NodeID,Name,Type,Property
7055,rs1424233,SNPS,16:79648854
7056,rs4712652,SNPS,6:22078386
7057,rs9467160,SNPS,6:24441518
7058,rs9491640,SNPS,6:98471388
7059,rs3135338,SNPS,6:32433440
7060,rs10498712,SNPS,6:22743174
7061,rs6909430,SNPS,6:98291898
7062,RPS12,Gene,
7063,rs7769051,SNPS,6:132825657
7064,rs6930576,SNPS,6:148383818
7065,rs972275,SNPS,6:127070699
7066,rs932316,SNPS,6:25640972
7067,rs17270561,SNPS,6:25820211
7068,rs2274089,SNPS,6:25488355
7069,BTN1A1,Gene,
7070,rs13194984,SNPS,6:26500335
7071,rs13194491,SNPS,6:27069301
7072,TRIM38,Gene,
7073,rs12216125,SNPS,6:25997230
7074,WTAP,Gene,
7075,rs4516970,SNPS,6:159716655
7076,rs13437082,SNPS,6:31386783
7077,HIST1H1D,Gene,
7078,rs10946808,SNPS,6:26233159
7079,rs4269383,SNPS,6:155876368
7080,rs9363918,SNPS,6:68432116
7081,rs9296015,SNPS,6:32251212
7082,rs1344484,SNPS,16:52878387
7083,rs1362756,SNPS,16:51424379
7084,HAS3,Gene,
7085,rs8047014,SNPS,16:69101146
7086,rs17281813,SNPS,16:49716879
7087,rs13330107,SNPS,16:76844965
7088,rs41441749,SNPS,6:18791492
7089,rs1202199,SNPS,6:20155943
7090,rs522162,SNPS,6:31952140
7091,rs406936,SNPS,6:31965384
7092,rs4840097,SNPS,6:99880322
7093,DKFZp779M0311,Gene,
7094,BVES,Gene,
7095,POPDC3,Gene,
7096,E3 ubiquitin protein ligase 1,Gene,
7097,rs3227,SNPS,6:33694518
7098,rs9320913,SNPS,6:98136857
7099,rs11643520,SNPS,16:24520397
7100,rs2132683,SNPS,6:99224138
7101,rs713155,SNPS,6:90708033
7102,rs11970254,SNPS,6:66939323
7103,GLYATL3,Gene,
7104,rs9473582,SNPS,6:49521195
7105,rs12928822,SNPS,16:11310036
7106,rs2327832,SNPS,6:137651931
7107,rs10806425,SNPS,6:90216893
7108,rs1033180,SNPS,6:383546
7109,rs1165205,SNPS,6:25870314
7110,rs806276,SNPS,6:90497632
7111,rs2395730,SNPS,6:39816589
7112,TNFRSF21,Gene,
7113,rs2103868,SNPS,6:47262879
7114,rs9372078,SNPS,6:150592825
7115,rs9473555,SNPS,6:49441774
7116,rs9488822,SNPS,6:115991730
7117,IDOL,Gene,
7118,rs1564348,SNPS,6:160157828
7119,rs605066,SNPS,6:139508529
7120,rs2814944,SNPS,6:34585020
7121,rs11649653,SNPS,16:30907166
7122,rs16942887,SNPS,16:67894139
7123,rs1727638,SNPS,6:71429869
7124,rs3131379,SNPS,6:31753256
7125,TNRC9,Gene,
7126,rs6498169,SNPS,16:11155472
7127,rs6914079,SNPS,6:14596134
7128,SPACA1,Gene,
7129,rs366676,SNPS,6:88008048
7130,rs3131296,SNPS,6:32205216
7131,rs6932590,SNPS,6:27281152
7132,hCG_1820801,Gene,
7133,rs9488363,SNPS,6:114270822
7134,rs3798305,SNPS,6:166949985
7135,rs197480,SNPS,6:142749368
7136,rs9788927,SNPS,16:7879826
7137,rs9471075,SNPS,6:39339256
7138,rs1064524,SNPS,16:30481502
7139,rs1265181,SNPS,6:31188008
7140,rs10755578,SNPS,6;6;6;6:160548706;160442500;160541471;160486102
7141,rs2048327,SNPS,6;6;6;6:160548706;160442500;160541471;160486102
7142,rs7767084,SNPS,6;6;6;6:160548706;160442500;160541471;160486102
7143,rs3127599,SNPS,6;6;6;6:160548706;160442500;160541471;160486102
7144,CSNK2A2,Gene,
7145,rs74019828,SNPS,16:58175370
7146,BCMO1,Gene,
7147,rs6564851,SNPS,16:81230992
7148,NUBP2,Gene,
7149,rs1065656,SNPS,16:1788835
7150,IGFALS,Gene,
7151,rs9322817,SNPS,6:104784358
7152,rs12600277,SNPS,16:58725428
7153,rs499818,SNPS,6:13332235
7154,rs9302752,SNPS,16:50685192
7155,HLA-DR-DQ,Gene,
7156,rs602875,SNPS,6:32605852
7157,rs4087296,SNPS,16:82344176
7158,rs4715166,SNPS,6:13215826
7159,rs11642841,SNPS,16:53811575
7160,rs3096277,SNPS,16:83730599
7161,rs2509458,SNPS,6:87942862
7162,rs1322512,SNPS,6:152626818
7163,rs6499188,SNPS,16:68640885
7164,rs943072,SNPS,6:43828231
7165,PDRM1,Gene,
7166,rs6911490,SNPS,6:106074152
7167,RAB32,Gene,
7168,rs2275606,SNPS,6:146597814
7169,rs16948876,SNPS,16:50820507
7170,rs12192947,SNPS,6:24318342
7171,RP11-330A16.1,Gene,
7172,rs16875249,SNPS,6:14582213
7173,BTLN2,Gene,
7174,rs2647045,SNPS,6:32700323
7175,rs2621416,SNPS,6:32774091
7176,rs2647046,SNPS,6:32700559
7177,rs707824,SNPS,6:14636732
7178,rs3112612,SNPS,16:52601252
7179,rs3734805,SNPS,6:151618215
7180,rs9929218,SNPS,16:68787043
7181,rs2343519,SNPS,16:6078519
7182,rs3798343,SNPS,6:35389916
7183,rs683369,SNPS,6:160130172
7184,rs12526453,SNPS,6:12927312
7185,rs2269426,SNPS,6:32108722
7186,rs10498792,SNPS,6:51801833
7187,rs6917747,SNPS,6:159981673
7188,C16orf47,Gene,
7189,rs7191888,SNPS,16:73547159
7190,rs6941421,SNPS,6:15088920
7191,rs9480865,SNPS,6:108595370
7192,rs6499640,SNPS,16:53735765
7193,rs10484246,SNPS,6:9450964
7194,rs2639889,SNPS,16:61089243
7195,rs10499138,SNPS,6:128171037
7196,rs6457327,SNPS,6:31106253
7197,rs10484561,SNPS,6:32697643
7198,rs16971384,SNPS,16:72897186
7199,rs7203193,SNPS,16:11547324
7200,rs3729639,SNPS,16:67191598
7201,rs675026,SNPS,6:154093428
7202,rs16882214,SNPS,6:19443704
7203,rs2860580,SNPS,6:29938914
7204,rs2894207,SNPS,6:31295974
7205,rs28421666,SNPS,6:32624960
7206,rs7774434,SNPS,6:32689801
7207,STG,Gene,
7208,PSORS1,Gene,
7209,rs10514604,SNPS,16:84412778
7210,rs11646411,SNPS,16:82713332
7211,TFEB,Gene,
7212,rs2842643,SNPS,6:41682998
7213,rs3799977,SNPS,6:44869619
7214,rs89107,SNPS,6:118256880
7215,rs2059238,SNPS,16:78224913
7216,rs283566,SNPS,6:51091008
7217,rs8057551,SNPS,16:27423606
7218,rs1906953,SNPS,6:34068669
7219,rs3817928,SNPS,6:142429379
7220,rs9368649,SNPS,6:30971106
7221,rs12716850,SNPS,16:78154006
7222,PPP1R1,Gene,
7223,rs2206030,SNPS,6:35436577
7224,FANCE,Gene,
7225,rs7764819,SNPS,6:32712799
7226,rs8056446,SNPS,16:78154599
7227,rs2078543,SNPS,6:21996631
7228,rs2252711,SNPS,6:29658544
7229,rs11966200,SNPS,6:31869289
7230,rs2236313,SNPS,6:166946901
7231,rs9468925,SNPS,6:31291060
7232,rs1332844,SNPS,6:12888772
7233,rs4709845,SNPS,6:164479565
7234,rs12190287,SNPS,6:133893387
7235,rs3798220,SNPS,6:160540105
7236,rs17609940,SNPS,6:35067023
7237,rs2696835,SNPS,16:86331965
7238,rs7772697,SNPS,6:149113975
7239,LOC729200,Gene,
7240,LOC100131413,Gene,
7241,rs4787008,SNPS,16:7365551
7242,LOC100131080,Gene,
7243,rs6922632,SNPS,6:24106865
7244,rs793834,SNPS,6:24234705
7245,AC109462.1,Gene,
7246,rs17291845,SNPS,16:55211125
7247,rs7747752,SNPS,6:20725192
7248,rs2523590,SNPS,6:31359287
7249,rs2255221,SNPS,6:31463914
7250,rs3131018,SNPS,6:31175805
7251,rs9262632,SNPS,6:31057031
7252,rs9328321,SNPS,6:5600205
7253,rs7187365,SNPS,16:86478309
7254,rs2271293,SNPS,16:67868167
7255,rs12207601,SNPS,6:101907992
7256,rs7197653,SNPS,16:68349144
7257,rs12206204,SNPS,6:26116754
7258,rs190759,SNPS,6:51020055
7259,rs2982694,SNPS,6:151964552
7260,rs17550532,SNPS,16:9650238
7261,rs2294426,SNPS,6:11729849
7262,rs1948632,SNPS,16:75957548
7263,rs12386026,SNPS,16:82783986
7264,rs9373523,SNPS,6:147379997
7265,rs11962089,SNPS,6:105164345
7266,CD19,Gene,
7267,rs415890,SNPS,6:166993145
7268,rs17309827,SNPS,6:3433084
7269,rs4896582,SNPS,6:142382740
7270,rs763014,SNPS,16:625680
7271,rs9501030,SNPS,6:30831622
7272,GTF2H4,Gene,
7273,rs17207986,SNPS,6:32111790
7274,rs6929137,SNPS,6:151615542
7275,rs6899976,SNPS,6:130037283
7276,SAMD3,Gene,
7277,rs314268,SNPS,6:104970103
7278,KIF13A,Gene,
7279,HLA class III,Gene,
7280,rs9395066,SNPS,6:45127426
7281,rs2326458,SNPS,16:84954073
7282,CRISPLD2,Gene,
7283,rs9487094,SNPS,6:109420812
7284,SMPD2,Gene,
7285,MNICAL1,Gene,
7286,rs1490388,SNPS,6:126514509
7287,LBH,Gene,
7288,rs4713858,SNPS,6:35435008
7289,TCP11,Gene,
7290,ZNF76,Gene,
7291,DEF6,Gene,
7292,Histone class 1,Gene,
7293,Butyrophilin genes,Gene,
7294,rs3748069,SNPS,6:142446496
7295,ACSM1,Gene,
7296,rs433598,SNPS,16:20668884
7297,rs9263739,SNPS,6:31143579
7298,rs9268480,SNPS,6:32396067
7299,rs1555967,SNPS,6:51295197
7300,rs12924729,SNPS,16:11093926
7301,rs11117432,SNPS,16:85985665
7302,rs4520040,SNPS,6:103984290
7303,rs10947055,SNPS,6:30125587
7304,rs4236016,SNPS,6:22246375
7305,rs10871290,SNPS,16:74438798
7306,SNP_A-2032347,SNPS,16:74438798
7307,SNP_A-2196879,SNPS,16:74438798
7308,rs11646213,SNPS,16:82609046
7309,rs10946398,SNPS,6:20660803
7310,rs11648785,SNPS,16:90018153
7311,rs154659,SNPS,16:89600929
7312,rs9295474,SNPS,6:20652486
7313,C6orf57,Gene,
7314,rs1048886,SNPS,6:70579486
7315,rs642858,SNPS,6:139952510
7316,rs2903692,SNPS,16:11144926
7317,rs9296249,SNPS,6:38398065
7318,rs9934948,SNPS,16:73405456
7319,KIAA1005,Gene,
7320,rs3213758,SNPS,16:53605526
7321,rs2279463,SNPS,6:160247357
7322,rs881858,SNPS,6:43838872
7323,ACSM5,Gene,
7324,rs9268923,SNPS,6:32465058
7325,KIAA0319,Gene,
7326,rs16889440,SNPS,6:24544739
7327,ULBP1,Gene,
7328,rs1853665,SNPS,6:149977706
7329,rs16885294,SNPS,6:54400598
7330,rs2859631,SNPS,16:78597897
7331,rs10521222,SNPS,16:51124799
7332,rs6901250,SNPS,6:116792862
7333,rs735860,SNPS,6:53258320
7334,PRMT8,Gene,
7335,rs3747767,SNPS,6:79547564
7336,rs981946,SNPS,6:3371057
7337,SNN,Gene,
7338,ZC3H7A,Gene,
7339,GINS3,Gene,
7340,c6orf204,Gene,
7341,ASF1A,Gene,
7342,AKD2,Gene,
7343,rs9400317,SNPS,6:109686444
7344,rs16945612,SNPS,16:77395075
7345,rs6919346,SNPS,6:160539327
7346,rs7192086,SNPS,16:12967754
7347,rs4712524,SNPS,6:20657634
7348,rs376068,SNPS,16:79550486
7349,rs12445427,SNPS,16:60685710
7350,rs12179062,SNPS,6:21386869
7351,rs8050494,SNPS,16:78893346
7352,rs2531999,SNPS,16:4120522
7353,rs4869931,SNPS,6:150688753
7354,rs13335629,SNPS,16:260381
7355,POLR3K,Gene,
7356,LUCL7,Gene,
7357,RPL2B,Gene,
7358,NME4,Gene,
7359,DECR,Gene,
7360,rs9386791,SNPS,6:109287294
7361,RHOT2,Gene,
7362,LMF1,Gene,
7363,WDR90,Gene,
7364,rs2517510,SNPS,6:31062345
7365,TULP1,Gene,
7366,rs9380516,SNPS,6:35534425
7367,rs9384488,SNPS,6:156688247
7368,rs2051549,SNPS,6:32762309
7369,rs16962498,SNPS,16:60711304
7370,rs11862389,SNPS,16:60610740
7371,rs62033400,SNPS,16:53777876
7372,rs13333308,SNPS,16:11607793
7373,NEFL,Gene,
7374,rs1776368,SNPS,6:66117392
7375,rs9501753,SNPS,6:221146
7376,rs2295259,SNPS,6:47304953
7377,rs12149918,SNPS,16:80209055
7378,FBX031,Gene,
7379,rs1062746,SNPS,16:87331044
7380,rs17621854,SNPS,16:77489014
7381,GPR110,Gene,
7382,rs2144019,SNPS,6:47177636
7383,rs9910,SNPS,16:84329720
7384,FAM18A,Gene,
7385,rs2233541,SNPS,16:10768057
7386,CREBL1,Gene,
7387,rs151222,SNPS,16:20663170
7388,BUCS1,Gene,
7389,COL11A2,Gene,
7390,rs1391235,SNPS,6:164517686
7391,rs11117352,SNPS,16:88043068
7392,C16orf68,Gene,
7393,rs17672855,SNPS,16:8069306
7394,rs904790,SNPS,16:88462372
7395,HSD17B2,Gene,
7396,rs2303267,SNPS,16:82151507
7397,GPR6,Gene,
7398,rs4631332,SNPS,6:109841441
7399,rs2587865,SNPS,16:56368632
7400,FLJ11151,Gene,
7401,rs1641831,SNPS,16:12519182
7402,rs908389,SNPS,16:27012100
7403,rs2736428,SNPS,6:31876147
7404,CDKAL,Gene,
7405,rs4711358,SNPS,6:33865714
7406,HLA–DRB1,Gene,
7407,rs3763309,SNPS,6:32408196
7408,rs4510639,SNPS,6:84523180
7409,rs1535936,SNPS,6:33866582
7410,SNAP91,Gene,
7411,rs12193281,SNPS,6:83615465
7412,rs17831015,SNPS,16:24610027
7413,rs4713266,SNPS,6:11218797
7414,rs115457135,SNPS,6:30105999
7415,rs115306967,SNPS,6:32433162
7416,rs3823418,SNPS,6:31133165
7417,rs1865760,SNPS,6:25916751
7418,rs11970475,SNPS,6:29558600
7419,rs2251830,SNPS,6:31049201
7420,rs258324,SNPS,16:89687847
7421,rs9443189,SNPS,6:75786165
7422,rs12051443,SNPS,16:71657426
7423,rs3020331,SNPS,6:151687645
7424,rs7741021,SNPS,6:127147129
7425,rs2982552,SNPS,6:151738428
7426,rs4869739,SNPS,6:151580667
7427,rs7188801,SNPS,16:86674163
7428,GMNN,Gene,
7429,rs127489,SNPS,6:24967321
7430,rs316020,SNPS,6:160248049
7431,rs35597309,SNPS,6:32621489
7432,rs9381096,SNPS,6:41853399
7433,rs12446492,SNPS,16:20397055
7434,rs4494548,SNPS,16:20360266
7435,UST,Gene,
7436,rs10457838,SNPS,6:149036411
7437,rs1171113,SNPS,6:83516876
7438,rs1680005,SNPS,6:37206969
7439,TFAP2A,Gene,
7440,rs9348516,SNPS,6:10460505
7441,rs11755057,SNPS,6:96717199
7442,HDAC2,Gene,
7443,rs13218163,SNPS,6:113656273
7444,rs156121,SNPS,6:104364564
7445,SLC25A27,Gene,
7446,rs2270450,SNPS,6:46677138
7447,rs9470366,SNPS,6:36657785
7448,rs2244020,SNPS,6:31379674
7449,rs1364095,SNPS,16:79532253
7450,rs9461741,SNPS,6:32402810
7451,rs2922994,SNPS,6:31368124
7452,rs2817461,SNPS,6:156591878
7453,rs3798696,SNPS,6:10403417
7454,rs17647667,SNPS,6:161438785
7455,TSPYL4,Gene,
7456,rs6913481,SNPS,6:116227480
7457,C6orf132,Gene,
7458,rs2492937,SNPS,6:42086608
7459,rs4424056,SNPS,6:91135689
7460,KIAA0182,Gene,
7461,rs4240810,SNPS,16:85591521
7462,ABCC12,Gene,
7463,rs16945894,SNPS,16:48146199
7464,rs927671,SNPS,6:146894760
7465,rs7755729,SNPS,6:129462497
7466,TRMT11,Gene,
7467,PRDM13,Gene,
7468,rs500492,SNPS,16:1000877
7469,SSTR5,Gene,
7470,rs9257616,SNPS,6:29212944
7471,LOC651503,Gene,
7472,OR214J1,Gene,
7473,rs2876263,SNPS,6:134733230
7474,rs13118,SNPS,6:31859509
7475,rs9267536,SNPS,6:31683417
7476,rs13209303,SNPS,6:31126422
7477,rs2326864,SNPS,6:129773253
7478,rs7753033,SNPS,6:98015199
7479,rs2758886,SNPS,6:39283061
7480,CACNG3,Gene,
7481,rs7197833,SNPS,16:24027454
7482,rs4710625,SNPS,6:66787937
7483,rs632728,SNPS,6:44628604
7484,rs4714955,SNPS,6:12903203
7485,C6orf155,Gene,
7486,rs9351814,SNPS,6:71484004
7487,rs9369640,SNPS,6:12901209
7488,rs12205331,SNPS,6:34930678
7489,rs424232,SNPS,6:32240547
7490,rs195656,SNPS,16:71013581
7491,rs9450906,SNPS,6:88173605
7492,rs116624347,SNPS,6:30256461
7493,rs12195574,SNPS,6:13225739
7494,rs73725220,SNPS,6:16699829
7495,rs76439045,SNPS,6:27443950
7496,TJAP1,Gene,
7497,rs61018535,SNPS,6:43481492
7498,rs116755262,SNPS,6:44487396
7499,rs12926788,SNPS,16:24868642
7500,rs12597066,SNPS,16:84404771
7501,rs7760150,SNPS,6:8206902
7502,rs17057678,SNPS,6:129710348
7503,rs3117242,SNPS,6:33102116
7504,RFWD3,Gene,
7505,rs4888262,SNPS,16:74636560
7506,MLKL,Gene,
7507,C6orf151,Gene,
7508,rs12203720,SNPS,6:7555002
7509,rs1420538,SNPS,16:52423952
7510,rs2534752,SNPS,16:6362802
7511,rs6457730,SNPS,6:33518955
7512,rs9266772,SNPS,6:31384336
7513,SLIC1,Gene,
7514,rs7194886,SNPS,16:50691282
7515,MIR16,Gene,
7516,RLBP1L2,Gene,
7517,rs12214992,SNPS,6:123301920
7518,rs2107357,SNPS,16:27399508
7519,rs9470794,SNPS,6:38139068
7520,rs16955379,SNPS,16:81455768
7521,rs17797882,SNPS,16:79373021
7522,rs2858884,SNPS,6:32732306
7523,rs1763500,SNPS,6:134223595
7524,DEK,Gene,
7525,rs9371068,SNPS,6:18554137
7526,rs339325,SNPS,6:116884230
7527,rs6900651,SNPS,6:168045973
7528,rs1392533,SNPS,16:60929000
7529,rs11966598,SNPS,6:147947437
7530,TGFB1I1,Gene,
7531,rs1135265,SNPS,16:31452757
7532,rs12931876,SNPS,16:87840576
7533,rs9373952,SNPS,6:107576928
7534,rs6919829,SNPS,6:106490893
7535,rs7770825,SNPS,6:113576013
7536,LOC340156,Gene,
7537,rs160699,SNPS,6:2776069
7538,rs11152896,SNPS,6:105549801
7539,TREML1,Gene,
7540,rs12202176,SNPS,6:41170311
7541,rs3813579,SNPS,16:79715379
7542,rs17767419,SNPS,16:79710651
7543,rs11861787,SNPS,16:8467743
7544,rs492146,SNPS,6:52971097
7545,rs17745202,SNPS,6:111247821
7546,rs6908341,SNPS,6:169839170
7547,rs2274822,SNPS,6:14290858
7548,rs9383938,SNPS,6:151666222
7549,rs11759769,SNPS,6:96617336
7550,rs602848,SNPS,6:131125651
7551,rs17675602,SNPS,16:82929158
7552,rs2186141,SNPS,6:153683836
7553,rs13218732,SNPS,6:152944075
7554,rs4286780,SNPS,6:53674222
7555,rs13198731,SNPS,6:97764307
7556,rs17668891,SNPS,16:6716191
7557,rs17635492,SNPS,6:117450114
7558,rs7186128,SNPS,16:16864058
7559,rs13219957,SNPS,6:148949693
7560,rs12201696,SNPS,6:162180540
7561,rs1407287,SNPS,6:17046340
7562,rs3115573,SNPS,6:32251066
7563,rs6901152,SNPS,6:143337875
7564,rs7738636,SNPS,6:77080091
7565,rs4513773,SNPS,6:43957789
7566,MGC45491,Gene,
7567,rs9472155,SNPS,6:43929990
7568,VEGF,Gene,
7569,rs2338,SNPS,6:1573378
7570,rs9389156,SNPS,6:134298724
7571,C6orf60,Gene,
7572,rs9401207,SNPS,6:120043162
7573,rs6914724,SNPS,6:21591658
7574,rs371915,SNPS,16:84544635
7575,rs9500256,SNPS,6:57982677
7576,rs1204134,SNPS,6:61700426
7577,rs17380173,SNPS,6:128692014
7578,rs3777808,SNPS,6:133392076
7579,rs1508442,SNPS,6:128825281
7580,rs6927469,SNPS,6:6160876
7581,SFRS18,Gene,
7582,rs12207489,SNPS,6:99463533
7583,rs9464830,SNPS,6:9807519
7584,rs6931445,SNPS,6:120012365
7585,rs9277554,SNPS,6:33087761
7586,HSD17B8,Gene,
7587,RXRB,Gene,
7588,HLA-DPB1*04,Gene,
7589,TFB1M,Gene,
7590,rs10499297,SNPS,6:155839958
7591,rs6924995,SNPS,6:16161194
7592,rs7769153,SNPS,6:130935224
7593,rs11642873,SNPS,16:85958099
7594,rs3129763,SNPS,6:32623148
7595,rs443198,SNPS,6:32222629
7596,rs9275390,SNPS,6:32701379
7597,rs30387,SNPS,16:79578224
7598,rs10214760,SNPS,6:32889759
7599,rs9355333,SNPS,6:157671948
7600,rs8051603,SNPS,16:87014952
7601,rs11641790,SNPS,16:89895549
7602,FBXL4,Gene,
7603,rs211215,SNPS,6:98527934
7604,rs3914144,SNPS,6:165954909
7605,NOX3,Gene,
7606,rs6927921,SNPS,6:156354515
7607,rs3127573,SNPS,6:160260361
7608,rs1635,SNPS,6:28259826
7609,rs7758711,SNPS,6:53462183
7610,rs3936043,SNPS,6:103838777
7611,rs4131099,SNPS,16:51296620
7612,rs10947262,SNPS,6:32405535
7613,rs7184362,SNPS,16:55845708
7614,rs4781415,SNPS,16:13124048
7615,rs6910233,SNPS,6:33566949
7616,rs182503338,SNPS,6:34614497
7617,rs2038868,SNPS,6:40360639
7618,rs35131064,SNPS,6:44204326
7619,rs4477688,SNPS,16:83580867
7620,rs4439779,SNPS,16:11732985
7621,rs6934608,SNPS,6:6169657
7622,rs1936166,SNPS,6:77388936
7623,rs11964561,SNPS,6:8169567
7624,rs196670,SNPS,6:79403878
7625,rs117559033,SNPS,16:25933223
7626,rs115842765,SNPS,6:43225580
7627,rs7341237,SNPS,6:87322672
7628,rs184822539,SNPS,16:10499346
7629,rs2030114,SNPS,16:51576036
7630,IRAK1BP1,Gene,
7631,rs16890334,SNPS,6:78846449
7632,MAS1,Gene,
7633,rs3798188,SNPS,6:160014897
7634,rs13213143,SNPS,6:16954373
7635,rs7770848,SNPS,6:44801500
7636,rs2473967,SNPS,6:113158133
7637,rs12597056,SNPS,16:81585662
7638,rs3823441,SNPS,6:13317798
7639,C6orf148,Gene,
7640,rs7451115,SNPS,6:18319318
7641,rs12200560,SNPS,6:96632322
7642,rs3869109,SNPS,6:31216419
7643,rs10484318,SNPS,6:5884519
7644,ZBTB2,Gene,
7645,RMND1,Gene,
7646,C6orf211,Gene,
7647,rs2754819,SNPS,6:108924157
7648,GNG13,Gene,
7649,rs613275,SNPS,16:817937
7650,rs7199250,SNPS,16:73314435
7651,TSC1,Gene,
7652,TBC1D7,Gene,
7653,rs3095267,SNPS,6:29639269
7654,rs3094117,SNPS,6:30769709
7655,rs9399032,SNPS,6:132567800
7656,rs543844,SNPS,6:44457063
7657,rs13196614,SNPS,6:148602653
7658,rs6931262,SNPS,6:7217284
7659,rs17213965,SNPS,16:15788110
7660,rs3132680,SNPS,6:30105418
7661,rs12448740,SNPS,16:26277430
7662,FAM54A,Gene,
7663,rs4072488,SNPS,6:135973845
7664,rs4714473,SNPS,6:12371479
7665,rs12922061,SNPS,16:52601088
7666,TK2,Gene,
7667,rs1110521,SNPS,16:66104246
7668,TREML4,Gene,
7669,rs17701319,SNPS,6:41273665
7670,rs764255,SNPS,16:73679784
7671,rs479526,SNPS,6:11617934
7672,rs7187223,SNPS,16:82424128
7673,rs9469578,SNPS,6:33738702
7674,rs947583,SNPS,6:135812521
7675,rs16901546,SNPS,6:20366349
7676,rs1345389,SNPS,16:52413502
7677,rs9263567,SNPS,6:31101750
7678,rs1381451,SNPS,16:51681964
7679,rs7758889,SNPS,6:138600907
7680,rs4781011,SNPS,16:10881454
7681,rs16885624,SNPS,6:22113569
7682,rs7756934,SNPS,6:32041598
7683,rs9390459,SNPS,6:147359223
7684,rs2500535,SNPS,6:149008131
7685,rs3198697,SNPS,16:15036083
7686,rs9940464,SNPS,16:83327170
7687,rs411604,SNPS,6:111244644
7688,rs9931034,SNPS,16:9412291
7689,BXDC1,Gene,
7690,rs1022092,SNPS,6:111106083
7691,rs17802341,SNPS,16:53518294
7692,rs2025751,SNPS,6:51757651
7693,rs560713,SNPS,6:136183898
7694,rs1906060,SNPS,16:6058429
7695,rs7199390,SNPS,16:11219194
7696,rs4622507,SNPS,16:55009755
7697,rs9942541,SNPS,6:39156906
7698,ACSM2B,Gene,
7699,rs7499271,SNPS,16:20543937
7700,rs9405490,SNPS,6:1510423
7701,KIAA1919,Gene,
7702,rs9487605,SNPS,6:111261682
7703,rs9481169,SNPS,6:111608659
7704,rs77490194,SNPS,6:34085916
7705,rs4710117,SNPS,6:166850613
7706,rs16963063,SNPS,16:13874172
7707,rs12193519,SNPS,6:65733650
7708,rs9477074,SNPS,6:16269132
7709,rs2812144,SNPS,6:66520782
7710,rs12149862,SNPS,16:69463300
7711,rs41268896,SNPS,6:32102292
7712,rs148203517,SNPS,6:31356323
7713,AL357060.1,Gene,
7714,rs514475,SNPS,6:137717768
7715,rs2476847,SNPS,6:549390
7716,rs681323,SNPS,6:137797444
7717,rs465969,SNPS,6:111334327
7718,AC136285.1,Gene,
7719,rs8061121,SNPS,16:87159478
7720,rs115344852,SNPS,6:28518321
7721,rs8044477,SNPS,16:58942687
7722,rs2606618,SNPS,6:122095195
7723,rs4713039,SNPS,6:10906023
7724,rs118146573,SNPS,16:56967026
7725,rs5880,SNPS,16:56981179
7726,BAI3 LMBRD1,Gene,
7727,rs78536982,SNPS,6:69472818
7728,rs62436827,SNPS,6:167135059
7729,rs8523,SNPS,6:10980820
7730,rs12597084,SNPS,16:5769619
7731,rs7187423,SNPS,16:54056583
7732,rs9268856,SNPS,6:32461942
7733,rs12209223,SNPS,6:75454873
7734,rs648831,SNPS,6:80246491
7735,rs310421,SNPS,6:81082346
7736,rs314263,SNPS,6:104944870
7737,rs6920372,SNPS,6:109402736
7738,rs6457374,SNPS,6:31304484
7739,rs3020418,SNPS,6:152024027
7740,rs1832871,SNPS,6:158301002
7741,rs6919534,SNPS,6:35279126
7742,rs9392918,SNPS,6:7708398
7743,rs4141885,SNPS,6:26157253
7744,rs1155939,SNPS,6:126544987
7745,rs2857693,SNPS,6:31620607
7746,rs1485834,SNPS,6:101391005
7747,MED23,Gene,
7748,rs2248551,SNPS,6:131603549
7749,rs114864815,SNPS,6:31461210
7750,DHFR,Gene,
7751,rs13219760,SNPS,6:110439986
7752,rs3749855,SNPS,6:17283090
7753,HMGN3,Gene,
7754,rs196701,SNPS,6:79437470
7755,rs484621,SNPS,6:106286533
7756,rs17248351,SNPS,16:60891982
7757,PMM2,Gene,
7758,rs3785176,SNPS,16:8803074
7759,rs2064197,SNPS,6:8998578
7760,rs12933472,SNPS,16:82891080
7761,rs634755,SNPS,6:119113168
7762,rs6927840,SNPS,6:119008243
7763,rs8056966,SNPS,16:83617562
7764,NPIP,Gene,
7765,rs7747724,SNPS,6:20751084
7766,rs4510656,SNPS,6:20766466
7767,rs4358672,SNPS,6:890039
7768,rs2103295,SNPS,16:5300476
7769,rs7762160,SNPS,6:165601943
7770,rs3136202,SNPS,16:13944317
7771,rs16942134,SNPS,16:86786057
7772,rs3799239,SNPS,6:2780727
7773,rs1558339,SNPS,16:7442976
7774,rs9396917,SNPS,6:18891464
7775,rs17086577,SNPS,6:124076857
7776,LOC728792,Gene,
7777,rs2388639,SNPS,16:54455881
7778,TMEM14A,Gene,
7779,rs6921008,SNPS,6:52610560
7780,rs9457038,SNPS,6:165106710
7781,rs9276370,SNPS,6:32739518
7782,HLA-DPA3,Gene,
7783,rs9366816,SNPS,6:33136398
7784,rs7756516,SNPS,6;6;6;6;6:32756140;32762235;33136398;32739518;33087084
7785,rs2342002,SNPS,6:61285855
7786,rs2178146,SNPS,16:86430089
7787,rs17142289,SNPS,6:6550516
7788,rs11641365,SNPS,16:88707485
7789,rs2524054,SNPS,6:31284619
7790,rs485802,SNPS,6:73615680
7791,KIAA1244,Gene,
7792,rs17067569,SNPS,6:138429260
7793,rs2267676,SNPS,6:119210742
7794,rs6455132,SNPS,6:66709351
7795,rs1416280,SNPS,6:102438768
