NodeID,Name,Type,Property
4961,BMP5,Gene,
4962,rs72868839,SNPS,6:55759219.0
4963,rs150445982,SNPS,6:55811823.0
4964,rs62404993,SNPS,6:55916428.0
4965,rs72874231,SNPS,6:56060396.0
4966,rs4288197,SNPS,6:56533221.0
4967,LINC01626,Gene,
4968,rs113880644,SNPS,6:71486589.0
4969,LOC101928489,Gene,
4970,rs79717953,SNPS,6:73695048.0
4971,rs9447004,SNPS,6:73749014.0
2414,rs171835,SNPS,6:81755270.0
4972,rs194608,SNPS,6:81756049.0
4973,UBE3D,Gene,
4974,rs6938070,SNPS,6:83035299.0
4975,LOC101928820,Gene,
4976,rs1358836,SNPS,6:85295267.0
4977,rs148988294,SNPS,6:21005643.0
4978,rs144740773,SNPS,6:20767659.0
4979,RNF217-AS1,Gene,
4980,rs6902719,SNPS,6:124931218.0
4981,RP13-20L14.1,Gene,
4982,rs139389287,SNPS,6:123496923.0
4983,rs3823379,SNPS,6:29976681.0
4984,rs72848251,SNPS,6:32633511.0
4985,rs7746081,SNPS,6:16126703.0
4986,rs4935356,SNPS,6:32444611.0
4987,rs9471975,SNPS,6:42951484.0
4988,rs4135240,SNPS,6:36679903.0
4989,rs55730499,SNPS,6:160584578.0
4990,rs140570886,SNPS,6:160591981.0
3772,rs56094641,SNPS,16:53772541.0
2731,rs76079263,SNPS,6:28051887.0
4991,RP11-505K9.4,Gene,
4992,rs4782568,SNPS,16:83946924.0
4993,rs1265097,SNPS,6:31138682.0
4994,rs9491697,SNPS,6:127134977.0
4995,IST1,Gene,
4996,rs2335708,SNPS,16:71922693.0
3646,rs6907508,SNPS,6:34624313.0
4997,MCHR2,Gene,
3643,rs9496567,SNPS,6:100154877.0
4998,rs12921170,SNPS,16:87193791.0
4999,rs146534110,SNPS,6:160157037.0
5000,rs77136196,SNPS,6:34279270.0
5001,rs2233632,SNPS,6:34556921.0
5002,MIR3668,Gene,
5003,rs2982521,SNPS,6:139514192.0
5004,rs616279,SNPS,6:139928329.0
29,rs1358980,SNPS,6:43796814.0
5005,KCNK17,Gene,
5006,rs55804343,SNPS,6:39267131.0
5007,rs3822855,SNPS,6:115995719.0
5008,rs12197047,SNPS,6:130068066.0
5009,rs6557168,SNPS,6:151880066.0
5010,rs2063643,SNPS,6:52613566.0
5011,NUP93,Gene,
5012,rs1561139,SNPS,16:56818910.0
5013,rs377181093,SNPS,6:31455116.0
5014,rs73025516,SNPS,6:160099774.0
5015,COX6A1P2,Gene,
5016,rs913499,SNPS,6:37070656.0
5017,rs71562509,SNPS,6:139514286.0
5018,rs114802991,SNPS,6:29786616.0
5019,rs145090930,SNPS,16:70922412.0
5020,rs147539187,SNPS,6:11838809.0
1032,rs7776054,SNPS,6:135097778.0
5021,C6orf15,Gene,
5022,rs2517473,SNPS,6:31109462.0
5023,rs12443634,SNPS,16:81490669.0
5024,FIG4,Gene,
5025,rs56264193,SNPS,6:109706873.0
5026,rs1862719,SNPS,16:79470160.0
5027,rs142965311,SNPS,6:28021474.0
5028,rs146846403,SNPS,16:87609135.0
5029,rs201022,SNPS,6:6669940.0
5030,rs9273379,SNPS,6:32659104.0
5031,rs71573331,SNPS,6:40973880.0
5032,rs1861419,SNPS,6:107218241.0
5033,rs201621461,SNPS,6:162385454.0
5034,rs76861960,SNPS,16:77565542.0
5035,rs115409097,SNPS,6:1397958.0
5036,rs117126914,SNPS,16:4429757.0
5037, VASN,Gene,
5038, CORO7,Gene,
5039, HMOX2,Gene,
5040, PAM16,Gene,
5041, NMRAL1,Gene,
5042, DNAJA3,Gene,
5043,rs140186760,SNPS,16:82961263.0
5044,rs146119674,SNPS,6:98547965.0
5045,rs151192482,SNPS,16:17163836.0
5046,rs57989773,SNPS,6:100181202.0
5047,TAPBP,Gene,
5048,rs146306986,SNPS,6:33224636.0
5049,rs9348981,SNPS,6:35719472.0
5050,rs149527135,SNPS,6:87253192.0
5051,rs2647006,SNPS,6:32692805.0
5052,rs2647051,SNPS,6:32703120.0
5053,rs57402213,SNPS,6:37844915.0
5054,rs574056,SNPS,6:111305787.0
5055,rs59642482,SNPS,16:9054744.0
5056,rs79032349,SNPS,6:142872951.0
5057,rs17073012,SNPS,6:111858435.0
5058,rs10492859,SNPS,16:82828209.0
5059,UBE2I,Gene,
5060,rs11248866,SNPS,16:1315340.0
5061,TMEM188,Gene,
5062,rs6902652,SNPS,6:10167324.0
5063,RPS6KA2,Gene,
5064,rs9295358,SNPS,6:166646138.0
5065,rs3803573,SNPS,16:15044556.0
5066,rs263137,SNPS,6:142632820.0
5067,rs8047465,SNPS,16:86383718.0
5068,rs62058277,SNPS,16:72248051.0
5069,rs7770860,SNPS,6:130865253.0
5070,rs10456089,SNPS,6:11959603.0
5071,rs1590534,SNPS,6:9329346.0
5072,rs16892494,SNPS,6:9690610.0
2026,rs1704528,SNPS,16:14294893.0
5073,rs17224527,SNPS,6:20632535.0
5074,rs62039274,SNPS,16:56294901.0
5075,rs77870048,SNPS,16:69931118.0
5076,FUK,Gene,
5077,rs62049035,SNPS,16:70457752.0
5078,rs62039170,SNPS,16:71051768.0
1980,rs7500448,SNPS,16:83012185.0
5079,rs2460457,SNPS,16:89647614.0
5080,rs11641374,SNPS,16:1297716.0
5081,rs2849018,SNPS,6:32343086.0
5082,rs12208772,SNPS,6:121804281.0
5083,rs7766549,SNPS,6:152074828.0
1744,rs1322639,SNPS,6:169187008.0
5084,CCDC167,Gene,
5085,rs3818987,SNPS,6:37516830.0
5086,rs4870034,SNPS,6:151538179.0
5087,rs7771570,SNPS,6:100891524.0
5088,rs9922596,SNPS,16:71972471.0
5089,rs6916079,SNPS,6:98376315.0
5090,rs285012,SNPS,16:77055811.0
5091,rs9320980,SNPS,6:98238054.0
5092,rs72805613,SNPS,16:53803430.0
5093,rs12928897,SNPS,16:13664074.0
5094,ZBED9,Gene,
5095,rs6908726,SNPS,6:28703566.0
5096,rs55942317,SNPS,16:49592861.0
5097,rs1126464,SNPS,16:89637957.0
5098,rs200999181,SNPS,6:56070770.0
5099,TRAF7,Gene,
5100,rs150545244,SNPS,16:2175672.0
5101,rs182346790,SNPS,16:60474847.0
5102,rs200662204,SNPS,6:151351815.0
5103,rs6931664,SNPS,6:151536459.0
926,rs1871859,SNPS,6:151577371.0
5104,rs57960590,SNPS,6:151590844.0
5105,rs6932260,SNPS,6:151618425.0
5106,rs6905582,SNPS,6:151679319.0
5107,rs2982573,SNPS,6:151689399.0
5108,rs2504069,SNPS,6:151764382.0
5109,rs2234693,SNPS,6:151842200.0
5110,rs2813495,SNPS,6:152155817.0
5111,rs13195723,SNPS,6:152241832.0
5112,rs6901631,SNPS,6:152245912.0
5113,TIAM2,Gene,
5114,rs13201764,SNPS,6:155010984.0
5115,rs60574493,SNPS,6:155038643.0
5116,rs62427108,SNPS,6:155115687.0
5117,rs12214204,SNPS,6:157069538.0
5118,TULP4,Gene,
5119,rs12206717,SNPS,6:158489666.0
5120,rs73029263,SNPS,6:163692730.0
5121,LINC01558,Gene,
5122,rs573335,SNPS,6:167738638.0
5123,KIF25,Gene,
5124,rs9364386,SNPS,6:168031413.0
5125,rs2764043,SNPS,6:56170845.0
5126,SRRM2,Gene,
5127,rs3112681,SNPS,16:2753955.0
5128,rs34429926,SNPS,6:31351620.0
5129,rs34583040,SNPS,16:12810107.0
5130, SHISA9,Gene,
5131,NTAN1,Gene,
5132,rs34614532,SNPS,16:15039051.0
5133, PDXDC1,Gene,
5134,rs35381162,SNPS,6:34243565.0
5135,rs3020359,SNPS,6:152044128.0
5136,rs1026149,SNPS,6:45786082.0
5137,rs1041478,SNPS,6:135130059.0
5138,rs10457129,SNPS,6:105588186.0
5139,rs7186082,SNPS,16:88717495.0
5140,rs7452125,SNPS,6:117184719.0
5141,rs12197912,SNPS,6:109016944.0
5142,rs2064317,SNPS,6:35509255.0
5143,rs6930558,SNPS,6:141557783.0
5144,rs10440833,SNPS,6:20687890.0
5145,rs7772579,SNPS,6:151721367.0
5146,rs202125938,SNPS,6:151596552.0
5147,rs1202309,SNPS,6:19919755.0
5148,rs1472267,SNPS,6:165771537.0
5149,rs9390019,SNPS,6:142711919.0
5150,rs2780226,SNPS,6:34231315.0
5151,SRSF3,Gene,
5152,rs12211825,SNPS,6:36620363.0
5153,rs2761235,SNPS,6:1950901.0
5154,rs35526343,SNPS,16:86431728.0
5155,rs373836950,SNPS,16:51413582.0
5156,rs4960297,SNPS,6:7211851.0
5157,rs7758926,SNPS,6:98337920.0
5158,HLA-L,Gene,
5159,rs2428507,SNPS,6:30261529.0
5160,RBL2,Gene,
5161,rs2024449,SNPS,16:53460705.0
5162,rs72793807,SNPS,16:28640411.0
5163,rs7186834,SNPS,16:7623253.0
5164,HCG17,Gene,
5165,rs2189373,SNPS,6:30255651.0
5166,ENSG00000236920,Gene,
5167,rs62422686,SNPS,6:98213761.0
5168, RP11-436D23.1,Gene,
5169,BTN2A2,Gene,
5170,rs1796518,SNPS,6:26388444.0
5171,rs9921472,SNPS,16:18006634.0
5172,rs116417499,SNPS,6:24523528.0
5173,rs1137843,SNPS,16:28966392.0
4265,rs2052284,SNPS,16:51154522.0
4266,rs66954828,SNPS,16:52587308.0
260,rs217181,SNPS,16:72080103.0
5174,rs9972791,SNPS,16:79165693.0
4272,rs731749,SNPS,16:86322976.0
4273,rs55777228,SNPS,16:87835707.0
1389,rs551118,SNPS,16:88789676.0
5175,rs2022464,SNPS,6:108624167.0
5176,rs13332522,SNPS,16:5779203.0
5177,rs12596294,SNPS,16:72553194.0
4269,rs150850722,SNPS,16:67795634.0
5178,rs1045814,SNPS,16:89696507.0
5179,rs11970030,SNPS,6:20929882.0
5180,rs2457192,SNPS,16:12103584.0
5181,rs2517664,SNPS,6:30105482.0
5182,UBQLN1P1,Gene,
5183,rs3129817,SNPS,6:30374976.0
5184,ENSG00000217379,Gene,
5185,rs4716325,SNPS,6:19025510.0
5186,rs9295486,SNPS,6:20896322.0
5187,rs11865256,SNPS,16:7215069.0
5188,CLUAP1,Gene,
5189,rs3751837,SNPS,16:3533173.0
5190,rs11074547,SNPS,16:10043032.0
5191,PAPD5,Gene,
5192,rs76219171,SNPS,16:50155018.0
5193,rs12198986,SNPS,6:7719826.0
5194,rs9689096,SNPS,6:34221115.0
5195,rs9357446,SNPS,6:44479861.0
5196,rs9472541,SNPS,6:45655011.0
5197,RNU6-71P,Gene,
5198,rs2894837,SNPS,6:56471608.0
5199,rs2627237,SNPS,6:134018127.0
5200,rs1102077,SNPS,6:139950220.0
5201,VTA1,Gene,
5202,rs9385988,SNPS,6:142239820.0
2071,rs6911827,SNPS,6:22130372.0
5203,rs1165165,SNPS,6:25862238.0
5204,HIST1H2APS2,Gene,
5205,rs473913,SNPS,6:25883920.0
506,rs1800562,SNPS,6:26092913.0
5206,rs1345229,SNPS,6:30214618.0
5207,rs34268928,SNPS,6:31553819.0
5208,rs2849017,SNPS,6:32206271.0
5209,rs9270475,SNPS,6:32591230.0
5210,PNPLA1,Gene,
5211,rs9380559,SNPS,6:36239821.0
5212,rs2395943,SNPS,6:42972935.0
5213,rs3025049,SNPS,6:43779641.0
2391,rs6905288,SNPS,6:43791136.0
5214,rs7774140,SNPS,6:160323374.0
5215,rs874283,SNPS,16:266901.0
5216,rs74621225,SNPS,6:97356523.0
5217,rs12202314,SNPS,6:45562734.0
5218,rs13198081,SNPS,6:22017314.0
5219,rs7752448,SNPS,6:28333322.0
2957,rs2070600,SNPS,6:32183666.0
5220,rs9274247,SNPS,6:32663518.0
5221,rs13206405,SNPS,6:72954091.0
5222,rs2798641,SNPS,6:108946847.0
1772,rs7753012,SNPS,6:142424746.0
5223,rs447361,SNPS,16:4098239.0
5224,rs531302321,SNPS,16:154127.0
5225, HBZ,Gene,
2461,rs7194649,SNPS,16:165107.0
1374,rs532398216,SNPS,16:182398.0
5226,MGRN1,Gene,
4296,rs3859158,SNPS,16:4626659.0
5227,rs55781197,SNPS,16:67906447.0
4302,rs1110542,SNPS,16:79165517.0
5228,rs78442819,SNPS,16:10647125.0
5229,MMP15,Gene,
5230,rs11648508,SNPS,16:58029609.0
5231,rs11858992,SNPS,16:75377547.0
5232,rs2345443,SNPS,16:78191736.0
85,rs1294421,SNPS,6:6742916.0
3006,rs2076295,SNPS,6:7562999.0
5233,rs4143333,SNPS,6:31380742.0
5234,PRL,Gene,
5235,rs13198656,SNPS,6:22004680.0
3005,rs2806356,SNPS,6:108945052.0
3002,rs9399401,SNPS,6:142347764.0
5236,rs56134392,SNPS,16:10615156.0
5237,rs4888379,SNPS,16:75306333.0
5238,rs9273404,SNPS,6:32659383.0
5239,rs6928024,SNPS,6:142229945.0
5240,rs9403391,SNPS,6:142493854.0
5241,rs12926803,SNPS,16:58063696.0
5242,LINC00243,Gene,
5243,rs3131064,SNPS,6:30796116.0
5244,ENSG00000246465,Gene,
5245,rs112223196,SNPS,16:28287097.0
5246,rs79046494,SNPS,16:28516005.0
5247,rs9398173,SNPS,6:108679113.0
5248,rs9477970,SNPS,6:19082432.0
5249,rs12446589,SNPS,16:28859641.0
5250,rs8047194,SNPS,16:69857607.0
5251,rs10498672,SNPS,6:7797607.0
1793,rs6918725,SNPS,6:126669246.0
5252,rs2499472,SNPS,6:51974752.0
1699,rs2894802,SNPS,6:52791371.0
5253,rs9320278,SNPS,6:109241386.0
5254,rs9400888,SNPS,6:116101371.0
5255,rs112982980,SNPS,6:125301591.0
5256,rs4897160,SNPS,6:125902798.0
5257,RP4-662A9.2,Gene,
5258, RP3-323P13.2,Gene,
5259,rs11757577,SNPS,6:135070327.0
2668,rs7775698,SNPS,6:135097497.0
5260,rs654698,SNPS,6:150695602.0
5261,rs138727422,SNPS,6:157004354.0
5262,rs2934849,SNPS,6:165748847.0
5263,RP5-1086L22.1,Gene,
5264,rs2103901,SNPS,6:170251870.0
5265,rs11756035,SNPS,6:18843579.0
5266,rs238869,SNPS,6:29387336.0
5267,rs1264419,SNPS,6:30609004.0
5268,rs138678612,SNPS,6:30964446.0
5269,rs3131638,SNPS,6:31507350.0
5270,rs9469434,SNPS,6:33487797.0
5271,rs10947428,SNPS,6:33679281.0
5272,rs6457796,SNPS,6:34860776.0
5273,rs10947690,SNPS,6:37663992.0
5274,rs9394502,SNPS,6:38484727.0
5275,rs10947987,SNPS,6:41786632.0
5276,rs10944696,SNPS,6:93789132.0
5277,rs2388840,SNPS,6:99150880.0
5278,rs9373590,SNPS,6:100764125.0
5279,rs314281,SNPS,6:104952730.0
5280,rs9264904,SNPS,6:31304776.0
5281,rs74526869,SNPS,6:42056896.0
5282,rs4711790,SNPS,6:44606085.0
5283,rs2294861,SNPS,6:53271718.0
2139,rs72928038,SNPS,6:90267049.0
5284,rs58550282,SNPS,6:106115397.0
5285,rs12208103,SNPS,6:107121227.0
5286,rs12526696,SNPS,6:107732160.0
5287,rs200998194,SNPS,6:109387099.0
5288,rs12214623,SNPS,6:113065866.0
5289,rs6926219,SNPS,6:122399661.0
5290,rs2745353,SNPS,6:127131790.0
5291,rs17710008,SNPS,6:152721900.0
5292,rs6936325,SNPS,6:159011627.0
5293,rs2273215,SNPS,6:170276994.0
5294,rs66674044,SNPS,16:19893022.0
5295,rs67501351,SNPS,16:19995423.0
5296,rs4788203,SNPS,16:29967506.0
5297,rs34214423,SNPS,16:52269195.0
5298,rs45453598,SNPS,16:52603980.0
5299,rs4238755,SNPS,16:52712177.0
3438,rs9931543,SNPS,16:56094870.0
5300,rs2398144,SNPS,16:56318942.0
5301,rs3902952,SNPS,16:61613685.0
5302,rs35322724,SNPS,16:77103427.0
5303,rs2503107,SNPS,6:127142231.0
5304,GLIS2-AS1,Gene,
5305,rs56104880,SNPS,16:4311137.0
5306,rs1294417,SNPS,6:6741699.0
5307,rs1799964,SNPS,6:31574531.0
5308,rs33915496,SNPS,6:32616202.0
5309,rs75840479,SNPS,6:50975238.0
5310,rs1050979,SNPS,6:410417.0
5311,rs9328393,SNPS,6:6902706.0
1821,rs605783,SNPS,6:10526140.0
5312,rs760788,SNPS,6:11770472.0
5313,rs2841572,SNPS,6:13547726.0
5314,rs1267494,SNPS,6:14715979.0
5315,rs9396582,SNPS,6:15326571.0
1878,rs113760175,SNPS,6:22343363.0
5316,rs2328765,SNPS,6:23558886.0
2761,rs2249742,SNPS,6:31272944.0
5317,rs504045,SNPS,6:106122753.0
5318,rs61076041,SNPS,6:109420327.0
5319,rs68191,SNPS,6:33512961.0
5320,rs76751818,SNPS,16:89581873.0
5321,rs116853582,SNPS,16:89722360.0
5322,rs210894,SNPS,6:11731766.0
5323,rs12203328,SNPS,6:23766810.0
5324,rs740883,SNPS,6:29607628.0
5325,rs34739626,SNPS,6:23870548.0
5326,rs72934503,SNPS,6:98135612.0
5327,rs560176773,SNPS,6:1740688.0
1349,rs115986297,SNPS,6:2050557.0
5328,rs5369,SNPS,6:12294025.0
5329,rs11969064,SNPS,6:18104864.0
5330,rs6539952,SNPS,16:86545617.0
5331,rs6911448,SNPS,6:10534578.0
5332,rs17119,SNPS,6:14719265.0
5333,rs78144291,SNPS,6:20227995.0
5334,rs3184470,SNPS,16:665164.0
5335,rs12924275,SNPS,16:9097933.0
5336,rs830716,SNPS,16:12229652.0
5337,rs12191379,SNPS,6:124683704.0
5338,rs13201802,SNPS,6:43838997.0
5339,rs8058881,SNPS,16:76490116.0
5340,rs7766356,SNPS,6:28432761.0
5341,rs148354923,SNPS,6:41289722.0
5342,rs200994,SNPS,6:27846035.0
5343,rs34477097,SNPS,6:28229408.0
4285,rs71919754,SNPS,6:27733021.0
4310,rs4843552,SNPS,16:87199910.0
4307,rs11860417,SNPS,16:87196931.0
4308,rs4843549,SNPS,16:87204257.0
4317,rs9940970,SNPS,16:87227577.0
5344,rs17770675,SNPS,16:87253917.0
5345,ENSG00000262801,Gene,
5346,rs4781499,SNPS,16:13537087.0
5347,ENSG00000216915,Gene,
5348,rs2056923,SNPS,6:27722160.0
5349,rs180020,SNPS,6:16296593.0
5350,rs6568547,SNPS,6:108535175.0
5351,rs3893463,SNPS,6:29967628.0
5352,rs3094127,SNPS,6:30729670.0
5353,rs11153822,SNPS,6:97766938.0
5354,rs36008565,SNPS,16:84717440.0
5355,rs557830113,SNPS,6:95645702.0
5356,rs728017,SNPS,6:123971449.0
5357,rs62429521,SNPS,6:140003445.0
5358,rs1147852,SNPS,6:147659773.0
5359,rs4709655,SNPS,6:162859172.0
5360,rs117152417,SNPS,6:165997793.0
5361,rs35420030,SNPS,16:53901495.0
5362,rs12918140,SNPS,16:86370215.0
5363,rs1677490,SNPS,16:8934684.0
3012,rs17229044,SNPS,16:10969079.0
5364,rs60782127,SNPS,16:16048222.0
5365,rs145719494,SNPS,16:24033600.0
5366,rs205438,SNPS,16:28082353.0
5367,rs252491,SNPS,16:29147473.0
5368,rs12598978,SNPS,16:30471219.0
3014,rs7192652,SNPS,16:57041268.0
5369,rs117556162,SNPS,16:67646903.0
5370,rs9939124,SNPS,16:75151866.0
5371,rs2738744,SNPS,16:78524342.0
2120,rs247826,SNPS,16:84549359.0
5372,rs8052370,SNPS,16:88770890.0
5373,rs12925612,SNPS,16:88710665.0
5374,rs2653344,SNPS,6:55268788.0
5375,rs1420607,SNPS,16:49115280.0
3810,rs11642015,SNPS,16:53768582.0
5376,rs1949072,SNPS,16:55972196.0
5377,rs17822102,SNPS,16:60616239.0
5378,rs11643192,SNPS,16:72180377.0
5379,rs553108,SNPS,6:31872678.0
5380,rs2653349,SNPS,6:55277539.0
5381,rs9399613,SNPS,6:147664888.0
5382,rs947612,SNPS,6:73028938.0
5383,rs17060460,SNPS,6:100379958.0
5384,rs9389081,SNPS,6:133494327.0
5385,rs9933881,SNPS,16:1690690.0
5386,rs732172,SNPS,16:31038712.0
5387,rs8047587,SNPS,16:53764710.0
5388,rs8044657,SNPS,16:57988721.0
5389,rs646695,SNPS,6:139959261.0
5390,rs1334576,SNPS,6:7211585.0
5391,rs9350191,SNPS,6:19842430.0
5392,rs2284174,SNPS,6:30745803.0
5393,rs674621,SNPS,6:116935855.0
5394,rs1050847,SNPS,16:87410128.0
5395,rs705953,SNPS,6:158354300.0
5396,rs12201645,SNPS,6:128984107.0
5397,rs10775298,SNPS,16:65569557.0
5398,rs7739433,SNPS,6:73085477.0
5399,rs6456788,SNPS,6:27454287.0
5400,rs2935057,SNPS,6:170139691.0
5401,rs7758383,SNPS,6:142848586.0
5402,LINC02130,Gene,
5403,rs11646803,SNPS,16:14369502.0
5404,LOC102724084,Gene,
5405,rs75861150,SNPS,16:80159173.0
5406,rs6927173,SNPS,6:7221860.0
5407,rs12192672,SNPS,6:7229386.0
5408,LOC643714,Gene,
5409,rs3104778,SNPS,16:52599740.0
5410,LOC644600/LOC644649,Gene,
5411,rs2062113,SNPS,16:59442275.0
5412,rs6932158,SNPS,6:100798134.0
5413,MDGA1,Gene,
5414,rs4712793,SNPS,6:23856702.0
5415,rs7756781,SNPS,6:131073601.0
5416,rs111342015,SNPS,6:43259403.0
5417,rs3095340,SNPS,6:30759162.0
5418,rs9504483,SNPS,6:620222.0
892,rs10455872,SNPS,6:160589086.0
5419,TREM2-TREML2,Gene,
5420,rs7748777,SNPS,6:41166068.0
5421,rs4713577,SNPS,6:11484900.0
5422,rs607342,SNPS,6:139509081.0
5423,rs11864973,SNPS,16:143225.0
1542,rs13339636,SNPS,16:248589.0
5424,rs628751,SNPS,6:139517282.0
1706,rs4709819,SNPS,6:164042323.0
5425,rs147840525,SNPS,6:16298740.0
1352,rs1799945,SNPS,6:26090951.0
5426,rs373130365,SNPS,6:27747119.0
5427,rs2853946,SNPS,6:31279426.0
1544,rs9349205,SNPS,6:41957421.0
5428,rs1546723,SNPS,6:109304676.0
5429,rs56673456,SNPS,6:121460788.0
5430,rs4783055,SNPS,16:84708597.0
5431,rs7185949,SNPS,16:84745642.0
5432,rs34363155,SNPS,16:88443442.0
5433,SNAI3-AS1,Gene,
5434,rs987189531,SNPS,16:88671324.0
5435,rs202127176,SNPS,16:88715797.0
5436,rs12935657,SNPS,16:11125184.0
5437,novelD2,Gene,
5438,rs2066844,SNPS,16:50712015.0
5439,rs11645975,SNPS,16:3699396.0
5440,rs3024655,SNPS,16:27358181.0
5441,CCL22,Gene,
5442,rs223819,SNPS,16:57360950.0
5443,MIR2113,Gene,
1466,rs1906252,SNPS,6:98102413.0
5444,rs74772983,SNPS,16:17399267.0
5445,rs1977200,SNPS,6:26466164.0
5446,rs6914699,SNPS,6:29966245.0
5447,rs11759522,SNPS,6:3450580.0
5448,ABCF1,Gene,
5449,rs9262120,SNPS,6:30598076.0
5450,rs2540028,SNPS,16:3959763.0
5451,rs2667684,SNPS,16:1600945.0
5452,rs2717685,SNPS,16:3097673.0
5453,rs4786525,SNPS,16:4580529.0
1705,rs1331308,SNPS,6:135083984.0
5454,rs9791312,SNPS,6:142821176.0
5455,rs9658134,SNPS,6:35411021.0
5456,rs34427075,SNPS,6:34762618.0
5457,rs564051400,SNPS,6:34774319.0
5458,rs2235571,SNPS,6:34594900.0
3832,rs11754773,SNPS,6:34609480.0
5459,rs13210323,SNPS,6:35037307.0
5460,rs147499178,SNPS,6:34849302.0
5461,rs146874451,SNPS,6:35415250.0
5462,rs1001211,SNPS,6:16728463.0
5463,ENSG00000261241,Gene,
5464,rs12918191,SNPS,16:50911245.0
5465,rs497523,SNPS,16:28566610.0
5466,rs7763264,SNPS,6:21959834.0
5467,HIST1H2BN,Gene,
5468,rs200991,SNPS,6:27847716.0
5469,rs12709186,SNPS,16:7199471.0
5470,rs12197264,SNPS,6:8002426.0
413,rs7765828,SNPS,6:16294491.0
5471,rs11962130,SNPS,6:18757083.0
5472,rs9368207,SNPS,6:20585242.0
5473,rs9466161,SNPS,6:21722685.0
5474,rs9379820,SNPS,6:26049696.0
3350,rs747844459,SNPS,6:36634250.0
5475,rs189129074,SNPS,6:38409448.0
5476,rs537740323,SNPS,6:39220521.0
1674,rs6919440,SNPS,6:43385160.0
5477,rs771449536,SNPS,6:44236894.0
5478,rs6458869,SNPS,6:52765471.0
5479,rs57869623,SNPS,6:58213521.0
5480,rs2065065,SNPS,6:61799015.0
5481,rs6925032,SNPS,6:90298308.0
5482,rs72935795,SNPS,6:107120531.0
5483,rs6924815,SNPS,6:109291141.0
5484,rs1215848,SNPS,6:111204333.0
5485,rs12215332,SNPS,6:121467826.0
5486,rs2021407,SNPS,6:122559152.0
5487,rs9388880,SNPS,6:131082067.0
1365,rs1320959,SNPS,6:135116248.0
1553,rs643381,SNPS,6:139518286.0
5488,rs62435247,SNPS,6:169325732.0
5489, WDR27,Gene,
5490,rs60889063,SNPS,16:54337919.0
5491, CRNDE,Gene,
5492,COTL1,Gene,
5493,rs934166,SNPS,16:84597694.0
5494,rs36018387,SNPS,6:35419095.0
5495,rs1929848,SNPS,6:35232573.0
5496,rs181173530,SNPS,6:127046778.0
5497,rs72982840,SNPS,6:127026887.0
5498,rs149717948,SNPS,6:127354465.0
5499,rs560785633,SNPS,6:127544026.0
5500,rs3020372,SNPS,6:152063793.0
5501,rs6902771,SNPS,6:151836746.0
5502,rs147330708,SNPS,16:67236095.0
5503,rs117776753,SNPS,16:88958206.0
622,rs9341808,SNPS,6:80243540.0
5504,rs62406467,SNPS,6:80404409.0
5505,rs72892431,SNPS,6:80192121.0
5506,rs1341278,SNPS,6:80329204.0
5507,rs112498803,SNPS,6:80212397.0
8,rs13216391,SNPS,6:7789710.0
5508,rs9379130,SNPS,6:7702426.0
5509,rs540188223,SNPS,6:35971729.0
5510,rs9462162,SNPS,6:36181471.0
5511,rs78114378,SNPS,6:34226491.0
5512,rs114432657,SNPS,6:34229680.0
5513,rs138196264,SNPS,6:34106863.0
5514,rs1776884,SNPS,6:34189193.0
5515,rs148084229,SNPS,6:127229173.0
5516,rs12525534,SNPS,6:79852721.0
5517,rs55768285,SNPS,6:79865425.0
5518,rs76567515,SNPS,6:79929310.0
5519,rs143474978,SNPS,6:126493787.0
5520,rs72982003,SNPS,6:126492238.0
5521,rs192755027,SNPS,6:126364765.0
5522,rs112711363,SNPS,6:126939108.0
5523,rs562189384,SNPS,6:126444072.0
5524,rs79830845,SNPS,6:75447434.0
5525,rs210621,SNPS,6:117548328.0
5526,rs181798723,SNPS,6:35310681.0
5527,rs2523761,SNPS,6:29850949.0
5528,rs4710962,SNPS,6:21031204.0
5529,rs3131934,SNPS,6:30964067.0
5530,rs13197257,SNPS,6:128012537.0
5531,rs753910330,SNPS,16:57542647.0
5532,rs35158985,SNPS,16:68762843.0
3383,rs12935418,SNPS,16:81036403.0
5533,rs66480687,SNPS,16:87852939.0
5534,rs8055187,SNPS,16:108326.0
5535,rs2386886,SNPS,16:4246985.0
5536,rs371918919,SNPS,16:28852644.0
5537,rs573635749,SNPS,16:34218249.0
5538,rs75736976,SNPS,16:48368670.0
5539,rs4968051,SNPS,16:89648573.0
5540,rs10871451,SNPS,16:29974884.0
5541,rs9931989,SNPS,16:28894763.0
5542,rs11860560,SNPS,16:2188930.0
5543,rs26845,SNPS,16:2244889.0
5544,rs4984922,SNPS,16:742038.0
5545,rs1684583,SNPS,16:4548557.0
5546,rs111508783,SNPS,16:66732994.0
5547,rs13330552,SNPS,16:2120527.0
5548,rs889695,SNPS,16:29863614.0
5549,rs116856853,SNPS,16:67950901.0
5550,rs876476,SNPS,16:11056391.0
5551,rs35356162,SNPS,6:34834333.0
5552,rs17186366,SNPS,6:159477229.0
5553,rs1625792,SNPS,6:31338643.0
5554,IQCK,Gene,
5555,rs7185636,SNPS,16:19796841.0
5556,rs114812713,SNPS,6:41066261.0
5557,rs62039712,SNPS,16:79321960.0
5558,rs62056490,SNPS,16:71818930.0
5559,rs2925635,SNPS,16:28611672.0
5560,ENSG00000252901,Gene,
5561,rs3132681,SNPS,6:30092264.0
