NodeID,Name,Type,Property
3096,rs1120810,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3097,rs9489985,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3098,rs9387843,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3099,rs12662155,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3100,rs6925200,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3101,rs17197244,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3102,rs9482051,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3103,rs9374944,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3104,rs6937724,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3105,rs9482052,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3106,rs2817943,SNPS,6;6;6_120762647;120762666;120761514
3107,rs946383,SNPS,6;6;6_120762647;120762666;120761514
3108,rs17630649,SNPS,6;6;6_120762647;120762666;120761514
3109,rs7753475,SNPS,6;6;6;6_122917531;122917563;122917380;122917742
3110,rs7753920,SNPS,6;6;6;6_122917531;122917563;122917380;122917742
3111,rs9482308,SNPS,6;6;6;6_122917531;122917563;122917380;122917742
3112,rs7774269,SNPS,6;6;6;6_122917531;122917563;122917380;122917742
3113,rs3785309,SNPS,16_162650
3114,rs9374081,SNPS,6_109310579
3115,rs3890984,SNPS,6_139520990
3116,rs9357121,SNPS,6_31272702
3117,rs12927205,SNPS,16_71991178
3118,rs62041965,SNPS,16_79517330
3119,rs3800007,SNPS,6_57372179
3120,rs138847126,SNPS,6_29941502
3121,rs17184291,SNPS,16_81127690
3122,rs7776258,SNPS,6_93888228
3123,rs1443844,SNPS,6_160153770
3124,rs2346160,SNPS,6_167261816
3125,rs80124926,SNPS,6_92171685
3127,rs1852985,SNPS,6_45361919
3130,rs3943418,SNPS,16_17243867
3131,rs305080,SNPS,16_85908168
3132,rs7767572,SNPS,6_64952728
3133,rs593254,SNPS,6_163968133
3134,rs2179920,SNPS,6_33091097
3135,rs3817963,SNPS,6_32400310
3137,rs2495239,SNPS,6_41522750
3138,rs188330159,SNPS,16_60660279
3139,rs114607539,SNPS,16_60663682
3140,rs146680296,SNPS,16_60676568
3141,rs150896862,SNPS,16_60656528
3142,rs184181234,SNPS,16_60692303
3143,rs143132326,SNPS,16_60700763
3144,rs74681184,SNPS,16_60710719
3145,rs149476743,SNPS,6_51770381
3146,rs181167431,SNPS,16_74045127
3147,rs148319405,SNPS,16_50874907
3148,rs150576801,SNPS,6_51819190
3149,rs116768843,SNPS,16_60698264
3150,rs12599112,SNPS,16_82685106
3151,rs115070292,SNPS,6_29563197
3152,rs7498702,SNPS,16_6477347
3153,rs11644362,SNPS,16_12900240
3154,rs853679,SNPS,6_28329086
3155,rs6454289,SNPS,6_82755200
3156,rs144077837,SNPS,6_29149704
3157,rs41291794,SNPS,6_32457985
3158,rs78507369,SNPS,16_78271396
3162,rs62438583,SNPS,6_74616528
3164,rs111580313,SNPS,16_86587613
3165,rs185692311,SNPS,6_40806656
3167,rs200214,SNPS,6_5478560
3169,rs10484885,SNPS,6_89685297
3171,rs3736352,SNPS,6_54389791
3173,rs9383018,SNPS,6_15081901
3174,rs9464760,SNPS,6_15180275
3176,rs149514089,SNPS,6_16167286
3178,rs141007801,SNPS,6_21722558
3180,rs560097346,SNPS,6_28149825
3182,rs1264423,SNPS,6_30603694
3183,rs2394982,SNPS,6_31345253
3184,rs429150,SNPS,6_32107786
3187,rs115245297,SNPS,6_34276355
3188,rs747844459,SNPS,6_36634250
3189,rs35893164,SNPS,6_37175357
3190,rs2395792,SNPS,6_41884449
3192,rs114056237,SNPS,6_41909933
3193,rs9296369,SNPS,6_41953258
3194,rs11970772,SNPS,6_41957552
3196,rs62401155,SNPS,6_44235582
3197,rs206913,SNPS,6_90227175
3199,rs11153147,SNPS,6_108982855
3201,rs1234598,SNPS,6_111208250
3202,rs6921542,SNPS,6_131006940
3203,rs6904897,SNPS,6_135061842
3204,rs2210366,SNPS,6_135094070
3205,rs381500,SNPS,6_164057356
3206,rs9371538,SNPS,6_151551828
3207,rs2347867,SNPS,6_151908715
3208,rs1334489,SNPS,6_118318224
3209,rs11756438,SNPS,6_118672469
3210,rs12661338,SNPS,6_118473527
3211,rs12928852,SNPS,16_30932667
3213,rs13339140,SNPS,16_67180020
3214,rs550548705,SNPS,16_67889570
3216,rs34117943,SNPS,16_68785740
3218,rs12935418,SNPS,16_81036403
3220,rs68149176,SNPS,16_87852884
3221,rs12232375,SNPS,16_88500003
3222,rs62045844,SNPS,16_89018519
3224,rs9931440,SNPS,16_89706016
3225,rs189689339,SNPS,6_81665655
3227,rs8046312,SNPS,16_19968012
3228,rs987237,SNPS,6_50835337
3229,rs1421085,SNPS,16_53767042
3230,rs9272729,SNPS,6_32641817
3231,rs608736,SNPS,6_139518361
3232,rs12204590,SNPS,6_1337158
3234,rs2326825,SNPS,6_6805938
3236,rs9350204,SNPS,6_19996577
3237,rs2524069,SNPS,6_31277012
3238,rs7185735,SNPS,16_53788739
3239,rs2842895,SNPS,6_7106083
3240,rs912056,SNPS,6_6735964
3241,rs17775862,SNPS,6_156266980
3242,rs191732819,SNPS,16_13771370
3243,rs146895361,SNPS,6_51824798
3244,rs186108482,SNPS,16_13765334
3245,rs181238686,SNPS,6_103979780
3246,rs190738582,SNPS,6_103974497
3247,rs2237199,SNPS,6_16429790
3248,rs112141546,SNPS,16_77367618
3250,rs1480570,SNPS,16_73642843
3251,rs3104705,SNPS,16_9975433
3252,rs9382403,SNPS,6_54960889
3253,rs6500768,SNPS,16_6292640
3254,rs6919210,SNPS,6_69879738
3255,rs4897233,SNPS,6_127835743
3256,rs9457515,SNPS,6_158913093
3257,rs3120630,SNPS,6_159093828
3258,rs597325,SNPS,6_90292775
3260,rs1170426,SNPS,16_68569895
3261,rs9402743,SNPS,6_135679896
3262,rs722208,SNPS,6_152001750
3263,rs4895970,SNPS,6_133543112
3264,rs12662670,SNPS,6_151597721
3265,rs11155804,SNPS,6_151625017
3266,rs17817449,SNPS,16_53779455
3267,rs11075995,SNPS,16_53821379
3268,rs9397240,SNPS,6_155327445
3269,rs6935502,SNPS,6_54788742
3270,rs9931543,SNPS,16_56094870
3271,rs3104707,SNPS,16_9977301
3272,rs1960156,SNPS,16_12310159
3273,rs78974596,SNPS,16_77822830
3274,rs191127136,SNPS,6_91740251
3275,rs7772172,SNPS,6_16662697
3276,rs6939294,SNPS,6_16950400
3277,rs2179152,SNPS,6_26325660
3278,rs56231335,SNPS,6_97739415
3279,rs1338554,SNPS,6_97898925
3280,rs9401593,SNPS,6_98101925
3281,rs2223802,SNPS,6;6_135302446;135302695
3282,rs2207000,SNPS,6;6_135302446;135302695
3283,rs4256446,SNPS,6;6_141464846;141466657
3284,rs4386830,SNPS,6;6_141464846;141466657
3285,rs1569589,SNPS,6;6;6;6;6;6_143507188;143515395;143503967;143508894;143511989;143513503
3286,rs9321916,SNPS,6;6;6;6;6;6_143507188;143515395;143503967;143508894;143511989;143513503
3287,rs11155297,SNPS,6;6;6;6;6;6_143507188;143515395;143503967;143508894;143511989;143513503
3288,rs170344,SNPS,6;6;6;6;6;6_143507188;143515395;143503967;143508894;143511989;143513503
3289,rs4896663,SNPS,6;6;6;6;6;6_143507188;143515395;143503967;143508894;143511989;143513503
3290,rs4895616,SNPS,6;6;6;6;6;6_143507188;143515395;143503967;143508894;143511989;143513503
3291,rs12191268,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3292,rs3817930,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3293,rs12191384,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3294,rs12199041,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3295,rs13208126,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3296,rs9285513,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3297,rs9390573,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3298,rs41499949,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3299,rs9322151,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3300,rs17642486,SNPS,6;6;6;6;6;6;6;6;6;6_148477321;148487276;148473896;148498580;148488795;148481590;148478976;148484997;148482414;148491064
3301,rs1999670,SNPS,6;6;6;6;6;6_150130556;150139670;150150127;150131561;150129902;150129888
3302,rs9383690,SNPS,6;6;6;6;6;6_150130556;150139670;150150127;150131561;150129902;150129888
3303,rs1408505,SNPS,6;6;6;6;6;6_150130556;150139670;150150127;150131561;150129902;150129888
3304,rs1107835,SNPS,6;6;6;6;6;6_150130556;150139670;150150127;150131561;150129902;150129888
3305,rs7764312,SNPS,6;6;6;6;6;6_150130556;150139670;150150127;150131561;150129902;150129888
3306,rs7769185,SNPS,6;6;6;6;6;6_150130556;150139670;150150127;150131561;150129902;150129888
3307,rs6557123,SNPS,6;6;6;6_151242440;151243318;151238717;151248108
3308,rs10457871,SNPS,6;6;6;6_151242440;151243318;151238717;151248108
3309,rs960466,SNPS,6;6;6;6_151242440;151243318;151238717;151248108
3310,rs4870002,SNPS,6;6;6;6_151242440;151243318;151238717;151248108
3311,rs7759411,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3312,rs17081740,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3313,rs6917746,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3314,rs9371557,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3315,rs867240,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3316,rs3844508,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3317,rs827423,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3318,rs9340788,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3319,rs9340789,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3320,rs11969288,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3321,rs9479126,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3322,rs11964281,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3323,rs11155813,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6_151827735;151828532;151821821;151819074;151807507;151818907;151835062;151822254;151822753;151828065;151825445;151800307;151828300
3324,rs3853252,SNPS,6;6_151849112;151842200
3325,rs2234693,SNPS,6;6_151849112;151842200
3326,rs9480349,SNPS,6;6_156552010;156550893
3327,rs17087547,SNPS,6;6_156552010;156550893
3328,rs188285,SNPS,6;6;6;6;6;6;6;6;6_156552368;156552181;156552010;156552537;156552841;156553600;156552527;156553489;156552129
3329,rs2248685,SNPS,6;6;6;6;6;6;6;6;6_156552368;156552181;156552010;156552537;156552841;156553600;156552527;156553489;156552129
3330,rs288965,SNPS,6;6;6;6;6;6;6;6;6_156552368;156552181;156552010;156552537;156552841;156553600;156552527;156553489;156552129
3331,rs17087551,SNPS,6;6;6;6;6;6;6;6;6_156552368;156552181;156552010;156552537;156552841;156553600;156552527;156553489;156552129
3332,rs288968,SNPS,6;6;6;6;6;6;6;6;6_156552368;156552181;156552010;156552537;156552841;156553600;156552527;156553489;156552129
3333,rs288964,SNPS,6;6;6;6;6;6;6;6;6_156552368;156552181;156552010;156552537;156552841;156553600;156552527;156553489;156552129
3334,rs288967,SNPS,6;6;6;6;6;6;6;6;6_156552368;156552181;156552010;156552537;156552841;156553600;156552527;156553489;156552129
3335,rs184086,SNPS,6;6;6;6;6;6;6;6;6_156552368;156552181;156552010;156552537;156552841;156553600;156552527;156553489;156552129
3336,rs2803353,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3337,rs9355410,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3338,rs6937267,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3339,rs3805767,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3340,rs16900482,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3341,rs3805766,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3342,rs9458550,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3343,rs9356076,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3344,rs3792935,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3345,rs9458565,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3346,rs3792930,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3347,rs11754196,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3348,rs6933413,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3349,rs7756860,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3350,rs9295212,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3351,rs2281996,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3352,rs9364671,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_157853366;157856091;157868514;157868820;157871084;157868767;157806248;157854332;157877296;157809294;157868291;157834115;157817155;157855016;157876508;157832299;157842396
3353,rs594709,SNPS,6;6_160134722;160134990
3354,rs3798173,SNPS,6;6_160134722;160134990
3355,rs4709710,SNPS,6;6_163343349;163343772
3356,rs10945893,SNPS,6;6_163343349;163343772
3357,rs16898907,SNPS,6;6;6;6_166414078;166413532;166413948;166418206
3358,rs2235296,SNPS,6;6;6;6_166414078;166413532;166413948;166418206
3359,rs2235295,SNPS,6;6;6;6_166414078;166413532;166413948;166418206
3360,rs10946164,SNPS,6;6;6;6_166414078;166413532;166413948;166418206
3361,rs2235276,SNPS,6;6;6_166493685;166498669;166498796
3362,rs6923965,SNPS,6;6;6_166493685;166498669;166498796
3363,rs6908214,SNPS,6;6;6_166493685;166498669;166498796
3364,rs3778659,SNPS,6;6;6;6;6;6;6;6;6_167922456;167922549;167931773;167937202;167934598;167920854;167930255;167931821;167930154
3365,rs1122916,SNPS,6;6;6;6;6;6;6;6;6_167922456;167922549;167931773;167937202;167934598;167920854;167930255;167931821;167930154
3366,rs4708415,SNPS,6;6;6;6;6;6;6;6;6_167922456;167922549;167931773;167937202;167934598;167920854;167930255;167931821;167930154
3367,rs7772997,SNPS,6;6;6;6;6;6;6;6;6_167922456;167922549;167931773;167937202;167934598;167920854;167930255;167931821;167930154
3368,rs2340910,SNPS,6;6;6;6;6;6;6;6;6_167922456;167922549;167931773;167937202;167934598;167920854;167930255;167931821;167930154
3369,rs1008456,SNPS,6;6;6;6;6;6;6;6;6_167922456;167922549;167931773;167937202;167934598;167920854;167930255;167931821;167930154
3370,rs626848,SNPS,6;6;6;6;6;6;6;6;6_167922456;167922549;167931773;167937202;167934598;167920854;167930255;167931821;167930154
3371,rs2038241,SNPS,6;6;6;6;6;6;6;6;6_167922456;167922549;167931773;167937202;167934598;167920854;167930255;167931821;167930154
