Id,Name,Type
140471,rs12215085,SNP
140478,rs12215212,SNP
140522,rs12216123,SNP
140525,rs12216230,SNP
140531,rs12216413,SNP
140534,rs12216524,SNP
140543,rs12216661,SNP
140559,rs12216896,SNP
140582,rs12218084,SNP
140596,rs12218930,SNP
140597,rs12219027,SNP
140647,rs12221058,SNP
140663,rs12221613,SNP
140679,rs1222201,SNP
140686,rs12222065,SNP
140701,rs12222303,SNP
140731,rs12223220,SNP
140734,rs12223290,SNP
140738,rs12223397,SNP
140740,rs12223413,SNP
140743,rs12223492,SNP
140754,rs12223933,SNP
140755,rs12223970,SNP
140759,rs12224086,SNP
140760,rs12224094,SNP
140762,rs12224099,SNP
140763,rs12224137,SNP
140773,rs12224340,SNP
140779,rs12224600,SNP
140780,rs12224658,SNP
140794,rs12224937,SNP
140804,rs12225009,SNP
140825,rs12225322,SNP
140828,rs12225368,SNP
140835,rs12225599,SNP
140839,rs12225683,SNP
140841,rs12225708,SNP
140849,rs12225884,SNP
140851,rs12225986,SNP
140853,rs12226068,SNP
140860,rs12226381,SNP
140879,rs12226794,SNP
140881,rs12226820,SNP
140894,rs12227572,SNP
140947,rs12231209,SNP
140950,rs12231289,SNP
140955,rs12231460,SNP
140975,rs12232383,SNP
141130,rs12241564,SNP
141134,rs1224174957,SNP
141143,rs12242287,SNP
141219,rs12246301,SNP
141239,rs12247514,SNP
141247,rs12247867,SNP
141251,rs12247966,SNP
141252,rs12247969,SNP
141256,rs12248065,SNP
141282,rs12249431,SNP
141334,rs12251775,SNP
141386,rs12255022,SNP
141421,rs12256551,SNP
141519,rs12261004,SNP
141532,rs12261660,SNP
141614,rs12265591,SNP
141615,rs12265806,SNP
141629,rs12266538,SNP
141630,rs12266632,SNP
141655,rs12268364,SNP
141661,rs12268525,SNP
141665,rs12268602,SNP
141694,rs12270310,SNP
141750,rs12272784,SNP
141761,rs12273226,SNP
141763,rs12273290,SNP
141801,rs12274623,SNP
141805,rs12274651,SNP
141820,rs12275224,SNP
141830,rs12275965,SNP
141833,rs12276059,SNP
141858,rs12277213,SNP
141871,rs12277753,SNP
141889,rs12278364,SNP
141897,rs12278691,SNP
141910,rs12279359,SNP
141920,rs12279871,SNP
141931,rs12280110,SNP
141953,rs12280756,SNP
141985,rs12282173,SNP
141993,rs12282309,SNP
142021,rs12283367,SNP
142052,rs12285000,SNP
142071,rs12285956,SNP
142090,rs12286590,SNP
142130,rs12288415,SNP
142131,rs12288484,SNP
142156,rs12289759,SNP
142170,rs12290326,SNP
142172,rs12290393,SNP
142189,rs12290878,SNP
142194,rs12291142,SNP
142246,rs12293395,SNP
142250,rs12293676,SNP
142252,rs12293696,SNP
142257,rs12293802,SNP
142259,rs12293923,SNP
142278,rs12294455,SNP
142280,rs12294617,SNP
142299,rs12295396,SNP
142305,rs12295734,SNP
142313,rs12295878,SNP
142361,rs12298843,SNP
142366,rs12299143,SNP
142393,rs12300373,SNP
142497,rs12304084,SNP
142507,rs12304649,SNP
142512,rs12305097,SNP
142513,rs12305133,SNP
142583,rs12307593,SNP
142600,rs12309,SNP
142601,rs12309111,SNP
142629,rs12310981,SNP
142695,rs12313745,SNP
142826,rs12321757,SNP
142852,rs12323019,SNP
142881,rs12324222,SNP
142949,rs1232599,SNP
142962,rs1232648140,SNP
142974,rs12327715,SNP
142997,rs12328618,SNP
142998,rs12328622,SNP
143012,rs12329062,SNP
143019,rs12329231,SNP
143096,rs1233334,SNP
143141,rs12334496,SNP
143143,rs12334549,SNP
143152,rs12334731,SNP
143176,rs12335258,SNP
143201,rs1233592,SNP
143209,rs1233603,SNP
143219,rs1233621,SNP
143288,rs12339269,SNP
143311,rs12341121,SNP
143341,rs1234277,SNP
143346,rs12343169,SNP
143382,rs12344549,SNP
143383,rs12344614,SNP
143394,rs12344903,SNP
143395,rs12344957,SNP
143409,rs12345833,SNP
143426,rs12346973,SNP
143460,rs12349751,SNP
143495,rs12351725,SNP
143520,rs12352951,SNP
143521,rs12352970,SNP
143534,rs12354253,SNP
143567,rs12355784,SNP
143674,rs12360087,SNP
143796,rs12363748,SNP
143854,rs12365763,SNP
143871,rs12366453,SNP
143969,rs12369757,SNP
143986,rs12370534,SNP
144048,rs12372656,SNP
144133,rs12376535,SNP
144136,rs12376565,SNP
144187,rs12379685,SNP
144215,rs12381242,SNP
144234,rs12386558,SNP
144249,rs1239107660,SNP
144274,rs1239705,SNP
144306,rs12401939,SNP
144334,rs12402709,SNP
144338,rs12402795,SNP
144341,rs12402900,SNP
144357,rs12403159,SNP
144359,rs1240317432,SNP
144393,rs12403920,SNP
144421,rs12404734,SNP
144426,rs12404927,SNP
144427,rs12404936,SNP
144431,rs12405048,SNP
144551,rs12408399,SNP
144552,rs12408430,SNP
144553,rs12408435,SNP
144560,rs12408527,SNP
144639,rs12410286,SNP
144761,rs12414095,SNP
144867,rs1241728777,SNP
144902,rs12418150,SNP
144915,rs12418501,SNP
144948,rs12419109,SNP
144964,rs12419437,SNP
144985,rs12419703,SNP
145001,rs12420113,SNP
145009,rs12420200,SNP
145018,rs12420405,SNP
145028,rs12420650,SNP
145041,rs12420829,SNP
145053,rs12421157,SNP
145060,rs12421346,SNP
145074,rs12421669,SNP
145079,rs12421711,SNP
145139,rs12422931,SNP
145140,rs12422933,SNP
145161,rs12423404,SNP
145163,rs12423417,SNP
145175,rs12423782,SNP
145191,rs12424238,SNP
145241,rs12425280,SNP
145247,rs12425362,SNP
145270,rs12426126,SNP
145280,rs12426368,SNP
145297,rs12426819,SNP
145344,rs12428461,SNP
145362,rs12429224,SNP
145377,rs12430303,SNP
145378,rs12430311,SNP
145424,rs1243196,SNP
145433,rs1243227819,SNP
145439,rs12432614,SNP
145450,rs12432920,SNP
145483,rs12433929,SNP
145498,rs12434485,SNP
145656,rs12438847,SNP
145723,rs1244020901,SNP
145738,rs12440468,SNP
145787,rs12441344,SNP
145859,rs12442807,SNP
145891,rs12443473,SNP
145898,rs12443677,SNP
145944,rs12445349,SNP
145966,rs12445876,SNP
145971,rs12446114,SNP
145990,rs1244644000,SNP
145996,rs12446655,SNP
145997,rs12446682,SNP
145999,rs12446849,SNP
146003,rs12446893,SNP
146019,rs12447491,SNP
146059,rs12448829,SNP
146075,rs12449201,SNP
146160,rs1245080,SNP
146162,rs1245081,SNP
146163,rs1245082,SNP
146217,rs12451505,SNP
146223,rs1245168,SNP
146287,rs12452771,SNP
146316,rs12453264,SNP
146419,rs12456938,SNP
146420,rs12457008,SNP
146490,rs12459223,SNP
146528,rs12459968,SNP
146529,rs12459969,SNP
146533,rs12460036,SNP
146537,rs12460073,SNP
146541,rs12460193,SNP
146544,rs12460200,SNP
146598,rs12461475,SNP
146599,rs12461546,SNP
146680,rs12463275,SNP
146683,rs12463355,SNP
146694,rs12463524,SNP
146740,rs12464282,SNP
146819,rs12465802,SNP
146828,rs12466060,SNP
146898,rs12467332,SNP
146907,rs12467435,SNP
146910,rs12467463,SNP
147014,rs12469662,SNP
147041,rs12470186,SNP
147054,rs12470457,SNP
147156,rs12472234,SNP
147175,rs12472502,SNP
147230,rs12473776,SNP
147240,rs12474050,SNP
147255,rs12474470,SNP
147301,rs12475494,SNP
147315,rs1247571,SNP
147411,rs12477818,SNP
147461,rs12478747,SNP
147464,rs12478779,SNP
147467,rs12478841,SNP
147488,rs12479389,SNP
147489,rs12479391,SNP
147497,rs12479601,SNP
147501,rs12479744,SNP
147520,rs12480442,SNP
147524,rs12480757,SNP
147543,rs12481593,SNP
147554,rs12482221,SNP
147558,rs12482520,SNP
147569,rs12483296,SNP
147641,rs12485707,SNP
147736,rs12487839,SNP
147769,rs12488461,SNP
147812,rs12489899,SNP
147827,rs12490233,SNP
147839,rs12490656,SNP
147844,rs12490892,SNP
147865,rs12491598,SNP
147870,rs12491743,SNP
147966,rs12494077,SNP
148115,rs12498528,SNP
148150,rs12499639,SNP
148233,rs12501307,SNP
148276,rs12502424,SNP
148284,rs12502466,SNP
148325,rs12503229,SNP
148392,rs12505456,SNP
148416,rs12505896,SNP
148462,rs12507127,SNP
148476,rs12507459,SNP
148500,rs12508308,SNP
148632,rs12513059,SNP
148661,rs12513710,SNP
148687,rs12514338,SNP
148734,rs12516123,SNP
148739,rs12516318,SNP
148765,rs12517089,SNP
148774,rs12517416,SNP
148777,rs12517607,SNP
148800,rs12518430,SNP
148851,rs1252055,SNP
148881,rs12521553,SNP
148969,rs12524067,SNP
149096,rs12528365,SNP
149111,rs12528810,SNP
149115,rs12528956,SNP
149129,rs12529265,SNP
149138,rs12529478,SNP
149155,rs1253004,SNP
149190,rs12530860,SNP
149198,rs12531027,SNP
149211,rs12531450,SNP
149222,rs12531763,SNP
149223,rs12531767,SNP
149370,rs12535638,SNP
149374,rs12535668,SNP
149384,rs12536010,SNP
149389,rs12536138,SNP
149426,rs12537117,SNP
149471,rs12538229,SNP
149635,rs1254256,SNP
149645,rs12542643,SNP
149690,rs1254294,SNP
149710,rs1254317,SNP
149711,rs1254318,SNP
149734,rs12543369,SNP
149771,rs12544029,SNP
149836,rs12545591,SNP
149842,rs12545740,SNP
149869,rs12546300,SNP
149874,rs12546411,SNP
149921,rs12547525,SNP
149923,rs12547627,SNP
149926,rs12547653,SNP
149938,rs12547884,SNP
149970,rs12548428,SNP
150117,rs12552211,SNP
150131,rs12552777,SNP
150197,rs12555719,SNP
150222,rs12560780,SNP
150250,rs12562251,SNP
150272,rs12563087,SNP
150294,rs1256355,SNP
150298,rs12563715,SNP
150333,rs1256457,SNP
150344,rs12564643,SNP
150392,rs12565796,SNP
150421,rs12566719,SNP
150445,rs12567381,SNP
150497,rs12568659,SNP
150533,rs12569760,SNP
150561,rs12570466,SNP
150564,rs12570585,SNP
150588,rs12571593,SNP
150597,rs12571885,SNP
150638,rs12573436,SNP
150659,rs12573971,SNP
150691,rs12574718,SNP
150730,rs12575654,SNP
150740,rs12576009,SNP
150766,rs12576640,SNP
150770,rs12576766,SNP
150795,rs12577362,SNP
150797,rs12577388,SNP
150808,rs12577609,SNP
150873,rs12579925,SNP
150933,rs12582164,SNP
150970,rs12584274,SNP
150980,rs12585653,SNP
150984,rs12585788,SNP
151075,rs12589349,SNP
151148,rs12592105,SNP
151151,rs12592157,SNP
151205,rs12593186,SNP
151250,rs12594375,SNP
151306,rs12595736,SNP
151329,rs12596336,SNP
151377,rs1259834760,SNP
151414,rs12599490,SNP
151417,rs12599608,SNP
151464,rs12600943,SNP
151474,rs12601093,SNP
151505,rs12601675,SNP
151553,rs12602507,SNP
151556,rs12602518,SNP
151585,rs12602948,SNP
151628,rs12603480,SNP
151629,rs12603483,SNP
151636,rs12603597,SNP
151667,rs12603976,SNP
151704,rs12605596,SNP
151750,rs1260709515,SNP
151766,rs12607622,SNP
151791,rs12608469,SNP
151793,rs12608489,SNP
151800,rs12608586,SNP
151802,rs12608620,SNP
151858,rs12610053,SNP
151863,rs12610191,SNP
151890,rs12610815,SNP
151939,rs12611824,SNP
151962,rs12612409,SNP
152030,rs12614026,SNP
152082,rs12615297,SNP
152129,rs12616545,SNP
152154,rs12617110,SNP
152155,rs12617113,SNP
152213,rs12618230,SNP
152231,rs12618600,SNP
152243,rs1261875,SNP
152253,rs12618905,SNP
152300,rs12620018,SNP
152311,rs12620190,SNP
152351,rs12621137,SNP
152353,rs12621143,SNP
152415,rs12622525,SNP
152423,rs12622749,SNP
152501,rs12624962,SNP
152507,rs12625149,SNP
152520,rs12625495,SNP
152554,rs12626757,SNP
152557,rs12626992,SNP
152563,rs12627203,SNP
152567,rs12627578,SNP
152586,rs12627903,SNP
152784,rs12632751,SNP
152805,rs12633496,SNP
152806,rs12633551,SNP
152815,rs12633687,SNP
152868,rs12635178,SNP
152877,rs12635574,SNP
152898,rs12636123,SNP
152960,rs12637632,SNP
152975,rs12637914,SNP
153097,rs12641881,SNP
153188,rs1264424,SNP
153192,rs1264429,SNP
153200,rs12644457,SNP
153201,rs1264446,SNP
153203,rs1264450,SNP
153234,rs12645612,SNP
153266,rs12646590,SNP
153269,rs12646725,SNP
153325,rs12648330,SNP
153343,rs12649293,SNP
153413,rs12651400,SNP
153446,rs12652547,SNP
153471,rs12653434,SNP
153517,rs1265564,SNP
153546,rs1265644,SNP
153563,rs12656974,SNP
153577,rs1265742,SNP
153584,rs12657574,SNP
153645,rs1265941,SNP
153662,rs12659966,SNP
153663,rs12659980,SNP
153669,rs12660237,SNP
153676,rs12660382,SNP
153693,rs12660741,SNP
153727,rs12662028,SNP
153738,rs12662441,SNP
153787,rs12664445,SNP
153791,rs12664595,SNP
153803,rs1266485,SNP
153813,rs12665039,SNP
153819,rs12665338,SNP
153828,rs12665745,SNP
153840,rs12666098,SNP
153884,rs12667572,SNP
153966,rs12670453,SNP
153983,rs1267111,SNP
153999,rs12671606,SNP
154009,rs12671989,SNP
154036,rs12672853,SNP
154053,rs12673197,SNP
154069,rs12673861,SNP
154127,rs12675327,SNP
154190,rs12676708,SNP
154200,rs12676892,SNP
154240,rs12677711,SNP
154264,rs12678279,SNP
154267,rs12678414,SNP
154272,rs12678625,SNP
154288,rs12678988,SNP
154301,rs12679242,SNP
154309,rs1267938,SNP
154317,rs12679599,SNP
154361,rs1268045918,SNP
154377,rs12680939,SNP
154381,rs12681109,SNP
154385,rs12681142,SNP
154428,rs12681987,SNP
154430,rs12681991,SNP
154456,rs12682489,SNP
154463,rs12682707,SNP
154465,rs12683024,SNP
154468,rs12683148,SNP
154478,rs12683782,SNP
154484,rs12684080,SNP
154499,rs12685003,SNP
154515,rs12686043,SNP
154518,rs12686096,SNP
154572,rs12692201,SNP
154605,rs12693083,SNP
154668,rs12693968,SNP
154685,rs12694277,SNP
154781,rs12698436,SNP
154790,rs12698831,SNP
154885,rs12700891,SNP
154888,rs12701278,SNP
154891,rs12701389,SNP
154902,rs12701599,SNP
154963,rs12702595,SNP
154975,rs12703977,SNP
155033,rs12705093,SNP
155062,rs12706256,SNP
155067,rs12706265,SNP
155068,rs12706268,SNP
155089,rs12706344,SNP
155117,rs12707603,SNP
155118,rs12707605,SNP
155119,rs12707606,SNP
155120,rs12707607,SNP
155133,rs12707927,SNP
155196,rs12709849,SNP
155213,rs1271144,SNP
155223,rs12711739,SNP
155229,rs12711754,SNP
155238,rs12711886,SNP
155246,rs12711915,SNP
155364,rs12713405,SNP
155368,rs12713422,SNP
155382,rs12713559,SNP
155394,rs12713670,SNP
155398,rs12713707,SNP
155407,rs12713843,SNP
155408,rs1271389659,SNP
155413,rs12714097,SNP
155457,rs12714880,SNP
155512,rs12717838,SNP
155571,rs12721063,SNP
155572,rs12721109,SNP
155579,rs12721755,SNP
155616,rs12724494,SNP
155617,rs12724703,SNP
155643,rs12726016,SNP
155664,rs12726661,SNP
155668,rs12726853,SNP
155705,rs12728087,SNP
155711,rs12728302,SNP
155720,rs12728526,SNP
155721,rs12728531,SNP
155742,rs12729334,SNP
155771,rs12730190,SNP
155774,rs12730256,SNP
155796,rs12730935,SNP
155826,rs12731846,SNP
155847,rs12732536,SNP
155870,rs12733981,SNP
155871,rs12734068,SNP
155884,rs12734823,SNP
155906,rs12735651,SNP
155943,rs12737407,SNP
155954,rs12737912,SNP
155998,rs12739418,SNP
156073,rs12742462,SNP
156075,rs12742519,SNP
156095,rs12743377,SNP
156096,rs12743378,SNP
156101,rs12743543,SNP
156134,rs12744757,SNP
156154,rs12745683,SNP
156167,rs12746090,SNP
156190,rs12746885,SNP
156219,rs1274772223,SNP
156230,rs12748434,SNP
156255,rs12749629,SNP
156258,rs12749822,SNP
156262,rs12750,SNP
156273,rs12750883,SNP
156300,rs12751742,SNP
156307,rs12751986,SNP
156336,rs12753426,SNP
156374,rs1275502,SNP
156377,rs1275505,SNP
156385,rs12755215,SNP
156420,rs12756,SNP
156423,rs12756110,SNP
156448,rs12756922,SNP
156455,rs12757251,SNP
156463,rs12757616,SNP
156514,rs12759594,SNP
156523,rs12759822,SNP
156533,rs12759968,SNP
156549,rs12760601,SNP
156566,rs12761776,SNP
156652,rs12766105,SNP
156666,rs12766683,SNP
156746,rs12770839,SNP
156749,rs12770956,SNP
156824,rs12774650,SNP
156857,rs12776757,SNP
156911,rs12777924,SNP
156917,rs12778170,SNP
156967,rs12780278,SNP
156999,rs12782501,SNP
157014,rs12783144,SNP
157016,rs12783213,SNP
157024,rs12783464,SNP
157059,rs1278522,SNP
157079,rs12785585,SNP
157106,rs12786528,SNP
157113,rs12786824,SNP
157115,rs12786837,SNP
157146,rs12788046,SNP
157147,rs12788055,SNP
157154,rs12788669,SNP
157158,rs12789045,SNP
157160,rs12789151,SNP
157180,rs12790095,SNP
157182,rs12790196,SNP
157233,rs12793201,SNP
157247,rs12793915,SNP
157272,rs12794759,SNP
157276,rs12794900,SNP
157289,rs12795713,SNP
157306,rs12796721,SNP
157324,rs12797573,SNP
157325,rs12797586,SNP
157342,rs12798196,SNP
157379,rs12799530,SNP
157384,rs12799799,SNP
157394,rs12800182,SNP
157408,rs12800461,SNP
157476,rs1280313,SNP
157506,rs12804551,SNP
157530,rs12806111,SNP
157549,rs12806640,SNP
157553,rs12806702,SNP
157557,rs12806852,SNP
157559,rs12806978,SNP
157576,rs12807691,SNP
157605,rs12808524,SNP
157610,rs12808698,SNP
157612,rs12808779,SNP
157632,rs12809550,SNP
157656,rs12810719,SNP
157680,rs1281179638,SNP
157691,rs12812368,SNP
157699,rs12813125,SNP
157713,rs12813881,SNP
157721,rs12814462,SNP
157744,rs12815655,SNP
157751,rs12815974,SNP
157759,rs12816398,SNP
157761,rs12816454,SNP
157771,rs12817092,SNP
157785,rs12817868,SNP
157792,rs12818205,SNP
157809,rs12819037,SNP
157820,rs1281933,SNP
157869,rs1282116285,SNP
157876,rs12821504,SNP
157913,rs12823498,SNP
157971,rs12826248,SNP
157973,rs12826426,SNP
158004,rs12828438,SNP
158009,rs12828755,SNP
158041,rs12830155,SNP
158049,rs12830425,SNP
158075,rs12831808,SNP
158166,rs1284968,SNP
158192,rs1285576587,SNP
158195,rs12856213,SNP
158196,rs1285628462,SNP
158227,rs1286061,SNP
158312,rs12866815,SNP
158331,rs12867797,SNP
158355,rs12871555,SNP
158358,rs12871855,SNP
158421,rs12877887,SNP
158440,rs12878682,SNP
158444,rs12878868,SNP
158464,rs12879612,SNP
158600,rs12885597,SNP
158618,rs12886340,SNP
158662,rs12888077,SNP
158674,rs12888766,SNP
158688,rs12889303,SNP
158697,rs12889703,SNP
158720,rs12890430,SNP
158748,rs12891418,SNP
158841,rs12895237,SNP
158855,rs12895646,SNP
158868,rs12896307,SNP
158876,rs12896730,SNP
158879,rs12896832,SNP
158896,rs12897533,SNP
158968,rs12899485,SNP
158978,rs12899750,SNP
159036,rs12901190,SNP
159037,rs12901228,SNP
159061,rs12902009,SNP
159068,rs12902141,SNP
159111,rs12903823,SNP
159128,rs12904205,SNP
159130,rs12904256,SNP
159249,rs12907567,SNP
159283,rs12908437,SNP
159332,rs12909537,SNP
159349,rs1291004760,SNP
159357,rs12910190,SNP
159363,rs12910334,SNP
159381,rs12910836,SNP
159390,rs1291104,SNP
159399,rs1291122587,SNP
159432,rs12911870,SNP
159477,rs12912881,SNP
159487,rs12913188,SNP
159512,rs12913603,SNP
159517,rs12913682,SNP
159683,rs12918,SNP
159706,rs12919124,SNP
159714,rs12919495,SNP
159755,rs1292051,SNP
159759,rs1292054,SNP
159767,rs1292063,SNP
159770,rs1292066,SNP
159777,rs1292070,SNP
159789,rs12921131,SNP
159806,rs12922111,SNP
159815,rs12922483,SNP
159844,rs12923558,SNP
159865,rs12924333,SNP
159875,rs12924867,SNP
159894,rs12925600,SNP
159898,rs12925699,SNP
159905,rs12925861,SNP
159910,rs12926035,SNP
159921,rs12926447,SNP
159929,rs12926759,SNP
159935,rs12926923,SNP
159954,rs12927508,SNP
159958,rs12927719,SNP
159984,rs12928906,SNP
159985,rs12928922,SNP
160010,rs12930177,SNP
160011,rs12930181,SNP
160013,rs12930259,SNP
160018,rs12930506,SNP
160021,rs12930585,SNP
160030,rs12930944,SNP
160056,rs12932413,SNP
160060,rs1293259,SNP
160082,rs12933062,SNP
160083,rs12933066,SNP
160084,rs12933077,SNP
160094,rs1293325,SNP
160102,rs12933344,SNP
160129,rs12934095,SNP
160134,rs12934141,SNP
160153,rs12934751,SNP
160176,rs1293598,SNP
160177,rs1293600,SNP
160198,rs12936554,SNP
160218,rs12936949,SNP
160224,rs12937088,SNP
160240,rs12937434,SNP
160282,rs12938803,SNP
160315,rs12939409,SNP
160316,rs12939418,SNP
160377,rs12940812,SNP
160380,rs12940898,SNP
160393,rs12941139,SNP
160412,rs12941564,SNP
160415,rs12941621,SNP
160429,rs12941836,SNP
160471,rs12942899,SNP
160483,rs12943176,SNP
160489,rs12943407,SNP
160490,rs12943478,SNP
160495,rs12943523,SNP
160503,rs12943758,SNP
160543,rs12944985,SNP
160550,rs12945198,SNP
160564,rs12945575,SNP
160575,rs12945816,SNP
160587,rs12946079,SNP
160617,rs12946852,SNP
160683,rs12948480,SNP
160706,rs12949256,SNP
160714,rs12949528,SNP
160745,rs12950172,SNP
160748,rs12950276,SNP
160755,rs12950382,SNP
160761,rs12950543,SNP
160765,rs12950603,SNP
160766,rs12950636,SNP
160768,rs12950658,SNP
160769,rs12950675,SNP
160784,rs12951160,SNP
160786,rs12951211,SNP
160807,rs12951885,SNP
160810,rs12952051,SNP
160817,rs12952179,SNP
160828,rs12952442,SNP
160832,rs1295250,SNP
160833,rs12952504,SNP
160844,rs12952729,SNP
160870,rs12953194,SNP
160880,rs12954187,SNP
160892,rs12955329,SNP
160894,rs12955457,SNP
160970,rs12959285,SNP
160984,rs12960247,SNP
161000,rs12960971,SNP
161011,rs12961742,SNP
161014,rs12961861,SNP
161015,rs12961866,SNP
161016,rs12961871,SNP
161021,rs12962206,SNP
161023,rs12962373,SNP
161037,rs12963177,SNP
161080,rs1296698195,SNP
161089,rs12967388,SNP
161118,rs12970503,SNP
161143,rs12971798,SNP
161185,rs12973061,SNP
161201,rs12973528,SNP
161227,rs12974525,SNP
161231,rs12974661,SNP
161255,rs12975698,SNP
161269,rs1297617,SNP
161295,rs12977062,SNP
161298,rs12977146,SNP
161307,rs12977506,SNP
161313,rs1297795,SNP
161327,rs12978373,SNP
161329,rs12978499,SNP
161352,rs12979384,SNP
161387,rs12980613,SNP
161388,rs12980631,SNP
161417,rs12981632,SNP
161423,rs12981809,SNP
161424,rs12981830,SNP
161439,rs12982466,SNP
161444,rs12982656,SNP
161500,rs12984184,SNP
161520,rs12985162,SNP
161555,rs12986437,SNP
161571,rs12986999,SNP
161596,rs12987565,SNP
161609,rs12988021,SNP
161611,rs12988087,SNP
161636,rs12988856,SNP
161660,rs12989856,SNP
161699,rs12991161,SNP
161711,rs12991526,SNP
161754,rs12992614,SNP
161767,rs12993124,SNP
161768,rs12993131,SNP
161773,rs12993283,SNP
161783,rs12993479,SNP
161796,rs12994061,SNP
161826,rs12995138,SNP
161830,rs12995203,SNP
161896,rs12997018,SNP
161906,rs12997242,SNP
161913,rs12997487,SNP
161918,rs12997616,SNP
161945,rs12998774,SNP
161952,rs12998857,SNP
161959,rs12998964,SNP
161967,rs12999245,SNP
161973,rs12999642,SNP
161978,rs12999829,SNP
162124,rs13004467,SNP
162126,rs13004486,SNP
162135,rs13004649,SNP
162158,rs13005478,SNP
162212,rs13007109,SNP
162214,rs13007183,SNP
162220,rs13007344,SNP
162225,rs13007607,SNP
162226,rs13007650,SNP
162253,rs13008398,SNP
162318,rs13010481,SNP
162326,rs13010674,SNP
162329,rs13010695,SNP
162332,rs13010744,SNP
162366,rs13012050,SNP
162387,rs13012875,SNP
162394,rs13012991,SNP
162423,rs13013811,SNP
162478,rs13015444,SNP
162482,rs13015615,SNP
162500,rs13016086,SNP
162536,rs13017182,SNP
162540,rs13017420,SNP
162561,rs13018072,SNP
162588,rs13019149,SNP
162597,rs13019389,SNP
162622,rs13020399,SNP
162661,rs13021423,SNP
162689,rs13022145,SNP
162695,rs13022249,SNP
162707,rs13022678,SNP
162713,rs13022837,SNP
162716,rs13022887,SNP
162748,rs13023878,SNP
162783,rs13024700,SNP
162809,rs13025697,SNP
162816,rs13025821,SNP
162826,rs13026066,SNP
162829,rs13026139,SNP
162850,rs13026565,SNP
162892,rs13027713,SNP
162894,rs13027816,SNP
162973,rs13029796,SNP
162975,rs13029910,SNP
162979,rs13029981,SNP
162999,rs13030692,SNP
163010,rs13030939,SNP
163037,rs13031661,SNP
163074,rs13032786,SNP
163095,rs13033423,SNP
163108,rs13033802,SNP
163115,rs13034110,SNP
163136,rs13034713,SNP
163160,rs13035352,SNP
163189,rs13036086,SNP
163190,rs13036108,SNP
163196,rs13036218,SNP
163221,rs13037747,SNP
163226,rs13038150,SNP
163283,rs13041055,SNP
163289,rs13041238,SNP
