Id,Name,Type
165796,rs675273,SNP
165826,rs6754165,SNP
165830,rs6754311,SNP
165838,rs6755124,SNP
165868,rs6756709,SNP
165879,rs6757271,SNP
165906,rs6759321,SNP
166084,rs67686929,SNP
166125,rs67711424,SNP
166132,rs67714603,SNP
166243,rs6777409,SNP
166270,rs67788304,SNP
166277,rs677922,SNP
166295,rs67798437,SNP
166330,rs67818617,SNP
166370,rs6784100,SNP
166373,rs6784144,SNP
166409,rs67857770,SNP
166419,rs6786166,SNP
166437,rs67874762,SNP
166478,rs67899406,SNP
166490,rs679064,SNP
166556,rs67934435,SNP
166609,rs6796404,SNP
166631,rs6798118,SNP
166672,rs6800730,SNP
166679,rs6800913,SNP
166757,rs6804855,SNP
166758,rs6804915,SNP
166814,rs68072945,SNP
166823,rs680774,SNP
166861,rs68094471,SNP
166895,rs68119948,SNP
166907,rs6813110,SNP
166909,rs68133575,SNP
166939,rs68159935,SNP
166947,rs6816685,SNP
166951,rs68169424,SNP
166974,rs6819022,SNP
166977,rs6819193,SNP
166978,rs6819242,SNP
166998,rs6821137,SNP
167012,rs6822379,SNP
167013,rs6822404,SNP
167066,rs6829621,SNP
167105,rs6832891,SNP
167123,rs6836157,SNP
167125,rs6836270,SNP
167144,rs6839,SNP
167158,rs6840818,SNP
167203,rs6845078,SNP
167222,rs6847142,SNP
167243,rs6849610,SNP
167251,rs6851147,SNP
167281,rs6855777,SNP
167293,rs6857,SNP
167360,rs6864178,SNP
167436,rs6871030,SNP
167811,rs6900200,SNP
167825,rs6900964,SNP
167826,rs6901015,SNP
167840,rs6901541,SNP
167872,rs6903130,SNP
167887,rs6903921,SNP
167890,rs6904120,SNP
167947,rs6907291,SNP
167968,rs6908401,SNP
168082,rs691449,SNP
168089,rs6914758,SNP
168121,rs6917299,SNP
168138,rs6918888,SNP
168159,rs6919871,SNP
168186,rs6921491,SNP
168191,rs692163,SNP
168195,rs692195,SNP
168206,rs6922374,SNP
168227,rs692406,SNP
168239,rs6925041,SNP
168245,rs6925188,SNP
168246,rs6925201,SNP
168256,rs6925950,SNP
168262,rs692633,SNP
168314,rs6929935,SNP
168360,rs6932167,SNP
168395,rs6934395,SNP
168399,rs6934814,SNP
168430,rs6937001,SNP
168466,rs6938674,SNP
168474,rs6939217,SNP
168490,rs6940411,SNP
168498,rs6940913,SNP
168518,rs6941926,SNP
168519,rs6941972,SNP
168601,rs6950529,SNP
168670,rs695871,SNP
168713,rs696339,SNP
168740,rs6967634,SNP
168744,rs6968208,SNP
168746,rs6968256,SNP
168747,rs6968278,SNP
168755,rs6968599,SNP
168756,rs6968740,SNP
168764,rs6969570,SNP
168811,rs6975005,SNP
168817,rs6975957,SNP
168839,rs6978222,SNP
168865,rs6980908,SNP
168872,rs6981201,SNP
168874,rs6981352,SNP
168876,rs6981461,SNP
168899,rs6982425,SNP
168934,rs6984580,SNP
169023,rs6989105,SNP
169085,rs6992033,SNP
169103,rs6993071,SNP
169106,rs6993244,SNP
169172,rs6996846,SNP
169174,rs6996932,SNP
169232,rs700059,SNP
169233,rs7000594,SNP
169234,rs700061,SNP
169235,rs700062,SNP
169237,rs700065,SNP
169242,rs700069,SNP
169243,rs700071,SNP
169244,rs700072,SNP
169245,rs700074,SNP
169247,rs700080,SNP
169251,rs700083,SNP
169252,rs700086,SNP
169253,rs700088,SNP
169257,rs700095,SNP
169280,rs7002383,SNP
169398,rs7009170,SNP
169452,rs7011515,SNP
169457,rs7011781,SNP
169460,rs7011924,SNP
169482,rs7013094,SNP
169487,rs7013239,SNP
169543,rs7016320,SNP
169610,rs7023266,SNP
169628,rs7024225,SNP
169674,rs7032101,SNP
169695,rs7036107,SNP
169754,rs7042973,SNP
169770,rs7044347,SNP
169813,rs706186,SNP
169863,rs7071302,SNP
169886,rs7072763,SNP
169904,rs7073514,SNP
169956,rs7076274,SNP
170020,rs707952,SNP
170083,rs7083045,SNP
170208,rs7091867,SNP
170240,rs7093470,SNP
170249,rs70940803,SNP
170250,rs70940806,SNP
170258,rs7094843,SNP
170264,rs7095348,SNP
170290,rs7096745,SNP
170314,rs7098833,SNP
170346,rs7100870,SNP
170358,rs7101532,SNP
170384,rs7102374,SNP
170429,rs7103527,SNP
170445,rs7104183,SNP
170447,rs7104310,SNP
170469,rs71056102,SNP
170531,rs71077942,SNP
170532,rs710783,SNP
170534,rs710788,SNP
170538,rs7107951,SNP
170539,rs71080530,SNP
170540,rs71080556,SNP
170549,rs71082021,SNP
170580,rs7109453,SNP
170599,rs7110151,SNP
170642,rs7111576,SNP
170683,rs7113028,SNP
170686,rs7113096,SNP
170687,rs7113108,SNP
170695,rs7113508,SNP
170697,rs7113688,SNP
170704,rs7113994,SNP
170711,rs7114423,SNP
170718,rs7114766,SNP
170745,rs71157392,SNP
170760,rs7116463,SNP
170844,rs7119642,SNP
170846,rs71197116,SNP
170847,rs71197122,SNP
170855,rs7119952,SNP
170856,rs7120043,SNP
170864,rs71201928,SNP
170875,rs7120449,SNP
170888,rs7120775,SNP
170899,rs7121169,SNP
170907,rs7121429,SNP
170930,rs7122184,SNP
170982,rs7124401,SNP
171013,rs7125478,SNP
171019,rs7125719,SNP
171031,rs7126075,SNP
171050,rs7127217,SNP
171078,rs7128514,SNP
171109,rs71296619,SNP
171115,rs7129846,SNP
171124,rs7130086,SNP
171149,rs71309063,SNP
171161,rs71311904,SNP
171176,rs7131605,SNP
171210,rs71324552,SNP
171216,rs71326714,SNP
171223,rs71328761,SNP
171240,rs71336393,SNP
171248,rs71338611,SNP
171249,rs71338733,SNP
171325,rs7136889,SNP
171328,rs71369829,SNP
171329,rs71370113,SNP
171337,rs71373478,SNP
171357,rs71379317,SNP
171359,rs71379361,SNP
171378,rs71387787,SNP
171380,rs71388093,SNP
171389,rs71391776,SNP
171393,rs71392527,SNP
171394,rs71392529,SNP
171395,rs71392531,SNP
171398,rs71394100,SNP
171403,rs71396208,SNP
171405,rs71397685,SNP
171445,rs71415991,SNP
171448,rs7141910,SNP
171468,rs71429571,SNP
171491,rs71444527,SNP
171503,rs71451877,SNP
171506,rs71453503,SNP
171524,rs71455916,SNP
171536,rs71468589,SNP
171559,rs71479317,SNP
171560,rs7147942,SNP
171575,rs71490328,SNP
171578,rs71493060,SNP
171581,rs71496552,SNP
171591,rs71503751,SNP
171603,rs71509165,SNP
171611,rs71513674,SNP
171619,rs71517777,SNP
171622,rs71518542,SNP
171623,rs71518543,SNP
171624,rs71518544,SNP
171625,rs71518545,SNP
171626,rs71518546,SNP
171627,rs71518547,SNP
171628,rs71518548,SNP
171629,rs71518549,SNP
171632,rs71520386,SNP
171660,rs71537873,SNP
171666,rs71541468,SNP
171703,rs71556737,SNP
171737,rs71577204,SNP
171748,rs71586004,SNP
171749,rs71586015,SNP
171750,rs71586027,SNP
171833,rs7162992,SNP
171836,rs71631037,SNP
171885,rs7164533,SNP
171894,rs71647011,SNP
171986,rs71694165,SNP
172137,rs7179436,SNP
172226,rs7185897,SNP
172233,rs7186561,SNP
172253,rs7187766,SNP
172272,rs7188640,SNP
172303,rs7190472,SNP
172320,rs7191548,SNP
172385,rs7196553,SNP
172415,rs71986112,SNP
172469,rs7202997,SNP
172473,rs7203473,SNP
172528,rs7206546,SNP
172552,rs7207466,SNP
172567,rs72079658,SNP
172629,rs721028,SNP
172632,rs7210445,SNP
172665,rs721175,SNP
172669,rs7211983,SNP
172729,rs7214589,SNP
172787,rs7216804,SNP
172853,rs7219557,SNP
172874,rs7220777,SNP
172918,rs7222668,SNP
172937,rs7223364,SNP
172975,rs7225002,SNP
172985,rs7225558,SNP
172992,rs7225787,SNP
173012,rs7228257,SNP
173040,rs7232138,SNP
173189,rs7247364,SNP
173211,rs72482317,SNP
173230,rs72486179,SNP
173256,rs72494444,SNP
173264,rs72497835,SNP
173276,rs7250368,SNP
173290,rs725139,SNP
173291,rs725140,SNP
173314,rs7252870,SNP
173394,rs7257106,SNP
173449,rs72609845,SNP
173468,rs72626182,SNP
173470,rs726282,SNP
173516,rs72634839,SNP
173525,rs72638682,SNP
173549,rs72640260,SNP
173555,rs72641130,SNP
173580,rs72645861,SNP
173598,rs72647104,SNP
173600,rs72647106,SNP
173612,rs72650673,SNP
173633,rs72656560,SNP
173652,rs72658320,SNP
173687,rs72659969,SNP
173711,rs72661940,SNP
173716,rs72661971,SNP
173724,rs72663563,SNP
173734,rs72664354,SNP
173757,rs72670251,SNP
173785,rs72677850,SNP
173821,rs72681334,SNP
173826,rs72681845,SNP
173835,rs72683113,SNP
173842,rs72683923,SNP
173908,rs72698160,SNP
173944,rs72709458,SNP
173986,rs72719173,SNP
174018,rs72734410,SNP
174055,rs72755760,SNP
174072,rs7276215,SNP
174108,rs72767017,SNP
174128,rs7278003,SNP
174131,rs7278282,SNP
174178,rs7279099,SNP
174210,rs72793263,SNP
174279,rs72807305,SNP
174292,rs72810955,SNP
174323,rs72814398,SNP
174328,rs72814498,SNP
174340,rs72817536,SNP
174341,rs72817537,SNP
174365,rs72821791,SNP
174382,rs72823920,SNP
174400,rs7282704,SNP
174449,rs72832583,SNP
174456,rs7283362,SNP
174501,rs72841242,SNP
174502,rs72841251,SNP
174513,rs72842211,SNP
174555,rs72847218,SNP
174563,rs72851658,SNP
174596,rs72861767,SNP
174600,rs72864766,SNP
174630,rs72884400,SNP
174664,rs7289990,SNP
174676,rs72900940,SNP
174678,rs7290095,SNP
174696,rs72902375,SNP
174697,rs72902378,SNP
174717,rs72902744,SNP
174764,rs72906318,SNP
174771,rs72906373,SNP
174789,rs7290842,SNP
174792,rs7290979,SNP
174811,rs7291287,SNP
174813,rs7291396,SNP
174829,rs72920701,SNP
174854,rs72926436,SNP
174964,rs72934546,SNP
174994,rs72934760,SNP
175040,rs72938506,SNP
175044,rs7293931,SNP
175049,rs7293945,SNP
175051,rs7293950,SNP
175053,rs7293994,SNP
175060,rs72940154,SNP
175069,rs7294050,SNP
175079,rs72941051,SNP
175082,rs7294135,SNP
175084,rs7294154,SNP
175086,rs7294157,SNP
175089,rs7294161,SNP
175097,rs7294208,SNP
175109,rs7294245,SNP
175112,rs7294258,SNP
175115,rs7294269,SNP
175178,rs7296291,SNP
175199,rs729697,SNP
175290,rs729982,SNP
175402,rs73022764,SNP
175403,rs73022790,SNP
175510,rs73044586,SNP
175512,rs73044818,SNP
175524,rs73046016,SNP
175543,rs73048339,SNP
175636,rs73069390,SNP
175637,rs73069392,SNP
175638,rs73069394,SNP
175639,rs73069396,SNP
175739,rs73075346,SNP
175780,rs73080134,SNP
175781,rs73080135,SNP
175786,rs7308105,SNP
175891,rs73113578,SNP
175915,rs7312132,SNP
175918,rs7312252,SNP
176053,rs7315950,SNP
176063,rs7316233,SNP
176108,rs73167067,SNP
176111,rs73167073,SNP
176118,rs73167096,SNP
176166,rs73174368,SNP
176224,rs73197281,SNP
176229,rs73197740,SNP
176250,rs7320104,SNP
176254,rs73201442,SNP
176268,rs73207150,SNP
176278,rs73207636,SNP
176326,rs73214200,SNP
176344,rs73218221,SNP
176360,rs73220188,SNP
176366,rs73220699,SNP
176373,rs73221352,SNP
176386,rs73222782,SNP
176412,rs73225023,SNP
176449,rs73229126,SNP
176525,rs732729,SNP
176584,rs73320980,SNP
176585,rs73320983,SNP
176650,rs7337752,SNP
176695,rs73409631,SNP
176697,rs73409643,SNP
176704,rs73412716,SNP
176721,rs73417586,SNP
176735,rs7342224,SNP
176769,rs73437382,SNP
176784,rs73475318,SNP
176800,rs73488519,SNP
176858,rs73544366,SNP
176874,rs7355836,SNP
176892,rs73566945,SNP
176897,rs7357042,SNP
176917,rs73585255,SNP
176979,rs73656619,SNP
177019,rs7367212,SNP
177059,rs73727605,SNP
177063,rs73728840,SNP
177151,rs738249,SNP
177153,rs7382657,SNP
177180,rs738408,SNP
177181,rs73844769,SNP
177247,rs7394579,SNP
177310,rs739905,SNP
177311,rs739906,SNP
177312,rs739907,SNP
177313,rs739908,SNP
177314,rs739909,SNP
177315,rs739910,SNP
177397,rs74076990,SNP
177445,rs7412746,SNP
177447,rs7413021,SNP
177463,rs7415609,SNP
177465,rs74157128,SNP
177466,rs74157129,SNP
177467,rs74157557,SNP
177485,rs74175066,SNP
177486,rs74175068,SNP
177488,rs7417606,SNP
177497,rs74180173,SNP
177512,rs74201691,SNP
177526,rs74236194,SNP
177541,rs74240096,SNP
177569,rs7427111,SNP
177585,rs74290505,SNP
177588,rs7429186,SNP
177600,rs7430879,SNP
177605,rs7431231,SNP
177609,rs74315329,SNP
177612,rs74316501,SNP
177615,rs74321301,SNP
177621,rs74325251,SNP
177624,rs74327441,SNP
177627,rs74328619,SNP
177651,rs74345357,SNP
177652,rs74347226,SNP
177673,rs74364531,SNP
177684,rs74375579,SNP
177699,rs74397562,SNP
177703,rs74404672,SNP
177750,rs74452128,SNP
177757,rs74459546,SNP
177770,rs74480363,SNP
177772,rs74483570,SNP
177785,rs74495006,SNP
177803,rs74513197,SNP
177805,rs7451408,SNP
177806,rs7451468,SNP
177817,rs745332386,SNP
177820,rs745376878,SNP
177829,rs7454038,SNP
177835,rs745426712,SNP
177836,rs7454297,SNP
177854,rs745654808,SNP
177858,rs745734311,SNP
177860,rs74577821,SNP
177863,rs74579057,SNP
177866,rs74579864,SNP
177873,rs745860808,SNP
177877,rs74587827,SNP
177899,rs746004785,SNP
177902,rs7460263,SNP
177904,rs746028214,SNP
177910,rs746079394,SNP
177914,rs7460947,SNP
177917,rs7461177,SNP
177945,rs7462499,SNP
177946,rs746255663,SNP
177947,rs7462910,SNP
177953,rs746321156,SNP
177963,rs7464218,SNP
177975,rs746509899,SNP
177986,rs746633536,SNP
177992,rs746687883,SNP
177999,rs74679637,SNP
178000,rs74680048,SNP
178004,rs746842404,SNP
178013,rs747010145,SNP
178017,rs74703093,SNP
178030,rs747205573,SNP
178031,rs747217625,SNP
178032,rs74723465,SNP
178036,rs747265231,SNP
178040,rs747293479,SNP
178042,rs747298411,SNP
178043,rs747326504,SNP
178053,rs747398262,SNP
178055,rs747436610,SNP
178057,rs74745248,SNP
178061,rs747471768,SNP
178064,rs74748137,SNP
178070,rs74753192,SNP
178072,rs747550247,SNP
178076,rs747623,SNP
178088,rs747748194,SNP
178090,rs747751668,SNP
178098,rs747796272,SNP
178100,rs747815878,SNP
178107,rs747862319,SNP
178126,rs7479638,SNP
178133,rs7479793,SNP
178135,rs74798602,SNP
178158,rs74812635,SNP
178162,rs7481385,SNP
178164,rs7481418,SNP
178181,rs74824383,SNP
178187,rs74827154,SNP
178189,rs748289518,SNP
178195,rs748305110,SNP
178198,rs7483123,SNP
178201,rs7483180,SNP
178202,rs748319411,SNP
178206,rs7483349,SNP
178208,rs7483369,SNP
178211,rs748346307,SNP
178232,rs748435986,SNP
178264,rs74861006,SNP
178287,rs748807929,SNP
178295,rs74886544,SNP
178297,rs74887568,SNP
178317,rs74906500,SNP
178319,rs749096193,SNP
178320,rs749105564,SNP
178330,rs749215502,SNP
178336,rs749281022,SNP
178337,rs74928158,SNP
178351,rs749407898,SNP
178360,rs749463316,SNP
178370,rs749502751,SNP
178376,rs7495664,SNP
178380,rs749594618,SNP
178382,rs749610615,SNP
178406,rs749827442,SNP
178413,rs74986031,SNP
178422,rs74992349,SNP
178425,rs749932377,SNP
178435,rs74998677,SNP
178437,rs75000810,SNP
178442,rs75004893,SNP
178448,rs75011035,SNP
178459,rs750190198,SNP
178460,rs75019065,SNP
178465,rs75021220,SNP
178475,rs75027007,SNP
178482,rs750318312,SNP
178488,rs7503405,SNP
178502,rs750407976,SNP
178504,rs7504430,SNP
178530,rs750801245,SNP
178534,rs75083258,SNP
178551,rs751023867,SNP
178552,rs751031782,SNP
178556,rs751081462,SNP
178558,rs751105975,SNP
178569,rs75120785,SNP
178570,rs751220548,SNP
178572,rs7512236,SNP
178576,rs7512592,SNP
178578,rs751275148,SNP
178588,rs751322481,SNP
178589,rs75132554,SNP
178597,rs751369132,SNP
178608,rs7514390,SNP
178613,rs75144690,SNP
178620,rs751476560,SNP
178635,rs75152469,SNP
178640,rs75154776,SNP
178651,rs7516148,SNP
178654,rs751634412,SNP
178670,rs7516809,SNP
178671,rs751681906,SNP
178709,rs75186174,SNP
178731,rs751970261,SNP
178732,rs751978137,SNP
178737,rs7519947,SNP
178755,rs752060506,SNP
178766,rs7521124,SNP
178778,rs752149303,SNP
178789,rs752208415,SNP
178800,rs752240734,SNP
178803,rs7522489,SNP
178832,rs75236671,SNP
178857,rs752477925,SNP
178898,rs752635578,SNP
178900,rs7526415,SNP
178934,rs75279994,SNP
178935,rs752801050,SNP
178936,rs75280126,SNP
178952,rs75286057,SNP
178964,rs752932656,SNP
178976,rs7529729,SNP
178979,rs752976285,SNP
178990,rs75301646,SNP
178995,rs75303729,SNP
178996,rs753043379,SNP
179035,rs753221436,SNP
179039,rs75324027,SNP
179045,rs7532502,SNP
179050,rs75327518,SNP
179072,rs7533743,SNP
179098,rs753482,SNP
179103,rs7535217,SNP
179104,rs7535218,SNP
179111,rs753544,SNP
179119,rs753575950,SNP
179175,rs75389527,SNP
179183,rs753917981,SNP
179196,rs75396566,SNP
179199,rs753978384,SNP
179206,rs7540180,SNP
179207,rs75401875,SNP
179211,rs754032589,SNP
179216,rs754049756,SNP
179249,rs754173465,SNP
179262,rs75423534,SNP
179287,rs754326547,SNP
179305,rs754440549,SNP
179307,rs754444502,SNP
179308,rs7544531,SNP
179313,rs754463651,SNP
179324,rs75451837,SNP
179371,rs754696746,SNP
179382,rs7547455,SNP
179413,rs754899068,SNP
179419,rs75495052,SNP
179425,rs7549765,SNP
179435,rs7550184,SNP
179445,rs75507378,SNP
179480,rs755204940,SNP
179496,rs755250757,SNP
179503,rs755276277,SNP
179537,rs7553916,SNP
179540,rs755412844,SNP
179561,rs755492786,SNP
179567,rs7555008,SNP
179570,rs755512989,SNP
179575,rs755543103,SNP
179584,rs7555609,SNP
179587,rs7555748,SNP
179617,rs7557267,SNP
179656,rs75592015,SNP
179678,rs756027409,SNP
179679,rs756031670,SNP
179688,rs756070968,SNP
179727,rs756275031,SNP
179740,rs756318115,SNP
179746,rs756343975,SNP
179748,rs756350040,SNP
179755,rs756419821,SNP
179771,rs756520687,SNP
179775,rs7565503,SNP
179802,rs756668203,SNP
179832,rs756795959,SNP
179842,rs756838933,SNP
179853,rs7568903,SNP
179858,rs75691053,SNP
179888,rs7570483,SNP
179895,rs7570971,SNP
179898,rs7570993,SNP
179918,rs75720927,SNP
179920,rs75721401,SNP
179921,rs75721796,SNP
179958,rs75736814,SNP
179962,rs757384014,SNP
179964,rs757409,SNP
179971,rs7574359,SNP
179979,rs757475,SNP
179983,rs757480362,SNP
179997,rs75753984,SNP
179998,rs7575402,SNP
179999,rs7575499,SNP
180009,rs75758489,SNP
180019,rs757650690,SNP
180025,rs757671157,SNP
180050,rs757806352,SNP
180054,rs757820004,SNP
180139,rs75827566,SNP
180144,rs758288462,SNP
180154,rs7583698,SNP
180156,rs75837874,SNP
180212,rs75868786,SNP
180229,rs758785386,SNP
180231,rs7587944,SNP
180258,rs75891118,SNP
180267,rs758958294,SNP
180289,rs759050394,SNP
180295,rs75906889,SNP
180300,rs759086412,SNP
180323,rs759188499,SNP
180337,rs7592578,SNP
180342,rs75929616,SNP
180362,rs759376086,SNP
180424,rs7596350,SNP
180444,rs7596967,SNP
180453,rs759728205,SNP
180471,rs75981644,SNP
180503,rs759985730,SNP
180507,rs7599953,SNP
180550,rs76019819,SNP
180551,rs7602044,SNP
180552,rs760207753,SNP
180553,rs760210149,SNP
180557,rs760232321,SNP
180609,rs76047025,SNP
180614,rs760482467,SNP
180621,rs760505723,SNP
180625,rs760532851,SNP
180628,rs7605484,SNP
180652,rs760670247,SNP
180675,rs760786920,SNP
180687,rs76086208,SNP
180717,rs76102571,SNP
180725,rs76107636,SNP
180744,rs7611674,SNP
180802,rs761394048,SNP
180830,rs76153097,SNP
180850,rs761598666,SNP
180858,rs76162575,SNP
180861,rs761653091,SNP
180869,rs761685525,SNP
180880,rs76173203,SNP
180897,rs761783563,SNP
180903,rs761811333,SNP
180914,rs761844713,SNP
180921,rs761865104,SNP
180940,rs761961047,SNP
180951,rs762016934,SNP
180966,rs76207590,SNP
180980,rs762131356,SNP
180992,rs7621828,SNP
181019,rs7622940,SNP
181026,rs76233987,SNP
181029,rs76236409,SNP
181031,rs762376313,SNP
181040,rs7624086,SNP
181046,rs7624353,SNP
181047,rs7624357,SNP
181061,rs762472632,SNP
181064,rs76248310,SNP
181066,rs762492505,SNP
181075,rs7625483,SNP
181085,rs762580362,SNP
181090,rs76260736,SNP
181105,rs7626952,SNP
181108,rs762703502,SNP
181112,rs7627171,SNP
181120,rs762760555,SNP
181140,rs762835263,SNP
181145,rs7628631,SNP
181163,rs762950948,SNP
181171,rs7629900,SNP
181174,rs763014119,SNP
181191,rs763081950,SNP
181192,rs763089501,SNP
181197,rs7631057,SNP
181198,rs76311455,SNP
181218,rs7631797,SNP
181247,rs76333543,SNP
181263,rs763400932,SNP
181269,rs763434059,SNP
181271,rs7634441,SNP
181274,rs763448969,SNP
181280,rs7634759,SNP
181287,rs7634917,SNP
181302,rs76353203,SNP
181304,rs763536726,SNP
181309,rs7635838,SNP
181311,rs763597949,SNP
181324,rs76367790,SNP
181336,rs763757678,SNP
181339,rs76377288,SNP
181355,rs763852649,SNP
181360,rs7638724,SNP
181365,rs7638903,SNP
181376,rs763922883,SNP
181384,rs763966,SNP
181389,rs763984898,SNP
181392,rs76398985,SNP
181403,rs764054216,SNP
181416,rs7640957,SNP
181418,rs764106046,SNP
181442,rs764295167,SNP
181459,rs764365420,SNP
181488,rs76448484,SNP
181494,rs76452347,SNP
181497,rs7645350,SNP
181501,rs764542484,SNP
181505,rs76455308,SNP
181514,rs7645846,SNP
181555,rs76477746,SNP
181589,rs7648899,SNP
181638,rs765138817,SNP
181653,rs765223634,SNP
181654,rs76523229,SNP
181674,rs7653368,SNP
181688,rs765390220,SNP
181689,rs765408318,SNP
181706,rs765521090,SNP
181721,rs76566643,SNP
181723,rs76568466,SNP
181727,rs7657390,SNP
181746,rs76593903,SNP
181768,rs766129961,SNP
181769,rs766132717,SNP
181786,rs766232355,SNP
181790,rs766243954,SNP
181799,rs76630271,SNP
181815,rs766396778,SNP
181817,rs76640402,SNP
181819,rs766408090,SNP
181823,rs766456916,SNP
181827,rs766498021,SNP
181835,rs766560846,SNP
181852,rs766706638,SNP
181857,rs766733222,SNP
181864,rs766784689,SNP
181876,rs766868612,SNP
181881,rs766944274,SNP
181882,rs76695989,SNP
181894,rs767047389,SNP
181901,rs7670925,SNP
181907,rs767121622,SNP
181910,rs767190588,SNP
181914,rs76723709,SNP
181919,rs7672802,SNP
181946,rs7674762,SNP
181952,rs76751915,SNP
181960,rs767579581,SNP
181962,rs767593211,SNP
181965,rs767620287,SNP
181966,rs767623284,SNP
181967,rs76762453,SNP
181969,rs767649990,SNP
181978,rs7676772,SNP
181997,rs767779239,SNP
182009,rs767864797,SNP
182011,rs7678717,SNP
182017,rs7679365,SNP
182020,rs76796388,SNP
182036,rs7680700,SNP
182041,rs76811214,SNP
182057,rs76823085,SNP
182068,rs7682912,SNP
182092,rs768441224,SNP
182097,rs76847001,SNP
182154,rs76882342,SNP
182157,rs768848650,SNP
182174,rs768973466,SNP
182184,rs769151,SNP
182185,rs76915268,SNP
182187,rs76915814,SNP
182189,rs769189006,SNP
182190,rs76919344,SNP
182194,rs76924222,SNP
182195,rs769250094,SNP
182210,rs769359210,SNP
182211,rs769368639,SNP
182231,rs76946723,SNP
182238,rs769531764,SNP
182245,rs7696,SNP
182248,rs769611959,SNP
182255,rs76966267,SNP
182262,rs769693728,SNP
182265,rs769717899,SNP
182293,rs769989217,SNP
182294,rs77000541,SNP
182331,rs7702216,SNP
182339,rs770254732,SNP
182340,rs770267793,SNP
182350,rs77030808,SNP
182368,rs77037567,SNP
182390,rs77048596,SNP
182392,rs77050722,SNP
182420,rs77064057,SNP
182428,rs7706891,SNP
182438,rs770736635,SNP
182461,rs770806899,SNP
182472,rs770845392,SNP
182487,rs770908427,SNP
182489,rs770921584,SNP
182495,rs770965924,SNP
182508,rs771018558,SNP
182537,rs771228630,SNP
182541,rs771241691,SNP
182547,rs771297091,SNP
182548,rs771297649,SNP
182562,rs771363265,SNP
182564,rs771377675,SNP
182573,rs771435780,SNP
182591,rs7715015,SNP
182593,rs771512274,SNP
182597,rs77153520,SNP
182599,rs771543716,SNP
182625,rs771639420,SNP
182652,rs771794826,SNP
182668,rs77189254,SNP
182681,rs77198083,SNP
182686,rs771995244,SNP
182689,rs77200710,SNP
182691,rs772014762,SNP
182694,rs77202592,SNP
182738,rs772204789,SNP
182745,rs77223443,SNP
182760,rs77230904,SNP
182772,rs7723923,SNP
182775,rs772423883,SNP
182777,rs77243715,SNP
182782,rs77244967,SNP
182795,rs772513836,SNP
182808,rs772583723,SNP
182833,rs772729392,SNP
182849,rs772850425,SNP
182850,rs772867123,SNP
182852,rs77288277,SNP
182853,rs77288288,SNP
182906,rs773178957,SNP
182907,rs77318099,SNP
182929,rs77330679,SNP
182943,rs773363459,SNP
182947,rs77337731,SNP
182960,rs773434,SNP
182978,rs77349732,SNP
182985,rs773513666,SNP
182998,rs773557162,SNP
183014,rs77362013,SNP
183023,rs773635172,SNP
183026,rs77364500,SNP
183040,rs7737544,SNP
183041,rs77375493,SNP
183071,rs7739203,SNP
183076,rs773937514,SNP
183077,rs773944302,SNP
183079,rs7739722,SNP
183087,rs774011360,SNP
183088,rs77401305,SNP
183118,rs774126694,SNP
183121,rs774147821,SNP
183125,rs774167127,SNP
183162,rs774367869,SNP
183170,rs774420793,SNP
183172,rs7744254,SNP
183177,rs774447121,SNP
183189,rs774532582,SNP
183198,rs7745656,SNP
183207,rs774624803,SNP
183214,rs77466446,SNP
183250,rs7748435,SNP
183253,rs774855973,SNP
183266,rs774946618,SNP
183296,rs77509028,SNP
183312,rs77516953,SNP
183313,rs7751725,SNP
183318,rs77520547,SNP
183323,rs7752391,SNP
183324,rs775243462,SNP
183325,rs7752608,SNP
183348,rs7753557,SNP
183351,rs775375472,SNP
183356,rs77541899,SNP
183364,rs775450557,SNP
183365,rs7754581,SNP
183367,rs7754762,SNP
183375,rs7755212,SNP
183387,rs77556863,SNP
183389,rs7755770,SNP
183394,rs77560239,SNP
183398,rs7756177,SNP
183416,rs775665951,SNP
183429,rs775700841,SNP
183435,rs77572554,SNP
183449,rs7757760,SNP
183454,rs775794469,SNP
183464,rs7758476,SNP
183472,rs77589853,SNP
183484,rs77593705,SNP
183510,rs776068703,SNP
183516,rs776097052,SNP
183517,rs7761031,SNP
183540,rs7762228,SNP
183552,rs77630528,SNP
183557,rs7763118,SNP
183563,rs77639706,SNP
183564,rs77639753,SNP
183577,rs776457227,SNP
183579,rs776470483,SNP
183588,rs776497260,SNP
183589,rs776504228,SNP
183636,rs7766585,SNP
183649,rs7767061,SNP
183656,rs7767277,SNP
183666,rs7767581,SNP
183679,rs7768154,SNP
183692,rs77685937,SNP
183694,rs776871909,SNP
183696,rs776874791,SNP
183718,rs7770017,SNP
183733,rs77706355,SNP
183743,rs77711855,SNP
183745,rs77713123,SNP
183761,rs777197754,SNP
183798,rs777366291,SNP
183826,rs77755738,SNP
183830,rs777560224,SNP
183837,rs777603372,SNP
183838,rs7776041,SNP
183874,rs777785838,SNP
183879,rs77780170,SNP
183881,rs77782095,SNP
183901,rs777993362,SNP
183905,rs77802037,SNP
183908,rs7780480,SNP
183909,rs778074045,SNP
183921,rs778131154,SNP
183931,rs77817246,SNP
183968,rs778430211,SNP
183996,rs7786226,SNP
184006,rs77868797,SNP
184009,rs77872317,SNP
184018,rs778801698,SNP
184035,rs778886830,SNP
184045,rs778921658,SNP
184078,rs77921082,SNP
