Id,Name,Type,Property
456947,rs7974772,SNP,12_111894479
456948,rs79747802,SNP,18_79438964
456949,rs797479,SNP,13_50638571
456951,rs797481,SNP,13_50639258
456952,rs79748220,SNP,6_85370723
456953,rs7974834,SNP,12_50245999
456954,rs7974845,SNP,12_110808836
456955,rs797486,SNP,13_50647482
456956,rs7974868,SNP,12_20172408
456957,rs797487,SNP,13_50650173
456958,rs7974876,SNP,12_53085350
456959,rs7974881,SNP,12_115574282
456960,rs79748870,SNP,14_103766477
456961,rs7974900,SNP,12_26275744
456962,rs7974902,SNP,12_26275752
456963,rs7974917,SNP,12_99063894
456964,rs7974921,SNP,12_96266933
456965,rs7974975,SNP,12_115492875
456966,rs797498,SNP,13_50697948
456967,rs7974990,SNP,12_77300635
456968,rs7975001,SNP,12_122141227
456969,rs7975017,SNP,12_26275860
456970,rs797503,SNP,13_50706554
456971,rs7975067,SNP,12_120661651
456972,rs79750741,SNP,6_121781160
456973,rs7975095,SNP,12_65656211
456974,rs797512,SNP,13_50652818
456975,rs79751467,SNP,18_12670650
456976,rs797515,SNP,13_50653279
456977,rs79751517,SNP,7_119960771
456978,rs7975152,SNP,12_89500148
456979,rs797516,SNP,13_50656485
456980,rs7975160,SNP,12_115443144
456981,rs797518,SNP,13_50656981
456982,rs7975194,SNP,12_20295406
456983,rs797520,SNP,13_50597888
456984,rs79752050,SNP,14_54231849
456985,rs7975211,SNP,12_46951008
456986,rs79752117,SNP,6_121179944
456987,rs79752319,SNP,7_77632746
456988,rs7975232,SNP,12_47845054
456989,rs7975233,SNP,12_123673198
456990,rs7975239,SNP,12_20172714
456991,rs7975252,SNP,12_15117260
456992,rs79752562,SNP,2_54474343
456993,rs7975274,SNP,12_121287911
456994,rs7975295,SNP,12_121251298
456995,rs7975297,SNP,12_121251306
456996,rs79753070,SNP,1_154679803
456997,rs7975313,SNP,12_88675
456998,rs79753617,SNP,11_55569692
456999,rs7975364,SNP,12_110164470
457000,rs7975437,SNP,12_111939145
457001,rs79754516,SNP,13_27351350
457002,rs79754687,SNP,15_80959103
457003,rs7975475,SNP,12_114715047
457004,rs7975482,SNP,12_123997143
457005,rs7975492,SNP,12_122343121
457006,rs7975502,SNP,12_1442358
457007,rs7975577,SNP,12_93779906
457009,rs7975599,SNP,12_49551143
457010,rs7975606,SNP,12_115121541
457011,rs7975632,SNP,12_48049265
457012,rs7975663,SNP,12_107145187
457013,rs79756901,SNP,2_28161006
457014,rs79757061,SNP,2_37181717
457015,rs7975725,SNP,12_53022335
457016,rs7975732,SNP,12_93505300
457017,rs7975754,SNP,12_104934421
457018,rs7975761,SNP,12_31392748
457019,rs7975763,SNP,12_123119506
457020,rs79757643,SNP,4_85701332
457021,rs7975788,SNP,12_89880150
457022,rs7975791,SNP,12_49019703
457023,rs7975809,SNP,12_127204469
457024,rs7975817,SNP,12_112557914
457025,rs7975820,SNP,12_46348952
457026,rs7975859,SNP,12_124144097
457027,rs7975862,SNP,12_53684643
457028,rs7975876,SNP,12_114981691
457029,rs7975890,SNP,12_19906781
457030,rs79759075,SNP,18_75320324
457031,rs79759076,SNP,6_26223466
457032,rs7975910,SNP,12_121247591
457033,rs7975918,SNP,12_20084689
457034,rs7975953,SNP,12_90042305
457035,rs79759549,SNP,6_36628071
457036,rs7975956,SNP,12_48241435
457037,rs79759716,SNP,6_56086336
457038,rs7975989,SNP,12_93753159
457039,rs79759984,SNP,1_112489149
457040,rs7975999,SNP,12_65198243
457041,rs7976025,SNP,12_108166550
457042,rs79760295,SNP,9_110557611
457044,rs79760705,SNP,5_54002886
457045,rs797611,SNP,12_112611493
457046,rs7976110,SNP,12_123765271
457047,rs7976111,SNP,12_67372698
457049,rs7976126,SNP,12_121275416
457050,rs79761284,SNP,2_25224631
457052,rs79761579,SNP,12_112021081
457053,rs7976167,SNP,12_24057665
457054,rs7976236,SNP,12_26184901
457055,rs7976260,SNP,12_111942638
457056,rs7976270,SNP,12_50358912
457057,rs7976280,SNP,12_46407042
457058,rs79762933,SNP,3_57750090
457059,rs7976333,SNP,12_3100643
457060,rs79763548,SNP,10_73091228
457061,rs7976382,SNP,12_93753435
457062,rs7976412,SNP,12_110012882
457063,rs79764194,SNP,1_219575148
457064,rs7976438,SNP,12_115620097
457065,rs7976441,SNP,12_93505751
457066,rs7976462,SNP,12_111482364
457067,rs7976497,SNP,12_120697664
457068,rs7976500,SNP,12_95728780
457069,rs7976517,SNP,12_15118966
457070,rs7976527,SNP,12_53556593
457071,rs7976530,SNP,12_132124595
457072,rs79765413,SNP,17_45945067
457073,rs7976557,SNP,12_111862976
457074,rs7976597,SNP,12_122543264
457075,rs797661,SNP,1_93221534
457076,rs7976620,SNP,12_15119219
457077,rs7976644,SNP,12_31447466
457078,rs797666,SNP,1_93266338
457079,rs7976660,SNP,12_120632208
457080,rs7976663,SNP,12_110020296
457081,rs7976667,SNP,12_29273098
457082,rs797668,SNP,1_93229232
457083,rs797671,SNP,1_93234806
457084,rs797672,SNP,1_93236562
457085,rs7976725,SNP,12_28030353
457086,rs7976729,SNP,12_8696089
457087,rs79767329,SNP,3_141436502
457088,rs7976737,SNP,12_53556671
457089,rs7976738,SNP,12_91102061
457090,rs7976740,SNP,12_31771205
457091,rs7976743,SNP,12_15119320
457092,rs797675,SNP,1_93208669
457093,rs7976757,SNP,12_19055014
457094,rs797676,SNP,1_93211021
457095,rs797680,SNP,1_93251417
457096,rs797681,SNP,1_93252189
457097,rs7976816,SNP,12_123830796
457098,rs7976818,SNP,12_21116170
457099,rs7976848,SNP,12_1527678
457100,rs7976858,SNP,12_121489144
457101,rs7976881,SNP,12_96397168
457102,rs7976889,SNP,12_110419889
457103,rs7976914,SNP,12_65621787
457104,rs7976933,SNP,12_31866601
457105,rs79769347,SNP,2_113280836
457106,rs7976940,SNP,12_77053683
457107,rs7976942,SNP,12_50801016
457108,rs7977000,SNP,12_49815747
457109,rs7977009,SNP,12_111897119
457110,rs79770412,SNP,11_66277873
457111,rs7977064,SNP,12_50801081
457112,rs7977078,SNP,12_123900930
457113,rs7977089,SNP,12_90065922
457114,rs79770971,SNP,18_54723479
457115,rs7977104,SNP,12_51165728
457116,rs7977105,SNP,12_1520054
457117,rs7977106,SNP,12_97960331
457118,rs7977112,SNP,12_49815835
457119,rs7977125,SNP,12_1527964
457120,rs79771286,SNP,17_60894370
457121,rs7977134,SNP,12_69444384
457122,rs7977148,SNP,12_25971901
457123,rs7977151,SNP,12_114925167
457124,rs7977202,SNP,12_115498377
457125,rs79772358,SNP,10_61484925
457126,rs7977247,SNP,12_106865692
457127,rs79772576,SNP,17_46028854
457128,rs7977264,SNP,12_3091886
457130,rs7977279,SNP,12_115577300
457131,rs79773108,SNP,1_22318654
457132,rs7977311,SNP,12_95093450
457133,rs7977313,SNP,12_96911560
457134,rs7977332,SNP,12_112427996
457135,rs7977337,SNP,12_20614927
457136,rs7977362,SNP,12_20520029
457137,rs7977365,SNP,12_42119325
457138,rs7977370,SNP,12_1328560
457139,rs7977389,SNP,12_49587939
457140,rs79773898,SNP,4_106176228
457141,rs7977394,SNP,12_121078538
457142,rs7977406,SNP,12_114921619
457143,rs7977429,SNP,12_28370376
457144,rs7977460,SNP,12_31829563
457145,rs7977462,SNP,12_376625
457146,rs7977474,SNP,12_21558177
457147,rs7977500,SNP,12_56575497
457148,rs7977534,SNP,12_112280116
457149,rs7977538,SNP,12_28143503
457150,rs7977572,SNP,12_95116584
457151,rs797759,SNP,12_289243
457152,rs7977597,SNP,12_111656798
457153,rs7977620,SNP,12_77827388
457154,rs797765,SNP,12_263272
457155,rs79776725,SNP,2_37244961
457156,rs7977687,SNP,12_65822293
457157,rs7977690,SNP,12_50736631
457158,rs7977696,SNP,12_110008621
457159,rs7977709,SNP,12_121483887
457160,rs7977742,SNP,12_50736424
457161,rs79777512,SNP,19_2107386
457162,rs7977752,SNP,12_111412426
457163,rs7977781,SNP,12_95382321
457164,rs79777810,SNP,6_151604647
457165,rs7977815,SNP,12_131122536
457166,rs79778259,SNP,2_19644527
457167,rs7977828,SNP,12_111656962
457168,rs7977846,SNP,12_21558451
457169,rs79778506,SNP,9_87150765
457170,rs7977861,SNP,12_112069998
457171,rs7977871,SNP,12_31830016
457172,rs7977873,SNP,12_46201901
457174,rs79778789,SNP,1_154436958
457175,rs7977896,SNP,12_29406063
457176,rs7977905,SNP,12_20632290
457177,rs7977928,SNP,12_26112699
457178,rs7977931,SNP,12_112357494
457179,rs7977957,SNP,12_21558502
457180,rs79779594,SNP,6_53852506
457181,rs7977970,SNP,12_90291570
457182,rs7977983,SNP,12_31829972
457183,rs7978057,SNP,12_102321457
457184,rs7978064,SNP,12_12184032
457185,rs7978068,SNP,12_112063962
457186,rs7978072,SNP,12_26112818
457187,rs7978092,SNP,12_21894521
457188,rs79780963,SNP,10_103192742
457189,rs7978125,SNP,12_120729236
457190,rs7978180,SNP,12_126059163
457191,rs7978210,SNP,12_109398185
457192,rs79782347,SNP,17_46069201
457193,rs79782817,SNP,6_25882450
457194,rs79783138,SNP,2_54181059
457195,rs79783181,SNP,1_220220172
457196,rs79783445,SNP,8_9272695
457197,rs7978353,SNP,12_122133442
457198,rs79783857,SNP,6_1343765
457199,rs7978393,SNP,12_114841805
457201,rs7978421,SNP,12_109954852
457202,rs7978453,SNP,12_13026701
457203,rs7978455,SNP,12_43198576
457204,rs7978458,SNP,12_109901894
457205,rs7978461,SNP,12_6496039
457206,rs79784917,SNP,7_44764345
457207,rs7978523,SNP,12_112357940
457208,rs7978535,SNP,12_115466460
457209,rs79785424,SNP,1_91069853
457210,rs79785468,SNP,8_10287680
457211,rs79785469,SNP,2_237515282
457212,rs7978559,SNP,12_50794855
457213,rs79785617,SNP,2_28225553
457214,rs7978567,SNP,12_57202201
457215,rs79786002,SNP,2_201949687
457216,rs7978610,SNP,12_123984025
457217,rs7978615,SNP,12_90191044
457218,rs7978656,SNP,12_120196486
457219,rs7978685,SNP,12_56709370
457220,rs7978693,SNP,12_49803725
457221,rs7978701,SNP,12_111350876
457222,rs7978737,SNP,12_111758807
457223,rs7978742,SNP,12_102497974
457224,rs7978755,SNP,12_119614664
457225,rs7978761,SNP,12_65901790
457226,rs7978762,SNP,12_13049874
457227,rs7978769,SNP,12_26167654
457228,rs7978821,SNP,12_110962312
457229,rs79788268,SNP,16_54865813
457230,rs7978841,SNP,12_1529526
457231,rs7978851,SNP,12_112490647
457232,rs7978862,SNP,12_89506863
457234,rs7978875,SNP,12_24042685
457235,rs79788899,SNP,6_44594644
457236,rs7978892,SNP,12_111374524
457237,rs7978900,SNP,12_27198094
457238,rs7978904,SNP,12_50159214
457239,rs79789143,SNP,3_14839654
457240,rs7978923,SNP,12_111342455
457242,rs7978957,SNP,12_69904265
457243,rs797896,SNP,1_53743162
457244,rs7978999,SNP,12_101974287
457245,rs7979034,SNP,12_66015935
457246,rs7979050,SNP,12_90136962
457247,rs797906,SNP,1_53725022
457248,rs79790617,SNP,3_134098382
457249,rs7979083,SNP,12_94321290
457250,rs7979129,SNP,12_66015925
457251,rs797913,SNP,1_53732889
457252,rs7979152,SNP,12_3119156
457254,rs7979163,SNP,12_121383851
457255,rs7979165,SNP,12_50754774
457256,rs7979207,SNP,12_33757631
457257,rs7979236,SNP,12_95400428
457258,rs7979246,SNP,12_57698771
457259,rs7979255,SNP,12_112180665
457260,rs7979262,SNP,12_49671363
457261,rs7979277,SNP,12_117039728
457262,rs79792825,SNP,13_29581639
457263,rs7979284,SNP,12_102601205
457264,rs7979285,SNP,12_49592761
457265,rs79793025,SNP,15_64834518
457266,rs7979307,SNP,12_19863110
457267,rs7979353,SNP,12_52072655
457268,rs79793547,SNP,11_27290085
457269,rs79793772,SNP,6_159280962
457270,rs7979389,SNP,12_2332296
457271,rs79793936,SNP,2_160364250
457272,rs7979398,SNP,12_45692925
457273,rs7979418,SNP,12_46380988
457274,rs7979430,SNP,12_101477026
457275,rs7979433,SNP,12_19247652
457276,rs7979447,SNP,12_12188012
457277,rs7979459,SNP,12_70117462
457278,rs797947,SNP,1_86844606
457281,rs79794939,SNP,1_154418456
457282,rs79795007,SNP,11_9904831
457283,rs79795035,SNP,11_55531336
457284,rs7979515,SNP,12_69958969
457285,rs7979521,SNP,12_65657768
457286,rs7979524,SNP,12_28550900
457287,rs7979528,SNP,12_123697273
457288,rs7979535,SNP,12_33794515
457289,rs79795434,SNP,6_126860245
457290,rs7979545,SNP,12_112352844
457291,rs7979584,SNP,12_65470471
457292,rs7979610,SNP,12_69958937
457293,rs7979625,SNP,12_69959019
457294,rs797963,SNP,17_29283579
457295,rs79796347,SNP,8_48223432
457296,rs7979636,SNP,12_69457594
457297,rs7979656,SNP,12_110938833
457298,rs7979673,SNP,12_65833477
457299,rs79796766,SNP,17_49419998
457300,rs79797026,SNP,6_121631636
457301,rs7979724,SNP,12_114924779
457302,rs797974,SNP,17_29295500
457303,rs7979743,SNP,12_82778157
457305,rs79797484,SNP,6_121598753
457306,rs7979755,SNP,12_31636739
457307,rs7979759,SNP,12_76778014
457308,rs7979763,SNP,12_25984703
457309,rs79797742,SNP,8_10517987
457310,rs7979813,SNP,12_58046993
457311,rs79798134,SNP,4_87736706
457312,rs7979816,SNP,12_109539581
457313,rs7979830,SNP,12_50247789
457314,rs7979863,SNP,12_122578920
457315,rs79798795,SNP,2_37175519
457316,rs797989,SNP,17_35087739
457317,rs797990,SNP,17_35085720
457319,rs7979925,SNP,12_101948123
457320,rs7979951,SNP,12_114747132
457321,rs7979959,SNP,12_29064976
457322,rs79799602,SNP,2_27561198
457323,rs79799751,SNP,22_40581342
457324,rs7979979,SNP,12_106523381
457325,rs79800014,SNP,6_56049653
457326,rs7980003,SNP,12_20039336
457327,rs7980016,SNP,12_115511523
457328,rs79800329,SNP,15_78908043
457329,rs7980033,SNP,12_77805380
457330,rs7980035,SNP,12_89765290
457331,rs7980055,SNP,12_108799565
457333,rs7980084,SNP,12_21069946
457334,rs7980095,SNP,12_17086897
457335,rs7980125,SNP,12_124443424
457336,rs7980155,SNP,12_7586696
457337,rs7980194,SNP,12_97183246
457339,rs7980216,SNP,12_3091798
457340,rs79802331,SNP,10_103844162
457341,rs7980242,SNP,12_32527130
457342,rs7980247,SNP,12_3091863
457343,rs7980267,SNP,12_64090253
457344,rs7980311,SNP,12_120918057
457345,rs7980313,SNP,12_3244696
457346,rs7980317,SNP,12_56764399
457347,rs7980320,SNP,12_110848290
457348,rs7980328,SNP,12_3135386
457349,rs7980334,SNP,12_3091891
457350,rs7980339,SNP,12_3135414
457351,rs79803512,SNP,2_118355028
457352,rs7980357,SNP,12_105446448
457353,rs7980361,SNP,12_114925306
457354,rs7980373,SNP,12_21571426
457355,rs7980378,SNP,12_56676679
457356,rs7980392,SNP,12_48379346
457357,rs7980395,SNP,12_115489677
457358,rs79804250,SNP,8_10561068
457359,rs7980436,SNP,12_101707848
457360,rs79804453,SNP,11_55793535
457361,rs7980454,SNP,12_114380570
457362,rs7980458,SNP,12_20009637
457363,rs79804582,SNP,1_8312385
457364,rs7980466,SNP,12_39246948
457365,rs79804764,SNP,12_115096913
457366,rs7980479,SNP,12_23436086
457367,rs7980501,SNP,12_3803806
457368,rs7980506,SNP,12_53557462
457369,rs7980517,SNP,12_15119924
457370,rs7980523,SNP,12_2394543
457372,rs7980561,SNP,12_23845954
457373,rs7980569,SNP,12_111843580
457374,rs7980592,SNP,12_90066479
457375,rs7980606,SNP,12_116004801
457376,rs79806114,SNP,10_32329094
457377,rs7980642,SNP,12_77812473
457378,rs7980643,SNP,12_115462291
457379,rs7980644,SNP,12_79565878
457380,rs7980687,SNP,12_123338164
457381,rs79807622,SNP,2_181022731
457382,rs79807701,SNP,1_65759310
457383,rs79807831,SNP,6_2048916
457384,rs7980789,SNP,12_27721344
457385,rs79807911,SNP,1_219763635
457386,rs7980799,SNP,12_33424055
457387,rs7980819,SNP,12_121449391
457388,rs7980835,SNP,12_56676847
457389,rs79808400,SNP,2_118592486
457390,rs7980899,SNP,12_14848089
457391,rs79809018,SNP,11_50113357
457392,rs7980903,SNP,12_12138704
457393,rs7980911,SNP,12_50300580
457394,rs7980936,SNP,12_69267351
457395,rs7980948,SNP,12_20013389
457396,rs79809567,SNP,13_27350815
457397,rs7980960,SNP,12_89820170
457398,rs7980979,SNP,12_49728805
457399,rs7980996,SNP,12_20013176
457400,rs79810037,SNP,12_123908296
457401,rs7981004,SNP,12_48950725
457402,rs7981045,SNP,13_40635099
457403,rs7981050,SNP,13_52181014
457404,rs79810595,SNP,6_35084713
457405,rs79811073,SNP,8_10521424
457406,rs79811093,SNP,11_47767827
457407,rs7981114,SNP,13_48094274
457408,rs7981134,SNP,13_109149084
457409,rs79811440,SNP,11_27432205
457410,rs79811828,SNP,6_121177109
457411,rs7981196,SNP,13_41399236
457412,rs79811998,SNP,8_10713361
457413,rs7981206,SNP,13_41378096
457414,rs7981207,SNP,13_41337415
457415,rs79812211,SNP,1_91066192
457416,rs7981226,SNP,13_57778909
457417,rs7981257,SNP,13_51064730
457418,rs79812655,SNP,19_33027017
457419,rs79812737,SNP,15_48301752
457421,rs79813522,SNP,17_47367656
457422,rs7981363,SNP,13_39504829
457423,rs79813735,SNP,8_10733493
457424,rs7981502,SNP,13_29590493
457425,rs79815064,SNP,3_46236086
457426,rs7981536,SNP,13_93729390
457427,rs79815472,SNP,11_10212342
457428,rs7981639,SNP,13_27277432
457429,rs7981648,SNP,13_50124017
457430,rs79816844,SNP,10_93199981
457431,rs79816894,SNP,8_10591326
457432,rs79817213,SNP,8_9293529
457433,rs79817383,SNP,3_41839274
457434,rs7981755,SNP,13_24272541
457435,rs7981842,SNP,13_73256472
457436,rs7981875,SNP,13_44274202
457437,rs79818870,SNP,12_33355568
457438,rs79819024,SNP,12_100509960
457439,rs7981910,SNP,13_93362372
457440,rs79819185,SNP,3_33598826
457441,rs7981925,SNP,13_32693706
457442,rs7981943,SNP,13_32593754
457443,rs7981946,SNP,13_110159895
457444,rs79819656,SNP,11_9040286
457445,rs7981968,SNP,13_34693437
457446,rs79819805,SNP,11_27361389
457447,rs79819901,SNP,10_80444951
457448,rs7981996,SNP,13_91372117
457449,rs79820295,SNP,1_92594147
457450,rs7982067,SNP,13_41395740
457451,rs7982086,SNP,13_100599970
457452,rs7982125,SNP,13_50036180
457453,rs79821347,SNP,3_50494404
457454,rs7982172,SNP,13_41395562
457455,rs7982220,SNP,13_91247130
457456,rs7982226,SNP,13_75882151
457457,rs79822693,SNP,12_79396497
457458,rs7982318,SNP,13_26168661
457459,rs7982370,SNP,13_96408503
457460,rs7982373,SNP,13_114241614
457461,rs7982384,SNP,13_93657676
457462,rs7982392,SNP,13_41395671
457463,rs79824385,SNP,18_44402414
457464,rs79824466,SNP,7_96671673
457465,rs7982447,SNP,13_53879676
457466,rs7982505,SNP,13_41968143
457467,rs7982513,SNP,13_22251248
457468,rs79825925,SNP,11_54804536
457469,rs79825954,SNP,6_55656334
457470,rs79826144,SNP,6_127141838
457471,rs7982627,SNP,13_39501432
457472,rs79826559,SNP,1_65833068
457473,rs798266,SNP,13_32499556
457474,rs79826929,SNP,8_10681447
457475,rs7982716,SNP,13_93724388
457476,rs7982720,SNP,13_98779897
457477,rs7982730,SNP,13_79240526
457478,rs7982732,SNP,13_111228468
457479,rs798274,SNP,13_32471502
457480,rs79827981,SNP,9_16687581
457481,rs79828036,SNP,3_49517295
457482,rs79828116,SNP,11_44008741
457483,rs79828365,SNP,12_20024214
457484,rs79828424,SNP,2_53852369
457485,rs7982847,SNP,13_72959451
457486,rs7982851,SNP,13_31694826
457488,rs7982886,SNP,13_27302192
457489,rs7982889,SNP,13_28070748
457490,rs79829026,SNP,6_121587175
457491,rs79829307,SNP,2_53925392
457492,rs79829432,SNP,3_41924155
457493,rs79829977,SNP,9_9280449
457494,rs7983023,SNP,13_98765444
457495,rs7983059,SNP,13_85973581
457496,rs7983063,SNP,13_91381808
457497,rs7983065,SNP,13_32806648
457498,rs79830908,SNP,17_42889468
457499,rs79831233,SNP,7_120893688
457501,rs79831918,SNP,7_121265788
457502,rs79832141,SNP,14_35153142
457503,rs79832454,SNP,20_59174336
457505,rs79832592,SNP,1_112494026
457506,rs7983267,SNP,13_32806767
457507,rs79832710,SNP,14_35078228
457508,rs7983309,SNP,13_32740254
457509,rs79833227,SNP,20_45818004
457510,rs7983337,SNP,13_31607397
457511,rs7983374,SNP,13_110397974
457512,rs79833748,SNP,6_126895421
457513,rs7983394,SNP,13_53557442
457514,rs7983431,SNP,13_110913751
457515,rs7983457,SNP,13_32631797
457516,rs7983462,SNP,13_98922270
457517,rs7983488,SNP,13_80562383
457518,rs7983493,SNP,13_72739687
457519,rs7983498,SNP,13_22240976
457520,rs7983501,SNP,13_38567248
457521,rs79835024,SNP,10_30250538
457522,rs79835445,SNP,5_156523388
457523,rs7983602,SNP,13_112966168
457524,rs79836154,SNP,19_1176892
457526,rs7983632,SNP,13_97193165
457527,rs7983636,SNP,13_27175176
457528,rs7983696,SNP,13_73369974
457529,rs79837139,SNP,11_47979228
457530,rs7983721,SNP,13_42491096
457531,rs79837633,SNP,13_32754590
457532,rs7983774,SNP,13_28390188
457533,rs7983814,SNP,13_99089811
457534,rs79838296,SNP,8_17561565
457535,rs7983889,SNP,13_32785441
457536,rs79839413,SNP,7_46551554
457537,rs7983949,SNP,13_50490355
457538,rs7984072,SNP,13_97592059
457539,rs79840901,SNP,5_108851112
457540,rs79840911,SNP,16_66588440
457541,rs798412,SNP,5_131362781
457542,rs798413,SNP,5_131360893
457543,rs798414,SNP,5_131360757
457544,rs798415,SNP,5_131358030
457545,rs79841539,SNP,7_40361113
457546,rs798416,SNP,5_131357407
457547,rs79841904,SNP,9_116038523
457548,rs79842006,SNP,6_1341790
457549,rs79842512,SNP,2_42959123
457551,rs7984332,SNP,13_50010015
457552,rs79843335,SNP,1_51362331
457553,rs79843678,SNP,1_21648052
457554,rs7984384,SNP,13_41824101
457555,rs79843967,SNP,1_65607674
457556,rs7984397,SNP,13_99047863
457557,rs79844092,SNP,2_202593160
457558,rs79844130,SNP,8_48266292
457559,rs79844334,SNP,14_72992697
457560,rs79844515,SNP,7_121485639
457562,rs7984523,SNP,13_42104221
457563,rs79845282,SNP,7_100715344
457565,rs79845327,SNP,1_227990916
457566,rs7984548,SNP,13_98922874
457567,rs79845487,SNP,8_26099684
457568,rs79845520,SNP,11_47618649
457569,rs79845597,SNP,8_10461817
457570,rs79845707,SNP,2_43561662
457572,rs7984594,SNP,13_80735431
457573,rs79846630,SNP,8_95627017
457574,rs7984666,SNP,13_31682595
457575,rs79846980,SNP,19_21958541
457576,rs79847030,SNP,16_83384094
457577,rs7984805,SNP,13_80571798
457578,rs79848277,SNP,11_10171151
457579,rs79848451,SNP,8_9293556
457580,rs798485,SNP,7_2763876
457581,rs798486,SNP,7_2763403
457582,rs798487,SNP,7_2763309
457583,rs798488,SNP,7_2762888
457584,rs798489,SNP,7_2762169
457585,rs798490,SNP,7_2761908
457586,rs7984903,SNP,13_32552002
457587,rs7984907,SNP,13_50048626
457588,rs798491,SNP,7_2760887
