Id,Name,Type,Property
8658,rs2059134::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8659,rs8055590::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8660,rs3803716::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8661,rs17177078::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8662,rs4412975::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8663,rs11074740::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8664,rs7191801::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8665,rs11644086::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8666,rs4430747::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8667,rs7191950::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8668,rs11645216::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8669,rs11074738::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8670,rs7196247::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8671,rs7196918::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8672,rs7190163::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16_26007501;25986289;25989352;25993325;25984455;25989378;25986351;25986122;25990098;25990197;25989025
8673,rs7192315::SNP,SNP,16;16;16;16;16_26634658;26635055;26634711;26638150;26634807
8674,rs237144::SNP,SNP,16;16;16;16;16_26634658;26635055;26634711;26638150;26634807
8675,rs237142::SNP,SNP,16;16;16;16;16_26634658;26635055;26634711;26638150;26634807
8676,rs12162084::SNP,SNP,16;16;16;16;16_26634658;26635055;26634711;26638150;26634807
8677,rs237143::SNP,SNP,16;16;16;16;16_26634658;26635055;26634711;26638150;26634807
8678,rs7184516::SNP,SNP,16;16;16_27061527;27057005;27060560
8679,rs2037175::SNP,SNP,16;16;16_27061527;27057005;27060560
8680,rs11865815::SNP,SNP,16;16;16_27061527;27057005;27060560
8681,rs2726034::SNP,SNP,16;16_28325561;28311016
8682,rs4787451::SNP,SNP,16;16_28325561;28311016
8683,rs151181::SNP,SNP,16;16_28479196;28517302
8684,rs153103::SNP,SNP,16;16_28479196;28517302
8685,rs11150619::SNP,SNP,16;16_31357553;31365528
8686,rs8043685::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8687,rs11076560::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8688,rs11076561::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8689,rs13330082::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8690,rs9933211::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8691,rs11076564::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8692,rs12446160::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8693,rs9932328::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8694,rs17822931::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8695,rs13336771::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8696,rs11076565::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8697,rs10521168::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8698,rs9941123::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8699,rs9926192::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8700,rs9940038::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8701,rs13335504::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8702,rs16945972::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8703,rs8055764::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8704,rs17825174::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8705,rs13336625::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8706,rs16946122::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16_48237551;48246493;48274176;48284865;48318227;48346254;48324457;48236663;48224287;48284817;48346421;48211843;48221628;48272483;48243939;48219062;48222573;48350459;48390562;48235018;48343990
8707,rs7194086::SNP,SNP,16;16;16;16;16;16_51720047;51726320;51718140;51718340;51714324;51715038
8708,rs9925751::SNP,SNP,16;16;16;16;16;16_51720047;51726320;51718140;51718340;51714324;51715038
8709,rs1585528::SNP,SNP,16;16;16;16;16;16_51720047;51726320;51718140;51718340;51714324;51715038
8710,rs1381452::SNP,SNP,16;16;16;16;16;16_51720047;51726320;51718140;51718340;51714324;51715038
8711,rs4606717::SNP,SNP,16;16;16;16;16;16_51720047;51726320;51718140;51718340;51714324;51715038
8712,rs8061041::SNP,SNP,16;16;16;16;16;16_51720047;51726320;51718140;51718340;51714324;51715038
8713,rs1267499::SNP,SNP,6_14715651
8714,rs2328530::SNP,SNP,6_20643496
8715,rs714830::SNP,SNP,6_20624151
8716,rs71559680::SNP,SNP,6_21430497
8718,rs9266428::SNP,SNP,6_31369434
8719,rs79022003::SNP,SNP,6_31465935
8721,rs553772010::SNP,SNP,6_35551716
8722,rs35959442::SNP,SNP,6_135103041
8724,rs3893464::SNP,SNP,6_29967473
8725,rs6905288::SNP,SNP,6_43791136
8726,rs634869::SNP,SNP,6_139510620
8728,rs11646743::SNP,SNP,16_4974040
8730,rs884366::SNP,SNP,6_109252892
8732,rs4714556::SNP,SNP,6_42025491
8733,rs9365798::SNP,SNP,6_164882472
8734,rs34825241::SNP,SNP,16_85969030
8735,rs74035505::SNP,SNP,16_88493433
8736,rs13219206::SNP,SNP,6_122093011
8737,rs2106261::SNP,SNP,16_73017721
8739,rs35735140::SNP,SNP,6_31353072
8740,rs1131896::SNP,SNP,6_31411338
8741,rs17613465::SNP,SNP,6_32654582
8743,rs2766547::SNP,SNP,6_35749266
8744,rs4714599::SNP,SNP,6_42318077
8745,rs6902010::SNP,SNP,6_107125336
8746,rs1205896::SNP,SNP,6_22341240
8747,rs3819306::SNP,SNP,6_31354356
8748,rs171835::SNP,SNP,6_81755270
8749,rs9320282::SNP,SNP,6_109298174
8750,rs3131643::SNP,SNP,6_31475005
8752,rs9376098::SNP,SNP,6_135178322
8753,rs924135::SNP,SNP,16_16029602
8754,rs8056952::SNP,SNP,16_87888430
8755,rs12447180::SNP,SNP,16_88451314
8756,rs146771786::SNP,SNP,6_16285830
8758,rs147206302::SNP,SNP,6_30785151
8760,rs147324647::SNP,SNP,6_132499141
8761,rs148280884::SNP,SNP,6_30159782
8762,rs9487051::SNP,SNP,6_109295876
8763,rs9939914::SNP,SNP,16_89873521
8765,rs1203833::SNP,SNP,16_168533
8767,rs12210538::SNP,SNP,6_110438805
8768,rs869167739::SNP,SNP,6_16282288
8770,rs9367279::SNP,SNP,6_47480600
8771,rs9376072::SNP,SNP,6_134959381
8772,rs9480866::SNP,SNP,6_108641439
8773,rs34164109::SNP,SNP,6_135100038
8774,rs35565902::SNP,SNP,6_32222211
8775,rs4711750::SNP,SNP,6_43789345
8777,rs4781072::SNP,SNP,16_11366623
8778,rs112062732::SNP,SNP,6_32486159
8779,rs113267280::SNP,SNP,6_41984773
8780,rs2022065::SNP,SNP,6_30153683
8781,rs2516686::SNP,SNP,6_30393646
8782,rs557966248::SNP,SNP,6_16322747
8784,rs577217250::SNP,SNP,6_30308903
8785,rs57996771::SNP,SNP,6_7157434
8786,rs61745086::SNP,SNP,16_88715642
8787,rs668887::SNP,SNP,6_139514643
8789,rs6929796::SNP,SNP,6_31554892
8790,rs7187994::SNP,SNP,16_84719847
8792,rs7194649::SNP,SNP,16_165107
8793,rs9271588::SNP,SNP,6_32623176
8794,rs1334577::SNP,SNP,6_7211518
8795,rs2451279::SNP,SNP,6_159094045
8797,rs6928836::SNP,SNP,6_22880684
8798,rs9926664::SNP,SNP,16_85905149
8799,rs9261387::SNP,SNP,6_30093584
8800,rs17696696::SNP,SNP,16_75359454
8801,rs12208915::SNP,SNP,6_78993018
8802,rs13204629::SNP,SNP,6_143818714
8803,rs9717605::SNP,SNP,6_169252297
8804,rs2396442::SNP,SNP,6_45489244
8805,rs4238884::SNP,SNP,16_7790179
8806,rs9392465::SNP,SNP,6_3162144
8807,rs3734219::SNP,SNP,6_3375067
8808,rs138692864::SNP,SNP,6_3466533
8810,rs11756659::SNP,SNP,6_25933704
8812,rs198851::SNP,SNP,6_26104404
8813,rs144731721::SNP,SNP,6_30157034
8815,rs2523696::SNP,SNP,6_31446954
8816,rs3218092::SNP,SNP,6_41938923
8817,rs143111788::SNP,SNP,6_41951438
8818,rs112233623::SNP,SNP,6_41957260
8819,rs9394841::SNP,SNP,6_41959197
8820,rs5876027::SNP,SNP,6_47570142
8821,rs36052053::SNP,SNP,6_109262596
8822,rs9480924::SNP,SNP,6_109295867
8823,rs9493341::SNP,SNP,6_132509805
8824,rs530424960::SNP,SNP,6_135028265
8825,rs9349200::SNP,SNP,6_41716652
8826,rs9470361::SNP,SNP,6_36655602
8827,rs9394169::SNP,SNP,6_33811187
8828,rs10946737::SNP,SNP,6_24967012
8829,rs11641118::SNP,SNP,16_219907
8830,rs10223451::SNP,SNP,6_139630553
8832,rs1592560::SNP,SNP,16_10717830
8834,rs28444102::SNP,SNP,16_169498
8835,rs1320761::SNP,SNP,6_121846992
8837,rs236349::SNP,SNP,6_36852789
8839,rs2744375::SNP,SNP,6_7554606
8841,rs3951016::SNP,SNP,6_118238495
8843,rs8050500::SNP,SNP,16_31393250
8845,rs3118233::SNP,SNP,16_68699743
8846,rs7194801::SNP,SNP,16_65252967
8848,rs9354951::SNP,SNP,6_70998270
8850,rs6919854::SNP,SNP,6_79878444
8852,rs3121446::SNP,SNP,6_106692991
8854,rs62388641::SNP,SNP,6_1539849
8856,rs2117445::SNP,SNP,6_79881546
8857,rs1364247::SNP,SNP,16_82443709
8858,rs10457327::SNP,SNP,6_118370989
8859,rs3792943::SNP,SNP,6_121437366
8860,rs73720625::SNP,SNP,6_9914134
8862,rs4960162::SNP,SNP,6_6065527
8864,rs607934::SNP,SNP,6_56425613
8866,rs72942533::SNP,SNP,6_53558610
8868,rs6908306::SNP,SNP,6_110322753
8870,rs12205042::SNP,SNP,6_142893692
8871,rs3800123::SNP,SNP,6_1903356
8873,rs7759725::SNP,SNP,6_11655737
8875,rs150548387::SNP,SNP,6_28832504
8877,rs114683528::SNP,SNP,6_28949058
8879,rs116330539::SNP,SNP,6_29130723
8881,rs114080364::SNP,SNP,6_29235630
8883,rs16885979::SNP,SNP,6_54761017
8885,rs193031333::SNP,SNP,16_79155913
8887,rs115625515::SNP,SNP,6_1658988
8888,rs3053386::SNP,SNP,6_2488104
8890,rs111373852::SNP,SNP,6_6679940
8891,rs2307823::SNP,SNP,6_26118310
8892,rs17882753::SNP,SNP,6_29944817
8893,rs1573296::SNP,SNP,6_30160028
8894,rs12212092::SNP,SNP,6_30160665
8895,rs2524204::SNP,SNP,6_30391920
8897,rs11961980::SNP,SNP,6_30794357
8898,rs11967684::SNP,SNP,6_31231989
8899,rs507778::SNP,SNP,6_32242084
8901,rs8055365::SNP,SNP,16_84546925
8903,rs12931878::SNP,SNP,16_10948337
8905,rs208520::SNP,SNP,6_66242935
8906,rs208515::SNP,SNP,6_66235856
8908,rs8044868::SNP,SNP,16_72128203
8910,rs17601580::SNP,SNP,6_131740280
8911,rs77437330::SNP,SNP,6_111672544
8912,rs73753762::SNP,SNP,6_91474644
8913,rs7190256::SNP,SNP,16_72963084
8914,rs12664873::SNP,SNP,6_122142045
8915,rs4499262::SNP,SNP,16_73025260
8916,rs247617::SNP,SNP,16_56956804
8917,rs281868::SNP,SNP,6_118252898
8918,rs2524081::SNP,SNP,6_31274306
8920,rs3996993::SNP,SNP,6_52860723
8921,rs1936807::SNP,SNP,6_127127104
8922,rs12920732::SNP,SNP,16_84747007
8923,rs562212325::SNP,SNP,16_88718246
8925,rs567292015::SNP,SNP,16_88732112
8926,rs11967262::SNP,SNP,6_43792590
8927,rs9296559::SNP,SNP,6_47484534
8928,rs9486913::SNP,SNP,6_108639637
8929,rs932223::SNP,SNP,6_109265453
8931,rs6920965::SNP,SNP,6_125857965
8932,rs2745349::SNP,SNP,6_127098689
8933,rs9402673::SNP,SNP,6_135001482
8934,rs140973961::SNP,SNP,6_32520210
8936,rs12149695::SNP,SNP,16_27270108
8937,rs1362404::SNP,SNP,16_51973264
8938,rs6933130::SNP,SNP,6_88192771
8939,rs4548017::SNP,SNP,6_97951645
8940,rs9475677::SNP,SNP,6_56344453
8941,rs113977268::SNP,SNP,6_22359286
8943,rs4134466::SNP,SNP,6_106129493
8945,rs11867129::SNP,SNP,16_2315287
8946,rs62029775::SNP,SNP,16_26948377
8947,rs2926772::SNP,SNP,16_88785260
8948,rs6600233::SNP,SNP,16_93505
8949,rs9389248::SNP,SNP,6_134961518
8950,rs1122531::SNP,SNP,16_71978873
8951,rs7775698::SNP,SNP,6_135097497
8952,rs1800774::SNP,SNP,16_56981633
8953,rs247616::SNP,SNP,16_56955678
8954,rs3177928::SNP,SNP,6_32444658
8956,rs2294261::SNP,SNP,6_16108932
8957,rs8051431::SNP,SNP,16_71981352
8958,rs2297363::SNP,SNP,6_160085430
8959,rs530159671::SNP,SNP,16_200185
8960,rs447735::SNP,SNP,16_89667941
8961,rs7192750::SNP,SNP,16_71980883
8962,rs6909746::SNP,SNP,6_116031587
8964,rs2239620::SNP,SNP,6_52587787
8966,rs1109166::SNP,SNP,16_67943479
8967,rs868943::SNP,SNP,6_116016340
8968,rs2814982::SNP,SNP,6_34578783
8969,rs2057149::SNP,SNP,6_110396290
8971,rs688181::SNP,SNP,6_157671606
8972,rs71826849::SNP,SNP,6_157820671
8973,rs6905986::SNP,SNP,6_25627430
8975,rs6914412::SNP,SNP,6_31774465
8976,rs2857204::SNP,SNP,6_32776570
8977,rs7767288::SNP,SNP,6_32862236
8978,rs7771547::SNP,SNP,6_36570618
8979,rs9473147::SNP,SNP,6_47641856
8980,rs2494979::SNP,SNP,6_70637263
8981,rs1536057::SNP,SNP,6_108564420
8982,rs9372253::SNP,SNP,6_110394933
8983,rs3757354::SNP,SNP,6_16127176
8984,rs2239619::SNP,SNP,6_52588422
8985,rs2292318::SNP,SNP,16_67951803
8986,rs7200543::SNP,SNP,16_15036113
8988,rs2032915::SNP,SNP,16_31106092
8989,rs719726::SNP,SNP,6_127093656
8990,rs9930333::SNP,SNP,16_53766065
8991,rs7191868::SNP,SNP,16_486090
8992,rs7190551::SNP,SNP,16_8938158
8994,rs151234::SNP,SNP,16_28494339
8995,rs12445050::SNP,SNP,16_81837364
8996,rs76563408::SNP,SNP,16_85380749
8997,rs4783189::SNP,SNP,16_85383406
8998,rs1552272::SNP,SNP,16_85419089
8999,rs4843185::SNP,SNP,16_85656732
9000,rs6920211::SNP,SNP,6_135110180
9001,rs17585295::SNP,SNP,6_90235112
9002,rs17077968::SNP,SNP,6_116448435
9004,rs79920061::SNP,SNP,6_25857692
9006,rs116009877::SNP,SNP,6_25715429
9007,rs9379764::SNP,SNP,6_25413795
9009,rs138018455::SNP,SNP,6_127642803
9010,rs57815653::SNP,SNP,6_127756027
9012,rs72828724::SNP,SNP,6_25262629
9014,rs76079263::SNP,SNP,6_28051887
9015,rs2816259::SNP,SNP,6_1457494
9016,rs114622824::SNP,SNP,6_25384003
9018,rs12448211::SNP,SNP,16_88296907
9019,rs557074::SNP,SNP,6_7144958
9020,rs55986493::SNP,SNP,6_7156526
9022,rs28749551::SNP,SNP,6_31196195
9024,rs2523552::SNP,SNP,6_31364177
9025,rs2507971::SNP,SNP,6_31493595
9027,rs9469054::SNP,SNP,6_31793286
9028,rs2753960::SNP,SNP,6_31795067
9029,rs1042133::SNP,SNP,6_33080829
9031,rs62396356::SNP,SNP,6_41200025
9033,rs2012011::SNP,SNP,6_46925618
9034,rs3085271::SNP,SNP,6_81753761
9035,rs9480737::SNP,SNP,6_107121073
9036,rs2817441::SNP,SNP,6_156617565
9037,rs7196129::SNP,SNP,16_30459788
9038,rs34018670::SNP,SNP,16_80809338
9039,rs247833::SNP,SNP,16_84548078
9040,rs434216::SNP,SNP,16_85893407
9041,rs142105922::SNP,SNP,16_85968988
9042,rs12232384::SNP,SNP,16_85976154
9044,rs34864796::SNP,SNP,6_27492144
9045,rs2249742::SNP,SNP,6_31272944
9047,rs9264941::SNP,SNP,6_31306521
9048,rs2746427::SNP,SNP,6_135347959
9049,rs4630562::SNP,SNP,16_30489664
9050,rs10946418::SNP,SNP,6;6_10316748;10319177
9051,rs750900::SNP,SNP,6;6_10316748;10319177
9052,rs209814::SNP,SNP,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_11951628;11953654;11931654;11951177;11934731;11951839;11947475;11947722;11954858;11947678;11943272;11947700;11940360;11951942;11934524;11938564
9053,rs209812::SNP,SNP,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_11951628;11953654;11931654;11951177;11934731;11951839;11947475;11947722;11954858;11947678;11943272;11947700;11940360;11951942;11934524;11938564
9054,rs9394412::SNP,SNP,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_11951628;11953654;11931654;11951177;11934731;11951839;11947475;11947722;11954858;11947678;11943272;11947700;11940360;11951942;11934524;11938564
9055,rs12209572::SNP,SNP,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_11951628;11953654;11931654;11951177;11934731;11951839;11947475;11947722;11954858;11947678;11943272;11947700;11940360;11951942;11934524;11938564
9056,rs10947661::SNP,SNP,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_11951628;11953654;11931654;11951177;11934731;11951839;11947475;11947722;11954858;11947678;11943272;11947700;11940360;11951942;11934524;11938564
9057,rs17486782::SNP,SNP,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_11951628;11953654;11931654;11951177;11934731;11951839;11947475;11947722;11954858;11947678;11943272;11947700;11940360;11951942;11934524;11938564
9058,rs1205882::SNP,SNP,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_11951628;11953654;11931654;11951177;11934731;11951839;11947475;11947722;11954858;11947678;11943272;11947700;11940360;11951942;11934524;11938564
