Id,Name,Type,Property
20039,rs77960347,SNP,18_49583585
20040,rs62093514,SNP,18_31651014
20041,rs884205,SNP,18_62387624
20043,rs11660176,SNP,18_382030
20044,rs12968648,SNP,18_69476458
20045,rs35399883,SNP,18_76492398
20047,rs8083336,SNP,18_73656272
20049,rs1994558,SNP,18_48806024
20050,rs117623631,SNP,18_49586795
20051,rs12457278,SNP,18_5893150
20053,rs8091465,SNP,18_25231996
20054,rs35761930,SNP,18_13182326
20055,rs13447324,SNP,18_60372245
20057,rs1970671,SNP,18_55195877
20058,rs12606620,SNP,18_44428132
20059,rs12968116,SNP,18_57655270
20061,rs6567160,SNP,18_60161902
20062,rs59992789,SNP,18_60346332
20063,rs11082764,SNP,18_49593209
20064,rs199861792,SNP,18_42190629
20065,rs34049053,SNP,18_71617202
20067,rs371326986,SNP,18_60184227
20069,rs2846601,SNP,18_876095
20070,rs12454712,SNP,18_63178651
20072,rs1497980,SNP,18_60916564
20074,rs35699973,SNP,18_23146767
20078,rs3906453,SNP,18_53731968
20079,rs143656896,SNP,18_8597407
20080,rs62098160,SNP,18_46252149
20081,rs9635956,SNP,18_50977537
20083,rs144916876,SNP,18_34639706
20084,rs476348,SNP,18_35090057
20086,rs1808579,SNP,18_23524924
20088,rs140927139,SNP,18_36209421
20090,rs62096106,SNP,18_62171686
20092,rs62097857,SNP,18_12857759
20094,rs11080466,SNP,18_10899030
20095,rs79491673,SNP,18_54247053
20096,rs187971642,SNP,18_63213468
20097,rs1941697,SNP,18_33671312
20099,rs36066292,SNP,18_59761986
20100,rs2272783,SNP,18_57571588
20102,rs11152421,SNP,18_64119634
20103,rs62081488,SNP,18_37590011
20105,rs116903892,SNP,18_51348717
20106,rs71361201,SNP,18_76433392
20108,rs151159962,SNP,18_50386938
20109,rs28687557,SNP,18_54879826
20110,rs12454640,SNP,18_26513465
20111,rs72893129,SNP,18_37557869
20112,rs1834144,SNP,18_43164825
20114,rs12970236,SNP,18_80249901
20116,rs72990785,SNP,18_60789822
20118,rs145583025,SNP,18_14443242
20119,rs2850712,SNP,18_64112511
20120,rs1013987,SNP,18_25050872
20122,rs16964886,SNP,18_33742030
20123,rs9965081,SNP,18_33266931
20124,rs380904,SNP,8 x 18_143483735 x 10737781
20125,rs17090055,SNP,18_56084826
20127,rs9319956,SNP,18_59926836
20129,rs4891263,SNP,18_75305473
20131,rs66791238,SNP,18_55563419
20133,rs35815903,SNP,18_71607335
20134,rs16940823,SNP,18_24557355
20135,rs562347862,SNP,18_31353110
20136,rs307120,SNP,18_40039975
20137,rs893001,SNP,18_69849610
20138,rs62102286,SNP,18_49066038
20140,rs1790634,SNP,18_36419450
20142,rs7234875,SNP,18_75402385
20144,rs9952024,SNP,18_64115649
20145,rs403814,SNP,18_6282594
20147,rs80284955,SNP,18_43462582
20148,rs454854,SNP,18_79493866
20149,rs2347808,SNP,18_2750858
20150,rs11660715,SNP,18_63324684
20151,rs80041551,SNP,18_39441050
20152,rs78349695,SNP,18_49598612
20153,rs111692872,SNP,18_42948342
20155,rs11564388,SNP,18_28110320
20156,rs1615504,SNP,18_69859408
20157,rs17259154,SNP,18_23309647
20158,rs11356507,SNP,18_46236831
20160,rs62101518,SNP,18_78866354
20161,rs11875132,SNP,18_10348337
20163,rs12953974,SNP,18_48678493
20165,rs181026394,SNP,18_21651694
20166,rs10438978,SNP,18_49631816
20168,rs545804325,SNP,18_49940996
20170,rs17570807,SNP,18_37662673
20172,rs73462092,SNP,18_68908291
20173,rs752911,SNP,18_9545614
20175,rs150912768,SNP,18_51028224
20176,rs6949533,SNP,7 x 18_4270225 x 77234704
20177,rs16958440,SNP,18_47106513
20178,rs72928269,SNP,18_53728080
20179,rs11082304,SNP,18_23141009
20180,rs963920,SNP,18_12711053
20181,rs538969346,SNP,18_49019606
20182,rs182015269,SNP,18_57108073
20183,rs1610554,SNP,18_69857120
20185,rs1046491,SNP,18_9282144
20186,rs1992269,SNP,18_1872316
20187,rs8094865,SNP,18_24743403
20188,rs16978350,SNP,18_45360534
20190,rs34660269,SNP,18_58033102
20192,rs11662622,SNP,18_65592400
20194,rs8083665,SNP,18_56017087
20195,rs147174842,SNP,18_22714258
20196,rs303757,SNP,18_23498752
20197,rs17067102,SNP,18_60564897
20199,rs8112983,SNP,19_48726268
20200,rs1861777,SNP,19_30722123
20201,rs59616136,SNP,19_17141231
20202,rs8101801,SNP,19_11224801
20205,rs8103315,SNP,19_44750911
20207,rs12610227,SNP,19_8212633
20208,rs149026664,SNP,19_17879497
20209,rs1816918,SNP,2 x 19_165322847 x 50728142
20210,rs6511720,SNP,19_11091630
20212,rs116843064,SNP,19_8364439
20213,rs74444983,SNP,19_45242349
20214,rs62101291,SNP,19_34096167
20215,rs1531517,SNP,19_44738916
20217,rs17272694,SNP,19_48872268
20218,rs61752561,SNP,19_50858126
20219,rs10420339,SNP,19_33482885
20221,rs12691088,SNP,19_44915229
20222,rs1160985,SNP,19_44900155
20224,rs1065853,SNP,19_44909976
20228,rs71352239,SNP,19_44926286
20230,rs62126382,SNP,19_8208032
20231,rs73004826,SNP,19_18952750
20232,rs11666808,SNP,19_18272696
20233,rs4804413,SNP,19_7222644
20236,rs143020224,SNP,19_11076648
20237,rs78744187,SNP,19_33263642
20238,rs192436652,SNP,19_54449569
20240,rs1048328,SNP,19_51024108
20241,rs76692773,SNP,19_44890954
20243,rs11880141,SNP,19_33036042
20245,rs113386919,SNP,19_38645465
20246,rs8105087,SNP,19_13139526
20249,rs4021,SNP,19_48750004
20250,rs2738464,SNP,19_11131631
20251,rs12610987,SNP,19_7219686
20253,rs62143197,SNP,19_53817462
20255,rs2278431,SNP,19_38216349
20257,rs56104184,SNP,19_48867053
20258,rs3786516,SNP,19_29609412
20259,rs55866012,SNP,19_15467197
20261,rs2280401,SNP,19_49496752
20263,rs12976395,SNP,19_44938650
20264,rs143226982,SNP,19_1051948
20267,rs77455257,SNP,19_10803465
20269,rs12462111,SNP,19_48668049
20271,rs34941944,SNP,19_6921703
20272,rs8100057,SNP,19_38124211
20273,rs62143206,SNP,19_53822958
20275,rs148022792,SNP,19_50979695
20276,rs12974777,SNP,19_18654853
20277,rs34851490,SNP,19_45881296
20278,rs570714594,SNP,19_35285578
20280,rs10402308,SNP,19_19546691
20281,rs1800027,SNP,19_48703469
20282,rs271620,SNP,19_18522627
20283,rs29941,SNP,19_33818627
20284,rs11879191,SNP,19_10402235
20285,rs12986413,SNP,19_2170955
20286,rs2291516,SNP,19_11397501
20288,rs737337,SNP,19_11236817
20289,rs12373536,SNP,19_33534455
20291,rs4804224,SNP,19_7716130
20293,rs4804149,SNP,19_11173352
20294,rs1671152,SNP,19_55014977
20295,rs4806832,SNP,19_2184653
20296,rs11880637,SNP,19_11544195
20297,rs12459368,SNP,19_18348567
20298,rs11879787,SNP,19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19_15688466;15688761;15690644;15698215;15714929;15723148;15686003;15687584;15688556;15689521;15690557;15681736;15686599;15689919;15680807;15689343;15680854;15696402;15688533;15698940;15713261
20299,rs55743020,SNP,19_37697332
20300,rs34647824,SNP,19_49634886
20301,rs17634081,SNP,19_54326363
20302,rs757293,SNP,19_1277428
20304,rs78347527,SNP,19_51238033
20306,rs1305062,SNP,19_44902264
20307,rs114536010,SNP,19_44897468
20309,rs3745367,SNP,19_7669625
20310,rs2889414,SNP,19_44794671
20312,rs7254248,SNP,19_37954055
20315,rs10401969,SNP,19_19296909
20317,rs62107766,SNP,19_15872675
20318,rs11667946,SNP,19_50970985
20320,rs6857,SNP,19_44888997
20322,rs75621460,SNP,19_41327879
20323,rs2278426,SNP,19_11239812
20325,rs12151108,SNP,19_11086585
20326,rs7251111,SNP,19_21596541
20327,rs2569702,SNP,19_10293271
20330,rs4806498,SNP,19_54171009
20332,rs10425963,SNP,19_47881369
20334,rs2228671,SNP,19_11100236
20335,rs3843751,SNP,19_10637445
20336,rs4807292,SNP,19_2525807
20337,rs204913,SNP,19_44962981
20339,rs10423138,SNP,19_58416935
20341,rs17699030,SNP,19_11220266
20342,rs74846209,SNP,19_45146841
20343,rs528694087,SNP,19_4970713
20345,rs34128150,SNP,19_46291852
20346,rs439401,SNP,19_44911194
20348,rs708686,SNP,19_5840608
20349,rs12185519,SNP,19_4967728
20351,rs8102137,SNP,19_29805946
20353,rs35846135,SNP,19_1238259
20354,rs553577764,SNP,19_11233879
20356,rs144948359,SNP,19_49016957
20357,rs111981233,SNP,19_49513222
20358,rs35100567,SNP,19_48115897
20359,rs73933237,SNP,19_40277821
20360,rs59774409,SNP,19_49513491
20361,rs7258937,SNP,19_33447894
20363,rs75017760,SNP,19_8940941
20364,rs7256062,SNP,19_49014036
20365,rs3865444,SNP,19_51224706
20366,rs62121122,SNP,19_18055688
20368,rs11665674,SNP,19_48693018
20369,rs10424561,SNP,19_56900300
20370,rs3745150,SNP,19_44882502
20372,rs7248512,SNP,19_58204996
20373,rs2075650,SNP,19_44892362
20375,rs445925,SNP,19_44912383
20376,rs413141,SNP,19_6675978
20378,rs564421774,SNP,19_8723591
20379,rs930232,SNP,19_1036019
20381,rs16988910,SNP,19_51125365
20382,rs12721046,SNP,19_44917997
20383,rs11083616,SNP,19_41359738
20384,rs10775543,SNP,19_44967656
20385,rs55939240,SNP,19_35694201
20386,rs35081008,SNP,19_58150868
20388,rs5167,SNP,19_44945208
20389,rs5112,SNP,19_44927023
20391,rs2739472,SNP,19_50870023
20393,rs71352238,SNP,19_44891079
20396,rs2016145,SNP,19_8205552
20398,rs6078818,SNP,20_12920302
20400,rs6073958,SNP,20_45923216
20401,rs6108787,SNP,20_10986566
20403,rs6097618,SNP,20_53832397
20405,rs6032870,SNP,20_10382952
20407,rs56218501,SNP,20_47736892
20409,rs4814615,SNP,20_17376928
20411,rs293566,SNP,20_32510074
20412,rs2273684,SNP,20_34941963
20414,rs2025096,SNP,20_34952197
20415,rs6135224,SNP,20_14697004
20416,rs6076996,SNP,20_6426864
20418,rs6088735,SNP,20_35157873
20419,rs17457340,SNP,20_10659394
20420,rs2801008,SNP,20_53172179
20421,rs2208590,SNP,20_48794919
20422,rs8116198,SNP,20_34526396
20424,rs77241905,SNP,20_31378729
20426,rs686548,SNP,20_12992873
20427,rs819135,SNP,20_34259961
20429,rs4814176,SNP,20_12978750
20430,rs35786299,SNP,20_32324114
20431,rs13044899,SNP,20_34699274
20433,rs6087771,SNP,20_31718921
20434,rs12624433,SNP,20_46052214
20435,rs6011190,SNP,20_63857674
20437,rs1203936,SNP,20_22611792
20439,rs2179372,SNP,20_41284992
20440,rs28637955,SNP,20_63815974
20441,rs13042885,SNP,20_1944061
20442,rs4555399,SNP,20_47209251
20443,rs6062510,SNP,20_63740795
20444,rs1800961,SNP,20_44413724
20445,rs1569723,SNP,20_46113425
20447,rs646334,SNP,20_13010991
20448,rs56057703,SNP,20_63732160
20450,rs186508932,SNP,20_38938716
20451,rs759049867,SNP,20_34417704
20453,rs3903703,SNP,20_12965315
20454,rs17803745,SNP,20_39913927
20455,rs77901523,SNP,20_56958090
20456,rs140772178,SNP,20_58957728
20457,rs13037508,SNP,20_14948299
20459,rs6041735,SNP,20_12960001
20461,rs3761893,SNP,20_13009564
20462,rs6045559,SNP,20_1939932
20464,rs4815868,SNP,20_5859893
20466,rs3848753,SNP,20_12988769
20467,rs1741344,SNP,20_4121153
20469,rs979012,SNP,20_6642727
20470,rs283274,SNP,20_54917534
20471,rs6021247,SNP,20_51492442
20473,rs6128633,SNP,20_59582735
20474,rs11167260,SNP,20_35187397
20475,rs4813555,SNP,20_25256509
20476,rs59499156,SNP,20_49268018
20477,rs6058093,SNP,20_34625392
20478,rs137853336,SNP,20_44413714
20479,rs6108168,SNP,20_8645624
20481,rs2236252,SNP,20_17616886
20482,rs644028,SNP,20;20;20;20;20;20;20;20;20;20;20;20;20;20;20_10113603;10123103;10128293;10111994;10122462;10127889;10118887;10127038;10114126;10129840;10128218;10129061;10110238;10128106;10129589
20483,rs6119704,SNP,20_36180272
20484,rs11480832,SNP,20_62461493
20486,rs143330165,SNP,20_7174025
20487,rs916410,SNP,20_43574597
20489,rs6026868,SNP,20_38622111
20491,rs6062264,SNP,20_62557664
20493,rs4814175,SNP,20_12978446
20495,rs34211052,SNP,20_2800037
20497,rs6133987,SNP,20_10669706
20498,rs6022786,SNP,20_53830764
20499,rs12624951,SNP,20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20_159104;157484;158768;154002;157363;159639;153898;157819;157292;157914;157507;158935;159200;160054;159445;158532
20500,rs6512645,SNP,20_50470475
20502,rs6036478,SNP,20_23630722
20503,rs117094540,SNP,20_58695608
20505,rs6061521,SNP,20_62417346
20506,rs4811954,SNP,20_58022511
20507,rs13042148,SNP,20_33710480
20508,rs2145943,SNP,20_39934603
20510,rs6073607,SNP,20_45028639
20511,rs3848669,SNP,20_63669458
20512,rs17196752,SNP,20_50270731
20514,rs6018158,SNP,20_46909795
20516,rs2425026,SNP,20_35259450
20518,rs981047,SNP,20_54205061
20519,rs6129880,SNP,20_41623190
20520,rs2327451,SNP,20_12973286
20521,rs2207132,SNP,20_40513876
20522,rs6085820,SNP,20_6999988
20523,rs16989837,SNP,20_45230458
20524,rs56374036,SNP,20_47738628
20526,rs34718503,SNP,20_15995296
20527,rs55678551,SNP,20_6525628
20528,rs115893283,SNP,20_56829109
20529,rs17272434,SNP,20_15104719
20530,rs4925239,SNP,20_62432324
20532,rs2210584,SNP,20_10148004
20533,rs3746472,SNP,20_38303893
20534,rs112852122,SNP,20_48881580
20536,rs2207099,SNP,20_11227301
20537,rs763014119,SNP,20_37256866
20538,rs62205397,SNP,20_59021956
20540,rs6082802,SNP,20_22743136
20541,rs708915,SNP,20_8420020
20542,rs310631,SNP,20_63564900
20543,rs55757919,SNP,20_50132011
20544,rs6081569,SNP,20_19323142
20546,rs2425752,SNP,20_46073481
20547,rs117553902,SNP,20_57169375
20548,rs4911242,SNP,20_32569592
20550,rs6028083,SNP,20_61263043
20551,rs1887320,SNP,20_10985350
20553,rs111477741,SNP,20_64074454
20555,rs4810479,SNP,20_45916409
20557,rs41303899,SNP,20_59023753
20558,rs6090040,SNP,20_64060707
20559,rs910889,SNP,20_32517147
20560,rs116548544,SNP,20_23742955
20562,rs3918508,SNP,20_39284024
20563,rs6062497,SNP,20_63704906
20565,rs6135857,SNP,20_16700932
20566,rs6058473,SNP,20;20;20_31843452;31843968;31839611
20567,rs2983288,SNP,20_23491754
20568,rs6065080,SNP,20_61257735
20570,rs6130083,SNP,20_36910021
20571,rs59107435,SNP,20_32622146
20572,rs4911466,SNP,20_35102207
20573,rs1008351,SNP,20_39319655
20574,rs117491519,SNP,20_2281107
20575,rs6082354,SNP,20_21237338
20576,rs2252720,SNP,20_21243025
20578,rs150122702,SNP,20_35530220
20579,rs607064,SNP,20_10524345
20581,rs3171292,SNP,20_1443264
20582,rs8126001,SNP,20_64080106
20583,rs737092,SNP,20_57415349
20584,rs369307656,SNP,20_32056518
20585,rs6060717,SNP,20_35956725
20586,rs6019535,SNP,20_48924980
20587,rs17739590,SNP,20_22035948
20588,rs6123359,SNP,20_54098167
20589,rs293567,SNP,20_32510762
20590,rs2836422,SNP,21_38466112
20592,rs2065237,SNP,21_15567343
20593,rs55787537,SNP,21_34345538
20594,rs1573329,SNP,2 x 21_240823162 x 23631814
20595,rs743417,SNP,21_33975659
20596,rs1006893,SNP,21_38931753
20597,rs2834301,SNP,21_33916942
20598,rs13048365,SNP,21_29368073
20599,rs762158,SNP,21_34281370
20600,rs12185822,SNP,21_41952447
20601,rs2836179,SNP,21_38172065
20602,rs7282733,SNP,21_34336281
20603,rs12482947,SNP,21_42431928
20604,rs1984021,SNP,21_38464281
20605,rs1805128,SNP,21_34449382
20606,rs2823661,SNP,21_16219128
20608,rs2823289,SNP,21_15468876
20609,rs187282135,SNP,21_45068140
20610,rs12329856,SNP,21_38302648
20611,rs58030288,SNP,21_38482555
20612,rs9808651,SNP,21_39094542
20613,rs2827352,SNP,21_22291730
20614,rs1054761,SNP,21_41798360
20615,rs2834253,SNP,21_33720908
20616,rs35933282,SNP,21_32436212
20618,rs71329093,SNP,21_35020267
20620,rs2823139,SNP,21_15204463
20622,rs114103616,SNP,21_15626421
20624,rs62215908,SNP,21_42520530
20625,rs481767,SNP,21_43373320
20626,rs7277261,SNP,21_15448734
20627,rs2836884,SNP,21_39095717
20628,rs2236458,SNP,21;21;21;21;21;21;21;21;21_45472737;45427844;45474107;45463239;45451558;45444973;45428241;45466796;45477179
20630,rs242364,SNP,21_27517813
20631,rs117870289,SNP,21_38611524
20632,rs928736,SNP,21_33067583
20634,rs2836883,SNP,21_39094818
20635,rs9305742,SNP,21_41387206
20636,rs1735884,SNP,21_20448096
20637,rs9975024,SNP,21_15067562
20639,rs4305350,SNP,21_41342161
20640,rs76608815,SNP,21_33980963
20641,rs58958361,SNP,21_41345234
20642,rs420863,SNP,21_40073407
20643,rs41312993,SNP,21_34447147
20644,rs2205299,SNP,21_16834310
20645,rs75967349,SNP,21_35028144
20646,rs11701188,SNP,21_38225193
20647,rs1999323,SNP,21_29161807
20648,rs2832227,SNP,21_29160755
20649,rs73900579,SNP,21_34908600
20650,rs4818751,SNP,21_45020470
20651,rs78258279,SNP,21_33954962
20653,rs2410212,SNP,21_40092354
20654,rs4819084,SNP,21_45386341
20656,rs4148117,SNP,21_42245955
20657,rs137923903,SNP,21_43409715
20658,rs2834684,SNP,21_34940050
20659,rs117143374,SNP,21_39183635
20660,rs2229741,SNP,21_14967968
20661,rs427943,SNP,21_45150981
20663,rs138979644,SNP,21_38603974
20664,rs142493024,SNP,21_45993879
20665,rs7283798,SNP,21_38034828
20666,rs2838820,SNP,21_45226090
20667,rs11203203,SNP,21_42416077
20668,rs2832521,SNP,21_30001499
20669,rs73201545,SNP,21_31733452
20671,rs8126652,SNP,21_20045854
20672,rs2150458,SNP,21_45957382
20674,rs6586283,SNP,21_43058570
20675,rs138262539,SNP,21_33393039
20676,rs61550741,SNP,21_31133966
20678,rs4817984,SNP,21_39093140
20679,rs928760,SNP,21_34518660
20680,rs62229372,SNP,21_36320209
20682,rs9974747,SNP,21_15151944
20683,rs7280357,SNP,21_36822398
20685,rs71328596,SNP,21_37545510
20686,rs2070578,SNP,21_46122306
20687,rs2831046,SNP,21_27653319
20688,rs7276273,SNP,21_44574964
20689,rs59998884,SNP,21_44198231
20690,rs1882862,SNP,21_29210362
20691,rs2836262,SNP,21_38267945
20692,rs35219138,SNP,21_43698033
20694,rs147326816,SNP,21_23938714
20696,rs2211687,SNP,21_33326502
20698,rs2229742,SNP,21_14966851
20699,rs138595256,SNP,21_35417122
20700,rs9981293,SNP,21_35720682
20701,rs8129186,SNP,21_38253857
20702,rs11702494,SNP,21_45456392
20703,rs8127011,SNP,21_32449607
20704,rs2825172,SNP,21_18824900
20706,rs915786,SNP,21_46122947
20708,rs147231991,SNP,21_42388436
20709,rs8133101,SNP,21_35064754
20710,rs10460702,SNP,21_29182833
20711,rs235314,SNP,21_44851537
20713,rs9982123,SNP,21_14798699
20715,rs114086924,SNP,21_34667619
20717,rs2837982,SNP,21_41244804
20718,rs17660708,SNP,21_31687518
20720,rs3761376,SNP,21_42366929
20721,rs2836974,SNP,21_39291255
20722,rs13049733,SNP,19 x 21_6126807 x 24237775
20723,rs73194058,SNP,21_33391982
20725,rs7510312,SNP,21_20885160
20727,rs3088026,SNP,21_46129699
20729,rs113406163,SNP,21_36579469
20730,rs28567906,SNP,21_34911514
20732,rs7275360,SNP,21_21015249
20733,rs9305545,SNP,21_34223520
20734,rs9974172,SNP,21_44934140
20735,rs9974899,SNP,21_40634515
20737,rs72635025,SNP,21_26959907
20738,rs185722544,SNP,21_45772955
20740,rs2836751,SNP,21_38919035
20741,rs56117721,SNP,21_35026289
20743,rs569158630,SNP,21_29561789
20744,rs141243103,SNP,21_38182537
20746,rs11701961,SNP,21_27408819
20748,rs1034350,SNP,21_27109465
20750,rs9974927,SNP,21_44401699
20751,rs35934224,SNP,22_19885122
20752,rs470119,SNP,22_50528485
20754,rs9611460,SNP,22_41022293
20755,rs2283847,SNP,22_27785411
20757,rs2896019,SNP,22_43937814
20758,rs743002,SNP,22_41008935
20760,rs140522,SNP,22_50532837
20762,rs2006092,SNP,22_24599701
20763,rs1805129,SNP,22_28734470
20764,rs909674,SNP,22_39463164
20765,rs2413595,SNP,22_39534192
20766,rs855791,SNP,22_37066896
20767,rs62228060,SNP,22_45980504
20769,rs2006094,SNP,22_24601119
20771,rs131715,SNP,22_50628493
20773,rs738409,SNP,22_43928847
20774,rs390387,SNP,22_21557957
20775,rs9626436,SNP,22_45755241
20777,rs2239815,SNP,22_28796682
20779,rs4820478,SNP,22_42755757
20781,rs715541,SNP,22_36720053
20782,rs28589407,SNP,22_27169700
20784,rs9330813,SNP,22_45968281
20785,rs2267158,SNP,22_30554373
20788,rs1007863,SNP,22_43999571
20790,rs6004862,SNP,22_25982107
20792,rs73165129,SNP,22_41919367
20793,rs144369129,SNP,22_17106857
20795,rs742396,SNP,22_38056247
20797,rs2267447,SNP,22_42128694
20798,rs165655,SNP,22_19970240
20800,rs80088139,SNP,22_48527647
20802,rs6004193,SNP,22_24598329
20803,rs140221307,SNP,22_17105867
20805,rs138514290,SNP,22_42486006
20806,rs117862310,SNP,22_19742726
20807,rs2072860,SNP,22_37074564
20809,rs117773903,SNP,22_38830584
20810,rs2294922,SNP,22_43983685
20811,rs229528,SNP,22_37185637
20812,rs3045391,SNP,22_41471102
20813,rs28520003,SNP,22_46016089
20814,rs738144,SNP,22_38782370
20815,rs16986825,SNP,22_28904318
20817,rs926633,SNP,22_43941653
20818,rs9614164,SNP,22_30210997
20819,rs133219,SNP,22_25377069
20820,rs2041200,SNP,22_30313542
20821,rs139913,SNP,22_40317857
20822,rs1978968,SNP,22_17965347
20824,rs2542835,SNP,22_18521430
20825,rs10483205,SNP,22_40487595
20826,rs12160851,SNP,22_29755711
20827,rs143426938,SNP,22_41485598
20829,rs61748567,SNP,22_50246903
20831,rs131773,SNP,22_50555378
20833,rs1543416,SNP,22_31529087
20835,rs7292055,SNP,22_19987131
20837,rs2241044,SNP,22_17100948
20839,rs1983554,SNP,22_41798557
20841,rs1883348,SNP,22_43935935
20842,rs5770768,SNP,22_50534112
20843,rs2413631,SNP,22_40963782
20844,rs5750828,SNP,22_39439078
20845,rs73148965,SNP,22_19885412
20846,rs36154708,SNP,22_50332509
20847,rs2017764,SNP,22_37098875
20848,rs76085806,SNP,22_50181478
20849,rs738527,SNP,22_42716955
20850,rs9607782,SNP,22_41191552
20852,rs73162876,SNP,22_20918908
20853,rs755622,SNP,22_23894205
20855,rs2267161,SNP,22_30557308
20857,rs17879961,SNP,22_28725099
20858,rs2131817,SNP,1 x 22_243978530 x 17163241
20860,rs971768,SNP,22_17116572
20861,rs5762532,SNP,22_28232221
20863,rs4822191,SNP,22_42745014
20864,rs9616551,SNP,22_49284503
20865,rs8141909,SNP,22_19317067
20866,rs4821114,SNP,22_21616521
20867,rs143736525,SNP,22_17125573
20868,rs4820830,SNP,22_30135102
20870,rs11913445,SNP,22_20154990
20872,rs73170361,SNP,22_32457521
20874,rs117951733,SNP,22_31089426
20876,rs11705639,SNP,22_30435865
20877,rs5758343,SNP,22_41420648
20878,rs4528863,SNP,22_19664345
20879,rs6519142,SNP,22_38886013
20881,rs1557627,SNP,22_19689684
20882,rs76365544,SNP,22_43750399
20883,rs572740451,SNP,22_40207419
20884,rs10854884,SNP,22_50663471
20885,rs5998599,SNP,22_21587692
20887,rs2413045,SNP,22_31269876
20889,rs4680,SNP,22_19963748
20890,rs16930897,SNP,22_32210803
20892,rs6001872,SNP,22_40307241
20893,rs143156117,SNP,22_30716991
20894,rs150381023,SNP,22_46423108
20895,rs4396807,SNP,22_37742372
20896,rs13054052,SNP,22_37734378
20897,rs9616810,SNP,22_50656498
20898,rs2275984,SNP,22_24226680
20900,rs131805,SNP,22_50525724
20901,rs28722029,SNP,22_40215008
20902,rs6519240,SNP,22_41020553
20903,rs2301555,SNP,22;22;22;22_23152646;23148813;23155487;23152717
