Id,Name,Type,Property
19662,rs11632618,SNP,15:58432507
19664,rs12050494,SNP,15:74968555
19666,rs1973688,SNP,15:58290341
19668,rs11854159,SNP,15:66304772
19670,rs11637616,SNP,15:41830934
19671,rs1800588,SNP,15:58431476
19673,rs35997243,SNP,15:62800701
19674,rs2086907,SNP,15;15;15;15;15;15;15;15;15:25627862;25632668;25632574;25636283;25630251;25633329;25628262;25630114;25630857
19675,rs1601935,SNP,15:58379566
19678,rs12101946,SNP,15;15;15;15;15;15;15;15;15;15:86997644;86991699;86996449;87018205;86996687;87009751;86996651;86996502;87018789;86998692
19679,rs34852333,SNP,15:68050754
19681,rs11853431,SNP,15:58343692
19683,rs77930629,SNP,15:80886733
19685,rs9788721,SNP,15:78510527
19686,rs12440045,SNP,15:41490486
19687,rs56743903,SNP,15:28173939
19689,rs932046,SNP,15:76955213
19690,rs28802424,SNP,15:37469709
19692,rs3131610,SNP,15:50507898
19694,rs491567,SNP,15:53654396
19695,rs4966015,SNP,15:98704903
19696,rs17487223,SNP,15:78631645
19698,rs139097404,SNP,15:43641743
19699,rs12911273,SNP,15:98752421
19700,rs4777824,SNP,15:92247375
19702,rs431414,SNP,15:58855601
19704,rs4924345,SNP,15:39347697
19706,rs285027,SNP,16:77067035
19707,rs11149803,SNP,16:75161867
19709,rs6600211,SNP,16:308773
19710,rs11866815,SNP,16:337867
19711,rs12446550,SNP,16:28532060
19712,rs12445122,SNP,16:13684613
19713,rs837763,SNP,16:88787321
19714,rs55662859,SNP,16:2002805
19715,rs11150461,SNP,16:82414590
19717,rs72786786,SNP,16:56951602
19718,rs80141533,SNP,16:66915861
19719,rs534851766,SNP,16:304637
19721,rs1559367,SNP,16:49410548
19722,rs61527214,SNP,16:83574994
19723,rs217181,SNP,16:72080103
19725,rs12596084,SNP,16:53341297
19726,rs113956264,SNP,16:1947003
19727,rs12716977,SNP,16:30471482
19729,rs2278027,SNP,16:72017470
19731,rs4888422,SNP,16:75436678
19732,rs8054322,SNP,16:85167799
19734,rs12720922,SNP,16:56966973
19735,rs7195386,SNP,16:24567137
19737,rs146843300,SNP,16:71431125
19738,rs182056137,SNP,16:85914145
19740,rs1121980,SNP,16:53775335
19741,rs117501040,SNP,16:56204897
19742,rs56156922,SNP,16:56953457
19744,rs4327060,SNP,16:72773539
19745,rs3809634,SNP,16:53504245
19747,rs9939224,SNP,16:56968820
19748,rs285006,SNP,16:77043392
19750,rs821840,SNP,16:56959974
19752,rs545976602,SNP,16:3400992
19754,rs8048589,SNP,16:12091953
19756,rs59502288,SNP,16:31097967
19758,rs7200543,SNP,16:15036113
19760,rs34042070,SNP,16:72067626
19762,rs9888816,SNP,16:78651637
19763,rs11644988,SNP,16:86451525
19764,rs117891475,SNP,16:72113517
19765,rs9934579,SNP,16:30463535
19766,rs28581385,SNP,16:79908782
19768,rs199602679,SNP,16:62997458
19770,rs1204505,SNP,16:412881
19772,rs3803573,SNP,16:15044556
19773,rs369173,SNP,16:85895676
19774,rs17482646,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16:64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
19775,rs7199856,SNP,16:58550868
19776,rs72764914,SNP,16:6687493
19777,rs3112643,SNP,16:8006494
19778,rs76075303,SNP,16:79639916
19779,rs62031999,SNP,16:49020060
19780,rs255049,SNP,16:67979568
19782,rs62037146,SNP,16:57463527
19784,rs4781348,SNP,16:12892885
19785,rs60616598,SNP,16:247265
19787,rs12708665,SNP,16:24716906
19788,rs11648664,SNP,16:53088574
19789,rs7186893,SNP,16:24795099
19791,rs7190997,SNP,16:31356857
19793,rs73549255,SNP,16:58701769
19795,rs4986970,SNP,16:67942417
19796,rs11642430,SNP,16:30034468
19798,rs1045277,SNP,16:583125
19799,rs9934057,SNP,16:77137493
19801,rs12930850,SNP,16:81568607
19803,rs35063109,SNP,16:71811249
19804,rs1045475,SNP,16:3965315
19805,rs289703,SNP,16:57014206
19806,rs2342892,SNP,16:24529485
19808,rs546798431,SNP,16:67215784
19809,rs71382583,SNP,16:18923402
19810,rs12935539,SNP,16:51721080
19812,rs1421085,SNP,16:53767042
19814,rs113443718,SNP,16:29880863
19815,rs111398992,SNP,16:89926205
19816,rs873994,SNP,16:80617763
19817,rs28731373,SNP,16:12615986
19818,rs28429148,SNP,16:53764407
19819,rs11150612,SNP,16:31346439
19821,rs1874458,SNP,16:65046836
19823,rs247831,SNP,16:84548287
19824,rs72801192,SNP,16:85638696
19825,rs34678368,SNP,16:51154041
19826,rs11643929,SNP,16:51868391
19827,rs62033406,SNP,16:53790314
19829,rs4787980,SNP,16:27618340
19830,rs548291389,SNP,16:67970889
19832,rs7203269,SNP,16:6914692
19834,rs6497436,SNP,16:20112193
19835,rs369515117,SNP,16:28851460
19837,rs552489131,SNP,16:71044472
19838,rs9931050,SNP,16:57545054
19839,rs11383210,SNP,16:53765558
19841,rs72774845,SNP,16:15054097
19843,rs4843586,SNP,16:87286826
19844,rs35811052,SNP,16:15034559
19846,rs181203,SNP,16:28501050
19847,rs1635404,SNP,16:3697041
19849,rs1960156,SNP,16:12310159
19851,rs558363243,SNP,16:89586557
19852,rs11643465,SNP,16:19906717
19854,rs7200353,SNP,16:11943657
19856,rs141322661,SNP,16:68364972
19857,rs6565060,SNP,16:82716446
19858,rs397778224,SNP,16:19912367
19859,rs67971539,SNP,16:87853120
19861,rs8050136,SNP,16:53782363
19862,rs247617,SNP,16:56956804
19863,rs243332,SNP,16:11255821
19864,rs4783186,SNP,16:85382128
19866,rs1800775,SNP,16:56961324
19867,rs12149643,SNP,16:87197893
19868,rs8052502,SNP,16:29918407
19869,rs12445568,SNP,16:30993491
19871,rs4238749,SNP,16:52605322
19873,rs34142162,SNP,16:17739328
19874,rs1406813,SNP,16:727129
19876,rs11866985,SNP,16:6941265
19877,rs2288629,SNP,2 x 16:221442590 x 78647689
19879,rs575930782,SNP,16:29101324
19881,rs35626515,SNP,16:28638330
19883,rs9936385,SNP,16:53785257
19884,rs9939049,SNP,16:68778398
19885,rs56189455,SNP,16:50076740
19886,rs12445119,SNP,16:13646619
19887,rs289727,SNP,16:57041869
19889,rs58290281,SNP,16:89641375
19891,rs189597829,SNP,16:7444339
19893,rs34682685,SNP,16:72062328
19894,rs3865188,SNP,16:82617112
19896,rs13335629,SNP,16:260381
19897,rs3785119,SNP,16:68340531
19898,rs12447640,SNP,16:68116624
19900,rs59341698,SNP,16:11452454
19902,rs7205580,SNP,16:71091020
19903,rs194809,SNP,16:23793635
19904,rs1558902,SNP,16:53769662
19905,rs11289019,SNP,16:53128185
19906,rs76219171,SNP,16:50155018
19907,rs813914,SNP,16:6484368
19908,rs3865190,SNP,16:82618293
19909,rs9888739,SNP,16:31301932
19911,rs8046148,SNP,16:50109033
19912,rs56212732,SNP,16:70896467
19914,rs8057620,SNP,16:69850716
19915,rs117776466,SNP,16:88824332
19916,rs9303241,SNP,17:2075669
19918,rs4227,SNP,17:7587859
19919,rs9899183,SNP,17:7549660
19921,rs147844733,SNP,17:38838502
19924,rs4792192,SNP,17:11900144
19925,rs62066682,SNP,17:45189120
19927,rs76716491,SNP,17:57593818
19929,rs8078436,SNP,17:73899630
19931,rs2952289,SNP,17:68468273
19933,rs35775492,SNP,17:55390255
19934,rs75016991,SNP,17:69428367
19935,rs61342066,SNP,17:4098242
19936,rs222852,SNP,17:7237287
19938,rs9303277,SNP,17:39820216
19939,rs1317701,SNP,17:49367432
19940,rs4791774,SNP,17:9028802
19941,rs616338,SNP,17:49219935
19943,rs4792799,SNP,17:16937682
19944,rs371226354,SNP,17:4933190
19945,rs7218708,SNP,17:20023523
19946,rs11332131,SNP,17:59849031
19948,rs997781,SNP,17:69121547
19950,rs8753,SNP,17:7514323
19951,rs7221807,SNP,17:18318485
19952,rs12600720,SNP,17:80474840
19953,rs12952818,SNP,17:18085277
19955,rs56305452,SNP,17:67994384
19956,rs7359623,SNP,17:39893336
19958,rs12944377,SNP,17:9044391
19960,rs4793259,SNP,17:71391768
19962,rs113260531,SNP,17:5235685
19964,rs75003668,SNP,17:66199313
19965,rs78378222,SNP,17:7668434
19967,rs11078801,SNP,17:9433928
19970,rs8069917,SNP,17:35146622
19971,rs4239232,SNP,17:31492131
19973,rs11654699,SNP,17:32576292
19974,rs11652097,SNP,17:47239351
19975,rs3110641,SNP,17:37687414
19977,rs28397577,SNP,17:1997709
19979,rs11077817,SNP,17:76446331
19980,rs117167757,SNP,17:32471074
19981,rs35151696,SNP,17:67218086
19983,rs62062288,SNP,17:46019187
19984,rs8072677,SNP,17:27287017
19986,rs8081496,SNP,17:30689552
19988,rs11871317,SNP,17:39966629
19990,rs241771,SNP,17:28265920
19992,rs2083833,SNP,17:54577649
19993,rs72836561,SNP,17:43848758
19994,rs11869530,SNP,17:65553861
19996,rs439945,SNP,17:45649293
19997,rs12948299,SNP,17:47325691
19998,rs12940622,SNP,17:80641771
19999,rs8079766,SNP,17:4034921
20000,rs7640,SNP,17:7703404
20002,rs35501848,SNP,17:63943643
20004,rs2361710,SNP,17:80138078
20006,rs9747347,SNP,17:81639794
20008,rs72631343,SNP,17:69195129
20009,rs62076439,SNP,17:49327266
20011,rs544365289,SNP,17:40398250
20012,rs8072532,SNP,17:2141979
20014,rs2875751,SNP,17:3915494
20015,rs5030755,SNP,17:1879658
20016,rs138998340,SNP,17:59393660
20018,rs8073909,SNP,17:57246820
20019,rs6445044,SNP,3 x 17:172202779 x 70613091
20022,rs3826331,SNP,17:39994239
20024,rs149085856,SNP,17:12496210
20025,rs155779,SNP,17:46444374
20027,rs7223271,SNP,17:72438652
20028,rs7212510,SNP,17:28376663
20029,rs11657989,SNP,17:31068728
20031,rs7501812,SNP,17:17847593
20032,rs7217226,SNP,17:2232771
20033,rs12938040,SNP,17:9128957
20034,rs3803800,SNP,17:7559652
20035,rs9904004,SNP,17:17573477
20037,rs72835070,SNP,17:4911394
20039,rs7209989,SNP,17:3212295
20040,rs35937770,SNP,17:46730994
20041,rs3751921,SNP,17:27315289
20042,rs2777899,SNP,17:59755030
20043,rs56336338,SNP,17:29318240
20044,rs56167424,SNP,17:13911793
20045,rs757608,SNP,17:61419916
20046,rs9905991,SNP,17:82094197
20047,rs1393730,SNP,17:52155274
20048,rs8073894,SNP,17:61163794
20050,rs78284533,SNP,17:82710449
20051,rs34081316,SNP,17:46261417
20053,rs60371134,SNP,17:46979475
20054,rs9904177,SNP,17:4852129
20055,rs4643373,SNP,17:49046061
20056,rs61398800,SNP,17:17500671
20058,rs1133763,SNP,17:34320812
20059,rs8078452,SNP,17:75823056
20061,rs149045135,SNP,17:40734324
20062,rs4795400,SNP,17:39910767
20064,rs12938775,SNP,17:2671527
20066,rs117643180,SNP,17:7282460
20067,rs72843145,SNP,17:62975588
20069,rs17760296,SNP,9 x 17:38085681 x 56538256
20070,rs9905704,SNP,17:58555182
20072,rs967645,SNP,17:28386951
20073,rs56087321,SNP,17:46007037
20074,rs62072546,SNP,17:18350525
20076,rs757210,SNP,17:37736525
20077,rs16951626,SNP,17:52560454
20079,rs9675270,SNP,17:1964741
20082,rs62067167,SNP,17:32924693
20083,rs2286526,SNP,17:61394696
20085,rs3829957,SNP,17:3475582
20087,rs7207542,SNP,17:47620183
20091,rs11080055,SNP,17:28322698
20092,rs1058004,SNP,17:61409371
20093,rs11649743,SNP,17:37714971
20094,rs71689248,SNP,17:29744861
20095,rs3091316,SNP,17:34266955
20096,rs186021206,SNP,17:7166093
20097,rs79278236,SNP,17:48709392
20098,rs11652684,SNP,17:48991624
20099,rs7225537,SNP,17:17009366
20101,rs748812224,SNP,17:8241605
20102,rs12150665,SNP,17:36558947
20103,rs150260796,SNP,17:40012575
20104,rs569735,SNP,18:8797489
20105,rs2048485,SNP,18:44510702
20106,rs6507942,SNP,18:49666690
20107,rs1985511,SNP,18:22236749
20108,rs55943003,SNP,18:55086855
20109,rs201381116,SNP,18:26306764
20110,rs113974699,SNP,18:49387563
20111,rs10048404,SNP,18:56911251
20113,rs1146075,SNP,18:1366300
20114,rs671339,SNP,18:9618007
20115,rs10871777,SNP,18:60184530
20116,rs3893907,SNP,18:79995179
20118,rs11665213,SNP,18:47496342
20119,rs117687565,SNP,18:49621154
20121,rs12969553,SNP,18:55434673
20123,rs10164188,SNP,18:11444651
20124,rs4890628,SNP,18:46208079
20126,rs8084351,SNP,18:53200189
20128,rs77960347,SNP,18:49583585
20129,rs62093514,SNP,18:31651014
20130,rs884205,SNP,18:62387624
20132,rs11660176,SNP,18:382030
20133,rs12968648,SNP,18:69476458
20134,rs35399883,SNP,18:76492398
20136,rs8083336,SNP,18:73656272
20138,rs1994558,SNP,18:48806024
20139,rs117623631,SNP,18:49586795
20140,rs12457278,SNP,18:5893150
20142,rs8091465,SNP,18:25231996
20143,rs35761930,SNP,18:13182326
20144,rs13447324,SNP,18:60372245
20146,rs1970671,SNP,18:55195877
20147,rs12606620,SNP,18:44428132
20148,rs12968116,SNP,18:57655270
20150,rs6567160,SNP,18:60161902
20151,rs59992789,SNP,18:60346332
20152,rs11082764,SNP,18:49593209
20153,rs199861792,SNP,18:42190629
20154,rs34049053,SNP,18:71617202
20156,rs371326986,SNP,18:60184227
20158,rs2846601,SNP,18:876095
20159,rs12454712,SNP,18:63178651
20161,rs1497980,SNP,18:60916564
20163,rs35699973,SNP,18:23146767
20167,rs3906453,SNP,18:53731968
20168,rs143656896,SNP,18:8597407
20169,rs62098160,SNP,18:46252149
20170,rs9635956,SNP,18:50977537
20172,rs144916876,SNP,18:34639706
20173,rs476348,SNP,18:35090057
20175,rs1808579,SNP,18:23524924
20177,rs140927139,SNP,18:36209421
20179,rs62096106,SNP,18:62171686
20181,rs62097857,SNP,18:12857759
20183,rs11080466,SNP,18:10899030
20184,rs79491673,SNP,18:54247053
20185,rs187971642,SNP,18:63213468
20186,rs1941697,SNP,18:33671312
20188,rs36066292,SNP,18:59761986
20189,rs2272783,SNP,18:57571588
20191,rs11152421,SNP,18:64119634
20192,rs62081488,SNP,18:37590011
20194,rs116903892,SNP,18:51348717
20195,rs71361201,SNP,18:76433392
20197,rs151159962,SNP,18:50386938
20198,rs28687557,SNP,18:54879826
20199,rs12454640,SNP,18:26513465
20200,rs72893129,SNP,18:37557869
20201,rs1834144,SNP,18:43164825
20203,rs12970236,SNP,18:80249901
20205,rs72990785,SNP,18:60789822
20207,rs145583025,SNP,18:14443242
20208,rs2850712,SNP,18:64112511
20209,rs1013987,SNP,18:25050872
20211,rs16964886,SNP,18:33742030
20212,rs9965081,SNP,18:33266931
20213,rs380904,SNP,8 x 18:143483735 x 10737781
20214,rs17090055,SNP,18:56084826
20216,rs9319956,SNP,18:59926836
20218,rs4891263,SNP,18:75305473
20220,rs66791238,SNP,18:55563419
20222,rs35815903,SNP,18:71607335
20223,rs16940823,SNP,18:24557355
20224,rs562347862,SNP,18:31353110
20225,rs307120,SNP,18:40039975
20226,rs893001,SNP,18:69849610
20227,rs62102286,SNP,18:49066038
20229,rs1790634,SNP,18:36419450
20231,rs7234875,SNP,18:75402385
20233,rs9952024,SNP,18:64115649
20234,rs403814,SNP,18:6282594
20236,rs80284955,SNP,18:43462582
20237,rs454854,SNP,18:79493866
20238,rs2347808,SNP,18:2750858
20239,rs11660715,SNP,18:63324684
20240,rs80041551,SNP,18:39441050
20241,rs78349695,SNP,18:49598612
20242,rs111692872,SNP,18:42948342
20244,rs11564388,SNP,18:28110320
20245,rs1615504,SNP,18:69859408
20246,rs17259154,SNP,18:23309647
20247,rs11356507,SNP,18:46236831
20249,rs62101518,SNP,18:78866354
20250,rs11875132,SNP,18:10348337
20252,rs12953974,SNP,18:48678493
20254,rs181026394,SNP,18:21651694
20255,rs10438978,SNP,18:49631816
20257,rs545804325,SNP,18:49940996
20259,rs17570807,SNP,18:37662673
20261,rs73462092,SNP,18:68908291
20262,rs752911,SNP,18:9545614
20264,rs150912768,SNP,18:51028224
20265,rs6949533,SNP,7 x 18:4270225 x 77234704
20266,rs16958440,SNP,18:47106513
20267,rs72928269,SNP,18:53728080
20268,rs11082304,SNP,18:23141009
20269,rs963920,SNP,18:12711053
20270,rs538969346,SNP,18:49019606
20271,rs182015269,SNP,18:57108073
20272,rs1610554,SNP,18:69857120
20274,rs1046491,SNP,18:9282144
20275,rs1992269,SNP,18:1872316
20276,rs8094865,SNP,18:24743403
20277,rs16978350,SNP,18:45360534
20279,rs34660269,SNP,18:58033102
20281,rs11662622,SNP,18:65592400
20283,rs8083665,SNP,18:56017087
20284,rs147174842,SNP,18:22714258
20285,rs303757,SNP,18:23498752
20286,rs17067102,SNP,18:60564897
20288,rs8112983,SNP,19:48726268
20289,rs1861777,SNP,19:30722123
20290,rs59616136,SNP,19:17141231
20291,rs8101801,SNP,19:11224801
20294,rs8103315,SNP,19:44750911
20296,rs12610227,SNP,19:8212633
20297,rs149026664,SNP,19:17879497
20298,rs1816918,SNP,2 x 19:165322847 x 50728142
20299,rs6511720,SNP,19:11091630
20301,rs116843064,SNP,19:8364439
20302,rs74444983,SNP,19:45242349
20303,rs62101291,SNP,19:34096167
20304,rs1531517,SNP,19:44738916
20306,rs17272694,SNP,19:48872268
20307,rs61752561,SNP,19:50858126
20308,rs10420339,SNP,19:33482885
20310,rs12691088,SNP,19:44915229
20311,rs1160985,SNP,19:44900155
20313,rs1065853,SNP,19:44909976
20317,rs71352239,SNP,19:44926286
20319,rs62126382,SNP,19:8208032
20320,rs73004826,SNP,19:18952750
20321,rs11666808,SNP,19:18272696
20322,rs4804413,SNP,19:7222644
20325,rs143020224,SNP,19:11076648
20326,rs78744187,SNP,19:33263642
20327,rs192436652,SNP,19:54449569
20329,rs1048328,SNP,19:51024108
20330,rs76692773,SNP,19:44890954
20332,rs11880141,SNP,19:33036042
20334,rs113386919,SNP,19:38645465
20335,rs8105087,SNP,19:13139526
20338,rs4021,SNP,19:48750004
20339,rs2738464,SNP,19:11131631
20340,rs12610987,SNP,19:7219686
20342,rs62143197,SNP,19:53817462
20344,rs2278431,SNP,19:38216349
20346,rs56104184,SNP,19:48867053
20347,rs3786516,SNP,19:29609412
20348,rs55866012,SNP,19:15467197
20350,rs2280401,SNP,19:49496752
20352,rs12976395,SNP,19:44938650
20353,rs143226982,SNP,19:1051948
20356,rs77455257,SNP,19:10803465
20358,rs12462111,SNP,19:48668049
20360,rs34941944,SNP,19:6921703
20361,rs8100057,SNP,19:38124211
20362,rs62143206,SNP,19:53822958
20364,rs148022792,SNP,19:50979695
20365,rs12974777,SNP,19:18654853
20366,rs34851490,SNP,19:45881296
20367,rs570714594,SNP,19:35285578
20369,rs10402308,SNP,19:19546691
20370,rs1800027,SNP,19:48703469
20371,rs271620,SNP,19:18522627
20372,rs29941,SNP,19:33818627
20373,rs11879191,SNP,19:10402235
20374,rs12986413,SNP,19:2170955
20375,rs2291516,SNP,19:11397501
20377,rs737337,SNP,19:11236817
20378,rs12373536,SNP,19:33534455
20380,rs4804224,SNP,19:7716130
20382,rs4804149,SNP,19:11173352
20383,rs1671152,SNP,19:55014977
20384,rs4806832,SNP,19:2184653
20385,rs11880637,SNP,19:11544195
20386,rs12459368,SNP,19:18348567
20387,rs11879787,SNP,19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19:15688466;15688761;15690644;15698215;15714929;15723148;15686003;15687584;15688556;15689521;15690557;15681736;15686599;15689919;15680807;15689343;15680854;15696402;15688533;15698940;15713261
20388,rs55743020,SNP,19:37697332
20389,rs34647824,SNP,19:49634886
20390,rs17634081,SNP,19:54326363
20391,rs757293,SNP,19:1277428
20393,rs78347527,SNP,19:51238033
20395,rs1305062,SNP,19:44902264
20396,rs114536010,SNP,19:44897468
20398,rs3745367,SNP,19:7669625
20399,rs2889414,SNP,19:44794671
20401,rs7254248,SNP,19:37954055
20404,rs10401969,SNP,19:19296909
20406,rs62107766,SNP,19:15872675
20407,rs11667946,SNP,19:50970985
20409,rs6857,SNP,19:44888997
20411,rs75621460,SNP,19:41327879
20412,rs2278426,SNP,19:11239812
20414,rs12151108,SNP,19:11086585
20415,rs7251111,SNP,19:21596541
20416,rs2569702,SNP,19:10293271
20419,rs4806498,SNP,19:54171009
20421,rs10425963,SNP,19:47881369
20423,rs2228671,SNP,19:11100236
20424,rs3843751,SNP,19:10637445
20425,rs4807292,SNP,19:2525807
20426,rs204913,SNP,19:44962981
20428,rs10423138,SNP,19:58416935
20430,rs17699030,SNP,19:11220266
20431,rs74846209,SNP,19:45146841
20432,rs528694087,SNP,19:4970713
20434,rs34128150,SNP,19:46291852
20435,rs439401,SNP,19:44911194
20437,rs708686,SNP,19:5840608
20438,rs12185519,SNP,19:4967728
20440,rs8102137,SNP,19:29805946
20442,rs35846135,SNP,19:1238259
20443,rs553577764,SNP,19:11233879
20445,rs144948359,SNP,19:49016957
20446,rs111981233,SNP,19:49513222
20447,rs35100567,SNP,19:48115897
20448,rs73933237,SNP,19:40277821
20449,rs59774409,SNP,19:49513491
20450,rs7258937,SNP,19:33447894
20452,rs75017760,SNP,19:8940941
20453,rs7256062,SNP,19:49014036
20454,rs3865444,SNP,19:51224706
20455,rs62121122,SNP,19:18055688
20457,rs11665674,SNP,19:48693018
20458,rs10424561,SNP,19:56900300
20459,rs3745150,SNP,19:44882502
20461,rs7248512,SNP,19:58204996
20462,rs2075650,SNP,19:44892362
20464,rs445925,SNP,19:44912383
20465,rs413141,SNP,19:6675978
20467,rs564421774,SNP,19:8723591
20468,rs930232,SNP,19:1036019
20470,rs16988910,SNP,19:51125365
20471,rs12721046,SNP,19:44917997
20472,rs11083616,SNP,19:41359738
20473,rs10775543,SNP,19:44967656
20474,rs55939240,SNP,19:35694201
20475,rs35081008,SNP,19:58150868
20477,rs5167,SNP,19:44945208
20478,rs5112,SNP,19:44927023
20480,rs2739472,SNP,19:50870023
20482,rs71352238,SNP,19:44891079
20485,rs2016145,SNP,19:8205552
20487,rs6078818,SNP,20:12920302
20489,rs6073958,SNP,20:45923216
20490,rs6108787,SNP,20:10986566
20492,rs6097618,SNP,20:53832397
20494,rs6032870,SNP,20:10382952
20496,rs56218501,SNP,20:47736892
20498,rs4814615,SNP,20:17376928
20500,rs293566,SNP,20:32510074
20501,rs2273684,SNP,20:34941963
20503,rs2025096,SNP,20:34952197
20504,rs6135224,SNP,20:14697004
20505,rs6076996,SNP,20:6426864
20507,rs6088735,SNP,20:35157873
20508,rs17457340,SNP,20:10659394
20509,rs2801008,SNP,20:53172179
20510,rs2208590,SNP,20:48794919
20511,rs8116198,SNP,20:34526396
20513,rs77241905,SNP,20:31378729
20515,rs686548,SNP,20:12992873
20516,rs819135,SNP,20:34259961
20518,rs4814176,SNP,20:12978750
20519,rs35786299,SNP,20:32324114
20520,rs13044899,SNP,20:34699274
20522,rs6087771,SNP,20:31718921
20523,rs12624433,SNP,20:46052214
20524,rs6011190,SNP,20:63857674
20526,rs1203936,SNP,20:22611792
20528,rs2179372,SNP,20:41284992
20529,rs28637955,SNP,20:63815974
20530,rs13042885,SNP,20:1944061
20531,rs4555399,SNP,20:47209251
20532,rs6062510,SNP,20:63740795
20533,rs1800961,SNP,20:44413724
20534,rs1569723,SNP,20:46113425
20536,rs646334,SNP,20:13010991
20537,rs56057703,SNP,20:63732160
20539,rs186508932,SNP,20:38938716
20540,rs759049867,SNP,20:34417704
20542,rs3903703,SNP,20:12965315
20543,rs17803745,SNP,20:39913927
20544,rs77901523,SNP,20:56958090
20545,rs140772178,SNP,20:58957728
20546,rs13037508,SNP,20:14948299
20548,rs6041735,SNP,20:12960001
20550,rs3761893,SNP,20:13009564
20551,rs6045559,SNP,20:1939932
20553,rs4815868,SNP,20:5859893
20555,rs3848753,SNP,20:12988769
20556,rs1741344,SNP,20:4121153
20558,rs979012,SNP,20:6642727
20559,rs283274,SNP,20:54917534
20560,rs6021247,SNP,20:51492442
20562,rs6128633,SNP,20:59582735
20563,rs11167260,SNP,20:35187397
