Id,Name,Type,Property
20221,rs10420339,SNP,19:33482885
20223,rs12691088,SNP,19:44915229
20224,rs1160985,SNP,19:44900155
20226,rs1065853,SNP,19:44909976
20230,rs71352239,SNP,19:44926286
20232,rs62126382,SNP,19:8208032
20233,rs73004826,SNP,19:18952750
20234,rs11666808,SNP,19:18272696
20235,rs4804413,SNP,19:7222644
20238,rs143020224,SNP,19:11076648
20239,rs78744187,SNP,19:33263642
20240,rs192436652,SNP,19:54449569
20242,rs1048328,SNP,19:51024108
20243,rs76692773,SNP,19:44890954
20245,rs11880141,SNP,19:33036042
20247,rs113386919,SNP,19:38645465
20248,rs8105087,SNP,19:13139526
20251,rs4021,SNP,19:48750004
20252,rs2738464,SNP,19:11131631
20253,rs12610987,SNP,19:7219686
20255,rs62143197,SNP,19:53817462
20257,rs2278431,SNP,19:38216349
20259,rs56104184,SNP,19:48867053
20260,rs3786516,SNP,19:29609412
20261,rs55866012,SNP,19:15467197
20263,rs2280401,SNP,19:49496752
20265,rs12976395,SNP,19:44938650
20266,rs143226982,SNP,19:1051948
20269,rs77455257,SNP,19:10803465
20271,rs12462111,SNP,19:48668049
20273,rs34941944,SNP,19:6921703
20274,rs8100057,SNP,19:38124211
20275,rs62143206,SNP,19:53822958
20277,rs148022792,SNP,19:50979695
20278,rs12974777,SNP,19:18654853
20279,rs34851490,SNP,19:45881296
20280,rs570714594,SNP,19:35285578
20282,rs10402308,SNP,19:19546691
20283,rs1800027,SNP,19:48703469
20284,rs271620,SNP,19:18522627
20285,rs29941,SNP,19:33818627
20286,rs11879191,SNP,19:10402235
20287,rs12986413,SNP,19:2170955
20288,rs2291516,SNP,19:11397501
20290,rs737337,SNP,19:11236817
20291,rs12373536,SNP,19:33534455
20293,rs4804224,SNP,19:7716130
20295,rs4804149,SNP,19:11173352
20296,rs1671152,SNP,19:55014977
20297,rs4806832,SNP,19:2184653
20298,rs11880637,SNP,19:11544195
20299,rs12459368,SNP,19:18348567
20300,rs11879787,SNP,19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19:15688466;15688761;15690644;15698215;15714929;15723148;15686003;15687584;15688556;15689521;15690557;15681736;15686599;15689919;15680807;15689343;15680854;15696402;15688533;15698940;15713261
20301,rs55743020,SNP,19:37697332
20302,rs34647824,SNP,19:49634886
20303,rs17634081,SNP,19:54326363
20304,rs757293,SNP,19:1277428
20306,rs78347527,SNP,19:51238033
20308,rs1305062,SNP,19:44902264
20309,rs114536010,SNP,19:44897468
20311,rs3745367,SNP,19:7669625
20312,rs2889414,SNP,19:44794671
20314,rs7254248,SNP,19:37954055
20317,rs10401969,SNP,19:19296909
20319,rs62107766,SNP,19:15872675
20320,rs11667946,SNP,19:50970985
20322,rs6857,SNP,19:44888997
20324,rs75621460,SNP,19:41327879
20325,rs2278426,SNP,19:11239812
20327,rs12151108,SNP,19:11086585
20328,rs7251111,SNP,19:21596541
20329,rs2569702,SNP,19:10293271
20332,rs4806498,SNP,19:54171009
20334,rs10425963,SNP,19:47881369
20336,rs2228671,SNP,19:11100236
20337,rs3843751,SNP,19:10637445
20338,rs4807292,SNP,19:2525807
20339,rs204913,SNP,19:44962981
20341,rs10423138,SNP,19:58416935
20343,rs17699030,SNP,19:11220266
20344,rs74846209,SNP,19:45146841
20345,rs528694087,SNP,19:4970713
20347,rs34128150,SNP,19:46291852
20348,rs439401,SNP,19:44911194
20350,rs708686,SNP,19:5840608
20351,rs12185519,SNP,19:4967728
20353,rs8102137,SNP,19:29805946
20355,rs35846135,SNP,19:1238259
20356,rs553577764,SNP,19:11233879
20358,rs144948359,SNP,19:49016957
20359,rs111981233,SNP,19:49513222
20360,rs35100567,SNP,19:48115897
20361,rs73933237,SNP,19:40277821
20362,rs59774409,SNP,19:49513491
20363,rs7258937,SNP,19:33447894
20365,rs75017760,SNP,19:8940941
20366,rs7256062,SNP,19:49014036
20367,rs3865444,SNP,19:51224706
20368,rs62121122,SNP,19:18055688
20370,rs11665674,SNP,19:48693018
20371,rs10424561,SNP,19:56900300
20372,rs3745150,SNP,19:44882502
20374,rs7248512,SNP,19:58204996
20375,rs2075650,SNP,19:44892362
20377,rs445925,SNP,19:44912383
20378,rs413141,SNP,19:6675978
20380,rs564421774,SNP,19:8723591
20381,rs930232,SNP,19:1036019
20383,rs16988910,SNP,19:51125365
20384,rs12721046,SNP,19:44917997
20385,rs11083616,SNP,19:41359738
20386,rs10775543,SNP,19:44967656
20387,rs55939240,SNP,19:35694201
20388,rs35081008,SNP,19:58150868
20390,rs5167,SNP,19:44945208
20391,rs5112,SNP,19:44927023
20393,rs2739472,SNP,19:50870023
20395,rs71352238,SNP,19:44891079
20398,rs2016145,SNP,19:8205552
20400,rs6078818,SNP,20:12920302
20402,rs6073958,SNP,20:45923216
20403,rs6108787,SNP,20:10986566
20405,rs6097618,SNP,20:53832397
20407,rs6032870,SNP,20:10382952
20409,rs56218501,SNP,20:47736892
20411,rs4814615,SNP,20:17376928
20413,rs293566,SNP,20:32510074
20414,rs2273684,SNP,20:34941963
20416,rs2025096,SNP,20:34952197
20417,rs6135224,SNP,20:14697004
20418,rs6076996,SNP,20:6426864
20420,rs6088735,SNP,20:35157873
20421,rs17457340,SNP,20:10659394
20422,rs2801008,SNP,20:53172179
20423,rs2208590,SNP,20:48794919
20424,rs8116198,SNP,20:34526396
20426,rs77241905,SNP,20:31378729
20428,rs686548,SNP,20:12992873
20429,rs819135,SNP,20:34259961
20431,rs4814176,SNP,20:12978750
20432,rs35786299,SNP,20:32324114
20433,rs13044899,SNP,20:34699274
20435,rs6087771,SNP,20:31718921
20436,rs12624433,SNP,20:46052214
20437,rs6011190,SNP,20:63857674
20439,rs1203936,SNP,20:22611792
20441,rs2179372,SNP,20:41284992
20442,rs28637955,SNP,20:63815974
20443,rs13042885,SNP,20:1944061
20444,rs4555399,SNP,20:47209251
20445,rs6062510,SNP,20:63740795
20446,rs1800961,SNP,20:44413724
20447,rs1569723,SNP,20:46113425
20449,rs646334,SNP,20:13010991
20450,rs56057703,SNP,20:63732160
20452,rs186508932,SNP,20:38938716
20453,rs759049867,SNP,20:34417704
20455,rs3903703,SNP,20:12965315
20456,rs17803745,SNP,20:39913927
20457,rs77901523,SNP,20:56958090
20458,rs140772178,SNP,20:58957728
20459,rs13037508,SNP,20:14948299
20461,rs6041735,SNP,20:12960001
20463,rs3761893,SNP,20:13009564
20464,rs6045559,SNP,20:1939932
20466,rs4815868,SNP,20:5859893
20468,rs3848753,SNP,20:12988769
20469,rs1741344,SNP,20:4121153
20471,rs979012,SNP,20:6642727
20472,rs283274,SNP,20:54917534
20473,rs6021247,SNP,20:51492442
20475,rs6128633,SNP,20:59582735
20476,rs11167260,SNP,20:35187397
20477,rs4813555,SNP,20:25256509
20478,rs59499156,SNP,20:49268018
20479,rs6058093,SNP,20:34625392
20480,rs137853336,SNP,20:44413714
20481,rs6108168,SNP,20:8645624
20483,rs2236252,SNP,20:17616886
20484,rs644028,SNP,20;20;20;20;20;20;20;20;20;20;20;20;20;20;20:10113603;10123103;10128293;10111994;10122462;10127889;10118887;10127038;10114126;10129840;10128218;10129061;10110238;10128106;10129589
20485,rs6119704,SNP,20:36180272
20486,rs11480832,SNP,20:62461493
20488,rs143330165,SNP,20:7174025
20489,rs916410,SNP,20:43574597
20491,rs6026868,SNP,20:38622111
20493,rs6062264,SNP,20:62557664
20495,rs4814175,SNP,20:12978446
20497,rs34211052,SNP,20:2800037
20499,rs6133987,SNP,20:10669706
20500,rs6022786,SNP,20:53830764
20501,rs12624951,SNP,20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20:159104;157484;158768;154002;157363;159639;153898;157819;157292;157914;157507;158935;159200;160054;159445;158532
20502,rs6512645,SNP,20:50470475
20504,rs6036478,SNP,20:23630722
20505,rs117094540,SNP,20:58695608
20507,rs6061521,SNP,20:62417346
20508,rs4811954,SNP,20:58022511
20509,rs13042148,SNP,20:33710480
20510,rs2145943,SNP,20:39934603
20512,rs6073607,SNP,20:45028639
20513,rs3848669,SNP,20:63669458
20514,rs17196752,SNP,20:50270731
20516,rs6018158,SNP,20:46909795
20518,rs2425026,SNP,20:35259450
20520,rs981047,SNP,20:54205061
20521,rs6129880,SNP,20:41623190
20522,rs2327451,SNP,20:12973286
20523,rs2207132,SNP,20:40513876
20524,rs6085820,SNP,20:6999988
20525,rs16989837,SNP,20:45230458
20526,rs56374036,SNP,20:47738628
20528,rs34718503,SNP,20:15995296
20529,rs55678551,SNP,20:6525628
20530,rs115893283,SNP,20:56829109
20531,rs17272434,SNP,20:15104719
20532,rs4925239,SNP,20:62432324
20534,rs2210584,SNP,20:10148004
20535,rs3746472,SNP,20:38303893
20536,rs112852122,SNP,20:48881580
20538,rs2207099,SNP,20:11227301
20539,rs763014119,SNP,20:37256866
20540,rs62205397,SNP,20:59021956
20542,rs6082802,SNP,20:22743136
20543,rs708915,SNP,20:8420020
20544,rs310631,SNP,20:63564900
20545,rs55757919,SNP,20:50132011
20546,rs6081569,SNP,20:19323142
20548,rs2425752,SNP,20:46073481
20549,rs117553902,SNP,20:57169375
20550,rs4911242,SNP,20:32569592
20552,rs6028083,SNP,20:61263043
20553,rs1887320,SNP,20:10985350
20555,rs111477741,SNP,20:64074454
20557,rs4810479,SNP,20:45916409
20559,rs41303899,SNP,20:59023753
20560,rs6090040,SNP,20:64060707
20561,rs910889,SNP,20:32517147
20562,rs116548544,SNP,20:23742955
20564,rs3918508,SNP,20:39284024
20565,rs6062497,SNP,20:63704906
20567,rs6135857,SNP,20:16700932
20568,rs6058473,SNP,20;20;20:31843452;31843968;31839611
20569,rs2983288,SNP,20:23491754
20570,rs6065080,SNP,20:61257735
20572,rs6130083,SNP,20:36910021
20573,rs59107435,SNP,20:32622146
20574,rs4911466,SNP,20:35102207
20575,rs1008351,SNP,20:39319655
20576,rs117491519,SNP,20:2281107
20577,rs6082354,SNP,20:21237338
20578,rs2252720,SNP,20:21243025
20580,rs150122702,SNP,20:35530220
20581,rs607064,SNP,20:10524345
20583,rs3171292,SNP,20:1443264
20584,rs8126001,SNP,20:64080106
20585,rs737092,SNP,20:57415349
20586,rs369307656,SNP,20:32056518
20587,rs6060717,SNP,20:35956725
20588,rs6019535,SNP,20:48924980
20589,rs17739590,SNP,20:22035948
20590,rs6123359,SNP,20:54098167
20591,rs293567,SNP,20:32510762
20592,rs2836422,SNP,21:38466112
20594,rs2065237,SNP,21:15567343
20595,rs55787537,SNP,21:34345538
20596,rs1573329,SNP,2 x 21:240823162 x 23631814
20597,rs743417,SNP,21:33975659
20598,rs1006893,SNP,21:38931753
20599,rs2834301,SNP,21:33916942
20600,rs13048365,SNP,21:29368073
20601,rs762158,SNP,21:34281370
20602,rs12185822,SNP,21:41952447
20603,rs2836179,SNP,21:38172065
20604,rs7282733,SNP,21:34336281
20605,rs12482947,SNP,21:42431928
20606,rs1984021,SNP,21:38464281
20607,rs1805128,SNP,21:34449382
20608,rs2823661,SNP,21:16219128
20610,rs2823289,SNP,21:15468876
20611,rs187282135,SNP,21:45068140
20612,rs12329856,SNP,21:38302648
20613,rs58030288,SNP,21:38482555
20614,rs9808651,SNP,21:39094542
20615,rs2827352,SNP,21:22291730
20616,rs1054761,SNP,21:41798360
20617,rs2834253,SNP,21:33720908
20618,rs35933282,SNP,21:32436212
20620,rs71329093,SNP,21:35020267
20622,rs2823139,SNP,21:15204463
20624,rs114103616,SNP,21:15626421
20626,rs62215908,SNP,21:42520530
20627,rs481767,SNP,21:43373320
20628,rs7277261,SNP,21:15448734
20629,rs2836884,SNP,21:39095717
20630,rs2236458,SNP,21;21;21;21;21;21;21;21;21:45472737;45427844;45474107;45463239;45451558;45444973;45428241;45466796;45477179
20632,rs242364,SNP,21:27517813
20633,rs117870289,SNP,21:38611524
20634,rs928736,SNP,21:33067583
20636,rs2836883,SNP,21:39094818
20637,rs9305742,SNP,21:41387206
20638,rs1735884,SNP,21:20448096
20639,rs9975024,SNP,21:15067562
20641,rs4305350,SNP,21:41342161
20642,rs76608815,SNP,21:33980963
20643,rs58958361,SNP,21:41345234
20644,rs420863,SNP,21:40073407
20645,rs41312993,SNP,21:34447147
20646,rs2205299,SNP,21:16834310
20647,rs75967349,SNP,21:35028144
20648,rs11701188,SNP,21:38225193
20649,rs1999323,SNP,21:29161807
20650,rs2832227,SNP,21:29160755
20651,rs73900579,SNP,21:34908600
20652,rs4818751,SNP,21:45020470
20653,rs78258279,SNP,21:33954962
20655,rs2410212,SNP,21:40092354
20656,rs4819084,SNP,21:45386341
20658,rs4148117,SNP,21:42245955
20659,rs137923903,SNP,21:43409715
20660,rs2834684,SNP,21:34940050
20661,rs117143374,SNP,21:39183635
20662,rs2229741,SNP,21:14967968
20663,rs427943,SNP,21:45150981
20665,rs138979644,SNP,21:38603974
20666,rs142493024,SNP,21:45993879
20667,rs7283798,SNP,21:38034828
20668,rs2838820,SNP,21:45226090
20669,rs11203203,SNP,21:42416077
20670,rs2832521,SNP,21:30001499
20671,rs73201545,SNP,21:31733452
20673,rs8126652,SNP,21:20045854
20674,rs2150458,SNP,21:45957382
20676,rs6586283,SNP,21:43058570
20677,rs138262539,SNP,21:33393039
20678,rs61550741,SNP,21:31133966
20680,rs4817984,SNP,21:39093140
20681,rs928760,SNP,21:34518660
20682,rs62229372,SNP,21:36320209
20684,rs9974747,SNP,21:15151944
20685,rs7280357,SNP,21:36822398
20687,rs71328596,SNP,21:37545510
20688,rs2070578,SNP,21:46122306
20689,rs2831046,SNP,21:27653319
20690,rs7276273,SNP,21:44574964
20691,rs59998884,SNP,21:44198231
20692,rs1882862,SNP,21:29210362
20693,rs2836262,SNP,21:38267945
20694,rs35219138,SNP,21:43698033
20696,rs147326816,SNP,21:23938714
20698,rs2211687,SNP,21:33326502
20700,rs2229742,SNP,21:14966851
20701,rs138595256,SNP,21:35417122
20702,rs9981293,SNP,21:35720682
20703,rs8129186,SNP,21:38253857
20704,rs11702494,SNP,21:45456392
20705,rs8127011,SNP,21:32449607
20706,rs2825172,SNP,21:18824900
20708,rs915786,SNP,21:46122947
20710,rs147231991,SNP,21:42388436
20711,rs8133101,SNP,21:35064754
20712,rs10460702,SNP,21:29182833
20713,rs235314,SNP,21:44851537
20715,rs9982123,SNP,21:14798699
20717,rs114086924,SNP,21:34667619
20719,rs2837982,SNP,21:41244804
20720,rs17660708,SNP,21:31687518
20722,rs3761376,SNP,21:42366929
20723,rs2836974,SNP,21:39291255
20724,rs13049733,SNP,19 x 21:6126807 x 24237775
20725,rs73194058,SNP,21:33391982
20727,rs7510312,SNP,21:20885160
20729,rs3088026,SNP,21:46129699
20731,rs113406163,SNP,21:36579469
20732,rs28567906,SNP,21:34911514
20734,rs7275360,SNP,21:21015249
20735,rs9305545,SNP,21:34223520
20736,rs9974172,SNP,21:44934140
20737,rs9974899,SNP,21:40634515
20739,rs72635025,SNP,21:26959907
20740,rs185722544,SNP,21:45772955
20742,rs2836751,SNP,21:38919035
20743,rs56117721,SNP,21:35026289
20745,rs569158630,SNP,21:29561789
20746,rs141243103,SNP,21:38182537
20748,rs11701961,SNP,21:27408819
20750,rs1034350,SNP,21:27109465
20752,rs9974927,SNP,21:44401699
20753,rs35934224,SNP,22:19885122
20754,rs470119,SNP,22:50528485
20756,rs9611460,SNP,22:41022293
20757,rs2283847,SNP,22:27785411
20759,rs2896019,SNP,22:43937814
20760,rs743002,SNP,22:41008935
20762,rs140522,SNP,22:50532837
20764,rs2006092,SNP,22:24599701
20765,rs1805129,SNP,22:28734470
20766,rs909674,SNP,22:39463164
20767,rs2413595,SNP,22:39534192
20768,rs855791,SNP,22:37066896
20769,rs62228060,SNP,22:45980504
20771,rs2006094,SNP,22:24601119
20773,rs131715,SNP,22:50628493
20775,rs738409,SNP,22:43928847
20776,rs390387,SNP,22:21557957
20777,rs9626436,SNP,22:45755241
20779,rs2239815,SNP,22:28796682
20781,rs4820478,SNP,22:42755757
20783,rs715541,SNP,22:36720053
20784,rs28589407,SNP,22:27169700
20786,rs9330813,SNP,22:45968281
20787,rs2267158,SNP,22:30554373
20790,rs1007863,SNP,22:43999571
20792,rs6004862,SNP,22:25982107
20794,rs73165129,SNP,22:41919367
20795,rs144369129,SNP,22:17106857
20797,rs742396,SNP,22:38056247
20799,rs2267447,SNP,22:42128694
20800,rs165655,SNP,22:19970240
20802,rs80088139,SNP,22:48527647
20804,rs6004193,SNP,22:24598329
20805,rs140221307,SNP,22:17105867
20807,rs138514290,SNP,22:42486006
20808,rs117862310,SNP,22:19742726
20809,rs2072860,SNP,22:37074564
20811,rs117773903,SNP,22:38830584
20812,rs2294922,SNP,22:43983685
20813,rs229528,SNP,22:37185637
20814,rs3045391,SNP,22:41471102
20815,rs28520003,SNP,22:46016089
20816,rs738144,SNP,22:38782370
20817,rs16986825,SNP,22:28904318
20819,rs926633,SNP,22:43941653
20820,rs9614164,SNP,22:30210997
20821,rs133219,SNP,22:25377069
20822,rs2041200,SNP,22:30313542
20823,rs139913,SNP,22:40317857
20824,rs1978968,SNP,22:17965347
20826,rs2542835,SNP,22:18521430
20827,rs10483205,SNP,22:40487595
20828,rs12160851,SNP,22:29755711
20829,rs143426938,SNP,22:41485598
20831,rs61748567,SNP,22:50246903
20833,rs131773,SNP,22:50555378
20835,rs1543416,SNP,22:31529087
20837,rs7292055,SNP,22:19987131
20839,rs2241044,SNP,22:17100948
20841,rs1983554,SNP,22:41798557
20843,rs1883348,SNP,22:43935935
20844,rs5770768,SNP,22:50534112
20845,rs2413631,SNP,22:40963782
20846,rs5750828,SNP,22:39439078
20847,rs73148965,SNP,22:19885412
20848,rs36154708,SNP,22:50332509
20849,rs2017764,SNP,22:37098875
20850,rs76085806,SNP,22:50181478
20851,rs738527,SNP,22:42716955
20852,rs9607782,SNP,22:41191552
20854,rs73162876,SNP,22:20918908
20855,rs755622,SNP,22:23894205
20857,rs2267161,SNP,22:30557308
20859,rs17879961,SNP,22:28725099
20860,rs2131817,SNP,1 x 22:243978530 x 17163241
20862,rs971768,SNP,22:17116572
20863,rs5762532,SNP,22:28232221
20865,rs4822191,SNP,22:42745014
20866,rs9616551,SNP,22:49284503
20867,rs8141909,SNP,22:19317067
20868,rs4821114,SNP,22:21616521
20869,rs143736525,SNP,22:17125573
20870,rs4820830,SNP,22:30135102
20872,rs11913445,SNP,22:20154990
20874,rs73170361,SNP,22:32457521
20876,rs117951733,SNP,22:31089426
20878,rs11705639,SNP,22:30435865
20879,rs5758343,SNP,22:41420648
20880,rs4528863,SNP,22:19664345
20881,rs6519142,SNP,22:38886013
20883,rs1557627,SNP,22:19689684
20884,rs76365544,SNP,22:43750399
20885,rs572740451,SNP,22:40207419
20886,rs10854884,SNP,22:50663471
20887,rs5998599,SNP,22:21587692
20889,rs2413045,SNP,22:31269876
20891,rs4680,SNP,22:19963748
20892,rs16930897,SNP,22:32210803
20894,rs6001872,SNP,22:40307241
20895,rs143156117,SNP,22:30716991
20896,rs150381023,SNP,22:46423108
20897,rs4396807,SNP,22:37742372
20898,rs13054052,SNP,22:37734378
20899,rs9616810,SNP,22:50656498
20900,rs2275984,SNP,22:24226680
20902,rs131805,SNP,22:50525724
20903,rs28722029,SNP,22:40215008
20904,rs6519240,SNP,22:41020553
20905,rs2301555,SNP,22;22;22;22:23152646;23148813;23155487;23152717
20907,rs2018980,SNP,22:38054613
20908,rs202667,SNP,22:41419526
20909,rs134904,SNP,22:42289531
20911,rs5748871,SNP,22:17122587
20912,rs710177,SNP,22:21629916
20914,rs2330986,SNP,22:25190777
20915,rs11773485,SNP,7 x 22:33669340 x 27529643
20916,rs9304480,SNP,18 x 22:25725751 x 27242701
20917,rs2235320,SNP,22:37057216
20918,rs5995875,SNP,22:40564688
20920,rs138321,SNP,22:40813300
20921,rs5750830,SNP,22:39444823
20922,rs132641,SNP,22:36148681
20923,rs3020736,SNP,22:42141117
20925,rs532464664,SNP,22:41238084
20928,rs5770820,SNP,22:50712045
20929,rs17749540,SNP,22:36971495
20931,rs7285459,SNP,22:27212125
20932,rs6002655,SNP,22:42207808
20933,rs2235334,SNP,22:37508244
20935,rs5752326,SNP,22:26448024
20937,rs2904552,SNP,22:18918451
20939,rs5995502,SNP,22:37821928
20940,rs4822102,SNP,22:42302424
20941,rs4820323,SNP,22:38203760
20942,rs2231489,SNP,22;22;22;22:17207512;17203454;17201275;17201404
20943,rs174297,SNP,22;22;22;22;22;22;22:17511820;17523132;17518422;17518537;17516116;17516826;17511574
20945,rs5766565,SNP,22:45226803
20946,rs5997409,SNP,22:28826108
20948,rs73178638,SNP,22:41546900
20950,rs550674936,SNP,22:37767304
20951,rs9623882,SNP,22:22712129
20952,rs2235321,SNP,22:37066886
20953,rs2238784,SNP,22:19985036
20954,rs132707,SNP,22:36197115
20956,rs138789,SNP,22:35334092
20958,rs4821112,SNP,22:21610472
20960,rs5755279,SNP,22:34790359
20962,rs1333049,SNP,9:22125504
20967,rs2891168,SNP,9:22098620
20976,rs10195252,SNP,2:164656581
20977,rs355810,SNP,2:164829136
20978,rs12692737,SNP,2:164697799
20979,rs12692738,SNP,2:164701742
20980,rs10490694,SNP,2:164692059
20981,rs6712203,SNP,2:164700808
20982,rs13389219,SNP,2:164672366
20983,rs10649609,SNP,2:164696197
20984,rs10187501,SNP,2:164675944
20985,rs11159096,SNP,14:74631610
20986,rs862034,SNP,14:74524043
20987,rs7607980,SNP,2:164694691
20988,rs12328675,SNP,2:164684290
20990,rs6717858,SNP,2:164683151
20991,rs4899520,SNP,14:74520869
20992,rs78343493,SNP,2:164646401
20993,rs10184004,SNP,2:164651879
20994,rs74384554,SNP,14:74498200
20997,rs13391980,SNP,2:164648331
20998,rs75265117,SNP,2:164662289
21002,rs862045,SNP,14:74517665
21003,rs6738627,SNP,2:164687940
21004,rs10630427,SNP,2:164688864
21005,chr14:74988127,SNP,nan:nan
21006,rs2302114,SNP,14:74517138
21007,chr2:165558210,SNP,nan:nan
21009,rs355808,SNP,2:164826436
21011,rs355910,SNP,2:164790822
21012,rs355799,SNP,2:164838388
21013,rs78970517,SNP,2:164697792
21014,rs62173904,SNP,2:164667989
21015,rs13017482,SNP,2:164706383
21016,rs3820981,SNP,2:164710367
21017,rs430419,SNP,2:164753988
21018,rs10221833,SNP,2:164720654
21019,rs3769891,SNP,2:164745671
21020,rs113238768,SNP,2:164747711
21021,rs404682,SNP,2:164754852
21022,rs12616012,SNP,2:164763665
21024,rs397852991,SNP,14:74802218
21025,rs3769885,SNP,2:164735880
21031,rs2853779,SNP,14:74901805
21032,rs7152906,SNP,14:74658837
21033,rs9671386,SNP,14:74684344
21034,rs141402519,SNP,2:164710610
21035,rs115631825,SNP,2:164702591
21036,rs3769872,SNP,2:164709038
21037,rs7586858,SNP,2:164717192
21038,rs6705646,SNP,2:164711185
21039,rs3769877,SNP,2:164713269
21040,rs183108549,SNP,2:164717462
21041,rs355911,SNP,2:164790831
21042,rs355897,SNP,2:164779822
21043,rs16849728,SNP,2:164763795
21044,rs862049,SNP,14:74515179
21045,rs79300315,SNP,14:74602218
21046,rs200472737,SNP,2:164688064
21047,rs566596164,SNP,2:164701705
21048,rs10179126,SNP,2:164655284
21050,rs3769873,SNP,2:164709073
21051,rs115862987,SNP,2:164706097
21052,rs74459242,SNP,2:164722092
21053,rs73013631,SNP,2:164652641
21054,rs76383094,SNP,2:164680582
21055,rs73013656,SNP,2:164703333
21056,rs181031465,SNP,2:164800745
21057,rs11558901,SNP,2:164684798
21058,chr2:165552353,SNP,nan:nan
21059,rs73013626,SNP,2:164649056
21060,rs355900,SNP,2:164781560
21061,rs355909,SNP,2:164788035
21062,rs73296215,SNP,14:74498927
21064,rs115743734,SNP,2:164690845
21066,rs11159091,SNP,14:74607613
21067,rs542639033,SNP,2:164672729
21068,rs1869525,SNP,2:164715571
21069,rs3825710,SNP,14:74567996
21070,chr2:165513065,SNP,nan:nan
21071,rs355865,SNP,2:164773950
21073,rs197374,SNP,1:111747361
21074,rs7554251,SNP,1:11257875
21075,rs2282456,SNP,1:117626841
21076,rs3766524,SNP,1:147257439
21077,rs7546252,SNP,1:172399170
21078,rs539515,SNP,1:177919890
21079,rs41304257,SNP,1:201880798
