Id,Name,Type,Property
23535,rs4781011,SNP,16_10881454
23536,rs16885624,SNP,6_22113569
23537,rs7756934,SNP,6_32041598
23538,rs9390459,SNP,6_147359223
23540,rs2500535,SNP,6_149008131
23541,rs3198697,SNP,16_15036083
23542,rs9940464,SNP,16_83327170
23543,rs411604,SNP,6_111244644
23544,rs9931034,SNP,16_9412291
23545,rs1022092,SNP,6_111106083
23546,rs17802341,SNP,16_53518294
23547,rs2025751,SNP,6_51757651
23548,rs560713,SNP,6_136183898
23549,rs1906060,SNP,16_6058429
23550,rs7199390,SNP,16_11219194
23551,rs4622507,SNP,16_55009755
23552,rs9942541,SNP,6_39156906
23553,rs7499271,SNP,16_20543937
23555,rs9405490,SNP,6_1510423
23556,rs9487605,SNP,6_111261682
23557,rs9481169,SNP,6_111608659
23558,rs77490194,SNP,6_34085916
23560,rs4710117,SNP,6_166850613
23561,rs16963063,SNP,16_13874172
23562,rs12193519,SNP,6_65733650
23563,rs9477074,SNP,6_16269132
23564,rs2812144,SNP,6_66520782
23565,rs12149862,SNP,16_69463300
23567,rs41268896,SNP,6_32102292
23568,rs148203517,SNP,6_31356323
23569,rs514475,SNP,6_137717768
23570,rs2476847,SNP,6_549390
23571,rs681323,SNP,6_137797444
23572,rs465969,SNP,6_111334327
23574,rs8061121,SNP,16_87159478
23576,rs115344852,SNP,6_28518321
23577,rs8044477,SNP,16_58942687
23579,rs2606618,SNP,6_122095195
23580,rs4713039,SNP,6_10906023
23581,rs118146573,SNP,16_56967026
23582,rs5880,SNP,16_56981179
23583,rs78536982,SNP,6_69472818
23584,rs62436827,SNP,6_167135059
23586,rs8523,SNP,6_10980820
23587,rs12597084,SNP,16_5769619
23588,rs7187423,SNP,16_54056583
23590,rs9268856,SNP,6_32461942
23591,rs12209223,SNP,6_75454873
23592,rs648831,SNP,6_80246491
23593,rs310421,SNP,6_81082346
23594,rs314263,SNP,6_104944870
23595,rs6920372,SNP,6_109402736
23596,rs6457374,SNP,6_31304484
23597,rs3020418,SNP,6_152024027
23598,rs1832871,SNP,6_158301002
23599,rs6919534,SNP,6_35279126
23600,rs9392918,SNP,6_7708398
23601,rs4141885,SNP,6_26157253
23602,rs1155939,SNP,6_126544987
23603,rs2857693,SNP,6_31620607
23604,rs1485834,SNP,6_101391005
23606,rs2248551,SNP,6_131603549
23608,rs114864815,SNP,6_31461210
23610,rs13219760,SNP,6_110439986
23611,rs3749855,SNP,6_17283090
23612,rs196701,SNP,6_79437470
23613,rs484621,SNP,6_106286533
23614,rs17248351,SNP,16_60891982
23616,rs3785176,SNP,16_8803074
23617,rs2064197,SNP,6_8998578
23618,rs12933472,SNP,16_82891080
23619,rs634755,SNP,6_119113168
23620,rs6927840,SNP,6_119008243
23621,rs8056966,SNP,16_83617562
23622,rs7747724,SNP,6_20751084
23623,rs4510656,SNP,6_20766466
23624,rs4358672,SNP,6_890039
23625,rs2103295,SNP,16_5300476
23628,rs7762160,SNP,6_165601943
23629,rs3136202,SNP,16_13944317
23630,rs16942134,SNP,16_86786057
23631,rs3799239,SNP,6_2780727
23632,rs1558339,SNP,16_7442976
23633,rs9396917,SNP,6_18891464
23634,rs17086577,SNP,6_124076857
23637,rs2388639,SNP,16_54455881
23638,rs6921008,SNP,6_52610560
23639,rs9457038,SNP,6_165106710
23640,rs9276370,SNP,6_32739518
23641,rs9366816,SNP,6_33136398
23642,rs7756516,SNP,6;6;6;6;6_32756140;32762235;33136398;32739518;33087084
23644,rs2342002,SNP,6_61285855
23645,rs2178146,SNP,16_86430089
23648,rs17142289,SNP,6_6550516
23650,rs11641365,SNP,16_88707485
23652,rs2524054,SNP,6_31284619
23655,rs485802,SNP,6_73615680
23656,rs17067569,SNP,6_138429260
23657,rs2267676,SNP,6_119210742
23658,rs6455132,SNP,6_66709351
23660,rs1416280,SNP,6_102438768
23661,rs11753077,SNP,6_20014974
23663,rs8044853,SNP,16_81424054
23664,rs9394931,SNP,6_42905507
23665,rs12209128,SNP,6_47914812
23666,rs1741,SNP,16_15036494
23668,rs9366669,SNP,6_10908636
23669,rs9368220,SNP,6_20680633
23670,rs2317903,SNP,6_1344767
23671,rs2858829,SNP,6_116447754
23672,rs34792,SNP,16_15493640
23673,rs2280018,SNP,16_15056976
23675,rs9476082,SNP,6_60433311
23676,rs11969985,SNP,6_1922673
23677,rs7501241,SNP,16_12155000
23678,rs9362048,SNP,6_84410009
23679,rs1125474,SNP,16_10484948
23680,rs7768772,SNP,6_21983587
23681,rs1498426,SNP,6_21007922
23683,rs79423885,SNP,6_103362128
23685,rs1948948,SNP,16_51408768
23686,rs7199751,SNP,16_86575696
23687,rs2246618,SNP,6_31511209
23688,rs112286726,SNP,6_151336837
23689,rs2473446,SNP,6_169609684
23690,rs6915310,SNP,6_16757771
23691,rs9270576,SNP,6_32593291
23693,rs79987229,SNP,6_119112570
23695,rs6498246,SNP,16_11793313
23696,rs932589,SNP,6_136762000
23697,rs191960441,SNP,16_418809
23698,rs4984890,SNP,16_562698
23699,rs2235505,SNP,16_761433
23700,rs757461,SNP,16_4245907
23701,rs9937170,SNP,16_10531048
23702,rs234280,SNP,16_20677618
23703,rs7187776,SNP,16_28846324
23704,rs149549354,SNP,16_29293852
23705,rs7196298,SNP,16_30516951
23706,rs7204459,SNP,16_30972891
23707,rs17826468,SNP,16_48534360
23708,rs71384763,SNP,16_70236205
23709,rs2070203,SNP,16_70269677
23710,rs12149660,SNP,16_70275334
23711,rs117549504,SNP,16_2747160
23712,rs72817412,SNP,16_89075082
23713,rs2601791,SNP,16_3993174
23714,rs72762705,SNP,16_3970731
23715,rs145076406,SNP,16_53790541
23716,rs189126230,SNP,16_53665133
23717,rs184069239,SNP,16_82753
23718,rs187174553,SNP,16_105134
23719,rs12923013,SNP,16_137677
23720,rs160697,SNP,6_2776761
23721,rs211510,SNP,6_11593752
23722,rs77099749,SNP,6_22546926
23723,rs210148,SNP,6_33582248
23724,rs3008812,SNP,6_39890155
23725,rs10456506,SNP,6_42048508
23726,rs9357551,SNP,6_47638293
23727,rs756717,SNP,16_72962263
23728,rs62053191,SNP,16_72959807
23729,rs76513770,SNP,16_72471635
23730,rs8062638,SNP,16_9626273
23731,rs35014268,SNP,16_9639874
23732,rs34691181,SNP,16_82419781
23733,rs62036940,SNP,16_3956162
23734,rs9673839,SNP,16_76861796
23735,rs11150582,SNP,16_30022806
23736,rs7498798,SNP,16_73063130
23737,rs59673987,SNP,16_20249273
23738,rs6500208,SNP,16_48977338
23739,rs35449889,SNP,16_72590311
23740,rs2962466,SNP,16_62774103
23741,rs71390213,SNP,16_53592324
23742,rs9940346,SNP,16_64682948
23743,rs62034143,SNP,16_54114716
23744,rs111241709,SNP,16_53794592
23745,rs62033417,SNP,16_53805124
23746,rs117095258,SNP,16_53812705
23747,rs12920255,SNP,16_53898001
23748,rs145904814,SNP,16_53780040
23749,rs16952362,SNP,16_53603976
23750,rs12931642,SNP,16_53565725
23751,rs760118,SNP,16_4890993
23752,rs868554,SNP,16_20039144
23753,rs11645302,SNP,16_28940136
23754,rs4887872,SNP,16_76701352
23755,rs117459045,SNP,16_69547568
23756,rs62052820,SNP,16_69541335
23757,rs249293,SNP,16_9318365
23758,rs12449219,SNP,16_77228046
23759,rs11075779,SNP,16_70689411
23760,rs9929792,SNP,16_20359753
23761,rs2342892,SNP,16_24529485
23762,rs11642387,SNP,16_6703238
23763,rs8053333,SNP,16_6663418
23764,rs7204281,SNP,16_24773154
23765,rs139915396,SNP,6_25351250
23766,rs1186818,SNP,16_54564425
23768,rs78276535,SNP,6_69829026
23769,rs77249491,SNP,6_69829361
23772,rs4959193,SNP,6_2575673
23773,rs763076,SNP,6_121827416
23775,rs34836,SNP,16_28483502
23776,rs9932605,SNP,16_30080727
23777,rs56387295,SNP,16_72021437
23778,rs1104608,SNP,16_73878689
23779,rs11117258,SNP,16_85686052
23781,rs721101,SNP,6 x 16_155311710 x 84602883
23782,rs2326340,SNP,6 x 16_155311710 x 84602883
23783,rs1179683,SNP,2 x 6_216886823 x 23955368
23784,rs489365,SNP,2 x 6_216886823 x 23955368
23785,rs10847006,SNP,12 x 16_125879333 x 31523177
23786,rs4411513,SNP,12 x 16_125879333 x 31523177
23787,rs4246742,SNP,5 x 16_1267241 x 59639871
23788,rs7193500,SNP,5 x 16_1267241 x 59639871
23789,rs865569,SNP,12 x 16_94255327 x 85657145
23790,rs3815794,SNP,12 x 16_94255327 x 85657145
23791,rs11026533,SNP,11 x 6_22361867 x 64954734
23792,rs7757716,SNP,11 x 6_22361867 x 64954734
23793,rs11131210,SNP,4 x 16_59041305 x 62920642
23794,rs12923894,SNP,4 x 16_59041305 x 62920642
23795,rs1006587,SNP,11 x 16_86515556 x 12973325
23796,rs12446157,SNP,11 x 16_86515556 x 12973325
23797,rs212178,SNP,16_72544232
23799,rs8055219,SNP,16_13659527
23800,rs10946817,SNP,6_26363828
23802,rs11647445,SNP,16_9833109
23803,rs6922815,SNP,6_27343879
23804,rs34706883,SNP,6_27837477
23805,rs144478515,SNP,6_28593450
23806,rs185053056,SNP,6_28712999
23807,rs144447022,SNP,6_29276442
23808,rs114187207,SNP,6_29388810
23809,rs115374247,SNP,6_29642504
23810,rs114460660,SNP,6_33227606
23811,rs169738,SNP,6_33569769
23812,rs2016358,SNP,6_83574014
23813,rs12190758,SNP,6_92438623
23814,rs215011,SNP,6_25384133
23815,rs75782365,SNP,6_26408323
23816,rs212565,SNP,16_65462416
23817,rs9935666,SNP,16_65462416
23818,rs10055800,SNP,6_43052450
23819,rs4711738,SNP,6_43052450
23820,rs12133648,SNP,1 x 6_167075290 x 135128177
23821,rs9494149,SNP,1 x 6_167075290 x 135128177
23823,rs117381875,SNP,6_118813302
23825,rs117533208,SNP,6_117534748
23826,rs62418805,SNP,6_119187177
23828,rs34967069,SNP,6_32623471
23829,rs12924886,SNP,16_72041694
23831,rs1327259,SNP,6_51313013
23833,rs2465018,SNP,6_51376342
23834,rs139797380,SNP,6_136923819
23835,rs28429148,SNP,16_53764407
23836,rs199602679,SNP,16_62997458
23838,rs754177720,SNP,6_98107668
23839,rs201399553,SNP,16_53796052
23840,rs147553474,SNP,16_30039284
23841,rs7189122,SNP,16_56437498
23842,rs12926804,SNP,16_71961033
23843,rs117512594,SNP,16_71651441
23844,rs56148728,SNP,16_28623104
23845,rs78722125,SNP,16_28976536
23846,rs116938877,SNP,16_28623572
23847,rs2726036,SNP,16_28335819
23848,rs113414359,SNP,16_28522310
23849,rs143504748,SNP,16_29950023
23850,rs217179,SNP,16_72181075
23851,rs7206329,SNP,16_357800
23852,rs8047664,SNP,16_30833225
23853,rs2005396,SNP,16_19544225
23854,rs72771049,SNP,16_19922189
23855,rs7190997,SNP,16_31356857
23856,rs57796453,SNP,16_71348688
23857,rs192042440,SNP,16_69251607
23858,rs7206608,SNP,16_82839023
23859,rs12930239,SNP,16_29897456
23860,rs194809,SNP,16_23793635
23861,rs5011579,SNP,16_69153415
23862,rs862320,SNP,16_69617963
23863,rs2317497,SNP,16_81695004
23864,rs3931036,SNP,16_70514394
23865,rs56060058,SNP,16_30108980
23866,rs111688805,SNP,16_30437201
23867,rs811054,SNP,16_72217233
23868,rs12599952,SNP,16_72000754
23869,rs4784323,SNP,16_53763653
23870,rs113191842,SNP,16_53783406
23871,rs7203521,SNP,16_53735381
23872,rs17525605,SNP,16_53760557
23873,rs9302652,SNP,16_53832063
23874,rs16952522,SNP,16_53773586
23875,rs74498370,SNP,16_53758552
23876,rs111240785,SNP,16_53767204
23877,rs62033401,SNP,16_53780558
23878,rs8054908,SNP,16_53820852
23879,rs73607075,SNP,16_53795056
23880,rs7188378,SNP,16_53872940
23881,rs147870440,SNP,16_53771614
23882,rs181337907,SNP,16_53783051
23883,rs185004749,SNP,16_53796181
23884,rs7772160,SNP,6_27444607
23885,rs6916891,SNP,6_98009719
23886,rs3135296,SNP,6_28828079
23887,rs465646,SNP,6_111299555
23888,rs2892512,SNP,6_98297070
23890,rs9489328,SNP,6_97656699
23891,rs35816944,SNP,16_1778029
23892,rs3747570,SNP,16_4273966
23893,rs72772025,SNP,16_15740872
23894,rs13336880,SNP,16_86088918
23895,rs8045886,SNP,16_88442373
23896,rs214502,SNP,6_18227315
23897,rs56313227,SNP,6_113652645
23898,rs12197480,SNP,6 x 16_107009660 x 20184150
23899,rs7184279,SNP,6 x 16_107009660 x 20184150
23900,rs802295,SNP,6 x 6_124179973 x 34565200
23901,rs4713817,SNP,6 x 6_124179973 x 34565200
23902,rs72825038,SNP,6_7527036
23903,rs6922960,SNP,6_22569960
23904,rs730506,SNP,6_36678191
23905,rs1015149,SNP,6_41691151
23906,rs871728,SNP,6_46484882
23907,rs111739590,SNP,6_113657053
23910,rs3799380,SNP,6_26466954
23911,rs6904596,SNP,6_27523520
23912,rs12203098,SNP,6_109473880
23913,rs4473902,SNP,6_109799064
23914,rs402940,SNP,6_111206785
23915,rs147899431,SNP,6_116571518
23916,rs111660650,SNP,6_134826438
23917,rs113617776,SNP,6_135165003
23918,rs6914831,SNP,6_135318506
23919,rs10872447,SNP,6_135883367
23920,rs9495535,SNP,6_139595587
23921,rs62434129,SNP,6_150687701
23922,rs139696728,SNP,6_151427185
23923,rs2180414,SNP,6_157461755
23924,rs56220231,SNP,6_163329018
23925,rs3800533,SNP,6_167935400
23926,rs12455947,SNP,18 x 16_77920599 x 8768355
23927,rs8049072,SNP,18 x 16_77920599 x 8768355
23928,rs11645359,SNP,16_82642318
23929,rs11110560,SNP,16_82642318
23930,rs17282181,SNP,3 x 16_127755698 x 81526101
23931,rs4889332,SNP,3 x 16_127755698 x 81526101
23932,rs3858249,SNP,6_31888293
23933,rs6940540,SNP,6_150697773
23935,rs78423498,SNP,6_85002658
23936,rs742047,SNP,6_27771601
23937,rs225748,SNP,6_142242105
23938,rs4843553,SNP,16_87199579
23939,rs2326187,SNP,6_125622090
23940,rs74597754,SNP,6_1366620
23941,rs305083,SNP,16_85902272
23942,rs72803314,SNP,16_89300741
23943,rs12920764,SNP,16_1312186
23944,rs35929659,SNP,16_2115629
23945,rs11646287,SNP,16_3669343
23946,rs1362622,SNP,16_49851826
23947,rs11648664,SNP,16_53088574
23948,rs8045100,SNP,16_81569795
23949,rs210183,SNP,6_33519064
23950,rs17616063,SNP,16_51402971
23951,rs30934,SNP,16_55285500
23952,rs739816,SNP,16_57533712
23953,rs11867022,SNP,16_58568321
23954,rs355938,SNP,16_66609273
23955,rs117865832,SNP,16_66979753
23956,rs7187289,SNP,16_67933975
23957,rs11648252,SNP,16_68419050
23958,rs62047964,SNP,16_70696051
23959,rs7201320,SNP,16_74660160
23960,rs12232460,SNP,16_88499645
23961,rs117473347,SNP,16_88990805
23962,rs140088599,SNP,16_89374136
23963,rs2118193,SNP,16_89673495
23964,rs2858931,SNP,16_161107
23965,rs200995285,SNP,16_166368
23966,rs865869983,SNP,16_198053
23967,rs911793100,SNP,16_215672
23968,rs112832450,SNP,16_234987
23969,rs11248914,SNP,16_243563
23970,rs534851766,SNP,16_304637
23971,rs556175248,SNP,16_305775
23972,rs552809365,SNP,16_327493
23973,rs569635361,SNP,16_338698
23974,rs577420328,SNP,16_378086
23975,rs529967472,SNP,16_484795
23976,rs549175319,SNP,16_548689
23977,rs572250570,SNP,16_596387
23978,rs2272900,SNP,16_799166
23979,rs575596509,SNP,16_929554
23980,rs6423287,SNP,6_52798089
23981,rs9400379,SNP,6_110392580
23982,rs35548455,SNP,6_116399351
23983,rs9375150,SNP,6_122566410
23984,rs9375787,SNP,6_130974496
23985,rs145535174,SNP,6_160713092
23986,rs1472265,SNP,6_165769413
23987,rs9460014,SNP,6_170423425
23989,rs11646401,SNP,16_21598657
23991,rs4713145,SNP,6_28139049
23992,rs2517622,SNP,6_30187372
23993,rs3129120,SNP,6_29143998
23994,rs66975207,SNP,6_26974367
23995,rs535777,SNP,6_32609856
23997,rs3094146,SNP,6_30003183
23998,rs2148254,SNP,6_11994529
24000,rs926552,SNP,6_29580312
24001,rs3115631,SNP,6_30018547
24002,rs236346,SNP,6_36864327
24003,rs9345737,SNP,6_65967045
24004,rs12205083,SNP,6_24275255
24005,rs79321945,SNP,16_4232283
24006,rs7199856,SNP,16_58550868
24007,rs904199,SNP,16_86151033
24008,rs28634651,SNP,16_88486790
24010,rs9926289,SNP,16_53786591
24011,rs12192123,SNP,6_31491565
24012,rs67672396,SNP,6_51446876
24013,rs11203514,SNP,8 x 6_13719815 x 2681825
24014,rs9503250,SNP,8 x 6_13719815 x 2681825
24015,rs12213111,SNP,6 x 6_103187245 x 79448695
24016,rs9443670,SNP,6 x 6_103187245 x 79448695
24017,rs878073,SNP,5 x 6_113034614 x 139342748
24018,rs7744152,SNP,5 x 6_113034614 x 139342748
24019,rs6025100,SNP,20 x 16_56714089 x 17243867
24020,rs552666,SNP,3 x 16_16367027 x 74043420
24021,rs2716598,SNP,3 x 16_16367027 x 74043420
24022,rs4714073,SNP,16 x 6_74043420 x 37524874
24023,rs676703,SNP,11 x 6_75385019 x 73876472
24024,rs2028156,SNP,11 x 6_75385019 x 73876472
24025,rs7758941,SNP,6 x 6_164848320 x 81314707
24026,rs7773778,SNP,6 x 6_164848320 x 81314707
24027,rs876927,SNP,9 x 16_85502158 x 77489187
24028,rs13332697,SNP,9 x 16_85502158 x 77489187
24029,rs206708,SNP,6_164111027
24030,rs7193263,SNP,16_6265879
24031,rs11077206,SNP,16_7617330
24032,rs13334594,SNP,16_66131164
24033,rs7206447,SNP,16_475812
24034,rs9927293,SNP,16_4970953
24035,rs9926137,SNP,16_8951605
24036,rs9936459,SNP,16_11343922
24037,rs12923319,SNP,16_50134382
24038,rs56088754,SNP,16_53124307
24039,rs4471670,SNP,16_58567461
24040,rs150095649,SNP,16_68621332
24041,rs11644997,SNP,16_69557264
24042,rs1364077,SNP,16_75363093
24043,rs2667648,SNP,16_78547241
24044,rs76819459,SNP,16_79685020
24045,rs4783183,SNP,16_85381859
24046,rs60730,SNP,6_83663339
24047,rs12793521,SNP,11 x 6_36434216 x 62832123
24048,rs4310033,SNP,11 x 6_36434216 x 62832123
24049,rs2560812,SNP,6_13472410
24050,rs4498074,SNP,6_13472410
24051,rs377763,SNP,6_32231367
24052,rs11250323,SNP,6_32231367
24053,rs203136,SNP,6_138285115
24054,rs6906528,SNP,6_138285115
24055,rs2573149,SNP,16_1023149
24056,rs72883031,SNP,6_75530922
24058,rs875740,SNP,16_16029191
24060,rs149006697,SNP,6_19471043
24061,rs2327773,SNP,6_136943610
24063,rs4632856,SNP,6_78503240
24064,rs155162,SNP,6_120188045
24065,rs4073930,SNP,16_23184325
24067,rs9397338,SNP,6_150592392
24068,rs181979634,SNP,6_58101532
24069,rs6926037,SNP,6_61088734
24070,rs76541615,SNP,6_31058459
24071,rs4711389,SNP,6_34246893
24072,rs742762,SNP,6_39078868
24073,rs62405419,SNP,6_50819746
24074,rs80196932,SNP,6_117675468
24075,rs7739842,SNP,6_131633657
24076,rs35389258,SNP,6_136973635
24077,rs9376382,SNP,6_138884249
24078,rs9390022,SNP,6_142735419
24079,rs9350271,SNP,6_20682933
24080,rs555181635,SNP,6_147213429
24081,rs651973,SNP,6_137674997
24083,rs9263761,SNP,6_31148962
24084,rs72815507,SNP,16_88906444
24086,rs9939450,SNP,16_28290166
24087,rs11968427,SNP,6_67042277
24089,rs6935464,SNP,6_166700720
24090,rs665723,SNP,6_7138831
24091,rs28561769,SNP,6_32484849
24092,rs9394283,SNP,6_35221859
24093,rs1321309,SNP,6_36670859
24094,rs10948036,SNP,6_42542567
24095,rs6905891,SNP,6_43791452
24096,rs13194636,SNP,6_52419633
24097,rs2475787,SNP,6_85705518
24098,rs6454596,SNP,6_87271017
24099,rs4707609,SNP,6_90236760
24100,rs6927569,SNP,6_109300291
24101,rs211440,SNP,6_133266605
24102,rs112019128,SNP,6_7518682
24103,rs6900627,SNP,6_22570016
24104,rs4585546,SNP,6_46504640
24105,rs3176326,SNP,6_36679512
24106,rs206705,SNP,6_164107835
24107,rs2256923,SNP,16_1794780
24108,rs735052,SNP,16_4247778
24109,rs33959421,SNP,16_4857352
24110,rs16967755,SNP,16_16105398
24111,rs553701682,SNP,16_31543035
24112,rs75667161,SNP,16_50011058
24113,rs61735430,SNP,16_67198073
24114,rs55691975,SNP,16_67217089
24115,rs113699397,SNP,16_67508250
24116,rs564864539,SNP,16_67487918
24117,rs28608872,SNP,16_68768135
24118,rs13330216,SNP,16_88973921
24119,rs146008976,SNP,16_89028489
24120,rs62045849,SNP,16_89038599
24121,rs3809646,SNP,16_89720447
24122,rs77562299,SNP,16_65377873
24123,rs145570843,SNP,6_23777604
24125,rs6040345,SNP,16_81292633
24126,rs12932003,SNP,16_81292633
24127,rs7829823,SNP,6_30484127
24128,rs3094694,SNP,6_30484127
24129,rs11746354,SNP,6_30125360
24130,rs12443745,SNP,16_82720820
24132,rs9937709,SNP,16_53786901
24133,rs58167401,SNP,6_3423353
24134,rs12196896,SNP,6_4717639
24135,rs466837,SNP,6_5137468
24136,rs6906241,SNP,6_5262479
24137,rs6911310,SNP,6_6924907
24138,rs35303804,SNP,6_16261045
24139,rs6924805,SNP,6_18747474
24140,rs112283401,SNP,6_34829979
24141,rs9349201,SNP,6_41751486
24142,rs4554318,SNP,6_42044421
24143,rs187955356,SNP,6_44136991
24144,rs6458375,SNP,6_44234615
24145,rs4715018,SNP,6_47474135
24146,rs2254050,SNP,6_52758016
24147,rs2115563,SNP,6_53357184
24148,rs3806981,SNP,6_73521409
24149,rs4707554,SNP,6_89611690
24150,rs9486370,SNP,6_106494519
24151,rs193104780,SNP,6_108775380
24152,rs6568570,SNP,6_109292038
24154,rs11642529,SNP,16_71765856
24155,rs13332432,SNP,16_85688203
24156,rs4240802,SNP,16_87855554
24157,rs117418297,SNP,16_89668663
24160,rs9505086,SNP,6_7231953
24161,rs10600676,SNP,6_16247792
24162,rs34184414,SNP,6_21373815
24164,rs12924820,SNP,16_10274092
24165,rs62030649,SNP,16_23860811
24166,rs4949142,SNP,16_63720296
24167,rs59395068,SNP,16_79447990
24168,rs111747604,SNP,6_20177687
24169,rs45604140,SNP,6_43131869
24170,rs77801015,SNP,6_91471198
24171,rs4897203,SNP,6_123371601
24172,rs117168204,SNP,16_57217659
24173,rs117748831,SNP,16_8155939
24174,rs9933582,SNP,16_85982420
24175,rs2516482,SNP,6_31528792
24176,rs17201192,SNP,6_31818588
24177,rs115378818,SNP,6_32333650
24178,rs3763305,SNP,6_32401711
24179,rs543838540,SNP,6_32519717
24180,rs117317282,SNP,6_32529942
24181,rs1054684,SNP,6_32809144
24182,rs28366362,SNP,6_32597436
24183,rs111959275,SNP,6_32651019
24184,rs41288885,SNP,6_32717421
24185,rs532749103,SNP,6_34237077
24186,rs34894487,SNP,6_34427524
24187,rs112540634,SNP,6_34656128
24188,rs9380500,SNP,6_35298454
24189,rs6931118,SNP,6_35652773
24190,rs6917738,SNP,6_42057807
24191,rs9381340,SNP,6_44604492
24192,rs9395049,SNP,6_44824981
24193,rs206916,SNP,6_90218009
24194,rs372411283,SNP,6_107114667
24195,rs6941160,SNP,6_107717814
24196,rs72835315,SNP,6_231878
24197,rs9392840,SNP,6_6901349
24198,rs1297770,SNP,6_7157992
24199,rs16870458,SNP,6_10545495
24200,rs9470670,SNP,6_11987848
24201,rs794794,SNP,6_15319074
24202,rs9260155,SNP,6_29943462
24203,rs6939900,SNP,6_31260580
24204,rs2524108,SNP,6_31264674
24205,rs34872474,SNP,6_31341480
24206,rs28895001,SNP,6_31330770
24207,rs34451538,SNP,6_31519677
24208,rs34197769,SNP,16_2094175
24209,rs34746889,SNP,16_67187541
24210,rs147968,SNP,16_85912233
24211,rs74625164,SNP,6_36502533
24212,rs570885979,SNP,16_484357
24213,rs2606432,SNP,16_18768514
24214,rs181042823,SNP,16_24749725
24215,rs9652625,SNP,16_53072311
24216,rs7196853,SNP,16_67526710
24217,rs56125990,SNP,16_69708484
24218,rs247831,SNP,16_84548287
24219,rs4783185,SNP,16_85382020
24220,rs12935775,SNP,16_88948463
24221,rs6569914,SNP,6_133885833
24222,rs9321459,SNP,6_134489338
24223,rs7746708,SNP,6_134685561
24224,rs4896110,SNP,6_134837379
24225,rs1547247,SNP,6_135069698
24226,rs1570649,SNP,6_135131078
24227,rs118038583,SNP,6_135264840
24228,rs2746432,SNP,6_135375459
24229,rs116990752,SNP,6_135589773
24230,rs4895455,SNP,6_135746878
24231,rs2027518,SNP,6_135893017
24232,rs150988192,SNP,6_140970520
24233,rs9484829,SNP,6_143924474
24234,rs9458859,SNP,6_163562826
24235,rs6914479,SNP,6_165558651
24236,rs4305701,SNP,6_165769317
24237,rs2285248,SNP,6_167942931
24238,rs56116020,SNP,6_406553
24239,rs5874421,SNP,6_13520499
24240,rs144366639,SNP,6_14714799
24241,rs56213322,SNP,6_29873440
24242,rs73390981,SNP,6_31275801
24243,rs55745121,SNP,6_31297346
24244,rs2442749,SNP,6_31384263
24245,rs28993469,SNP,6_32241995
24246,rs4947340,SNP,6_32467561
24247,rs573988888,SNP,6_32569017
24248,rs553685714,SNP,6_32634176
24249,rs209474,SNP,6_32956807
24250,rs6457710,SNP,6_33061660
24251,rs11333201,SNP,6_35662450
24252,rs142602868,SNP,6_42055881
24253,rs11758943,SNP,6_42533424
24254,rs761638878,SNP,6_45493731
24255,rs1533584,SNP,6_53356385
24256,rs34717228,SNP,6_87270301
