Id,Name,Type,Property
37699,rs2214123,SNP,6_66290108
37700,rs4502920,SNP,6_66822172
37701,rs6931354,SNP,6_68760515
37702,rs217300,SNP,6_83668266
37703,rs9444967,SNP,6_92216810
37704,rs9452333,SNP,6_93496526
37705,rs10457272,SNP,6_97252034
37706,rs12195240,SNP,6_98189029
37707,rs6936160,SNP,6_99899869
37708,rs7769142,SNP,6_101012423
37709,rs11758569,SNP,6_104910289
37710,rs11153476,SNP,6_114286754
37711,rs9372915,SNP,6_129027293
37712,rs2876586,SNP,6_144541862
37713,rs73008357,SNP,6_156110722
37714,rs9347720,SNP,6_157349268
37716,rs3096380,SNP,16_71285743
37718,rs1158317,SNP,6_120626545
37719,rs12173787,SNP,6_33767694
37720,rs17431820,SNP,16_65094555
37721,rs61752717,SNP,16_3243407
37722,rs17192932,SNP,6_31354352
37723,rs117486637,SNP,6_31358156
37724,rs62052916,SNP,16_72540651
37725,rs4788676,SNP,16_72916569
37726,rs4129177,SNP,16_73243690
37727,rs118028964,SNP,16_75841583
37728,rs4430756,SNP,16_76959527
37729,rs9937120,SNP,16_84072530
37730,rs11642231,SNP,16_89542294
37731,rs111843862,SNP,16_3682594
37732,rs7189389,SNP,16_5758519
37733,rs8044687,SNP,16_6054822
37734,rs813913,SNP,16_6504252
37735,rs67119854,SNP,16_12389189
37736,rs13338621,SNP,16_13492860
37737,rs6497840,SNP,16_25340312
37738,rs76796131,SNP,16_49533110
37739,rs6500257,SNP,16_49790986
37740,rs2081209,SNP,16_60105012
37741,rs72798770,SNP,16_61887196
37742,rs322578,SNP,16_63884664
37743,rs4783675,SNP,16_68766132
37744,rs9302604,SNP,16_69542991
37747,rs11648210,SNP,16_5790634
37749,rs7194099,SNP,16_11808105
37750,rs76913336,SNP,6_2518745
37751,rs79652026,SNP,6_109737837
37752,rs114969316,SNP,6_88460643
37753,rs9487114,SNP,6_109460597
37754,rs76782312,SNP,6_109643865
37755,rs141980369,SNP,6_118888344
37756,rs185973901,SNP,6_88351556
37757,rs78489263,SNP,6_20723562
37758,rs80127896,SNP,6_2518145
37759,rs9487113,SNP,6_109458971
37761,rs13207159,SNP,6_150100552
37763,rs72762782,SNP,16_4022014
37765,rs8059669,SNP,16_68811308
37766,rs764589,SNP,16_66149480
37767,rs116915314,SNP,6_98361309
37768,rs117101753,SNP,6_102874901
37770,rs74463826,SNP,6_150140668
37771,rs2006163,SNP,6_32761281
37772,rs41265607,SNP,6_30527904
37773,rs9270094,SNP,6_32586668
37774,rs1634719,SNP,6_31005388
37775,rs2395040,SNP,6_31493934
37776,rs1130397,SNP,6_32664810
37777,rs146114215,SNP,6_30916423
37778,rs4713496,SNP,6_32037527
37779,rs28362359,SNP,6_31201794
37780,rs2844575,SNP,6_31367168
37781,rs9275601,SNP,6_32714887
37782,rs114503016,SNP,6_29180628
37783,rs11757367,SNP,6_32995105
37784,rs7769719,SNP,6_35394748
37785,rs138748841,SNP,16_67794175
37786,rs9258116,SNP,6_29703253
37787,rs9264277,SNP,6_31256890
37788,rs2854011,SNP,6_31343434
37789,rs9264798,SNP,6_31302580
37790,rs2571389,SNP,6_29955726
37791,rs758778,SNP,6_30856674
37792,rs3998154,SNP,6_32717603
37793,rs1611747,SNP,6_29864918
37794,rs3734537,SNP,6_26422399
37795,rs9391684,SNP,6_30394030
37796,rs2269712,SNP,6_31173432
37797,rs2614287,SNP,6_135371709
37798,rs805268,SNP,6_31670401
37799,rs9380210,SNP,6_31022242
37800,rs9267951,SNP,6_32244878
37801,rs1611236,SNP,6_29780913
37802,rs9269511,SNP,6_32575521
37803,rs9274220,SNP,6_32663267
37805,rs11640115,SNP,16_685794
37806,rs73741526,SNP,6_33171858
37807,rs9282611,SNP,6_33579652
37808,rs10947423,SNP,6_33651047
37809,rs7772134,SNP,6_33081949
37810,rs9265745,SNP,6_31334941
37811,rs9296069,SNP,6_33051180
37812,rs72974176,SNP,6_135120610
37813,rs1050538,SNP,6_31356822
37814,rs9266721,SNP,6_31382042
37815,rs60929009,SNP,16_88490243
37816,rs112901136,SNP,6_134882912
37817,rs1874013,SNP,16_84821871
37818,rs1874014,SNP,16_84821910
37820,rs1568388,SNP,16_85991232
37821,rs75580819,SNP,16_85934663
37823,rs9272505,SNP,6_32638537
37824,rs172275,SNP,6_32993844
37825,rs1264544,SNP,6_30414391
37826,rs1264584,SNP,6_30322885
37827,rs3056655,SNP,6_109502991
37829,rs34388462,SNP,6_25046315
37830,rs6931735,SNP,6_135303673
37831,rs17177632,SNP,6_29440313
37832,rs28732209,SNP,6_32421766
37833,rs17205212,SNP,6_32634854
37834,rs231972,SNP,16_28527015
37836,rs62043623,SNP,16_77423355
37837,rs79835795,SNP,16_77574190
37839,rs11861608,SNP,16_88327311
37840,rs236939,SNP,6_16522173
37841,rs10945974,SNP,6_157992580
37843,rs3743841,SNP,16_5030085
37844,rs1180221,SNP,6_83243557
37845,rs12921204,SNP,16_9133864
37846,rs67971539,SNP,16_87853120
37847,rs111836360,SNP,16_89720241
37848,rs762418439,SNP,16_641326
37849,rs62054589,SNP,16_81035143
37850,rs139372052,SNP,16_67661580
37851,rs226876,SNP,16_19571153
37852,rs62036658,SNP,16_28839050
37853,rs7200325,SNP,16_51417607
37854,rs72766532,SNP,16_4287508
37855,rs8049778,SNP,16_30151845
37856,rs9922046,SNP,16_49604705
37857,rs3759981,SNP,16_69106785
37858,rs34538878,SNP,16_70625900
37859,rs56142883,SNP,16_30864014
37860,rs3132571,SNP,6_30937536
37861,rs2857212,SNP,6_32772634
37862,rs12524149,SNP,6_31977453
37863,rs34278010,SNP,6_31831576
37864,rs28895267,SNP,6_32478139
37865,rs9265878,SNP,6_31345256
37866,rs1610633,SNP,6_29762408
37867,rs2524147,SNP,6_31295004
37868,rs3930883,SNP,6_29369298
37869,rs3131854,SNP,6_29644108
37870,rs1741820,SNP,6_122400365
37871,rs7204632,SNP,16_30632895
37872,rs7744605,SNP,6_27328585
37873,rs9258357,SNP,6_29783352
37874,rs6930978,SNP,6_34302891
37875,rs150184132,SNP,6_30993156
37876,rs3116994,SNP,6_33131020
37877,rs2523430,SNP,6_29519505
37878,rs9393586,SNP,6_24806110
37879,rs9278039,SNP,6_33387326
37880,rs9265956,SNP,6_31347586
37881,rs4843326,SNP,16_85969452
37882,rs1634774,SNP,6_31335498
37883,rs78336251,SNP,16_85929409
37884,rs9461721,SNP,6_31770631
37885,rs5013221,SNP,6_31374401
37886,rs2071473,SNP,6_32814828
37887,rs415929,SNP,6_32221255
37888,rs9267952,SNP,6_32244917
37889,rs72844762,SNP,6_31495603
37890,rs1401885,SNP,16_85979737
37891,rs573680085,SNP,6_134253294
37892,rs9272532,SNP,6_32638866
37893,rs2517554,SNP,6_31025722
37894,rs62052470,SNP,16_85870616
37895,rs1632865,SNP,6_31024947
37896,rs4711698,SNP,6_42019713
37897,rs72805168,SNP,16_85872526
37898,rs62395355,SNP,6_31508520
37899,rs7748148,SNP,6_135363485
37900,rs491616,SNP,6_44594370
37901,rs17818245,SNP,16_86041495
37902,rs12596402,SNP,16_85991128
37903,rs12663650,SNP,6_27399042
37904,rs9276580,SNP,6_32759432
37905,rs28538060,SNP,6_32643322
37906,rs192896828,SNP,16_85650888
37907,rs148533164,SNP,6_31590398
37908,rs12444183,SNP,16_81739604
37909,rs7342692,SNP,16_81870119
37911,rs2649545,SNP,6_119450721
37912,rs9402699,SNP,6_99352246
37913,rs13201542,SNP,6_99486583
37914,rs74918996,SNP,16_53021189
37915,rs9501203,SNP,6_32778552
37916,rs12597024,SNP,16_88484745
37917,rs56366527,SNP,6_33838164
37918,rs684119,SNP,6_33694890
37919,rs41286240,SNP,6_134962680
37920,rs719856,SNP,6_47626986
37921,rs8052629,SNP,16_85395341
37922,rs4238713,SNP,16_84822896
37923,rs9939197,SNP,16_84822926
37924,rs2326397,SNP,16_84822936
37925,rs4238714,SNP,16_84822946
37926,rs4783079,SNP,16_84823283
37927,rs4782661,SNP,16_84823324
37928,rs17111,SNP,16_84823638
37929,rs2131754,SNP,16_84823739
37930,rs12193050,SNP,6_138927119
37931,rs12528880,SNP,6_168917190
37932,rs139851658,SNP,16_88281784
37934,rs146729568,SNP,6_73615308
37936,rs9933972,SNP,16_87363252
37938,rs7765809,SNP,6_100156279
37940,rs2015689,SNP,6_29747377
37941,rs3129087,SNP,6_29696535
37942,rs2523386,SNP,6_29743970
37943,rs2844845,SNP,6_29744982
37944,rs422343,SNP,6_29764653
37945,rs2735061,SNP,6_29726161
37946,rs2982837,SNP,6_29681855
37947,rs2535246,SNP,6_29668632
37948,rs1122947,SNP,6_29670657
37949,rs1984840,SNP,6_29672262
37950,rs2747453,SNP,6_29687166
37953,rs113380185,SNP,6_17428809
37955,rs138986597,SNP,6_33933947
37957,rs2613119,SNP,6_56944524
37958,rs3751699,SNP,16_89685512
37960,rs35475734,SNP,6_37769082
37962,rs67211426,SNP,16_28522111
37964,rs5003950,SNP,16_65011097
37965,rs502221,SNP,6_68820495
37966,rs1160074,SNP,6_99239766
37967,rs12528179,SNP,6_161853349
37968,rs59914217,SNP,16_74960754
37969,rs58169112,SNP,6_43418216
37970,rs16953809,SNP,16_80675446
37971,rs7764850,SNP,6_168085745
37972,rs11074604,SNP,16_10131878
37974,rs12662085,SNP,6_9894200
37975,rs2347637,SNP,6_151707344
37978,rs1492382,SNP,16_6980308
37980,rs6936553,SNP,6_130838636
37981,rs2393964,SNP,6_27507365
37983,rs574212135,SNP,6_22218875
37985,rs75989791,SNP,16_6604354
37986,rs11076317,SNP,16_59393227
37987,rs7192713,SNP,16_59416692
37988,rs12199218,SNP,6_27057502
37989,rs62420119,SNP,6_69874061
37990,rs9320724,SNP,6_119950478
37994,rs16950964,SNP,16_52232906
37995,rs4574683,SNP,6_119953620
37996,rs4413607,SNP,6_27507341
37997,rs34791579,SNP,6_69869719
37998,rs9405661,SNP,6_424915
37999,rs12665429,SNP,6_137682468
38000,rs17881561,SNP,16_70479107
38002,rs13194650,SNP,6_15502840
38003,rs72961013,SNP,6_127208635
38004,rs16950558,SNP,16_79538262
38005,rs10456852,SNP,6_105908171
38007,rs73021932,SNP,6_158092724
38009,rs9935790,SNP,16_25055095
38011,rs140189706,SNP,16_1544375
38012,rs12931964,SNP,16_71975777
38013,rs78470916,SNP,6_41706362
38014,rs2211447,SNP,6_108789071
38015,rs41272110,SNP,6_160585140
38016,rs6540123,SNP,16_87957978
38017,rs2095812,SNP,6_104936103
38018,rs9401883,SNP,6_126475965
38019,rs1886814,SNP,6_41534945
38020,rs80175423,SNP,6_24009965
38021,rs34618253,SNP,6_24070130
38023,rs11644235,SNP,16_5551754
38024,rs4307960,SNP,16_79845556
38026,rs72794140,SNP,16_82999433
38027,rs180177132,SNP,16_23621362
38028,rs873994,SNP,16_80617763
38029,rs2071469,SNP,6_32817006
38030,rs114080299,SNP,6_66179020
38031,rs190947144,SNP,6_131860451
38032,rs3763311,SNP,6_32408399
38033,rs9275134,SNP,6_32682835
38034,rs2280374,SNP,16_89620999
38035,rs77270200,SNP,16_90026667
38036,rs75914405,SNP,16_68132058
38037,rs76702063,SNP,16_71847737
38038,rs12199640,SNP,6_15598649
38039,rs17374923,SNP,6_24517477
38040,rs4712831,SNP,6_24605341
38041,rs115989377,SNP,6_24821603
38042,rs17133787,SNP,6_209980
38043,rs1473909,SNP,6_500956
38044,rs13205146,SNP,6_693473
38045,rs5030965,SNP,6_27248920
38046,rs156741,SNP,6_27994606
38047,rs9257794,SNP,6_29367884
38048,rs9258593,SNP,6_29851822
38049,rs6933349,SNP,6_31034236
38050,rs1265100,SNP,6_31137533
38051,rs28752923,SNP,6_31336102
38052,rs2844520,SNP,6_31439981
38053,rs11575837,SNP,6_31592893
38054,rs45462992,SNP,6_31901345
38055,rs6930777,SNP,6_32383789
38056,rs5024431,SNP,6_32716567
38057,rs1640925,SNP,16_11230880
38058,rs904800,SNP,16_88450532
38059,rs76106755,SNP,16_88887379
38060,rs3777908,SNP,6_111552449
38061,rs12203612,SNP,6_150052823
38062,rs9366078,SNP,6_166986024
38064,rs8063946,SNP,16_53779586
38065,rs114427649,SNP,6_24303701
38066,rs72833015,SNP,6_24328197
38067,rs72828903,SNP,6_24080400
38068,rs12190789,SNP,6_24746511
38069,rs115901482,SNP,6_24580540
38070,rs2760156,SNP,6_24579594
38071,rs6925917,SNP,6_24147914
38072,rs11695,SNP,6_24403227
38073,rs76520616,SNP,6_24905587
38074,rs807545,SNP,6_24563901
38076,rs2517451,SNP,6_30946974
38077,rs3130933,SNP,6_31164308
38078,rs28895103,SNP,6_32451687
38079,rs2523554,SNP,6_31364052
38080,rs13195509,SNP,6_26463432
38081,rs3093983,SNP,6_31529148
38082,rs9461416,SNP,6_27858082
38083,rs17664900,SNP,16_71993712
38084,rs74900413,SNP,16_67709521
38085,rs62053104,SNP,16_71629629
38086,rs79217285,SNP,16_71994180
38087,rs117596524,SNP,16_72080015
38088,rs9923937,SNP,16_72418246
38089,rs66717543,SNP,16_4439029
38090,rs12103006,SNP,16_24714916
38092,rs9277630,SNP,6_33114490
38093,rs34705571,SNP,6_24950319
38094,rs13337626,SNP,16_2075833
38095,rs114676109,SNP,6_24241373
38096,rs793696,SNP,6_24376033
38097,rs61757564,SNP,6_24658720
38098,rs2753920,SNP,6_24398701
38099,rs73726623,SNP,6_24229712
38100,rs2011807,SNP,16_83942959
38101,rs73727344,SNP,6_24597253
38102,rs28993077,SNP,6_24257517
38103,rs77484231,SNP,6_24391825
38104,rs140895057,SNP,6_24460280
38105,rs2817731,SNP,6_24912898
38106,rs2753921,SNP,6_24417392
38107,rs142679083,SNP,16_56872656
38108,rs8043560,SNP,16_56883033
38109,rs7190199,SNP,16_57067428
38110,rs8053031,SNP,16_67264260
38112,rs59014097,SNP,6_158006901
38113,rs1322634,SNP,6_125082248
38114,rs67961572,SNP,6_27843066
38115,rs200956,SNP,6_27871968
38116,rs209181,SNP,6_28824700
38117,rs3132379,SNP,6_28828683
38118,rs143539749,SNP,6_29701167
38119,rs2517827,SNP,6_29865069
38120,rs1633096,SNP,6_29739490
38121,rs2248162,SNP,6_29947284
38122,rs115635848,SNP,6_29767773
38123,rs1136692,SNP,6_29943024
38124,rs1960063,SNP,6_29974897
38125,rs1611399,SNP,6_29922972
38126,rs139568388,SNP,6_30372162
38127,rs1076828,SNP,6_30660475
38128,rs1264376,SNP,6_30797802
38129,rs1264375,SNP,6_30798434
38130,rs3131035,SNP,6_30760008
38131,rs2535326,SNP,6_30864286
38132,rs885910,SNP,6_30881347
38133,rs3095086,SNP,6_30968886
38134,rs9266244,SNP,6_31357915
38135,rs3094089,SNP,6_31066818
38136,rs3130458,SNP,6_31186657
38137,rs9501520,SNP,6_31209881
38138,rs4410769,SNP,6_31208469
38139,rs2853933,SNP,6_31286311
38140,rs17192526,SNP,6_31298264
38141,rs41543814,SNP,6_31271653
38142,rs707911,SNP,6_31271800
38144,rs1885957,SNP,6_163749966
38145,rs7199636,SNP,16_83396297
38146,rs13330096,SNP,16_56874133
38147,rs35797045,SNP,16_56884213
38148,rs76729986,SNP,16_56769794
38149,rs12934552,SNP,16_56987521
38150,rs74765290,SNP,16_56825985
38151,rs1875236,SNP,16_56999784
38153,rs72832913,SNP,6_11286497
38154,rs739975,SNP,16_74722554
38156,rs142225706,SNP,6_96498520
38157,rs142937784,SNP,6_162986199
38159,rs62437771,SNP,6_74668726
38160,rs7199910,SNP,16_9832491
38161,rs1210978,SNP,16_67544493
38162,rs3794647,SNP,16_56912669
38163,rs289749,SNP,16_56992382
38164,rs78667306,SNP,16_56542441
38165,rs289707,SNP,16_57003991
38166,rs66807230,SNP,16_57078377
38167,rs147268324,SNP,16_68349320
38168,rs118092024,SNP,16_57044851
38169,rs289728,SNP,16_57043064
38170,rs282225,SNP,16_56549130
38171,rs72784737,SNP,16_56667886
38172,rs79546662,SNP,16_57062186
38173,rs2050189,SNP,6_32371870
38174,rs2281276,SNP,6_32372329
38175,rs9268465,SNP,6_32384839
38176,rs9268846,SNP,6_32461468
38177,rs562852671,SNP,6_32544365
38178,rs76733997,SNP,6_32485813
38179,rs6937545,SNP,6_32450254
38180,rs17206350,SNP,6_32707290
38181,rs9275222,SNP,6_32691739
38182,rs9275587,SNP,6_32712602
38183,rs9275667,SNP,6_32718852
38184,rs9275710,SNP,6_32720443
38185,rs11459466,SNP,6_32885445
38186,rs77318243,SNP,6_32936262
38187,rs76412020,SNP,6_34182161
38188,rs2797963,SNP,6_34217972
38189,rs113578748,SNP,6_80224401
38190,rs6454150,SNP,6_80309595
38191,rs2143787,SNP,6_84405163
38192,rs17579636,SNP,6_84456310
38193,rs13193461,SNP,6_84501948
38194,rs113026193,SNP,6_126797489
38195,rs72957091,SNP,6_127076414
38196,rs7755589,SNP,6_130098410
38197,rs28631719,SNP,6_32657632
38198,rs2741873,SNP,16_83957967
38199,rs2299059,SNP,6_15376763
38200,rs9928327,SNP,16_2200232
38201,rs72766653,SNP,16_2125875
38202,rs190841900,SNP,6_24033337
38203,rs9379687,SNP,6_24721559
38204,rs116563858,SNP,6_23944351
38205,rs114754605,SNP,6_24486941
38206,rs16876575,SNP,6_15524926
38207,rs12204962,SNP,6_24383738
38208,rs116411696,SNP,6_24397880
38209,rs17307478,SNP,6_24604796
38210,rs4583980,SNP,6_24846035
38211,rs4784322,SNP,16_53747552
38212,rs74375290,SNP,6_31129248
38213,rs137852915,SNP,6_145686276
38214,rs8063005,SNP,16_30606377
38215,rs74344827,SNP,16_71576373
38216,rs9937298,SNP,16_79700946
38217,rs57506338,SNP,16_66193631
38218,rs7739578,SNP,6_21160151
38219,rs189842215,SNP,6_75175837
38220,rs199818592,SNP,6_110456623
38221,rs16944472,SNP,16_76490041
38223,rs109592,SNP,16_23757389
38224,rs2269420,SNP,6_32192376
38225,rs75788255,SNP,6_56607568
38226,rs80023530,SNP,16_56596
38227,rs117598596,SNP,16_1166375
38228,rs74470468,SNP,16_58098631
38229,rs2235501,SNP,6_24489463
38230,rs114734335,SNP,6_24462654
38231,rs61748578,SNP,6_24454135
38232,rs12194442,SNP,6_24866267
38233,rs72828936,SNP,6_24131794
38234,rs811100,SNP,6_24546799
38235,rs72830895,SNP,6_24315214
38236,rs17192225,SNP,6_31262661
38237,rs2471980,SNP,6_31833091
38238,rs3129853,SNP,6_32430871
38239,rs34541670,SNP,6_136261399
38240,rs72842323,SNP,6_23919822
38241,rs34618207,SNP,6_24157477
38242,rs35999285,SNP,6_24538399
38243,rs41271779,SNP,6_24425219
38244,rs7765515,SNP,6_24484729
38245,rs3784828,SNP,16_1529150
38246,rs12193223,SNP,6_24978283
38247,rs9393533,SNP,6_24167520
38248,rs6902039,SNP,6_24583953
38249,rs115065904,SNP,6_24584835
38250,rs1986731,SNP,6_25173842
38251,rs1628578,SNP,6_29727725
38252,rs2282851,SNP,6_33312532
38253,rs638600,SNP,6_35938169
38254,rs9490289,SNP,6_121472405
38255,rs8053204,SNP,16_46718522
38256,rs2646929,SNP,6_37418646
38257,rs9462852,SNP,6_42939589
38258,rs205433,SNP,16_28074855
38259,rs282229,SNP,16_56561309
38260,rs77424003,SNP,16_57077504
38261,rs71647892,SNP,16_66963853
38262,rs202017590,SNP,16_67940188
38263,rs79978301,SNP,16_68375260
38264,rs13218910,SNP,6_7056029
38265,rs6925562,SNP,6_7076458
38266,rs4959426,SNP,6_7159781
38267,rs2714335,SNP,6_7237836
38268,rs3857546,SNP,6_26157534
38269,rs11435482,SNP,6_26328395
38270,rs9379891,SNP,6_26579332
38271,rs35526527,SNP,6_27074508
38272,rs4236042,SNP,6_26833678
38273,rs36034627,SNP,6_27269584
38274,rs13197176,SNP,6_28161454
38275,rs12179134,SNP,6_27707690
38277,rs80341283,SNP,16_82831974
38278,rs75717807,SNP,6_111509159
38279,rs76306025,SNP,6_96375157
38280,rs7756998,SNP,6_19827047
38281,rs7771969,SNP,6_75068949
38282,rs188387184,SNP,6_96084262
38283,rs200269820,SNP,6_74920616
38284,rs2673774,SNP,16_78593194
38285,rs61337180,SNP,6_95665368
38286,rs2844535,SNP,6_31382526
38287,rs2263314,SNP,6_31408768
38288,rs2523484,SNP,6_31385862
38289,rs72502580,SNP,6_31397071
38290,rs56263516,SNP,6_31445930
38291,rs2248372,SNP,6_31478689
38292,rs2523648,SNP,6_31481865
38293,rs2904597,SNP,6_31493355
38294,rs2844498,SNP,6_31509077
38295,rs2516491,SNP,6_31517324
38296,rs3130060,SNP,6_31609322
38297,rs2844475,SNP,6_31615378
38298,rs3094691,SNP,6_31306916
38299,rs9264642,SNP,6_31270713
38300,rs2308527,SNP,6_31272044
38301,rs4521636,SNP,6_31344516
38302,rs2844620,SNP,6_31274374
38303,rs2394977,SNP,6_31344281
38304,rs2844578,SNP,6_31366186
38305,rs35506574,SNP,6_31353094
38306,rs2768,SNP,6_31354079
38307,rs9266248,SNP,6_31357981
38308,rs9266209,SNP,6_31357227
38309,rs2905715,SNP,6_31383753
38310,rs28695590,SNP,6_31359980
38311,rs3020581,SNP,6_31383772
38312,rs4713460,SNP,6_31380021
38313,rs9266520,SNP,6_31373716
38314,rs2442736,SNP,6_31378844
38315,rs4331993,SNP,6_152472437
38316,rs12932628,SNP,16_89566317
38317,rs34136389,SNP,16_56875410
38318,rs158482,SNP,16_57042203
38319,rs117250566,SNP,16_57190651
38320,rs8051191,SNP,16_56863347
38321,rs8063291,SNP,16_56896339
38323,rs10946536,SNP,6_22210326
38324,rs12525514,SNP,6_44040518
38325,rs142442230,SNP,6_68129633
38326,rs7748204,SNP,6_23193163
38327,rs7758574,SNP,6_163737375
38328,rs3096692,SNP,6_32233749
38329,rs6474,SNP,6_32039109
38330,rs419788,SNP,6_31961022
38331,rs3130277,SNP,6_32142806
38332,rs2734313,SNP,6_32043427
38333,rs3134937,SNP,6_32238762
38334,rs2143462,SNP,6_32367427
38336,rs58543609,SNP,16_82342398
38337,rs9331341,SNP,6_157535435
38338,rs148464215,SNP,6_12273914
38339,rs74393339,SNP,6_64052303
38340,rs143708125,SNP,6_70523609
38341,rs12195523,SNP,6_11597426
38342,rs2232423,SNP,6_28398374
38343,rs929156,SNP,6_30171922
38344,rs2074506,SNP,6_30922706
38345,rs1129740,SNP,6_32641328
38346,rs11155242,SNP,6_142370412
38347,rs117182053,SNP,16_56216613
38348,rs76765173,SNP,16_66903675
38349,rs117254618,SNP,16_56858906
38350,rs75378421,SNP,16_56998907
38351,rs55847153,SNP,16_68387698
38352,rs16955433,SNP,16_81483514
38353,rs7186642,SNP,16_56703367
38354,rs8058541,SNP,16_57117942
38355,rs4959434,SNP,6_793765
38356,rs6925389,SNP,6_7112586
38357,rs9278020,SNP,6_33358922
38358,rs820084,SNP,6_35061014
38359,rs2025747,SNP,6_51711612
38360,rs4708181,SNP,6_75334222
38361,rs2802290,SNP,6_108584477
38362,rs1350229,SNP,6_122126909
38363,rs271128,SNP,6_132923152
38364,rs12192990,SNP,6_150700842
38365,rs62434682,SNP,6_169107463
38367,rs190902899,SNP,6_21594474
38368,rs9505193,SNP,6_793060
38370,rs9393227,SNP,6_22100683
38371,rs546897,SNP,6_99684980
38372,rs1935951,SNP,6_108677898
38373,rs72971190,SNP,6_126767158
38376,rs9272566,SNP,6_32639398
38377,rs2844662,SNP,6_30850102
38378,rs9391683,SNP,6_30393581
38379,rs2428493,SNP,6_31361358
38380,rs2013652,SNP,6_28803421
38381,rs805825,SNP,6_31772677
38382,rs9487053,SNP,6_109298494
38383,rs3130189,SNP,6_33093452
38384,rs1233485,SNP,6_29502431
38385,rs9461806,SNP,6_32742444
38386,rs7764829,SNP,6_29697584
38387,rs7767732,SNP,6_32885500
38388,rs9273487,SNP,6_32660372
38389,rs17205409,SNP,6_32668863
38390,rs2735075,SNP,6_29976766
38391,rs209476,SNP,6_32960533
38392,rs7197010,SNP,16_30484336
38393,rs116534628,SNP,6_31427237
38394,rs9467508,SNP,6_25421519
38395,rs35520555,SNP,6_32998925
38396,rs117917886,SNP,16_85927127
38397,rs9271586,SNP,6_32623122
38398,rs9264801,SNP,6_31302628
38399,rs9260500,SNP,6_29952936
38400,rs11150584,SNP,16_30028357
38401,rs72805167,SNP,16_85867630
38403,rs9934438,SNP,16_31093557
38404,rs17192134,SNP,6_31262216
38405,rs9264354,SNP,6_31260408
38406,rs11649461,SNP,16_85962651
38407,rs9366584,SNP,6_24823762
38408,rs12055438,SNP,6_35573281
38409,rs7195289,SNP,16_85876545
38410,rs9394279,SNP,6_35170596
38411,rs35464393,SNP,6_32562421
38412,rs28393315,SNP,6_32635400
38413,rs4843325,SNP,16_85969425
38414,rs72664260,SNP,6_42023053
38416,rs144711998,SNP,16_6827796
38417,rs7775581,SNP,6_32358876
38418,rs77619009,SNP,6_32142737
38419,rs6907702,SNP,6_33511997
38420,rs36013298,SNP,6_135156130
38421,rs62429552,SNP,6_134898077
38422,rs73741509,SNP,6_33168284
38423,rs9262172,SNP,6_30762562
38424,rs113059562,SNP,6_31459599
38425,rs9257774,SNP,6_29359266
38426,rs9266613,SNP,6_31378088
38427,rs1611371,SNP,6_29712244
38428,rs12935117,SNP,16_88467270
38429,rs146482045,SNP,6_31399275
38430,rs9501583,SNP,6_31374378
38431,rs36039697,SNP,6_31211192
