Id,Name,Type,Property
261523,rs2762981,SNP,13_20913614
261524,rs276299,SNP,5_42043379
261525,rs276300,SNP,5_42043001
261526,rs276301,SNP,5_42042402
261527,rs2763016,SNP,6_152190540
261528,rs276302,SNP,5_42042365
261529,rs276303,SNP,5_42042333
261530,rs2763031,SNP,6_152171382
261531,rs2763038,SNP,1_33392359
261532,rs276304,SNP,5_42042127
261533,rs276305,SNP,5_42041837
261534,rs276306,SNP,5_42041422
261535,rs276307,SNP,5_42040605
261536,rs276309,SNP,5_42039870
261537,rs276310,SNP,5_42038222
261538,rs276311,SNP,5_42036952
261539,rs2763122,SNP,6_7481695
261540,rs276314,SNP,5_42026545
261541,rs276315,SNP,5_42022352
261542,rs2763193,SNP,9_114382515
261543,rs2763196,SNP,9_114388671
261544,rs2763228,SNP,6_168502516
261545,rs2763229,SNP,6_168504793
261546,rs2763239,SNP,6_168516720
261547,rs2763243,SNP,6_168518311
261548,rs2763249,SNP,6_168525382
261549,rs2763269,SNP,6_168428835
261550,rs2763295,SNP,10_27572003
261551,rs2763297,SNP,10_27567599
261553,rs2763309,SNP,10_27578280
261554,rs2763315,SNP,10_28170354
261555,rs276369,SNP,6_27951465
261556,rs276370,SNP,6_27947309
261557,rs276371,SNP,6_27942930
261558,rs27640,SNP,5_96792202
261559,rs2764061,SNP,6_56216936
261560,rs2764082,SNP,6_7261752
261561,rs2764093,SNP,6_7308749
261562,rs276420,SNP,13_39997933
261563,rs2764211,SNP,6_34736836
261564,rs276429,SNP,13_39982722
261565,rs2764339,SNP,10_94158787
261566,rs2764345,SNP,10_94166342
261567,rs2764346,SNP,10_44768645
261568,rs2764352,SNP,10_44772627
261569,rs2764354,SNP,10_44774159
261570,rs2764355,SNP,10_44775303
261571,rs2764356,SNP,10_44775799
261572,rs2764357,SNP,10_44775842
261573,rs2764358,SNP,10_44776527
261574,rs2764359,SNP,10_44776566
261575,rs2764360,SNP,10_44776581
261576,rs2764362,SNP,10_44778071
261577,rs2764376,SNP,10_94369341
261578,rs2764378,SNP,10_94372349
261579,rs2764379,SNP,10_94399857
261580,rs2764430,SNP,1_87107134
261581,rs2764431,SNP,1_87112323
261582,rs2764472,SNP,1_118760136
261583,rs2764475,SNP,1_118746393
261584,rs2764478,SNP,1_118731320
261585,rs2764480,SNP,1_118728785
261586,rs27645,SNP,5_96827736
261587,rs2764506,SNP,1_118691396
261588,rs2764618,SNP,13_33106033
261589,rs2764742,SNP,16_20019510
261590,rs2764818,SNP,10_79229325
261591,rs2764831,SNP,1_41877357
261592,rs2764839,SNP,1_41903033
261593,rs2764850,SNP,1_117008001
261594,rs2764879,SNP,1_117024904
261595,rs2764928,SNP,1_58957117
261596,rs2765015,SNP,1_1373602
261597,rs2765017,SNP,1_1366253
261598,rs2765019,SNP,1_1364642
261599,rs2765021,SNP,1_1362042
261600,rs2765023,SNP,1_1361685
261601,rs2765024,SNP,1_1361438
261602,rs2765025,SNP,1_1361311
261603,rs2765027,SNP,1_1360773
261604,rs2765029,SNP,1_1381290
261606,rs2765031,SNP,1_1376752
261607,rs2765032,SNP,1_1376054
261608,rs2765033,SNP,1_1375544
261609,rs2765035,SNP,1_1374694
261610,rs2765041,SNP,14_103525141
261611,rs2765042,SNP,14_103524408
261612,rs2765046,SNP,14_103514631
261613,rs2765049,SNP,14_103508702
261614,rs2765051,SNP,14_103506042
261616,rs2765218,SNP,6_28802919
261617,rs2765219,SNP,6_28802572
261618,rs2765220,SNP,6_28801894
261619,rs2765229,SNP,6_28925142
261620,rs2765288,SNP,1_96514058
261621,rs2765289,SNP,1_96536049
261622,rs2765359,SNP,6_6965535
261623,rs2765365,SNP,6_6982358
261624,rs2765366,SNP,6_6986384
261625,rs2765456,SNP,10_88522825
261626,rs2765507,SNP,1_8865053
261627,rs2765511,SNP,1_8870326
261628,rs2765524,SNP,1_88952012
261629,rs2765527,SNP,1_88960577
261630,rs2765529,SNP,1_119039277
261631,rs2765530,SNP,1_119041773
261632,rs2765531,SNP,1_119042874
261633,rs2765532,SNP,1_119048923
261634,rs2765533,SNP,1_119054772
261635,rs2765534,SNP,1_119055169
261637,rs2765542,SNP,1_119017703
261638,rs2765543,SNP,1_119020788
261639,rs2765545,SNP,1_93211712
261640,rs2765697,SNP,10_25198577
261641,rs2765710,SNP,10_25222670
261642,rs2765711,SNP,10_25225809
261643,rs2765842,SNP,10_20778237
261644,rs2765843,SNP,10_20778754
261645,rs27659,SNP,5_97007848
261646,rs2765943,SNP,6_41614726
261647,rs27660,SNP,5_97012071
261648,rs2766124,SNP,6_51705663
261649,rs2766535,SNP,6_35724005
261650,rs2766554,SNP,6_35751550
261651,rs2766556,SNP,6_35757545
261652,rs2766557,SNP,6_35757655
261653,rs2766558,SNP,6_35758078
261654,rs2766559,SNP,6_35759878
261655,rs2766565,SNP,6_35763173
261656,rs2766691,SNP,14_100215898
261657,rs2766698,SNP,14_100222660
261658,rs2766714,SNP,13_110755511
261659,rs2766725,SNP,13_41055391
261660,rs276693,SNP,6_75751467
261661,rs276695,SNP,6_75759398
261662,rs2766993,SNP,9_110921192
261663,rs2766999,SNP,9_110787888
261664,rs2767033,SNP,11_35001361
261665,rs2767036,SNP,11_34960601
261666,rs2767038,SNP,11_34979436
261667,rs2767073,SNP,10_35940084
261668,rs276720,SNP,19_48406414
261669,rs2767314,SNP,1_183604093
261671,rs2767366,SNP,14_68133777
261672,rs2767367,SNP,14_68133543
261673,rs2767368,SNP,14_68133280
261674,rs2767379,SNP,14_68190454
261675,rs2767382,SNP,14_68177329
261676,rs2767383,SNP,14_68176715
261677,rs2767384,SNP,14_68169994
261678,rs2767419,SNP,10_132699017
261680,rs2767482,SNP,1_65552544
261681,rs2767483,SNP,1_65552981
261682,rs2767485,SNP,1_65513234
261683,rs2767486,SNP,1_65525520
261684,rs2767659,SNP,1_82436035
261685,rs2767713,SNP,9_82184622
261686,rs2767719,SNP,9_82174328
261687,rs27683,SNP,5_50865708
261688,rs2768313,SNP,10_117581319
261689,rs2768535,SNP,6_108885211
261690,rs2768541,SNP,6_108863826
261691,rs2768557,SNP,6_108937133
261692,rs2768558,SNP,6_108937081
261693,rs2768565,SNP,6_108916242
261694,rs2768636,SNP,9_94217318
261695,rs2768637,SNP,9_94216306
261696,rs2768638,SNP,9_94216186
261697,rs2768641,SNP,9_94186581
261698,rs27687,SNP,5_68736595
261699,rs2768812,SNP,9_87204502
261700,rs2768819,SNP,9_123831091
261701,rs2768941,SNP,6_89719763
261702,rs2768952,SNP,4_49066742
261703,rs2768957,SNP,4_49051505
261704,rs2768958,SNP,4_49055895
261705,rs2768965,SNP,4_49049108
261706,rs2768968,SNP,4_49042481
261707,rs2768969,SNP,4_49041908
261708,rs2768971,SNP,4_49035571
261709,rs2768973,SNP,4_49034273
261711,rs2769071,SNP,9_133270565
261712,rs2769184,SNP,9_118137342
261713,rs2769186,SNP,9_118167331
261714,rs2769214,SNP,10_32226165
261715,rs2769220,SNP,10_32223409
261716,rs2769241,SNP,10_32267301
261717,rs2769259,SNP,1_113007118
261719,rs2769261,SNP,1_113024285
261720,rs2769278,SNP,14_59440009
261721,rs27694,SNP,5_96828406
261722,rs2769407,SNP,10_115591760
261723,rs2769422,SNP,10_115634014
261724,rs2769430,SNP,12_95511089
261725,rs2769431,SNP,12_95410182
261726,rs2769432,SNP,12_95410229
261727,rs2769433,SNP,12_95507758
261728,rs2769434,SNP,12_95411145
261729,rs2769435,SNP,12_95477326
261730,rs2769436,SNP,12_95411276
261731,rs2769437,SNP,12_95411286
261732,rs2769438,SNP,12_95466240
261733,rs2769440,SNP,12_95464265
261734,rs2769441,SNP,12_95463296
261735,rs2769442,SNP,12_95463130
261736,rs2769443,SNP,12_95463032
261737,rs2769444,SNP,12_95536716
261738,rs2769445,SNP,12_95458222
261739,rs2769446,SNP,12_95457421
261740,rs2769448,SNP,12_95457048
261741,rs2769449,SNP,12_95455624
261742,rs2769451,SNP,12_95454513
261743,rs2769452,SNP,12_95454156
261744,rs2769453,SNP,12_95453884
261745,rs2769455,SNP,12_95452606
261746,rs2769456,SNP,12_95440938
261747,rs2769457,SNP,12_95441086
261748,rs2769458,SNP,12_95441945
261749,rs2769459,SNP,12_95442546
261751,rs2769462,SNP,12_95445114
261752,rs2769463,SNP,12_95445568
261753,rs2769466,SNP,12_95447483
261754,rs2769467,SNP,12_95448584
261755,rs2769468,SNP,12_95503053
261756,rs2769469,SNP,12_95504221
261758,rs2769471,SNP,12_95481065
261759,rs2769472,SNP,12_95481064
261760,rs2769473,SNP,12_95420621
261761,rs2769475,SNP,12_95429930
261762,rs2769477,SNP,12_95426306
261763,rs2769478,SNP,12_95401231
261764,rs2769479,SNP,12_95402169
261765,rs2769480,SNP,12_95402230
261766,rs2769481,SNP,12_95402278
261767,rs2769482,SNP,12_95402381
261768,rs2769483,SNP,12_95402979
261769,rs2769484,SNP,12_95403031
261770,rs2769485,SNP,12_95407095
261771,rs2769689,SNP,1_225610255
261772,rs2769703,SNP,6_25468597
261773,rs2769711,SNP,9_34029507
261774,rs2769767,SNP,9_94430888
261775,rs27698,SNP,5_103190474
261776,rs2769856,SNP,20_17753998
261777,rs27699,SNP,16_2206325
261779,rs2770151,SNP,9_35306490
261780,rs2770186,SNP,1_91913286
261781,rs2770288,SNP,13_114297961
261782,rs2770290,SNP,13_114311042
261783,rs2770375,SNP,20_55569249
261785,rs2770676,SNP,6_82960169
261786,rs2770678,SNP,6_82933892
261787,rs2770679,SNP,6_82929657
261788,rs2770683,SNP,6_82912678
261789,rs2770684,SNP,6_82912673
261790,rs2770928,SNP,13_20988693
261791,rs27710,SNP,5_96790494
261792,rs2771009,SNP,6_51601034
261793,rs27711,SNP,5_97010035
261794,rs27712,SNP,5_97028359
261795,rs2771242,SNP,10_30474044
261796,rs2771248,SNP,10_92304671
261797,rs277125,SNP,13_31523762
261798,rs2771256,SNP,10_92353951
261799,rs277126,SNP,13_31523494
261800,rs2771268,SNP,10_92395945
261801,rs277127,SNP,13_31523335
261802,rs277128,SNP,13_31522868
261803,rs277129,SNP,13_31521507
261804,rs277130,SNP,13_31518147
261805,rs277131,SNP,13_31517584
261806,rs277133,SNP,13_31637869
261807,rs277136,SNP,13_31635964
261808,rs277137,SNP,13_31635305
261809,rs2771401,SNP,1_174678302
261810,rs2771415,SNP,6_100958413
261811,rs277142,SNP,13_31634464
261812,rs2771425,SNP,6_158475744
261813,rs277143,SNP,13_31558430
261814,rs277150,SNP,13_31512169
261815,rs277151,SNP,13_31513462
261816,rs277152,SNP,13_31513471
261817,rs277153,SNP,13_31513692
261818,rs277154,SNP,13_31513755
261819,rs277155,SNP,13_31514018
261820,rs277166,SNP,13_31541479
261821,rs277167,SNP,13_31541181
261822,rs277168,SNP,13_31540938
261823,rs277169,SNP,13_31538937
261824,rs277172,SNP,13_31530306
261825,rs277184,SNP,13_31571709
261826,rs277187,SNP,13_31570023
261827,rs277190,SNP,12_43579860
261828,rs2772,SNP,19_33382529
261829,rs2772013,SNP,9_94558583
261830,rs2772163,SNP,14_64226667
261831,rs2772172,SNP,13_20746605
261832,rs2772179,SNP,13_41087892
261833,rs2772181,SNP,13_41058108
261834,rs2772182,SNP,13_41058253
261835,rs2772201,SNP,9_121399816
261836,rs2772208,SNP,9_123500653
261837,rs2772296,SNP,1_68191471
261838,rs2772297,SNP,1_68186401
261839,rs2772300,SNP,1_68182343
261840,rs2772304,SNP,1_68170897
261841,rs2772311,SNP,1_68127552
261843,rs2772372,SNP,6_33459573
261844,rs2772373,SNP,6_33461895
261845,rs2772375,SNP,6_33463792
261846,rs2772376,SNP,6_33448334
261847,rs2772395,SNP,6_45553712
261848,rs2772435,SNP,10_28546534
261850,rs2773218,SNP,5_158361334
261853,rs2773243,SNP,11_49055978
261855,rs2773396,SNP,9_113960548
261856,rs2773469,SNP,10_114039136
261857,rs27735,SNP,5_123804453
261858,rs277393,SNP,1_74817381
261859,rs277402,SNP,1_74722637
261861,rs2774052,SNP,14_59433302
261862,rs277406,SNP,5_41946427
261863,rs277407,SNP,5_41958419
261864,rs277414,SNP,5_41927321
261865,rs277416,SNP,5_41926198
261866,rs2774225,SNP,6_160280149
261867,rs2774279,SNP,1_161047766
261868,rs2774327,SNP,1_235595270
261869,rs2774333,SNP,1_235582778
261870,rs2774334,SNP,1_235583126
261871,rs2774335,SNP,1_235583705
261872,rs2774401,SNP,11_31289224
261873,rs2774406,SNP,11_31209987
261874,rs2774512,SNP,6_6434835
261875,rs2774633,SNP,9_17070635
261876,rs2774635,SNP,9_82339677
261877,rs27747,SNP,5_97024208
261878,rs2774940,SNP,1_92846204
261879,rs2774941,SNP,1_92850336
261880,rs2774943,SNP,1_92852903
261881,rs2774947,SNP,1_92882866
261882,rs2775112,SNP,13_78072107
261883,rs2775120,SNP,13_78078906
261884,rs2775130,SNP,13_78091918
261885,rs2775133,SNP,13_78088558
261886,rs2775134,SNP,13_78088486
261887,rs2775136,SNP,13_78086221
261888,rs2775137,SNP,13_78085869
261889,rs2775139,SNP,13_78062656
261890,rs277534,SNP,2_120893881
261891,rs277536,SNP,2_120895171
261892,rs27754,SNP,5_128359112
261893,rs277547,SNP,2_120881258
261894,rs277552,SNP,2_120874879
261895,rs277554,SNP,2_120873809
261896,rs277555,SNP,2_120869813
261897,rs2776037,SNP,21_14945612
261899,rs2776040,SNP,21_14953667
261900,rs2776240,SNP,21_28938317
261901,rs2776250,SNP,21_29155773
261902,rs2776252,SNP,21_29159384
261903,rs2776309,SNP,21_39343865
261904,rs277652,SNP,3_100322894
261905,rs277654,SNP,3_100324445
261906,rs2776569,SNP,14_40533148
261907,rs277657,SNP,3_100326846
261908,rs2776578,SNP,14_97901886
261909,rs2776583,SNP,14_97907533
261910,rs2776595,SNP,14_97920498
261911,rs277668,SNP,1_6710105
261912,rs277669,SNP,1_6710132
261913,rs277670,SNP,1_6711080
261914,rs277672,SNP,1_6711547
261915,rs277673,SNP,1_6711955
261916,rs277674,SNP,1_6712073
261917,rs277677,SNP,1_6721361
261918,rs277678,SNP,1_6721511
261919,rs277679,SNP,1_6723488
261920,rs277680,SNP,1_6724404
261921,rs277681,SNP,1_6724532
261922,rs2776815,SNP,1_23184091
261923,rs2776822,SNP,1_23166289
261924,rs277683,SNP,1_6725497
261925,rs277684,SNP,1_6690650
261926,rs2776845,SNP,1_228229293
261927,rs277685,SNP,1_6689701
261928,rs2776853,SNP,1_228214807
261929,rs2776855,SNP,1_228236235
261930,rs2776856,SNP,1_228236094
261931,rs2776857,SNP,1_228235946
261932,rs277686,SNP,1_6687837
261933,rs2776932,SNP,10_33303478
261934,rs2776937,SNP,10_33317261
261935,rs2776957,SNP,13_29524078
261936,rs2776959,SNP,13_29524485
261937,rs2776963,SNP,13_29535633
261938,rs277707,SNP,9_87190664
261939,rs277714,SNP,9_87188436
261940,rs277722,SNP,9_87186211
261941,rs277730,SNP,9_87141281
261942,rs2777302,SNP,9_121561029
261943,rs277731,SNP,9_87140976
261944,rs2777310,SNP,9_121637477
261945,rs277732,SNP,9_87140064
261946,rs277733,SNP,9_87139218
261947,rs2777355,SNP,6_160084499
261948,rs277736,SNP,9_87138556
261949,rs277737,SNP,9_87138378
261950,rs277738,SNP,9_87137907
261951,rs277739,SNP,9_87137753
261952,rs277740,SNP,9_87137597
261953,rs277741,SNP,9_87136745
261954,rs277742,SNP,9_87130356
261955,rs277743,SNP,9_87129804
261956,rs277745,SNP,9_87169211
261957,rs277746,SNP,9_87168505
261958,rs277747,SNP,9_87167891
261959,rs2777490,SNP,15_41510315
261960,rs2777491,SNP,15_41443512
261961,rs277752,SNP,9_87160100
261962,rs277753,SNP,9_87158101
261963,rs277755,SNP,9_87157498
261964,rs277757,SNP,9_87154967
261965,rs277761,SNP,9_87152059
261966,rs277762,SNP,9_87151659
261967,rs277763,SNP,9_87151550
261968,rs2777729,SNP,9_32525971
261969,rs2777770,SNP,9_81574329
261970,rs2777784,SNP,9_104898778
261971,rs2777785,SNP,9_104898841
261972,rs2777786,SNP,9_104899280
261973,rs2777789,SNP,9_104900427
261974,rs2777790,SNP,9_104900758
261975,rs2777791,SNP,9_104900784
261976,rs2777792,SNP,9_104900813
261977,rs2777793,SNP,9_104903230
261978,rs2777794,SNP,9_104906605
261979,rs2777795,SNP,9_104910084
261980,rs2777797,SNP,9_104786094
261981,rs2777799,SNP,9_104796778
261982,rs2777802,SNP,9_104807056
261983,rs2777840,SNP,1_226939917
261985,rs2777884,SNP,17_59753065
261986,rs2777885,SNP,17_59753112
261987,rs2777886,SNP,17_59767960
261988,rs2777888,SNP,3_49860567
261989,rs2777889,SNP,17_59770645
261990,rs2777895,SNP,17_59802249
261991,rs2777898,SNP,17_59738247
261992,rs2777899,SNP,17_59755030
261993,rs2777900,SNP,17_59795133
261994,rs2777937,SNP,20_63674594
261995,rs2777938,SNP,20_63674855
261996,rs2777941,SNP,20_63688251
261997,rs2778019,SNP,9_88177948
261998,rs2778037,SNP,10_102732950
261999,rs2778038,SNP,10_102755312
262000,rs2778039,SNP,10_102800526
262001,rs2778963,SNP,10_20272432
262002,rs2779068,SNP,10_30214650
262003,rs2779071,SNP,10_30167199
262004,rs2779075,SNP,6_158474063
262005,rs2779079,SNP,6_158462595
262006,rs2779161,SNP,19_4928687
262007,rs2779162,SNP,19_4923046
262008,rs2779169,SNP,19_4900672
262009,rs2779176,SNP,19_4934469
262010,rs2779179,SNP,19_4931425
262011,rs2779207,SNP,17_15967087
262012,rs2779208,SNP,17_15967894
262013,rs2779210,SNP,17_15971833
262014,rs2779211,SNP,17_15972621
262015,rs2779212,SNP,17_15973341
262016,rs2779286,SNP,1_184328344
262017,rs277952,SNP,5_71616854
262018,rs2779714,SNP,9_127313393
262019,rs2779727,SNP,9_127290826
262020,rs2779748,SNP,9_22166770
262021,rs2779756,SNP,9_125227114
262022,rs2779773,SNP,9_17278586
262023,rs2779775,SNP,9_17274321
262024,rs2780071,SNP,9_9340758
262025,rs2780072,SNP,9_9340831
262026,rs2780073,SNP,9_9340891
262027,rs2780075,SNP,9_9354905
262028,rs2780076,SNP,9_9355243
262029,rs2780078,SNP,9_9377679
262030,rs2780079,SNP,9_9381022
262031,rs278017,SNP,1_6703077
262032,rs278018,SNP,1_6703749
262033,rs2780197,SNP,9_17426188
262034,rs2780199,SNP,9_17440280
262035,rs278020,SNP,1_6704583
262036,rs278021,SNP,1_6704603
262038,rs278022,SNP,1_6704630
262039,rs278023,SNP,1_6705019
262040,rs2780261,SNP,1_112490639
262041,rs2780266,SNP,1_112482663
262042,rs2780267,SNP,1_112480803
262043,rs2780271,SNP,1_112448120
262045,rs2780337,SNP,13_27433693
262046,rs278040,SNP,13_29885575
262047,rs278042,SNP,13_29858007
262049,rs2780857,SNP,1_56461676
262050,rs2780867,SNP,1_56484303
262051,rs2780875,SNP,1_62897953
262052,rs2780877,SNP,1_62900466
262053,rs2780879,SNP,1_62909445
262054,rs2780881,SNP,1_62939518
262055,rs2780882,SNP,1_62939756
262056,rs2780883,SNP,1_62944948
262058,rs2780894,SNP,1_64843693
262059,rs2780950,SNP,1_40686937
262060,rs2780976,SNP,9_83627259
262061,rs2780983,SNP,9_83602515
262062,rs2780991,SNP,9_83584409
262063,rs2781,SNP,9_33921979
262064,rs2781002,SNP,9_83664110
262065,rs2781006,SNP,9_83658572
262066,rs2781007,SNP,9_83651153
262067,rs2781008,SNP,9_83647622
262068,rs2781060,SNP,1_8870310
262069,rs2781064,SNP,1_8866809
262070,rs2781065,SNP,1_8866693
262072,rs2781067,SNP,1_8865870
262073,rs2781068,SNP,1_8864862
262074,rs278123,SNP,12_119686773
262075,rs2781230,SNP,1_10503660
262076,rs2781233,SNP,1_10469137
262077,rs2781277,SNP,9_33977792
262078,rs2781279,SNP,9_33979800
262079,rs2781280,SNP,9_33980069
262080,rs2781373,SNP,14_65101497
262081,rs278143,SNP,12_119671209
262082,rs278144,SNP,12_119673368
262083,rs278147,SNP,12_119675638
262084,rs278148,SNP,12_119675817
262085,rs278151,SNP,12_119678689
262086,rs278152,SNP,12_119679474
262087,rs2781553,SNP,1_109484367
262088,rs2781575,SNP,1_94153521
262089,rs2781641,SNP,6_131524012
262090,rs2781647,SNP,6_131547732
262091,rs2781652,SNP,6_131555976
262092,rs2781667,SNP,6_131574004
262093,rs278206,SNP,19_30889127
262094,rs2782175,SNP,6_19954677
262095,rs2782177,SNP,6_19954756
262096,rs2782185,SNP,6_19956612
262097,rs2782256,SNP,6_43720606
262098,rs2782263,SNP,6_86081589
262099,rs2782334,SNP,10_27804789
262100,rs2782335,SNP,10_27800220
262101,rs2782336,SNP,10_27799000
262102,rs2782339,SNP,10_27788514
262103,rs2782340,SNP,10_27786880
262104,rs2782341,SNP,10_27786786
262105,rs2782342,SNP,10_27786739
262106,rs2782343,SNP,10_27786111
262107,rs2782527,SNP,6_142247168
262108,rs2782535,SNP,6_142268953
262109,rs2782552,SNP,6_159222664
262110,rs2782581,SNP,1_201534604
262111,rs2782638,SNP,1_43414453
262112,rs2782640,SNP,1_43543362
262113,rs2782641,SNP,1_43547684
262114,rs2782642,SNP,1_43420650
262115,rs2782643,SNP,1_43420823
262116,rs2782644,SNP,1_43421475
262117,rs2782645,SNP,1_43422931
262118,rs2782646,SNP,1_43426518
262119,rs2782647,SNP,1_43435787
262120,rs2782648,SNP,1_43437918
262121,rs2782649,SNP,1_43440148
262122,rs2782650,SNP,1_43446919
262123,rs2782651,SNP,1_43455015
262124,rs2782652,SNP,1_43460634
262125,rs2782653,SNP,1_43484594
262126,rs2782657,SNP,1_43464317
262127,rs2782660,SNP,6_45719596
262128,rs2782814,SNP,1_25960349
262129,rs2782820,SNP,1_25940769
262130,rs2782942,SNP,9_112081135
262131,rs2782951,SNP,9_95704064
262132,rs2782978,SNP,10_114020362
262133,rs2782979,SNP,10_114021608
262134,rs2782980,SNP,10_114021768
262135,rs2782981,SNP,10_114021788
262136,rs2782982,SNP,10_114028736
262137,rs2783159,SNP,6_82924342
262138,rs2783165,SNP,6_82933893
262139,rs2783166,SNP,6_82936164
262140,rs2783171,SNP,6_85673047
262141,rs2783192,SNP,1_52056854
262142,rs2783351,SNP,6_75663558
262143,rs2783487,SNP,5_55121565
262144,rs2783489,SNP,1_93161427
262145,rs2783490,SNP,1_93161972
262146,rs2783495,SNP,1_93178120
262147,rs2783499,SNP,1_93207131
262148,rs2783500,SNP,1_93208050
262149,rs2783501,SNP,1_93208079
262150,rs2783504,SNP,1_93209856
262151,rs2783626,SNP,1_26174553
262152,rs2783628,SNP,1_26175336
262153,rs2783631,SNP,1_26178265
262154,rs2783633,SNP,1_26178774
262155,rs2783637,SNP,1_26112735
262156,rs278364,SNP,3_98720793
262157,rs2783657,SNP,1_76156161
262158,rs2783680,SNP,1_26185209
262159,rs2783711,SNP,1_26102373
262160,rs278376,SNP,3_98774287
262161,rs278379,SNP,3_98810320
262162,rs278390,SNP,3_98790743
262163,rs2783964,SNP,1_243337362
262164,rs2783965,SNP,1_243337095
262165,rs2783966,SNP,1_243336645
262166,rs2783967,SNP,1_243336456
262167,rs2783968,SNP,1_243336442
262168,rs2783971,SNP,1_243311234
262169,rs2783972,SNP,1_243318129
262170,rs2784140,SNP,1_110195674
262171,rs2784143,SNP,1_50409158
262172,rs2784144,SNP,1_110215753
262173,rs2784145,SNP,1_50426530
262174,rs2784159,SNP,1_50405864
262175,rs2784177,SNP,1_100152331
262176,rs2784191,SNP,6_51611037
262177,rs2784198,SNP,6_51615688
262178,rs2784253,SNP,1_220889455
262179,rs2784255,SNP,1_220893031
262180,rs2784256,SNP,1_221003251
262181,rs2784257,SNP,1_221005392
262182,rs2784262,SNP,1_220979936
262183,rs2784264,SNP,1_220982477
262184,rs2784266,SNP,1_221010913
262185,rs2784270,SNP,1_220921625
262186,rs2784271,SNP,1_220908022
262187,rs2784272,SNP,1_220907919
262188,rs2784274,SNP,1_220899952
262189,rs2784500,SNP,14_61951667
262190,rs2784730,SNP,6_75642794
262191,rs2784735,SNP,1_8361032
262192,rs2784737,SNP,1_8403116
262193,rs2784738,SNP,1_8406157
262194,rs2784739,SNP,1_8437498
262195,rs2784740,SNP,1_8440997
262197,rs2784892,SNP,6_129477107
262198,rs2784907,SNP,6_129491440
262199,rs2784940,SNP,6_141946366
262200,rs2784945,SNP,6_141962061
262201,rs2785066,SNP,10_88054808
