Id,Name,Type,Property
361504,rs6142280,SNP,20_35034439
361505,rs6142284,SNP,20_35053564
361506,rs6142285,SNP,20_35055837
361507,rs6142290,SNP,20_35066869
361508,rs6142294,SNP,20_35083694
361509,rs61423002,SNP,3_50499617
361510,rs6142313,SNP,20_35192624
361511,rs6142320,SNP,20_35200390
361512,rs6142321,SNP,20_35200671
361513,rs6142322,SNP,20_35200735
361514,rs6142323,SNP,20_35201180
361515,rs6142324,SNP,20_35201240
361516,rs6142327,SNP,20_35205344
361517,rs6142329,SNP,20_35207820
361518,rs6142349,SNP,20_35346043
361519,rs6142351,SNP,20_35348535
361520,rs6142353,SNP,20_35354882
361521,rs6142358,SNP,20_35372505
361522,rs6142359,SNP,20_35372647
361523,rs6142360,SNP,20_35372683
361524,rs61423627,SNP,2_113233364
361525,rs6142363,SNP,20_35378457
361526,rs6142364,SNP,20_35378522
361527,rs6142367,SNP,20_35382724
361528,rs6142369,SNP,20_35385512
361529,rs6142370,SNP,20_35385575
361531,rs6142373,SNP,20_35395511
361532,rs6142374,SNP,20_35397765
361533,rs6142376,SNP,20_35404958
361534,rs6142377,SNP,20_35407977
361535,rs6142378,SNP,20_35409488
361536,rs6142379,SNP,20_35411464
361537,rs6142380,SNP,20_35413738
361538,rs6142381,SNP,20_35420820
361539,rs6142410,SNP,20_35574044
361540,rs6142416,SNP,20_35586170
361541,rs6142470,SNP,20_35982657
361542,rs6142475,SNP,20_35990302
361543,rs6142495,SNP,20_36047299
361544,rs6142508,SNP,20_36109383
361545,rs6142512,SNP,20_36127515
361546,rs61426048,SNP,8_11927447
361547,rs6142618,SNP,20_32137845
361548,rs614264,SNP,20_10567570
361550,rs6142738,SNP,20_62344904
361552,rs61427444,SNP,5_62669247
361553,rs614281,SNP,2_45639317
361554,rs614288,SNP,3_52186187
361555,rs6142927,SNP,20_62030792
361556,rs61430233,SNP,5_75486300
361557,rs614303,SNP,2_21090705
361558,rs6143035,SNP,20_62345644
361559,rs61431587,SNP,22_49766569
361561,rs61433074,SNP,1_21531159
361562,rs61433139,SNP,16_66546081
361563,rs614332,SNP,11_93101032
361564,rs614334,SNP,17_29577967
361565,rs61433652,SNP,11_47185172
361566,rs61434460,SNP,5_98413369
361567,rs61434794,SNP,19_33122441
361569,rs61435460,SNP,4_53506837
361570,rs61435626,SNP,7_22707921
361571,rs61435932,SNP,14_96491969
361572,rs61436801,SNP,14_53215019
361573,rs61438103,SNP,19_32810471
361574,rs614397,SNP,11_64116513
361575,rs614402,SNP,5_41588601
361576,rs61440627,SNP,12_111881193
361578,rs61442612,SNP,17_4057725
361579,rs61442711,SNP,18_44608246
361580,rs614434,SNP,17_28524483
361581,rs61443812,SNP,1_22392079
361582,rs61444162,SNP,10_72989547
361585,rs614457,SNP,4_24053802
361586,rs614458,SNP,8_8770626
361587,rs61446463,SNP,7_119974320
361588,rs614487,SNP,8_8770603
361589,rs61448762,SNP,11_48902204
361591,rs61450061,SNP,6_127560625
361592,rs614519,SNP,8_107958789
361593,rs61453782,SNP,9_93624478
361594,rs61453845,SNP,10_94662308
361595,rs614540,SNP,20_10497199
361596,rs614541,SNP,9_21352863
361598,rs61454271,SNP,2_59873698
361599,rs614549,SNP,6_31872848
361600,rs614564,SNP,6_160271687
361601,rs61456761,SNP,8_10290119
361602,rs61456986,SNP,15_85383023
361603,rs614570,SNP,6_52454453
361604,rs61457762,SNP,1_26957666
361605,rs61458231,SNP,8_119482483
361607,rs614591,SNP,12_111508631
361608,rs61459102,SNP,16_88781139
361609,rs61459136,SNP,3_32932966
361610,rs61459202,SNP,19_41327643
361611,rs614604,SNP,11_75570164
361612,rs61460899,SNP,16_69648877
361613,rs614615,SNP,11_100799194
361614,rs61462052,SNP,1_159731555
361615,rs61462211,SNP,7_130783256
361618,rs61462713,SNP,1_156191891
361619,rs61463172,SNP,10_31927541
361620,rs61463699,SNP,2_23728103
361621,rs614641,SNP,13_21745290
361622,rs61464568,SNP,11_87120799
361623,rs614664,SNP,3_124768146
361624,rs61466784,SNP,6_169230878
361625,rs61467436,SNP,22_40340709
361626,rs61467551,SNP,3_168930934
361628,rs61467764,SNP,11_130849072
361629,rs61467945,SNP,17_64569265
361630,rs61468577,SNP,8_11927416
361631,rs61468764,SNP,11_77632462
361634,rs61469640,SNP,5_55716492
361635,rs61469778,SNP,1_65680416
361637,rs61470542,SNP,16_3984640
361639,rs61471148,SNP,6_28069254
361640,rs61471428,SNP,9_93620624
361641,rs61471439,SNP,3_169493249
361642,rs61471556,SNP,7_50936046
361643,rs61471917,SNP,1_62618359
361644,rs614725,SNP,11_111540108
361645,rs61472500,SNP,11_100691813
361646,rs614726,SNP,21_43350488
361647,rs61474116,SNP,3_42047183
361649,rs614751,SNP,8_108168508
361650,rs61475520,SNP,16_72517440
361651,rs61475708,SNP,7_121587971
361652,rs61476576,SNP,14_50555047
361653,rs614771,SNP,11_65761234
361654,rs61477144,SNP,1_41306121
361655,rs614777,SNP,8_108168535
361656,rs61479406,SNP,20_35550386
361657,rs614802,SNP,11_128817240
361658,rs61480451,SNP,10_73149430
361660,rs6148273,SNP,4_1320414
361661,rs61483132,SNP,2_43514301
361662,rs61483341,SNP,2_181035077
361663,rs61484426,SNP,5_73341060
361665,rs614851,SNP,9_108155347
361666,rs61485753,SNP,7_120097715
361667,rs614864,SNP,11_56523850
361668,rs61487443,SNP,11_77935470
361669,rs61487582,SNP,7_45737864
361670,rs614877,SNP,17_28285970
361671,rs61488504,SNP,1_198193747
361672,rs61489186,SNP,11_55315982
361673,rs61489663,SNP,3_37220243
361675,rs61490611,SNP,8_25405778
361676,rs61491513,SNP,3_49975037
361677,rs61491835,SNP,7_25761269
361678,rs61491843,SNP,19_32986296
361679,rs614919,SNP,9_125222597
361680,rs61493221,SNP,16_49727559
361681,rs614938,SNP,11_48447680
361682,rs614942,SNP,11_56546993
361683,rs614952,SNP,5_41640693
361684,rs61495227,SNP,15_41207455
361685,rs61495751,SNP,2_118447893
361686,rs61496293,SNP,12_48673619
361689,rs614995,SNP,11_86472811
361690,rs61499913,SNP,21_27362360
361691,rs61499935,SNP,4_126512598
361692,rs61500159,SNP,2_218749049
361694,rs61501761,SNP,5_115066251
361695,rs615019,SNP,10_3521126
361696,rs61502045,SNP,16_82986081
361697,rs61503621,SNP,8_129747520
361698,rs615041,SNP,15_53470373
361701,rs61504845,SNP,2_169000219
361702,rs61505022,SNP,11_73343423
361703,rs61506229,SNP,12_115430938
361704,rs61506360,SNP,20_6869275
361705,rs615070,SNP,17_44099223
361706,rs61507433,SNP,8_10490886
361707,rs61507607,SNP,12_111330190
361708,rs61508227,SNP,13_29581892
361709,rs615091,SNP,1_172164308
361710,rs61510428,SNP,11_61503847
361711,rs61510468,SNP,8_10463918
361713,rs61510938,SNP,17_75886611
361714,rs61511777,SNP,16_55032384
361715,rs61512473,SNP,19_18051143
361716,rs61512581,SNP,17_62698463
361717,rs615126,SNP,8_108235390
361718,rs61512987,SNP,12_49650101
361719,rs615133,SNP,11_57917477
361720,rs615134,SNP,12_111565891
361721,rs61514321,SNP,12_111303087
361722,rs6151462,SNP,15_59684582
361723,rs6151627,SNP,5_80669717
361724,rs61516411,SNP,11_73591723
361725,rs6151653,SNP,5_80675793
361726,rs615171,SNP,8_9938679
361727,rs6151838,SNP,5_80787046
361728,rs61520995,SNP,11_10117920
361729,rs61522254,SNP,12_69990824
361730,rs615229,SNP,15_53111697
361731,rs615233,SNP,8_108242033
361732,rs61523591,SNP,2_46145642
361733,rs61524954,SNP,6_56195632
361734,rs61525820,SNP,7_120146813
361735,rs61526011,SNP,6_44763364
361736,rs61526553,SNP,4_155556080
361737,rs61527623,SNP,17_2095051
361738,rs61527772,SNP,5_73356060
361739,rs615278,SNP,15_64601343
361740,rs61527976,SNP,7_15994114
361741,rs61528304,SNP,1_118920976
361742,rs615304,SNP,11_87258955
361743,rs615311,SNP,11_64491033
361745,rs61532273,SNP,3_56025623
361746,rs61533138,SNP,13_42414385
361747,rs615339,SNP,11_56523968
361748,rs61534604,SNP,6_31431673
361749,rs61535446,SNP,1_11040841
361751,rs615363,SNP,11_70212573
361752,rs61536412,SNP,6_85355515
361753,rs61536488,SNP,11_115565543
361754,rs61537129,SNP,8_94895889
361755,rs61537671,SNP,14_52765496
361757,rs615378,SNP,6_126290213
361758,rs61538959,SNP,11_102133735
361759,rs61539677,SNP,2_21082323
361760,rs615404,SNP,15_66966357
361761,rs615413,SNP,1_96001968
361762,rs61541414,SNP,5_132890414
361763,rs61541934,SNP,17_50151796
361765,rs61542571,SNP,12_65932063
361766,rs61542760,SNP,1_154009163
361767,rs61542967,SNP,1_28306365
361768,rs61542988,SNP,7_22842672
361769,rs615434,SNP,12_121116375
361770,rs61543455,SNP,6_84554320
361771,rs61544154,SNP,4_106268614
361774,rs61547643,SNP,12_111828820
361775,rs61548819,SNP,3_27075310
361776,rs61548968,SNP,9_16614306
361778,rs61551751,SNP,1_27385745
361779,rs61551776,SNP,3_57497718
361780,rs61551896,SNP,8_9562185
361781,rs61551936,SNP,1_28287959
361782,rs61552,SNP,11_87209136
361783,rs61552842,SNP,2_43356897
361784,rs615529,SNP,13_28472190
361785,rs61553780,SNP,1_22389417
361786,rs615540,SNP,11_64356366
361787,rs61554237,SNP,3_57553061
361788,rs61554885,SNP,7_25785134
361789,rs615550,SNP,10_78762880
361790,rs615552,SNP,9_22026078
361791,rs615563,SNP,1_55060623
361792,rs615567,SNP,13_21745070
361793,rs615568,SNP,20_3028129
361794,rs61557287,SNP,8_80528777
361795,rs61558464,SNP,12_52990276
361796,rs61559025,SNP,6_50983277
361797,rs61559765,SNP,1_154545873
361798,rs615604,SNP,4_23987145
361799,rs615615,SNP,6_147874880
361800,rs61562746,SNP,12_116018640
361801,rs615632,SNP,8_9938811
361802,rs61564121,SNP,20_63909248
361803,rs615642,SNP,11_111778697
361804,rs615644,SNP,11_68854338
361805,rs61564865,SNP,10_61727211
361807,rs61567102,SNP,2_43193099
361808,rs61569152,SNP,6_29841232
361809,rs615698,SNP,6_32606413
361810,rs61570427,SNP,14_96508413
361813,rs61572658,SNP,2_54097606
361814,rs61572747,SNP,17_45383525
361816,rs61573709,SNP,18_62327040
361817,rs61574580,SNP,16_86649392
361818,rs61576111,SNP,11_77805190
361819,rs61576608,SNP,17_2339842
361820,rs61576918,SNP,17_48908231
361821,rs615779,SNP,11_128788577
361822,rs61578783,SNP,10_75861144
361823,rs61579736,SNP,8_11660955
361824,rs615798,SNP,11_82167381
361825,rs61580452,SNP,6_29882225
361826,rs61580753,SNP,3_27021557
361827,rs61581529,SNP,8_10959681
361828,rs615819,SNP,1_110231616
361830,rs615828,SNP,6_147408341
361831,rs61583136,SNP,3_49151762
361832,rs61583385,SNP,7_120724979
361833,rs61583444,SNP,2_112017969
361834,rs61583847,SNP,19_2137001
361835,rs61584254,SNP,6_121795620
361836,rs61585154,SNP,17_48596256
361837,rs615857,SNP,2_215711592
361838,rs61586152,SNP,15_41181189
361839,rs615863,SNP,1_88609714
361840,rs61586308,SNP,2_28352088
361841,rs61586483,SNP,2_28192395
361847,rs615896,SNP,11_75564256
361848,rs615903,SNP,7_123786937
361849,rs61590496,SNP,5_156527904
361850,rs61591226,SNP,1_42500318
361851,rs61591712,SNP,8_8873726
361852,rs61592156,SNP,8_56047951
361853,rs61592157,SNP,15_41205387
361854,rs61592165,SNP,12_120339981
361856,rs61592818,SNP,8_11891082
361857,rs61592978,SNP,15_67127519
361859,rs615942,SNP,17_42562786
361860,rs61594550,SNP,8_9613356
361861,rs61595371,SNP,1_56169321
361862,rs61595505,SNP,3_170975683
361863,rs615963,SNP,11_100615009
361864,rs61596977,SNP,8_94984937
361865,rs61597100,SNP,4_94660875
361867,rs616012,SNP,10_82558135
361869,rs61601697,SNP,2_203372261
361870,rs616021,SNP,8_9938864
361871,rs616024,SNP,5_52633126
361872,rs61604748,SNP,5_123386874
361873,rs61605540,SNP,11_77896543
361874,rs616060,SNP,20_10567157
361875,rs61606019,SNP,7_50923336
361877,rs61608816,SNP,15_66572637
361878,rs61609163,SNP,7_96557793
361880,rs61609614,SNP,1_173881250
361881,rs616098,SNP,1_89167171
361885,rs61612992,SNP,12_111920260
361886,rs616130,SNP,2_111155104
361887,rs61613565,SNP,6_51995853
361888,rs61613749,SNP,18_10858106
361889,rs61613873,SNP,20_44137613
361890,rs61615240,SNP,1_23218287
361891,rs616154,SNP,9_133275050
361892,rs616155,SNP,1_37743561
361893,rs61616163,SNP,12_49689317
361894,rs61616383,SNP,22_29785219
361895,rs61616923,SNP,2_217839757
361896,rs61617756,SNP,6_151954781
361897,rs61618281,SNP,8_13313938
361899,rs616187,SNP,6_32606528
361900,rs616190,SNP,1_59157423
361901,rs616191,SNP,11_75333754
361902,rs61619453,SNP,5_123429359
361903,rs61619946,SNP,17_46870391
361904,rs6162,SNP,10_102837224
361905,rs61620099,SNP,3_47600755
361906,rs61620438,SNP,6_85362383
361907,rs61620972,SNP,12_49704449
361908,rs61621482,SNP,11_100699329
361909,rs61624288,SNP,12_120728652
361911,rs61624501,SNP,6_31422664
361913,rs616251,SNP,2_4476920
361914,rs61625476,SNP,6_26336733
361915,rs616256,SNP,15_50561374
361916,rs61626579,SNP,11_30297885
361917,rs616268,SNP,13_50512189
361918,rs616277,SNP,11_56838328
361919,rs61627858,SNP,20_19533890
361920,rs61627996,SNP,5_123136320
361921,rs61629263,SNP,17_43782280
361922,rs6163,SNP,10_102837167
361923,rs616306,SNP,5_139733683
361924,rs616308,SNP,1_11855829
361925,rs61631136,SNP,14_72795721
361926,rs61631302,SNP,6_36626509
361927,rs61632152,SNP,17_48948292
361928,rs61634091,SNP,5_32810105
361929,rs61634458,SNP,8_108986425
361930,rs616347,SNP,6_116932474
361931,rs61634869,SNP,1_210142767
361932,rs616354,SNP,11_77876927
361933,rs61636452,SNP,5_42501341
361934,rs61637219,SNP,3_169546619
361935,rs616378,SNP,1_109091719
361936,rs61637848,SNP,14_103629694
361937,rs616381,SNP,2_45664569
361938,rs61640560,SNP,11_49453316
361939,rs61640863,SNP,7_37896068
361940,rs61641071,SNP,5_123769740
361941,rs61641084,SNP,6_127083743
361942,rs616413,SNP,1_210288492
361944,rs61642175,SNP,3_154946167
361946,rs61643900,SNP,6_29434839
361947,rs61646756,SNP,3_41987860
361948,rs61647961,SNP,1_28377158
361949,rs616488,SNP,1_10506158
361950,rs61648937,SNP,15_41115532
361952,rs61649108,SNP,11_115192307
361953,rs61649224,SNP,11_48036088
361954,rs61649748,SNP,8_11473655
361955,rs61649769,SNP,19_7255486
361956,rs6165,SNP,2_48963902
361957,rs61650275,SNP,1_10062721
361958,rs616513,SNP,12_111565579
361959,rs61651372,SNP,4_86912903
361960,rs61651662,SNP,16_83391363
361961,rs616519,SNP,1_10707945
361962,rs61652404,SNP,14_96422784
361963,rs61653296,SNP,15_74265476
361964,rs61653706,SNP,15_90533422
361965,rs61653788,SNP,20_63823353
361966,rs61653906,SNP,11_48947210
361968,rs616544,SNP,1_209834023
361969,rs616559,SNP,12_111565546
361970,rs61657640,SNP,2_28272005
361971,rs616579,SNP,6_54105134
361972,rs616580,SNP,18_55616878
361973,rs61658647,SNP,8_9806143
361975,rs616589,SNP,3_50626198
361977,rs6166,SNP,2_48962782
361978,rs61660288,SNP,6_50826031
361979,rs61661433,SNP,8_140976296
361980,rs61661916,SNP,3_41880423
361981,rs61662529,SNP,2_20783235
361982,rs61662826,SNP,19_2532695
361983,rs61663155,SNP,10_18627469
361984,rs61664138,SNP,7_45005552
361985,rs61664297,SNP,1_42525227
361986,rs61665022,SNP,12_120302559
361987,rs61665376,SNP,8_76662769
361988,rs61665435,SNP,5_64775811
361990,rs61666600,SNP,3_42122746
361991,rs616668,SNP,12_111536476
361992,rs616669,SNP,18_44173063
361993,rs61667602,SNP,17_45707983
361994,rs616690,SNP,1_15895847
361995,rs61670030,SNP,12_111914050
361996,rs61670595,SNP,11_68437678
361997,rs61670831,SNP,2_218440472
361998,rs616714,SNP,11_75333596
361999,rs61671555,SNP,17_46960491
362000,rs616723,SNP,2_45664594
362001,rs61674356,SNP,19_2519445
362002,rs61675361,SNP,3_47610630
362003,rs61675795,SNP,22_40443692
362004,rs61676717,SNP,17_78901348
362005,rs61676755,SNP,20_31465936
362006,rs616772,SNP,11_48412404
362007,rs61677257,SNP,1_219756494
362008,rs61677318,SNP,7_26942234
362009,rs616781,SNP,11_128815220
362010,rs61679133,SNP,12_94459337
362012,rs61680022,SNP,2_203006223
362013,rs61680681,SNP,1_159598142
362014,rs616820,SNP,3_27315288
362015,rs61682180,SNP,2_160333076
362016,rs61682841,SNP,8_9625007
362017,rs616836,SNP,9_133346666
362018,rs61684153,SNP,16_67168303
362019,rs61685084,SNP,6_107623888
362020,rs61685120,SNP,3_101673666
362021,rs61686112,SNP,11_61503514
362022,rs61686162,SNP,7_120146339
362023,rs61689518,SNP,3_56179190
362024,rs61689754,SNP,2_37017214
362025,rs6169,SNP,11_30233638
362027,rs61691093,SNP,5_158268731
362028,rs616911,SNP,11_57917862
362029,rs61691222,SNP,10_102660997
362030,rs616915,SNP,6_159275039
362032,rs61692674,SNP,20_10909486
362033,rs61693896,SNP,6_2308802
362034,rs61696302,SNP,20_34483140
362035,rs61697201,SNP,22_28991647
362036,rs61697480,SNP,3_27434452
362037,rs61698846,SNP,1_154532378
362038,rs61699126,SNP,12_50530102
362039,rs617003,SNP,10_31997200
362040,rs617019,SNP,10_44241798
362041,rs61702159,SNP,17_47889349
362042,rs61704177,SNP,2_41935341
362043,rs61704181,SNP,11_48687670
362044,rs617044,SNP,12_111695071
362045,rs61704768,SNP,17_28513289
362046,rs61705229,SNP,3_169105171
362048,rs61705659,SNP,11_73301056
362050,rs61707063,SNP,1_42397611
362051,rs617072,SNP,8_108102202
362052,rs61707921,SNP,9_93475813
362053,rs61708525,SNP,12_94267677
362054,rs61709084,SNP,2_190422959
362055,rs617099,SNP,1_37791673
362056,rs61710550,SNP,11_56644115
362057,rs61710637,SNP,12_49693897
362058,rs61711756,SNP,11_27253022
362059,rs617122,SNP,1_41811162
362060,rs61712778,SNP,12_112318205
362061,rs617135,SNP,11_60169284
362062,rs617174,SNP,5_41671646
362063,rs617182,SNP,17_49229912
362064,rs617212,SNP,11_56831989
362065,rs617219,SNP,5_79133771
362067,rs617279,SNP,5_41699651
362068,rs617285,SNP,8_108203681
362070,rs61729118,SNP,16_1980126
362071,rs61729279,SNP,7_37741197
362072,rs61729506,SNP,7_149266561
362073,rs61729713,SNP,3_46985702
362074,rs61730903,SNP,19_32858445
362075,rs61730953,SNP,2_190534112
362076,rs61731179,SNP,14_23400784
362078,rs617320,SNP,11_120090986
362079,rs617325,SNP,11_125198984
362080,rs61732602,SNP,13_42043480
362081,rs61732822,SNP,2_118994490
362082,rs61734176,SNP,2_118842780
362083,rs61734569,SNP,6_35555899
362084,rs61734578,SNP,6_35319978
362085,rs61734874,SNP,11_130914593
362086,rs61735385,SNP,15_52789603
362087,rs61735533,SNP,7_100358243
362088,rs61735998,SNP,18_36709322
362089,rs61736014,SNP,1_11878815
362090,rs61736094,SNP,6_27311242
362091,rs61736098,SNP,6_27312026
362092,rs61736572,SNP,19_2249584
362093,rs61736575,SNP,19_2249635
362094,rs61736715,SNP,2_54256135
362095,rs61736752,SNP,11_130914812
362096,rs61736758,SNP,11_130914799
362097,rs61736786,SNP,22_29793653
362098,rs61737373,SNP,2_27201045
362099,rs61737565,SNP,16_28844201
362100,rs617385,SNP,1_218862988
362101,rs61738731,SNP,16_67284727
362102,rs61739307,SNP,20_41362531
362103,rs617396,SNP,18_2742126
362104,rs61740601,SNP,11_55755606
362105,rs61740646,SNP,11_65400813
362106,rs61741828,SNP,6_127515715
362107,rs61741874,SNP,2_27239783
362108,rs61741902,SNP,17_2379485
362109,rs617421,SNP,18_208998
362110,rs61742167,SNP,16_2009996
362111,rs61742221,SNP,4_7855503
362112,rs61742348,SNP,11_56137602
362113,rs617426,SNP,6_116932271
362114,rs61742729,SNP,2_26949363
362115,rs61742858,SNP,2_177617866
362116,rs61743179,SNP,8_10538546
362117,rs61743479,SNP,2_190500397
362118,rs61743785,SNP,20_59192672
362119,rs61743942,SNP,6_27325368
362120,rs61743950,SNP,6_27325335
362122,rs61744064,SNP,10_62805251
362123,rs61744085,SNP,20_63933010
362124,rs61744109,SNP,6_28107741
362125,rs61744384,SNP,11_65619907
362126,rs61744385,SNP,3_41715494
362127,rs61744388,SNP,3_41715473
362128,rs61744392,SNP,16_67003132
362129,rs61744497,SNP,19_44708135
362130,rs617449,SNP,11_75591810
362131,rs61744951,SNP,16_4884776
362132,rs61745160,SNP,8_9372129
362133,rs617453,SNP,9_223339
362134,rs61745355,SNP,6_32053637
362135,rs61745903,SNP,3_49792599
362136,rs61745998,SNP,17_81380542
362137,rs61746323,SNP,15_90921994
362138,rs61746367,SNP,8_9372082
362140,rs61746612,SNP,16_2002339
362141,rs61746713,SNP,14_21363260
362142,rs61746719,SNP,17_44398189
362143,rs61747473,SNP,16_72224844
362144,rs61747728,SNP,1_179557079
362145,rs61748115,SNP,12_120303579
362146,rs61748372,SNP,20_48651402
362147,rs61748637,SNP,1_28466638
362148,rs61748676,SNP,6_151351050
362151,rs61749277,SNP,1_15935909
362153,rs61751101,SNP,1_230700988
362154,rs61751507,SNP,10_100069757
362155,rs61751603,SNP,12_48693542
362156,rs61751640,SNP,3_33425620
362157,rs61751933,SNP,11_56122419
362158,rs61753099,SNP,17_2036677
362159,rs61753391,SNP,1_65384204
362160,rs61753655,SNP,17_1469545
362161,rs61754164,SNP,12_53290835
362162,rs61754230,SNP,12_71785666
362163,rs61754256,SNP,2_43578600
362164,rs617544,SNP,13_85771732
362165,rs61754902,SNP,17_50214767
362166,rs61755579,SNP,14_50188589
362167,rs61755606,SNP,17_42788561
362168,rs617577,SNP,1_39445012
362170,rs617585,SNP,9_99471050
362171,rs61758846,SNP,2_65086624
362172,rs61758850,SNP,2_65131610
362173,rs61759828,SNP,12_94424071
362174,rs61759981,SNP,2_46147042
362175,rs61760841,SNP,1_6260648
362176,rs617619,SNP,18_49801659
362177,rs617621,SNP,3_20475880
362178,rs617622,SNP,11_56547573
362179,rs61764037,SNP,1_11844129
362180,rs61764040,SNP,1_11844934
362181,rs61764044,SNP,1_11845794
362182,rs61765650,SNP,1_72287429
362183,rs61765651,SNP,1_72288631
362184,rs61765875,SNP,1_88456802
362185,rs61765938,SNP,1_62844773
362186,rs61766108,SNP,1_88878995
362188,rs61766864,SNP,1_22186597
362189,rs61766934,SNP,1_22281721
362191,rs61768001,SNP,1_22139327
362192,rs61768370,SNP,1_43646292
362193,rs61768371,SNP,1_43652735
362194,rs61768372,SNP,1_43658317
362195,rs617696,SNP,1_218869475
362196,rs61769611,SNP,1_43563242
362197,rs61769642,SNP,1_43585959
362198,rs61769643,SNP,1_43586527
362199,rs61769649,SNP,1_43632835
362200,rs617698,SNP,1_160193082
362201,rs61771056,SNP,1_16022841
362202,rs61771057,SNP,1_16024197
362204,rs61772108,SNP,1_56039051
362205,rs61772129,SNP,1_56047305
362206,rs61772130,SNP,1_56050707
362207,rs61772577,SNP,1_56459846
362208,rs61772578,SNP,1_56473563
