Id,Name,Type,Property
163180,rs13035868,SNP,2_126415033
163181,rs13035872,SNP,2_164223885
163182,rs13035891,SNP,2_118866105
163183,rs13035910,SNP,2_164193896
163184,rs13035934,SNP,2_164216562
163185,rs13035938,SNP,2_187525385
163186,rs13035955,SNP,2_202017387
163187,rs13035978,SNP,2_202091633
163188,rs13036045,SNP,2_159095690
163191,rs13036123,SNP,2_171095797
163192,rs13036142,SNP,2_18504178
163193,rs13036147,SNP,2_54509245
163194,rs1303615,SNP,11_60117647
163195,rs1303621,SNP,11_60123201
163197,rs1303630,SNP,3_25504009
163198,rs13036332,SNP,20_62370906
163199,rs13036344,SNP,20_32725930
163200,rs13036410,SNP,20_7193931
163201,rs13036542,SNP,20_64105965
163202,rs13036588,SNP,20_6481781
163203,rs13036662,SNP,20_2803407
163204,rs13036715,SNP,20_49201278
163205,rs13036801,SNP,20_40258260
163206,rs13036832,SNP,20_10870795
163207,rs13036917,SNP,20_11171986
163208,rs13036957,SNP,20_43193056
163209,rs130370,SNP,22_42684022
163210,rs13037119,SNP,20_6477878
163211,rs13037134,SNP,20_20036999
163212,rs1303722,SNP,7_44179475
163213,rs13037296,SNP,20_35161425
163214,rs13037317,SNP,20_46971245
163215,rs13037327,SNP,20_46979925
163216,rs13037376,SNP,20_35297352
163217,rs13037496,SNP,20_32878728
163218,rs1303751,SNP,11_103724861
163219,rs13037538,SNP,20_6424832
163220,rs13037675,SNP,20_6779059
163222,rs13037782,SNP,20_64109200
163223,rs13037879,SNP,20_35300152
163224,rs13037957,SNP,20_6669227
163225,rs13038012,SNP,20_35300180
163227,rs13038202,SNP,20_49219081
163228,rs13038477,SNP,20_48816262
163229,rs13038490,SNP,20_6624325
163230,rs13038516,SNP,20_8625572
163231,rs1303852,SNP,6_96416647
163232,rs13038523,SNP,20_46095701
163233,rs13038541,SNP,20_17600547
163234,rs13038560,SNP,20_6484227
163235,rs13038619,SNP,20_43446483
163236,rs13038622,SNP,20_35731421
163237,rs13038647,SNP,20_50357711
163238,rs13038695,SNP,20_50431903
163239,rs13038703,SNP,20_6183976
163240,rs13038791,SNP,20_10453871
163241,rs13038834,SNP,20_25460797
163242,rs13038835,SNP,20_10446724
163243,rs13038849,SNP,20_55895268
163244,rs13039016,SNP,20_39808427
163245,rs13039295,SNP,20_55895397
163246,rs13039311,SNP,20_50460373
163247,rs1303938,SNP,3_55936123
163248,rs13039424,SNP,20_39993449
163249,rs13039439,SNP,20_64072137
163250,rs1303960,SNP,2_102549373
163251,rs13039640,SNP,20_4138417
163252,rs13039645,SNP,20_46975139
163253,rs1303968,SNP,10_58539181
163254,rs1303970,SNP,10_58538717
163255,rs1303973,SNP,11_16687803
163256,rs13039817,SNP,20_64120101
163257,rs13039908,SNP,20_33464264
163258,rs13040088,SNP,20_62917850
163259,rs13040103,SNP,20_6651286
163260,rs13040130,SNP,20_25359360
163261,rs13040169,SNP,20_52322997
163262,rs13040272,SNP,20_46004472
163263,rs13040284,SNP,20_48854681
163264,rs13040315,SNP,20_45957154
163265,rs13040407,SNP,20_32946328
163266,rs13040429,SNP,20_11853646
163267,rs13040449,SNP,20_34771098
163268,rs13040491,SNP,20_22538726
163269,rs13040578,SNP,20_48628538
163270,rs13040631,SNP,20_35159911
163271,rs13040632,SNP,20_47763481
163272,rs13040655,SNP,20_25601561
163273,rs13040777,SNP,20_34699104
163274,rs130408,SNP,22_28082997
163275,rs13040832,SNP,20_6525915
163276,rs1304090,SNP,9_94225259
163277,rs1304095,SNP,6_145999392
163278,rs1304097,SNP,2_164270732
163279,rs13040970,SNP,20_52477612
163280,rs1304098,SNP,2_164270705
163281,rs1304100,SNP,11_27550056
163282,rs1304101,SNP,11_27550047
163284,rs13041059,SNP,20_34778838
163285,rs13041078,SNP,20_33847691
163286,rs13041126,SNP,20_52476457
163287,rs13041146,SNP,20_6471539
163288,rs13041173,SNP,20_33955008
163290,rs13041247,SNP,20_40640434
163291,rs130414,SNP,22_28092503
163292,rs13041415,SNP,20_6482448
163293,rs13041528,SNP,20_63754093
163294,rs13041611,SNP,20_46971670
163295,rs13041646,SNP,20_34495076
163297,rs13041757,SNP,20_46971641
163298,rs13041792,SNP,20_34957252
163299,rs1304193,SNP,11_48667036
163301,rs13042,SNP,8_86472684
163303,rs13042168,SNP,20_45122709
163304,rs13042351,SNP,20_34650769
163305,rs13042358,SNP,20_35046676
163306,rs13042533,SNP,20_50357273
163307,rs13042651,SNP,20_32879617
163308,rs1304267,SNP,16_55519306
163309,rs1304268,SNP,16_55519246
163310,rs1304269,SNP,16_55518833
163311,rs13042722,SNP,20_7214589
163312,rs13042847,SNP,20_46973660
163313,rs13042903,SNP,20_5000306
163314,rs13042954,SNP,20_46973554
163315,rs13042961,SNP,20_11231094
163317,rs13043116,SNP,20_10915815
163318,rs1304320,SNP,11_89446778
163319,rs13043230,SNP,20_46971978
163320,rs13043269,SNP,20_46973777
163321,rs13043313,SNP,20_62383213
163322,rs13043330,SNP,20_3775950
163323,rs13043358,SNP,20_10535721
163324,rs13043392,SNP,20_34018929
163325,rs13043397,SNP,20_44220049
163326,rs13043430,SNP,20_45001974
163327,rs13043446,SNP,20_6484230
163328,rs13043461,SNP,20_48841515
163329,rs13043475,SNP,20_52593064
163330,rs13043504,SNP,20_34359098
163331,rs13043505,SNP,20_34359099
163332,rs13043599,SNP,20_6774362
163333,rs13043637,SNP,20_47496522
163334,rs13043724,SNP,20_21345460
163335,rs13043754,SNP,20_2803125
163337,rs13043895,SNP,20_35323093
163338,rs13043918,SNP,20_11177082
163339,rs13043968,SNP,20_56255927
163340,rs13043978,SNP,20_47711632
163341,rs13043987,SNP,20_10521711
163342,rs13044119,SNP,20_17596395
163343,rs1304431,SNP,7_22825793
163344,rs13044413,SNP,20_34433151
163345,rs13044428,SNP,20_33079888
163346,rs13044564,SNP,20_2469079
163347,rs13044584,SNP,20_10484472
163348,rs13044588,SNP,20_49463493
163349,rs13044628,SNP,20_32985514
163350,rs1304463,SNP,10_79969516
163351,rs13044688,SNP,20_58981914
163352,rs13044713,SNP,20_6897390
163353,rs13044870,SNP,20_46675082
163354,rs13044899,SNP,20_34699274
163355,rs13044950,SNP,20_44203668
163356,rs13044954,SNP,20_11183661
163357,rs13045,SNP,2_88595605
163358,rs13045068,SNP,20_33545678
163359,rs13045192,SNP,20_6482370
163360,rs13045199,SNP,20_52403172
163362,rs13045451,SNP,20_6424761
163363,rs1304549,SNP,20_55803200
163364,rs13045735,SNP,20_62384834
163365,rs13045771,SNP,20_46151767
163366,rs13045792,SNP,20_36278201
163367,rs13045901,SNP,20_43432173
163368,rs13046217,SNP,21_46022662
163369,rs13046276,SNP,21_36049928
163370,rs1304640,SNP,11_16257411
163372,rs13046639,SNP,21_46125912
163373,rs13046990,SNP,21_36161107
163374,rs1304702,SNP,6_130760587
163375,rs13047144,SNP,21_36027135
163376,rs13047154,SNP,21_42050887
163377,rs13047277,SNP,21_15422455
163378,rs1304732,SNP,5_37986391
163379,rs13047322,SNP,21_36799354
163380,rs13047431,SNP,21_38982727
163381,rs13047599,SNP,21_33553954
163382,rs13047696,SNP,21_46607264
163383,rs13047737,SNP,21_46097858
163384,rs13047867,SNP,21_36616735
163385,rs1304824,SNP,1_56158342
163386,rs1304827,SNP,15_39017637
163387,rs13048321,SNP,21_39087166
163388,rs13048333,SNP,21_42833569
163389,rs13048533,SNP,21_39087168
163390,rs13048565,SNP,21_27357961
163391,rs1304860,SNP,5_115114852
163392,rs1304861,SNP,5_115115208
163394,rs13049010,SNP,21_46587927
163395,rs1304965,SNP,6_169136415
163396,rs13049747,SNP,21_46294881
163398,rs1304994,SNP,4_155741195
163399,rs13050065,SNP,21_46516585
163400,rs1305008,SNP,20_6343551
163401,rs1305009,SNP,20_6343777
163402,rs13050104,SNP,21_15422456
163403,rs13050160,SNP,21_42898985
163404,rs13050325,SNP,21_14971491
163405,rs13050456,SNP,21_34307361
163406,rs13050478,SNP,21_42048721
163408,rs1305062,SNP,19_44902264
163409,rs13050692,SNP,21_35571438
163410,rs13050889,SNP,21_15413604
163411,rs13051259,SNP,21_38592943
163413,rs13051329,SNP,21_33950586
163414,rs13051496,SNP,21_46003595
163415,rs13051514,SNP,21_46120346
163416,rs13051647,SNP,21_35675767
163417,rs13051785,SNP,21_33950983
163418,rs13051807,SNP,21_42051017
163419,rs13051923,SNP,21_46069632
163420,rs13051953,SNP,21_43706372
163422,rs13052076,SNP,21_44647707
163423,rs13052088,SNP,21_25813603
163424,rs13052090,SNP,21_38592941
163425,rs13052236,SNP,21_35499830
163426,rs13052258,SNP,21_27359477
163427,rs13052427,SNP,21_38703949
163428,rs13052546,SNP,21_38595299
163429,rs13052608,SNP,21_38948904
163430,rs13052711,SNP,21_35573632
163431,rs13052956,SNP,21_46125909
163432,rs13053089,SNP,21_43715504
163433,rs13053196,SNP,22_30599372
163434,rs13053204,SNP,22_17936239
163435,rs13053242,SNP,22_41063482
163436,rs13053318,SNP,22_46627232
163437,rs13053375,SNP,22_30356953
163438,rs13053505,SNP,22_38849613
163439,rs13053545,SNP,22_43338260
163440,rs13053550,SNP,22_40164596
163441,rs13053595,SNP,22_30325712
163442,rs13053667,SNP,22_17960638
163443,rs13053879,SNP,22_28863114
163444,rs13053880,SNP,22_17960734
163445,rs13053923,SNP,22_30592395
163446,rs13054,SNP,3_42397262
163448,rs13054052,SNP,22_37734378
163449,rs13054099,SNP,22_40819668
163450,rs13054210,SNP,22_37726960
163451,rs13054238,SNP,22_30224902
163452,rs1305430,SNP,6_117211209
163453,rs13054303,SNP,22_30373006
163454,rs1305431,SNP,6_117130964
163455,rs13054357,SNP,22_27695984
163456,rs13054514,SNP,22_41734379
163457,rs13054517,SNP,22_17979065
163458,rs13054529,SNP,22_32710771
163459,rs13054866,SNP,22_38661656
163460,rs1305489,SNP,1_49559176
163461,rs13054906,SNP,22_38542931
163462,rs13054964,SNP,22_28018558
163463,rs13055075,SNP,22_40671006
163464,rs13055101,SNP,22_30241895
163465,rs13055106,SNP,22_17982442
163466,rs13055114,SNP,22_38211387
163467,rs1305520,SNP,1_62460386
163469,rs13055217,SNP,22_37713108
163470,rs13055409,SNP,22_28128312
163471,rs1305541,SNP,14_38344691
163472,rs13055431,SNP,22_30367228
163473,rs13055462,SNP,22_37788678
163474,rs1305556,SNP,1_235465591
163475,rs13055632,SNP,22_41685599
163476,rs13055676,SNP,22_29308893
163477,rs13055759,SNP,22_41626031
163478,rs13055800,SNP,22_41044420
163479,rs13055804,SNP,22_41685616
163480,rs13056052,SNP,22_37788865
163481,rs13056165,SNP,22_19971488
163482,rs13056227,SNP,22_29249567
163483,rs13056243,SNP,22_28953318
163484,rs13056262,SNP,22_41685917
163485,rs13056300,SNP,22_41012750
163486,rs13056326,SNP,22_30337307
163487,rs13056374,SNP,22_49865266
163488,rs13056435,SNP,22_29412174
163489,rs13056506,SNP,22_38184910
163490,rs13056534,SNP,22_29411874
163491,rs13056546,SNP,22_28770236
163492,rs13056562,SNP,22_30281733
163493,rs13056749,SNP,22_17920158
163494,rs13056976,SNP,22_30367226
163495,rs13056977,SNP,22_29314371
163496,rs13057007,SNP,22_28145992
163497,rs13057016,SNP,22_17984013
163498,rs13057133,SNP,22_37783466
163499,rs13057203,SNP,22_17963258
163500,rs13057281,SNP,22_30508825
163501,rs13057340,SNP,22_30360822
163502,rs13057349,SNP,22_41685693
163503,rs13057353,SNP,22_27992434
163504,rs13057405,SNP,22_27814876
163505,rs13057517,SNP,22_17919903
163506,rs13057533,SNP,22_30214742
163507,rs13057823,SNP,22_37792277
163508,rs13057857,SNP,22_32881438
163509,rs13057861,SNP,22_30340570
163510,rs13057948,SNP,22_28009636
163511,rs13058031,SNP,22_28877978
163512,rs13058068,SNP,22_37731620
163513,rs13058084,SNP,22_30283693
163514,rs13058113,SNP,22_41112410
163515,rs13058114,SNP,22_29409633
163516,rs13058351,SNP,22_27965075
163517,rs13058399,SNP,22_30298439
163518,rs13058437,SNP,22_37812253
163519,rs13058453,SNP,22_28957642
163520,rs13058493,SNP,22_28098768
163521,rs13058508,SNP,22_27817056
163522,rs13058510,SNP,22_29067656
163523,rs13058527,SNP,22_17930163
163524,rs13058535,SNP,22_30428768
163525,rs13058615,SNP,22_37770265
163526,rs13058769,SNP,3_11300831
163527,rs13058950,SNP,3_134055163
163528,rs13059037,SNP,3_48246389
163529,rs13059053,SNP,3_85146510
163530,rs13059110,SNP,3_138278900
163531,rs13059124,SNP,3_108689767
163532,rs13059128,SNP,3_141452348
163533,rs13059214,SNP,3_38039947
163534,rs13059267,SNP,3_145577993
163535,rs13059340,SNP,3_161344843
163536,rs13059386,SNP,3_161283106
163537,rs13059394,SNP,3_4687948
163538,rs13059407,SNP,3_11335871
163539,rs13059474,SNP,3_84792776
163540,rs13059519,SNP,3_47498479
163541,rs13059603,SNP,3_63841705
163542,rs13059624,SNP,3_98815106
163543,rs13059674,SNP,3_52337773
163545,rs13059788,SNP,3_154035794
163546,rs13059862,SNP,3_52564524
163547,rs13059866,SNP,3_85743652
163548,rs13059876,SNP,3_99679312
163549,rs1305988,SNP,5_158133927
163550,rs13059911,SNP,3_170953033
163551,rs13059975,SNP,3_128130841
163552,rs13060020,SNP,3_48331156
163553,rs13060048,SNP,3_52564592
163554,rs13060068,SNP,3_60064367
163555,rs13060082,SNP,3_14925488
163556,rs13060091,SNP,3_41407444
163557,rs13060112,SNP,3_23262262
163558,rs13060115,SNP,3_56546418
163559,rs13060128,SNP,3_49987595
163560,rs13060312,SNP,3_190958167
163562,rs13060379,SNP,3_101601908
163563,rs13060392,SNP,3_84831268
163564,rs13060453,SNP,3_128091895
163565,rs13060546,SNP,3_106195336
163566,rs13060627,SNP,3_194360254
163567,rs13060675,SNP,3_52640284
163568,rs13060724,SNP,3_141653054
163569,rs13060777,SNP,3_185807411
163570,rs13060887,SNP,3_14921830
163571,rs13061003,SNP,3_51039988
163572,rs13061071,SNP,3_47097218
163573,rs13061140,SNP,3_78522912
163574,rs13061142,SNP,3_56719377
163575,rs13061150,SNP,3_113787887
163576,rs13061156,SNP,3_49710127
163577,rs13061233,SNP,3_73208652
163578,rs13061259,SNP,3_106188760
163579,rs13061269,SNP,3_48331853
163580,rs13061396,SNP,3_49407471
163581,rs13061412,SNP,3_47660092
163582,rs13061415,SNP,3_12308425
163583,rs13061423,SNP,3_52756197
163584,rs13061437,SNP,3_25177705
163585,rs13061457,SNP,3_156725596
163586,rs13061527,SNP,3_85102677
163587,rs13061634,SNP,3_56020049
163588,rs13061681,SNP,3_85613408
163589,rs13061707,SNP,3_43143495
163590,rs13061708,SNP,3_185622196
163591,rs13061756,SNP,3_56169819
163592,rs13061788,SNP,3_56220785
163593,rs13061789,SNP,3_169111297
163594,rs13061912,SNP,3_27454095
163595,rs13061956,SNP,3_117884732
163596,rs13062,SNP,2_218395928
163597,rs13062018,SNP,3_50998205
163598,rs13062093,SNP,3_35625565
163599,rs13062095,SNP,3_101548541
163600,rs13062127,SNP,3_183785846
163601,rs13062151,SNP,3_122705766
163602,rs13062221,SNP,3_89728859
163603,rs13062241,SNP,3_14881723
163604,rs13062252,SNP,3_128109788
163605,rs13062308,SNP,3_11313665
163606,rs13062327,SNP,3_27454082
163607,rs13062355,SNP,3_93969667
163608,rs13062399,SNP,3_60050569
163610,rs13062429,SNP,3_49522052
163611,rs13062439,SNP,3_84944432
163612,rs13062681,SNP,3_46979634
163613,rs13062740,SNP,3_161306420
163614,rs13062770,SNP,3_56524175
163615,rs13062947,SNP,3_58077604
163616,rs13063042,SNP,3_47683825
163617,rs13063160,SNP,3_52568258
163618,rs13063187,SNP,3_32655292
163619,rs13063194,SNP,3_123501417
163620,rs13063227,SNP,3_171229259
163621,rs13063289,SNP,3_27265973
163622,rs13063291,SNP,3_27404794
163624,rs13063507,SNP,3_57579021
163625,rs13063511,SNP,3_88121877
163626,rs13063523,SNP,3_41905945
163627,rs13063621,SNP,3_49784192
163628,rs13063673,SNP,3_66717270
163629,rs13063739,SNP,3_152311378
163630,rs13063909,SNP,3_66436335
163631,rs13063929,SNP,3_9968624
163632,rs13063979,SNP,3_131845897
163633,rs13063987,SNP,3_136726555
163634,rs13063991,SNP,3_141574913
163635,rs13064064,SNP,3_52622986
163636,rs1306415,SNP,12_120750578
163637,rs13064170,SNP,3_85807449
163638,rs13064183,SNP,3_47745405
163639,rs13064199,SNP,3_51000035
163640,rs13064386,SNP,3_85807304
163641,rs13064576,SNP,3_49604997
163642,rs13064608,SNP,3_169224584
163643,rs13064704,SNP,3_100048697
163644,rs1306476,SNP,7_73454192
163645,rs13064760,SNP,3_12327902
163646,rs13064780,SNP,3_49237393
163647,rs13064784,SNP,3_49098528
163648,rs13064817,SNP,3_85117165
163649,rs13064843,SNP,3_47373977
163650,rs13064850,SNP,3_145495697
163651,rs13064883,SNP,3_48914851
163652,rs13064911,SNP,3_48914952
163653,rs13064931,SNP,3_14870061
163654,rs13065019,SNP,3_52651228
163655,rs13065094,SNP,3_56246030
163656,rs13065154,SNP,3_53651464
163657,rs13065271,SNP,3_98715649
163659,rs13065440,SNP,3_170893701
163660,rs13065463,SNP,3_61677322
163661,rs13065466,SNP,3_181154125
163662,rs13065542,SNP,3_135913805
163663,rs13065564,SNP,3_70915893
163665,rs130658,SNP,22_39214434
163666,rs13065800,SNP,3_142532872
163667,rs13065836,SNP,3_135906759
163668,rs13065851,SNP,3_52610820
163669,rs13065995,SNP,3_50821243
163670,rs13066,SNP,12_49566768
163671,rs13066044,SNP,3_48335786
163672,rs13066057,SNP,3_183224883
163673,rs13066252,SNP,3_71344869
163674,rs13066322,SNP,3_12227766
163675,rs13066362,SNP,3_158291688
163676,rs13066401,SNP,3_136626977
163677,rs13066417,SNP,3_27497410
163678,rs13066441,SNP,3_142520265
163679,rs13066611,SNP,3_64249751
163680,rs13066623,SNP,3_84987239
163681,rs13066686,SNP,3_94356182
163682,rs13066741,SNP,3_23384841
163683,rs13066757,SNP,3_10003346
163684,rs13066758,SNP,3_48302387
163685,rs13066766,SNP,3_57935182
163686,rs13066873,SNP,3_45575548
163687,rs13066914,SNP,3_136019586
163688,rs13066927,SNP,3_66418888
163689,rs13066993,SNP,3_141411157
163690,rs13067032,SNP,3_141376530
163691,rs13067082,SNP,3_50184282
163692,rs13067180,SNP,3_156756633
163693,rs13067286,SNP,3_124621246
163694,rs13067341,SNP,3_27542671
163695,rs13067424,SNP,3_11385267
163696,rs13067450,SNP,3_48295716
163697,rs13067541,SNP,3_185030568
163698,rs13067689,SNP,3_13779116
163699,rs13067759,SNP,3_27036240
163700,rs13067781,SNP,3_27485114
163701,rs13067800,SNP,3_134153566
163702,rs13068018,SNP,3_61936539
163703,rs13068065,SNP,3_141376882
163704,rs13068081,SNP,3_56258801
163705,rs13068114,SNP,3_183726659
163706,rs13068119,SNP,3_136487527
163707,rs13068138,SNP,3_85760275
163708,rs13068175,SNP,3_70876453
163709,rs13068190,SNP,3_154091696
163710,rs13068223,SNP,3_156753166
163711,rs13068265,SNP,3_48260124
163712,rs13068288,SNP,3_48290261
163713,rs13068293,SNP,3_52638151
163714,rs13068313,SNP,3_12221461
163715,rs13068317,SNP,3_98964928
163716,rs13068409,SNP,3_134146685
163717,rs13068434,SNP,3_85459664
163718,rs13068576,SNP,3_15059294
163719,rs13068639,SNP,3_7425031
163720,rs13068733,SNP,3_141399186
163721,rs13068734,SNP,3_27390407
163723,rs13068891,SNP,3_25172168
163724,rs13068999,SNP,3_9354346
163725,rs13069029,SNP,3_48313534
163726,rs13069054,SNP,3_128137139
163727,rs13069094,SNP,3_84829871
163728,rs13069311,SNP,3_100082784
163729,rs13069468,SNP,3_98553907
163730,rs13069481,SNP,3_52632850
163731,rs13069553,SNP,3_169790484
163732,rs13069622,SNP,3_169737657
163733,rs13069695,SNP,3_136572720
163734,rs13069720,SNP,3_15141789
163735,rs13069734,SNP,3_141429577
163736,rs13069815,SNP,3_126190132
163737,rs13069884,SNP,3_48339658
163738,rs13069942,SNP,3_56218800
163739,rs13070035,SNP,3_47709567
163740,rs13070045,SNP,3_27618841
163741,rs13070136,SNP,3_23498507
163742,rs13070166,SNP,3_85468357
163743,rs13070207,SNP,3_57735155
163746,rs13070218,SNP,3_109316792
163747,rs13070239,SNP,3_142554190
163748,rs13070271,SNP,3_156859880
163749,rs13070284,SNP,3_57617299
163750,rs13070314,SNP,3_56219178
163751,rs13070320,SNP,3_117873817
163752,rs13070338,SNP,3_60078570
163753,rs13070415,SNP,3_14988763
163754,rs13070515,SNP,3_194360187
163755,rs13070591,SNP,3_56219152
163756,rs13070680,SNP,3_136685253
163757,rs13070720,SNP,3_113754907
163758,rs13070730,SNP,3_14831707
163759,rs13070736,SNP,3_20765962
163760,rs13070794,SNP,3_84817532
163761,rs13070797,SNP,3_115394930
163762,rs13070806,SNP,3_27531329
163763,rs13070844,SNP,3_12233786
163764,rs13070927,SNP,3_14878139
163765,rs13070935,SNP,3_14966207
163766,rs13070936,SNP,3_57735420
163767,rs13070963,SNP,3_12315106
163768,rs13070996,SNP,3_197179203
163769,rs13071018,SNP,3_41942594
163770,rs13071035,SNP,3_10376646
163771,rs13071087,SNP,3_49597161
163772,rs13071144,SNP,3_84896442
163773,rs13071193,SNP,3_11242540
163774,rs13071208,SNP,3_71152608
163775,rs13071220,SNP,3_136595277
163776,rs13071225,SNP,3_27041881
163777,rs13071253,SNP,3_134597811
163778,rs13071279,SNP,3_181155199
163779,rs13071497,SNP,3_113110410
163780,rs13071584,SNP,3_52770471
163781,rs13071598,SNP,3_156854426
163782,rs13071640,SNP,3_128463535
163783,rs13071657,SNP,3_66433476
163784,rs13071708,SNP,3_52288664
163785,rs13071740,SNP,3_128162725
163787,rs13071960,SNP,3_48326047
163788,rs13071985,SNP,3_141822263
163789,rs13072006,SNP,3_25485877
163790,rs13072018,SNP,3_48278842
163791,rs13072061,SNP,3_185608235
163792,rs13072085,SNP,3_50850061
163793,rs13072093,SNP,3_27498458
163794,rs13072095,SNP,3_193921834
163795,rs13072100,SNP,3_141477805
163796,rs13072118,SNP,3_111795760
163797,rs13072132,SNP,3_47824671
163798,rs13072262,SNP,3_25090079
163799,rs13072276,SNP,3_25485762
163800,rs13072301,SNP,3_101562821
163801,rs13072305,SNP,3_85055331
163802,rs13072367,SNP,3_100308119
163803,rs13072373,SNP,3_30696402
163804,rs13072402,SNP,3_106146212
163805,rs13072433,SNP,3_136050164
163806,rs13072457,SNP,3_53068373
163807,rs13072537,SNP,3_52862016
163808,rs13072540,SNP,3_152276385
163809,rs13072556,SNP,3_160683239
163810,rs13072590,SNP,3_197284809
163811,rs13072632,SNP,3_41220953
163812,rs13072657,SNP,3_157109529
163813,rs13072691,SNP,3_136706758
163814,rs13072698,SNP,3_136504156
163815,rs13072744,SNP,3_72460486
163816,rs13072759,SNP,3_185608603
163817,rs13072800,SNP,3_27579369
