Id,Name,Type
31197,BCAR3,Gene
31198,CDC14A,Gene
31199,COL11A1,Gene
31200,DRAM2,Gene
31201,ATP1A1-AS1,Gene
31202,SRGAP2C,Gene
31203,LINC02798,Gene
31204,LINC02802,Gene
31205,GABPB2,Gene
31206,S100A10,Gene
31207,SCAMP3,Gene
31208,NIT1,Gene
31209,AL596325.2,Gene
31210,SFT2D2,Gene
31211,EDEM3,Gene
31212,ARL8A,Gene
31213,SYT2,Gene
31214,ELK4,Gene
31215,RCOR3,Gene
31216,CENPF,Gene
31217,TSNAX,Gene
31218,ARID4B,Gene
31219,TBCE.1,Gene
31220,FH,Gene
31221,ZBTB18,Gene
31222,ZNF669,Gene
31223,ITGB1BP1,Gene
31224,KLHL29,Gene
31225,AC092164.1,Gene
31226,SLC30A6,Gene
31227,TTC27,Gene
31228,CEBPZ,Gene
31229,LINC01119,Gene
31230,STPG4,Gene
31231,CALM2,Gene
31232,PEX13,Gene
31233,AC107081.2,Gene
31234,TPRKB,Gene
31235,LOXL3,Gene
31236,TCF7L1,Gene
31237,C2orf68,Gene
31238,ST3GAL5,Gene
31239,TMEM127,Gene
31240,CHCHD5,Gene
31241,LIMS2,Gene
31242,NEB,Gene
31243,STK39,Gene
31244,SCRN3,Gene
31245,TRAK2,Gene
31246,MPP4,Gene
31247,AC007038.1,Gene
31248,TNS1,Gene
31249,BCS1L,Gene
31250,ANKZF1,Gene
31251,OBSL1,Gene
31252,LINC02832,Gene
31253,AC010148.1,Gene
31254,UBE2F,Gene
31255,HDAC4-AS1,Gene
31256,AC034195.1,Gene
31257,PLCL2,Gene
31258,MYRIP,Gene
31259,SCAP,Gene
31260,NT5DC2,Gene
31261,GNL3,Gene
31262,QTRT2,Gene
31263,LSAMP,Gene
31264,GOLGB1,Gene
31265,ITGB5-AS1,Gene
31266,RPN1,Gene
31267,CDV3,Gene
31268,LNCSRLR,Gene
31269,IQCJ-SCHIP1,Gene
31270,CLDN11,Gene
31271,ACTL6A,Gene
31272,OPA1-AS1,Gene
31273,NCBP2AS2,Gene
31274,PIGZ,Gene
31275,RUBCN,Gene
31276,RNF212,Gene
31277,CTBP1-DT,Gene
31278,EVC,Gene
31279,SH3TC1,Gene
31280,HTRA3,Gene
31281,RBM47,Gene
31282,AASDH,Gene
31283,GRSF1,Gene
31284,AC110795.1,Gene
31285,AP1AR,Gene
31286,NUDT6,Gene
31287,JADE1,Gene
31288,SCLT1,Gene
31289,TRIM61,Gene
31290,C5orf38,Gene
31291,ANKRD33B,Gene
31292,AC025178.1,Gene
31293,LMBRD2,Gene
31294,AC008957.2,Gene
31295,AC025470.2,Gene
31296,ZFYVE16,Gene
31297,AC008771.1,Gene
31298,ARRDC3,Gene
31299,AC008522.1,Gene
31300,LINC02062,Gene
31301,AC008467.1,Gene
31302,C5orf63,Gene
31303,FBN2,Gene
31304,RAD50,Gene
31305,SEPTIN8,Gene
31306,PCBD2,Gene
31307,AC106791.1,Gene
31308,CDC23,Gene
31309,MALINC1,Gene
31310,CLTB,Gene
31311,MCUR1,Gene
31312,AL133268.4,Gene
31313,CGAS,Gene
31314,CCN2,Gene
31315,AL355312.3,Gene
31316,AC073957.3,Gene
31317,AC091729.3,Gene
31318,ELFN1,Gene
31319,PHF14,Gene
31320,AC004160.1,Gene
31321,AC005014.4,Gene
31322,CDCA7L,Gene
31323,CDK13,Gene
31324,NUDCD3,Gene
31325,IGFBP3,Gene
31326,LANCL2,Gene
31327,AC006480.2,Gene
31328,PTPN12,Gene
31329,RBM48,Gene
31330,AC002454.1,Gene
31331,PPP1R9A,Gene
31332,FIS1,Gene
31333,AC006159.1,Gene
31334,CPED1,Gene
31335,HILPDA,Gene
31336,AC018638.7,Gene
31337,NRF1,Gene
31338,PODXL,Gene
31339,FAM180A,Gene
31340,LUC7L2,Gene
31341,CASP2,Gene
31342,ABCF2,Gene
31343,RNF32,Gene
31344,FBXO25,Gene
31345,TNFRSF10D,Gene
31346,DOCK5,Gene
31347,GOLGA7,Gene
31348,MRPL15,Gene
31349,AC083837.1,Gene
31350,AC132219.1,Gene
31351,ANKRD46,Gene
31352,EMC2,Gene
31353,EXT1,Gene
31354,SAMD12,Gene
31355,WASHC5,Gene
31356,CCDC26,Gene
31357,LINC02055,Gene
31358,TRAPPC9,Gene
31359,C9orf92,Gene
31360,SMIM27,Gene
31361,APTX,Gene
31362,GOLM1,Gene
31363,TUT7,Gene
31364,LINC02603,Gene
31365,MFSD14B,Gene
31366,AOPEP,Gene
31367,TDRD7,Gene
31368,MRPL50,Gene
31369,ZNF483,Gene
31370,SLC46A2,Gene
31371,ODF2,Gene
31372,C9orf78,Gene
31373,POMT1,Gene
31374,AL365356.1,Gene
31375,IL15RA,Gene
31376,KIN,Gene
31377,PRPF18,Gene
31378,ZNF438,Gene
31379,ZNF37A,Gene
31380,ZNF239,Gene
31381,COL13A1,Gene
31382,MMRN2,Gene
31383,AL157400.3,Gene
31384,RPP30,Gene
31385,NOC3L,Gene
31386,PYROXD2,Gene
31387,SFXN3,Gene
31388,SFXN2,Gene
31389,CNNM2,Gene
31390,CFAP58,Gene
31391,ABLIM1,Gene
31392,GFRA1,Gene
31393,GRK5,Gene
31394,AL589787.1,Gene
31395,PHLDA2,Gene
31396,FAM160A2,Gene
31397,AC011092.2,Gene
31398,NAV2,Gene
31399,NAV2-AS3,Gene
31400,MED19,Gene
31401,AHNAK,Gene
31402,TUT1,Gene
31403,C11orf68,Gene
31404,C11orf80,Gene
31405,RCE1,Gene
31406,MRGPRF,Gene
31407,ARAP1,Gene
31408,ATG16L2,Gene
31409,FCHSD2,Gene
31410,CREBZF,Gene
31411,AP003059.1,Gene
31412,PRSS23,Gene
31413,CEP295,Gene
31414,THY1,Gene
31415,AP001977.1,Gene
31416,MIR100HG,Gene
31417,TMEM218,Gene
31418,SRPRA,Gene
31419,ARHGAP32,Gene
31420,VPS26B,Gene
31421,ITFG2,Gene
31422,MLF2,Gene
31423,CLSTN3,Gene
31424,MANSC1,Gene
31425,AMN1,Gene
31426,HOXC5,Gene
31427,CTDSP2,Gene
31428,GLIPR1,Gene
31429,PPP1R12A,Gene
31430,PTPRQ,Gene
31431,LIN7A,Gene
31432,AC025034.1,Gene
31433,CEP83,Gene
31434,VPS29,Gene
31435,KDM2B-DT,Gene
31436,CLIP1,Gene
31437,ADGRD1,Gene
31438,PXMP2,Gene
31439,GOLGA3,Gene
31440,ZNF140,Gene
31441,XPO4,Gene
31442,LATS2-AS1,Gene
31443,MTMR6,Gene
31444,WASF3,Gene
31445,MTIF3,Gene
31446,KATNAL1,Gene
31447,SUPT20H,Gene
31448,LINC01050,Gene
31449,NUFIP1,Gene
31450,ADPRHL1,Gene
31451,GAS6-DT,Gene
31452,HNRNPC,Gene
31453,AL158801.3,Gene
31454,RHOJ,Gene
31455,CCDC196,Gene
31456,SRSF5,Gene
31457,TMEM251,Gene
31458,WDR20,Gene
31459,AHNAK2,Gene
31460,AC091057.2,Gene
31461,NOP10,Gene
31462,AC116158.3,Gene
31463,AC018362.1,Gene
31464,SHF,Gene
31465,FAM227B,Gene
31466,FGF7,Gene
31467,DNAAF4,Gene
31468,OAZ2,Gene
31469,AC027237.3,Gene
31470,UBL7,Gene
31471,NGRN,Gene
31472,AC015712.2,Gene
31473,JPT2,Gene
31474,RAB26,Gene
31475,AC007216.3,Gene
31476,DCUN1D3,Gene
31477,UBFD1,Gene
31478,TRADD,Gene
31479,AC009061.2,Gene
31480,AC020978.3,Gene
31481,AC012184.3,Gene
31482,ZNF594,Gene
31483,CHD3,Gene
31484,MPRIP,Gene
31485,PHF12,Gene
31486,LRRC37B,Gene
31487,PSMD11,Gene
31488,NLE1,Gene
31489,AC015849.3,Gene
31490,AC138150.1,Gene
31491,MMD,Gene
31492,C17orf67,Gene
31493,DCAF7,Gene
31494,AXIN2,Gene
31495,KPNA2,Gene
31496,WIPI1,Gene
31497,AFMID,Gene
31498,AATK,Gene
31499,CENPX,Gene
31500,RBBP8,Gene
31501,RIOK3,Gene
31502,C18orf25,Gene
31503,SNHG22,Gene
31504,MYO5B,Gene
31505,ATP8B1,Gene
31506,PIGN,Gene
31507,CNDP2,Gene
31508,ZNF516,Gene
31509,BTBD2,Gene
31510,GNG7,Gene
31511,SH3GL1,Gene
31512,GPR108,Gene
31513,MARCH2,Gene
31514,HNRNPM,Gene
31515,ZNF414,Gene
31516,EIF3G,Gene
31517,AC020916.1,Gene
31518,FAM32A,Gene
31519,AC024075.3,Gene
31520,SMIM7,Gene
31521,AC020913.1,Gene
31522,ZNF101,Gene
31523,ZNF626,Gene
31524,AC007773.1,Gene
31525,GPATCH1,Gene
31526,WDR88,Gene
31527,ZNF146,Gene
31528,ZNF790,Gene
31529,ZNF607,Gene
31530,HNRNPL,Gene
31531,SAMD4B,Gene
31532,TIMM50,Gene
31533,ZNF780B,Gene
31534,SNRPA,Gene
31535,ZNF225,Gene
31536,PPP1R37,Gene
31537,ERCC1,Gene
31538,HIF3A,Gene
31539,CCDC8,Gene
31540,LIN7B,Gene
31541,SLC6A16,Gene
31542,TSKS,Gene
31543,EPN1,Gene
31544,ZNF71,Gene
31545,NRSN2-AS1,Gene
31546,SNPH,Gene
31547,DDRGK1,Gene
31548,SNRPB2,Gene
31549,ZNF337,Gene
31550,ZNF341,Gene
31551,CHMP4B,Gene
31552,DYNLRB1,Gene
31553,FO393401.1,Gene
31554,MROH8,Gene
31555,RPRD1B,Gene
31556,PLCG1-AS1,Gene
31557,ZHX3,Gene
31558,AL354993.2,Gene
31559,STX16,Gene
31560,ATP5F1E,Gene
31561,HUNK,Gene
31562,PAXBP1-AS1,Gene
31563,MICAL3,Gene
31564,KIAA1671,Gene
31565,SRRD,Gene
31566,MN1,Gene
31567,FBXO7,Gene
31568,SYN3,Gene
31569,MYH9,Gene
31570,MAFF,Gene
31571,TEF,Gene
31572,TOB2,Gene
31573,MCAT,Gene
31574,CDKL5,Gene
31575,MBTPS2,Gene
31576,KLHL15,Gene
31577,PRRG1,Gene
31578,LINC01204,Gene
31579,SLC9A7,Gene
31580,SMC1A,Gene
31581,EFNB1,Gene
31582,PDZD11,Gene
31583,ZMYM3,Gene
31584,IL13RA1,Gene
31585,GPC4,Gene
31586,GPC3,Gene
31587,ARHGEF6,Gene
31588,ISG15,Gene
31590,CPTP,Gene
31591,FAAP20,Gene
31592,KCNAB2,Gene
31593,PDPN,Gene
31594,SPEN,Gene
31595,CROCC,Gene
31596,RCC2,Gene
31597,EMC1-AS1,Gene
31598,MRTO4,Gene
31599,HMGCL,Gene
31600,PNRC2,Gene
31601,TMEM222,Gene
31602,SESN2,Gene
31603,PTPRU,Gene
31604,MAP7D1,Gene
31605,STK40,Gene
31606,C1orf109,Gene
31607,BTBD19,Gene
31608,LINC02795,Gene
31609,INKA2,Gene
31610,OLFML3,Gene
31611,GPR89B,Gene
31612,PLEKHO1,Gene
31613,MINDY1,Gene
31614,DENND4B,Gene
31615,MUC1,Gene
31616,LAMTOR2,Gene
31617,DNM3,Gene
31618,ZBTB37,Gene
31619,PAPPA2,Gene
31620,RGS2,Gene
31621,PRELP,Gene
31622,DYRK3,Gene
31623,UTP25,Gene
31624,HLX,Gene
31625,TAF1A,Gene
31626,TP53BP2,Gene
31627,FBXO28,Gene
31628,FAM89A,Gene
31629,SH3YL1,Gene
31630,MBOAT2,Gene
31631,SLC66A3,Gene
31632,RHOB,Gene
31633,LTBP1,Gene
31634,MORN2,Gene
31635,STON1,Gene
31636,ERLEC1,Gene
31637,PPP4R3B,Gene
31638,VAX2,Gene
31639,DCTN1,Gene
31640,STARD7-AS1,Gene
31641,ACTR1B,Gene
31642,UXS1,Gene
31643,AC010976.1,Gene
31644,SMPD4,Gene
31645,ZRANB3,Gene
31646,TEX41,Gene
31647,METTL5,Gene
31648,ITGA6,Gene
31649,ASNSD1,Gene
31650,AC006460.2,Gene
31651,NAB1,Gene
31652,AC114760.2,Gene
31653,PPIL3,Gene
31654,CFLAR-AS1,Gene
31655,ATG9A,Gene
31656,GPC1,Gene
31657,ATG4B,Gene
31658,ARL8B,Gene
31659,TIMP4,Gene
31660,DHX30,Gene
31661,RFT1,Gene
31662,PTPRG-AS1,Gene
31663,AC078785.1,Gene
31664,TMEM39A,Gene
31665,ALDH1L1,Gene
31666,MBD4,Gene
31667,RYK,Gene
31668,CEP63,Gene
31669,NCK1-DT,Gene
31670,ANKUB1,Gene
31671,NMD3,Gene
31672,GOLIM4,Gene
31673,EIF5A2,Gene
31674,LINC00578,Gene
31675,AC117453.1,Gene
31676,ZNF639,Gene
31677,MFN1,Gene
31678,TFRC,Gene
31679,IDUA,Gene
31680,SH3BP2,Gene
31681,RGS12,Gene
31682,LYAR,Gene
31683,KIAA0232,Gene
31684,KCNIP4,Gene
31685,KLHL5,Gene
31686,SLC4A4,Gene
31687,NAAA,Gene
31688,DDIT4L,Gene
31689,DKK2,Gene
31690,RNF150,Gene
31691,PPID,Gene
31692,KLHL2,Gene
31693,C1QTNF3,Gene
31694,ANXA2R,Gene
31695,MRPS30-DT,Gene
31696,IL6ST,Gene
31697,ZBED3,Gene
31698,DMGDH,Gene
31699,NR2F1,Gene
31700,FAM174A,Gene
31701,NREP-AS1,Gene
31702,CCDC192,Gene
31703,PDLIM4,Gene
31704,SLC22A5,Gene
31705,IGIP,Gene
31706,PCYOX1L,Gene
31707,HAVCR2,Gene
31708,PTTG1,Gene
31709,CPEB4,Gene
31710,KLHDC3,Gene
31711,AL512422.1,Gene
31712,AL021368.2,Gene
31713,AL138733.1,Gene
31714,AL035634.1,Gene
31715,PSMG3-AS1,Gene
31716,CHST12,Gene
31717,TWISTNB,Gene
31718,CCDC126,Gene
31719,TRIL,Gene
31720,AC027644.3,Gene
31721,HGF,Gene
31722,STEAP2-AS1,Gene
31723,FZD1,Gene
31724,AC079760.2,Gene
31725,ZNF394,Gene
31726,ZSCAN25,Gene
31727,PPP1R35,Gene
31728,LRRC17,Gene
31729,SLC26A5,Gene
31730,AC004917.1,Gene
31731,LEP,Gene
31732,CALD1,Gene
31733,FASTK,Gene
31734,RHEB,Gene
31735,INSIG1,Gene
31736,LONRF1,Gene
31737,NUDT18,Gene
31738,SORBS3,Gene
31739,CCAR2,Gene
31740,EXTL3,Gene
31741,HMBOX1,Gene
31742,TTI2,Gene
31743,HGSNAT,Gene
31744,PCMTD1,Gene
31745,RGS20,Gene
31746,C8orf34,Gene
31747,ZC2HC1A,Gene
31748,ZBTB10,Gene
31749,RIDA,Gene
31750,ANGPT1,Gene
31751,SYBU,Gene
31752,TRMT12,Gene
31753,LY6E,Gene
31754,C8orf82,Gene
31755,HAUS6,Gene
31756,FOCAD,Gene
31757,RPP25L,Gene
31758,ANKS6,Gene
31759,COL15A1,Gene
31760,NR4A3,Gene
31761,SHOC1,Gene
31762,ST6GALNAC6,Gene
31763,ZDHHC12,Gene
31764,LINC01503,Gene
31765,DDX31,Gene
31766,CCDC3,Gene
31767,ITGA8,Gene
31768,PTER,Gene
31769,HACD1,Gene
31770,AL391839.1,Gene
31771,UNC5B,Gene
31772,DDIT4,Gene
31773,NUDT13,Gene
31774,IFIT1,Gene
31775,TCTN3,Gene
31776,FBXL15,Gene
31777,AL136119.1,Gene
31778,AC022395.1,Gene
31779,LINC02666,Gene
31780,MIR210HG,Gene
31781,AP2A2,Gene
31782,TUB,Gene
31783,AC011092.3,Gene
31784,PAMR1,Gene
31785,HARBI1,Gene
31786,DDB1,Gene
31787,SF1,Gene
31788,ARL2,Gene
31789,BBS1,Gene
31790,AP002495.1,Gene
31791,ARRB1,Gene
31792,SERPINH1,Gene
31793,AP002383.2,Gene
31794,TMEM123,Gene
31795,C11orf65,Gene
31796,FDX1,Gene
31797,LAYN,Gene
31798,BUD13,Gene
31799,PAFAH1B2,Gene
31800,AC007406.5,Gene
31801,RAD52,Gene
31802,CCDC91,Gene
31803,KANSL2,Gene
31804,BCDIN3D,Gene
31805,SMARCD1,Gene
31806,LETMD1,Gene
31807,TNS2,Gene
31808,LRP1,Gene
31809,LUM,Gene
31810,VEZT,Gene
31811,C12orf75,Gene
31812,RIC8B,Gene
31813,PPP1CC,Gene
31814,OAS1,Gene
31815,ULK1,Gene
31816,EP400,Gene
31817,USPL1,Gene
31818,LINC02334,Gene
31819,LINC00571,Gene
31820,ATP7B,Gene
31821,MYCBP2-AS1,Gene
31822,SDR39U1,Gene
31823,AL139353.2,Gene
31824,NUBPL,Gene
31825,FKBP3,Gene
31826,SLC38A6,Gene
31827,AL355916.1,Gene
31828,FLRT2,Gene
31829,TTC8,Gene
31830,IFI27,Gene
31831,EML1,Gene
31832,AL049840.2,Gene
31833,AL049840.4,Gene
31834,EHD4,Gene
31835,SNAP23,Gene
31836,PAQR5,Gene
31837,LRRC49,Gene
31838,UBE2Q2,Gene
31839,AC048382.5,Gene
31840,AEN,Gene
31841,CRTC3-AS1,Gene
31842,SNRPA1,Gene
31843,ZNF688,Gene
31844,TLCD3A,Gene
31845,MIS12,Gene
31846,C17orf49,Gene
31847,TMEM256,Gene
31848,PRPSAP2,Gene
31849,PSME3,Gene
31850,ACBD4,Gene
31851,CBX1,Gene
31852,SLC35B1,Gene
31853,FAM117A,Gene
31854,MBTD1,Gene
31855,AC005746.2,Gene
31856,PITPNC1,Gene
31857,ARMC7,Gene
31858,TRIM47,Gene
31859,THOC1,Gene
31860,TWSG1,Gene
31861,AC015878.1,Gene
31862,ABHD3,Gene
31863,GAREM1,Gene
31864,POLI,Gene
31865,RNF152,Gene
31866,AC119868.2,Gene
31867,SF3A2,Gene
31868,HSD11B1L,Gene
31869,LONP1,Gene
31870,TIMM29,Gene
31871,RAB3D,Gene
31872,KLF2,Gene
31873,MEF2B,Gene
31874,ATP13A1,Gene
31875,DMKN,Gene
31876,SBSN,Gene
31877,ZFP14,Gene
31878,ZNF875,Gene
31879,MRPS12,Gene
31880,PHLDB3,Gene
31881,PVR,Gene
31882,CEACAM19,Gene
31883,EML2,Gene
31884,ZNF350-AS1,Gene
31885,ZNF836,Gene
31886,ZNF460,Gene
31887,TRAPPC2B,Gene
31888,ZNF211,Gene
31889,TRIB3,Gene
31890,VPS16,Gene
31891,UBOX5,Gene
31892,RASSF2,Gene
31893,KIZ,Gene
31894,NINL,Gene
31895,CNBD2,Gene
31896,MAFB,Gene
31897,LPIN3,Gene
31898,TOX2,Gene
31899,ELMO2,Gene
31900,ZFAS1,Gene
31901,TMEM189,Gene
31902,PRELID3B,Gene
31903,TCFL5,Gene
31904,LINC01695,Gene
31905,MRAP,Gene
31906,CBR3,Gene
31907,MX2,Gene
31908,IL17RA,Gene
31909,USP18,Gene
31910,DGCR8,Gene
31911,SNRPD3,Gene
31912,KREMEN1,Gene
31913,GAS2L1,Gene
31914,EIF4ENIF1,Gene
31915,SYNGR1,Gene
31916,MSL3,Gene
31917,GEMIN8,Gene
31918,AP1S2,Gene
31919,EIF2S3,Gene
31920,RPGR,Gene
31921,SLC35A2,Gene
31922,GPKOW,Gene
31923,FAM156A,Gene
31924,KANTR,Gene
31925,YIPF6,Gene
31926,NAP1L3,Gene
31927,ARMCX5-GPRASP2,Gene
31928,TCEAL4,Gene
31929,TCEAL1,Gene
31930,COL4A5,Gene
31931,LRCH2,Gene
31932,UBE2A,Gene
31933,PHF6,Gene
31934,AL136169.1,Gene
31935,TMLHE-AS1,Gene
31937,LINC01355,Gene
31938,TAF12,Gene
31939,AL606760.1,Gene
31940,LRRC40,Gene
31941,LMO4,Gene
31942,NGF-AS1,Gene
31943,CDC42SE1,Gene
31944,ADAR,Gene
31945,SPATA17,Gene
31946,SMYD3,Gene
31947,RNASEH1,Gene
31948,ASAP2,Gene
31949,CPSF3,Gene
31950,WDR35,Gene
31951,CNOT11,Gene
31952,TMEM177,Gene
31953,LINC01856,Gene
31954,AC097717.1,Gene
31955,AGFG1,Gene
31956,DPH3,Gene
31957,RPP14,Gene
31958,GTPBP8,Gene
31959,CFAP44-AS1,Gene
31960,DTX3L,Gene
31961,SLC49A4,Gene
31962,SLC41A3,Gene
31963,ACAD11,Gene
31964,U2SURP,Gene
31965,IL12A-AS1,Gene
31966,TMEM44-AS1,Gene
31967,SLC51A,Gene
31968,AC024560.5,Gene
31969,MAN2B2,Gene
31970,AC108519.1,Gene
31971,SLC2A9,Gene
31972,FAM200B,Gene
31973,TEC,Gene
31974,POLR2B,Gene
31975,AC097460.1,Gene
31976,TBCK,Gene
31977,AC096564.1,Gene
31978,AC098588.3,Gene
31979,TRIM2,Gene
31980,PALLD,Gene
31981,AC096741.1,Gene
31982,ING2,Gene
31983,SNX25,Gene
31984,SMIM15-AS1,Gene
31985,FAM151B,Gene
31986,MSH3,Gene
31987,AC021086.1,Gene
31988,TMEM232,Gene
31989,CDKN2AIPNL,Gene
31990,KIF20A,Gene
31991,HARS,Gene
31992,SLIT3,Gene
31993,AC011389.1,Gene
31994,NEURL1B,Gene
31995,AL359643.3,Gene
31996,C6orf62,Gene
31997,AL133334.1,Gene
31998,ZNF451,Gene
31999,CCDC28A,Gene
32000,HYMAI,Gene
32001,ANKMY2,Gene
32002,HOTAIRM1,Gene
32003,NOD1,Gene
32004,DPY19L1,Gene
32005,GNAI1,Gene
32006,AC006378.1,Gene
32007,PILRB,Gene
32008,AC002463.1,Gene
32009,AC078846.1,Gene
32010,DGKI,Gene
32011,PARP12,Gene
32012,MRPS33,Gene
32013,AC246817.1,Gene
32014,MCPH1,Gene
32015,UBXN2B,Gene
32016,RRS1,Gene
32017,RDH10,Gene
32018,LRRCC1,Gene
32019,PIP4P2,Gene
32020,AC117834.1,Gene
32021,CCN4,Gene
32022,ZC3H3,Gene
32023,ACER2,Gene
32024,UNC13B,Gene
32025,CBWD5,Gene
32026,AL589843.1,Gene
32027,STX17,Gene
32028,INVS,Gene
32029,TOR2A,Gene
32030,NUP188,Gene
32031,YME1L1,Gene
32032,CREM,Gene
32033,WASHC2A,Gene
32034,ASCC1,Gene
32035,ADIRF-AS1,Gene
32036,LIPA,Gene
32037,MARCH5,Gene
32038,ZNF518A,Gene
32039,FBXW4,Gene
32040,ACSL5,Gene
32041,ENO4,Gene
32042,AL731577.2,Gene
32043,ZNF143,Gene
32044,ANO3,Gene
32045,FJX1,Gene
32046,NEAT1,Gene
32047,FADD,Gene
32048,MRPL48,Gene
32049,AP000787.1,Gene
32050,SESN3,Gene
32051,ST3GAL4,Gene
32052,C1RL,Gene
32053,CDKN1B,Gene
32054,STRAP,Gene
32055,AC010198.1,Gene
32056,PPHLN1,Gene
32057,CBX5,Gene
32058,UTP20,Gene
32059,USP30,Gene
32060,TMEM233,Gene
32061,CCDC122,Gene
32062,LACC1,Gene
32063,RCBTB1,Gene
32064,DIS3,Gene
32065,OBI1,Gene
32066,MBNL2,Gene
32067,TMTC4,Gene
32068,POGLUT2,Gene
32069,NRL,Gene
32070,GMFB,Gene
32071,AL122035.1,Gene
32072,AL135978.2,Gene
32073,LTBP2,Gene
32074,AREL1,Gene
32075,NEK9,Gene
32076,NRXN3,Gene
32077,TEX22,Gene
32078,AC123768.5,Gene
32079,DPH6-DT,Gene
32080,LINC02853,Gene
32081,RAB8B,Gene
32082,PARP6,Gene
32083,AC087286.2,Gene
32084,LRRC28,Gene
32085,LINC01290,Gene
32086,NPIPB5,Gene
32087,RPA1,Gene
32088,NAA38,Gene
32089,FAM222B,Gene
32090,CCT6B,Gene
32091,LIG3,Gene
32092,SLFN11,Gene
32093,MED1,Gene
32094,AC060780.1,Gene
32095,TMEM101,Gene
32096,AC005670.3,Gene
32097,ANKRD40,Gene
32098,SPAG9,Gene
32099,VEZF1,Gene
32100,PRKCA-AS1,Gene
32101,METTL23,Gene
32102,MFSD11,Gene
32103,NAPG,Gene
32104,ZSCAN30,Gene
32105,CXXC1,Gene
32106,ZNF557,Gene
32107,SHFL,Gene
32108,PPAN,Gene
32109,QTRT1,Gene
32110,ZNF627,Gene
32111,TRMT1,Gene
32112,C19orf44,Gene
32113,PGLS,Gene
32114,ZNF507,Gene
32115,ZNF302,Gene
32116,NFKBIB,Gene
32117,EXOSC5,Gene
32118,PAFAH1B3,Gene
32119,MYPOP,Gene
32120,GYS1,Gene
32121,BCL2L12,Gene
32122,EMC10,Gene
32123,ZNF528-AS1,Gene
32124,ZNF320,Gene
32125,ZSCAN5A,Gene
32126,ZNF460-AS1,Gene
32127,ZNF544,Gene
32128,FERMT1,Gene
32129,SLX4IP,Gene
32130,ROMO1,Gene
32131,PHF20,Gene
32132,KIAA1755,Gene
32133,AP001347.1,Gene
32134,TPST2,Gene
32135,APOL1,Gene
32136,H1F0,Gene
32137,MICALL1,Gene
32138,TAF9B,Gene
32139,TRMT2B,Gene
32140,AC011043.1,Gene
32141,NOL9,Gene
32142,PINK1-AS,Gene
32143,WNT4,Gene
32144,HMGN2,Gene
32145,MARCKSL1,Gene
32146,RNF19B,Gene
32147,AGO1,Gene
32148,SVBP,Gene
32149,GLIS1,Gene
32150,WLS,Gene
32151,TYW3,Gene
32152,SPATA1,Gene
32153,HS2ST1,Gene
32154,FMO5,Gene
32155,NOTCH2NLC,Gene
32156,JTB,Gene
32157,MRPS14,Gene
32158,CFH,Gene
32159,DDX59,Gene
32160,RAB7B,Gene
32161,TRAF5,Gene
32162,AL591895.1,Gene
32163,OSR1,Gene
32164,AC092155.1,Gene
32165,TIA1,Gene
32166,RAB11FIP5,Gene
32167,BOLA3,Gene
32168,AC022210.2,Gene
32169,RPIA,Gene
32170,TBC1D8,Gene
32171,IWS1,Gene
32172,SPOPL,Gene
32173,INPP1,Gene
32174,STK16,Gene
32175,AP1S3,Gene
32176,TRAF3IP1,Gene
32177,SH3BP5,Gene
32178,TMEM158,Gene
32179,MANF,Gene
32180,BOC,Gene
32181,AC092691.1,Gene
32182,NCK1,Gene
32183,TM4SF1,Gene
32184,GFM1,Gene
32185,MRPL47,Gene
32186,CCDC39,Gene
32187,APOD,Gene
32188,STX18,Gene
32189,SCOC,Gene
32190,TMEM184C,Gene
32191,GASK1B,Gene
32192,HAND2-AS1,Gene
32193,LINC02268,Gene
32194,MYO10,Gene
32195,NNT-AS1,Gene
32196,ANKRD55,Gene
32197,UTP15,Gene
32198,ARSK,Gene
32199,PJA2,Gene
32200,AC079465.1,Gene
32201,MATR3.1,Gene
32202,PCDHGA6,Gene
32203,AC091887.1,Gene
32204,BAG2,Gene
32205,UBE2J1,Gene
32206,MICALL2,Gene
32207,GLCCI1,Gene
32208,AC005062.1,Gene
32209,HOXA-AS2,Gene
32210,HOXA5,Gene
32211,AC018647.1,Gene
32212,AMPH,Gene
32213,ZNF680,Gene
32214,LAMTOR4,Gene
32215,SMARCD3,Gene
32216,FAM92A,Gene
32217,DPY19L4,Gene
32218,LINC01151,Gene
32219,MTSS1,Gene
32220,WASHC1,Gene
32221,CDC37L1,Gene
32222,TOPORS,Gene
32223,NUDT2,Gene
32224,CCDC107,Gene
32225,RGP1,Gene
32226,GLIPR2,Gene
32227,PRUNE2,Gene
32228,AGTPBP1,Gene
32229,NOL8,Gene
32230,PHF2,Gene
32231,ALG2,Gene
32232,BRINP1,Gene
32233,PHYH,Gene
32234,DCLRE1C,Gene
32235,BAMBI,Gene
32236,EIF4EBP2,Gene
32237,PLAC9,Gene
32238,AC131934.1,Gene
32239,H19,Gene
32240,TRIM5,Gene
32241,MTRNR2L8,Gene
32242,TM7SF2,Gene
32243,HIKESHI,Gene
32244,AP001528.1,Gene
32245,ARHGAP20,Gene
32246,DPAGT1,Gene
32247,SPSB2,Gene
32248,C1RL-AS1,Gene
32249,RASSF8,Gene
32250,HOXC10,Gene
32251,PTPRB,Gene
32252,GAS2L3,Gene
32253,GLT8D2,Gene
32254,HCFC2,Gene
32255,C12orf49,Gene
32256,DDX51,Gene
32257,TNFRSF19,Gene
